,ID,age_band,gender,car_model,car_segment,age_of_vehicle_years,sched_serv_warr,non_sched_serv_warr,sched_serv_paid,non_sched_serv_paid,total_paid_services,total_services,mth_since_last_serv,annualised_mileage,num_dealers_visited,num_serv_dealer_purchased
175623,152157,3.0,0.8238102420843516,2.352379515831297,1.0,6,4,2,3,2,1,2,2,3,8,4
128519,150858,3.0,0.0,6.0,2.0,5,3,5,4,10,10,3,2,2,2,2
47390,55679,3.0,0.0,2.0,1.0,2,5,5,7,4,5,4,4,6,4,3
213436,152149,3.0,0.0,3.148099475812212,1.0,3,3,5,1,5,3,2,2,4,4,4
246596,151031,3.0,0.18342706416336452,4.0,1.0,7,3,2,3,2,1,1,1,3,2,2
252527,153211,3.0,0.0,2.315491613408177,0.6845083865918231,3,3,5,3,9,9,4,3,4,6,7
222748,151048,3.8442423235017955,0.0,0.8442423235017956,0.31151535299640876,2,2,5,3,7,5,2,2,1,1,2
237549,151097,3.0,0.0,1.2422630575601032,0.08075435252003438,3,2,8,2,8,6,4,2,1,1,2
140732,150212,3.0,0.27578749134403335,4.3452750519358,2.0,3,3,6,3,7,5,3,1,5,1,1
79222,93016,3.0,0.0,0.0,2.0,4,5,7,10,9,10,5,6,9,3,7
63665,74778,3.0,0.0,9.0,1.0,4,8,6,6,5,5,6,3,8,7,2
196703,152291,3.0,0.4951823023788695,5.485546907136609,1.0,5,1,5,2,8,6,2,1,4,6,5
180458,150478,3.0,0.0,2.365081133949506,0.6349188660504937,4,3,4,3,6,4,3,2,1,2,1
171216,150208,3.0,0.0,0.12414682366477692,1.9379265881676115,3,2,5,3,8,7,4,3,3,2,1
176372,153010,3.0,0.038872438491486916,1.0,0.0,4,1,3,2,9,7,2,1,2,7,6
252309,151491,3.0,0.610270989308436,5.389729010691564,0.7794580213831279,3,2,4,1,3,2,1,2,4,3,3
80828,94872,2.0,1.0,1.0,0.0,8,5,5,6,5,4,4,8,9,10,5
41609,48878,4.0,0.0,4.0,1.0,9,10,10,8,8,8,10,6,10,3,10
244842,153459,3.0,0.0,5.980962095292487,1.0,2,1,7,2,9,9,4,3,5,6,7
5798,6783,3.0,0.0,4.0,1.0,6,10,10,7,9,9,10,7,9,10,1
226191,151561,3.0,0.0,5.936728058691251,1.9683640293456257,2,4,4,3,2,2,2,1,2,2,3
124872,146594,6.0,1.0,2.0,1.0,9,9,8,8,6,7,9,8,7,8,10
206440,150948,3.0,0.4626016214355314,5.612195135693406,1.0,4,2,2,3,4,3,3,3,4,2,2
31119,36512,3.0,0.0,7.0,1.0,10,4,10,5,5,4,8,7,8,3,3
103650,121700,3.0,0.0,2.0,1.0,1,1,2,3,3,1,2,1,1,2,2
20553,24174,3.0,0.0,4.0,1.0,5,9,5,7,7,7,7,5,9,3,8
237608,151561,3.0,0.0,3.430061130770909,1.0,2,2,4,1,7,6,2,3,3,1,3
207200,150056,3.0,0.0,3.373949738031382,1.5180071802812312,5,3,5,4,9,8,3,1,8,3,1
17592,20663,3.0,0.0,9.0,1.0,4,6,3,6,4,4,5,5,7,4,7
48558,57063,3.0,0.0,1.0,0.0,1,1,1,2,2,2,1,2,1,1,3
99907,117333,3.0,0.0,9.0,1.0,2,4,2,4,3,3,3,6,4,6,4
161097,150271,3.0,0.8160996919041845,0.36780061619163096,1.8160996919041845,2,2,4,2,7,6,2,4,2,1,1
242883,152801,3.0,0.0,1.337045727227967,1.6657385681930084,5,1,5,1,9,8,3,2,4,5,6
177979,151823,3.0,0.0,3.7427094447498357,1.0,3,2,5,1,5,3,2,1,2,2,3
34952,41047,3.0,0.0,1.0,0.0,7,6,7,5,3,3,6,4,9,2,2
121352,142413,3.0,0.0,1.0,0.0,5,9,9,7,9,8,9,4,9,7,10
63648,74759,1.0,0.0,1.0,0.0,8,8,10,8,9,9,10,5,8,10,10
229730,152083,3.0,0.0,6.0,2.0,1,1,3,2,3,2,1,2,4,9,4
122550,143823,3.0,0.0,0.0,2.0,1,1,2,2,2,1,1,1,2,2,1
247166,151292,3.0,0.0,1.9663800445780466,0.16106334076300777,6,2,2,2,2,1,2,1,1,3,3
82493,96853,3.0,0.0,0.0,2.0,1,3,2,1,1,1,1,2,1,2,3
149572,151435,3.0,0.0,3.866742027124962,0.9555806757083207,2,1,4,2,6,4,2,5,2,2,3
14331,16789,3.0,0.0,7.0,1.0,3,1,1,1,2,1,1,1,1,1,1
20449,24050,3.0,0.0,1.0,0.0,6,1,1,1,2,2,1,2,1,1,1
181432,153826,3.0,0.0,2.0,1.0,2,1,6,1,4,2,4,1,5,4,9
243401,152179,3.0,0.0,4.0,1.0,1,2,2,1,2,1,1,3,5,8,4
227646,153886,3.0,0.0,0.7798895344742266,0.4402209310515468,2,1,3,1,3,1,2,3,3,7,9
18095,21255,3.0,0.0,4.0,1.0,4,10,6,8,8,8,9,5,5,8,10
231531,151468,3.0,0.4308722537191997,1.0,0.0,2,2,1,1,1,1,1,3,3,1,3
218902,151120,3.0,0.0,2.431300013632633,1.0,4,3,1,4,1,2,2,4,1,2,3
224693,151517,3.0,0.0,0.4570586666988019,1.771470666650599,1,1,2,1,4,3,2,3,4,2,3
86826,101915,3.0,0.0,1.0,0.0,9,10,8,10,8,10,9,9,9,10,3
183719,151030,3.0,0.28501286174099816,4.0,1.0,6,3,2,3,2,1,1,1,3,2,2
116164,136323,3.0,0.0,3.0,0.0,4,6,9,5,4,3,8,5,6,5,9
180323,150726,3.0,0.0988188611081634,1.29645658332449,0.0988188611081634,3,2,3,2,6,4,2,3,3,2,2
232719,153602,3.0,0.0,0.4281610307103787,1.7859194846448108,3,2,6,2,9,9,3,4,4,6,8
194999,153084,3.0,0.0,0.9562544208381129,1.3624970527745914,5,2,2,2,1,1,2,3,1,7,6
6118,7158,3.0,0.0,4.0,1.0,6,8,8,3,7,5,9,6,7,6,9
30735,36056,3.0,0.0,3.0,0.0,3,3,4,4,5,4,4,4,3,7,5
128547,150892,3.0,0.0,0.0,2.0,5,2,6,2,4,2,4,1,7,6,2
81948,96197,3.0,0.0,1.0,0.0,8,5,3,4,8,6,3,10,3,7,5
123532,144981,3.0,0.0,1.0,0.0,2,2,8,1,9,8,5,3,3,4,6
142181,154096,3.0,0.0,5.900813905336838,1.950406952668419,2,1,9,2,7,5,7,2,6,8,10
81283,95418,3.0,0.0,9.0,1.0,1,2,1,2,3,1,1,2,2,2,1
75892,89098,3.0,0.0,9.0,1.0,3,5,5,5,7,6,4,4,7,8,5
54421,63954,3.0,0.0,0.0,2.0,9,1,7,2,5,3,4,10,4,7,6
145655,150264,3.0,0.0782845020693621,5.6085774896531895,1.8434309958612758,2,1,2,1,1,2,1,3,4,3,1
104242,122388,3.0,0.0,1.0,0.0,1,2,2,1,1,1,2,1,2,1,1
85644,100518,3.0,0.0,1.0,0.0,6,10,3,9,3,7,8,5,8,8,9
97251,114186,5.0,0.0,2.0,1.0,6,8,6,9,8,8,7,4,10,10,5
126848,148889,3.0,0.0,4.0,1.0,7,1,1,2,2,1,1,1,1,1,1
222491,153534,2.4019035554312156,0.2990482222843921,5.504758888578039,1.0,3,3,5,4,9,8,3,2,2,3,8
82756,97162,3.0,0.0,0.0,2.0,1,2,2,3,1,1,2,1,2,2,2
53845,63266,3.0,0.0,3.0,0.0,4,6,6,5,4,3,6,4,9,3,8
3960,4640,3.0,0.0,4.0,1.0,4,7,6,6,6,6,6,5,8,4,8
254830,150007,3.0,0.0,1.990621852658601,0.9906218526586011,3,1,5,1,8,7,3,2,2,1,1
105449,123798,3.0,0.0,2.0,1.0,4,8,4,8,6,7,7,6,4,3,8
28406,33326,3.0,0.0,3.0,0.0,7,5,8,6,6,5,6,9,5,6,8
21430,25212,3.0,0.0,0.0,2.0,9,4,7,4,5,3,4,10,4,10,4
70143,82358,3.0,0.0,4.0,1.0,6,7,10,9,10,10,10,5,10,10,3
237185,150310,4.776493034654058,0.5921643448846858,1.0,0.0,3,2,4,1,5,3,2,4,4,2,1
224736,150376,3.0,0.0,0.0,2.0,1,1,3,1,2,1,1,4,3,1,1
25376,29814,3.0,0.0,6.0,2.0,9,5,5,6,4,4,4,10,3,8,6
217008,150562,3.0,0.0,10.64847318868176,1.2252544685530402,2,1,6,2,9,8,3,3,5,2,2
232520,150592,3.0,0.0,2.707237503381359,1.0,4,2,4,2,7,5,2,1,3,2,2
35400,41561,3.0,0.0,3.0,0.0,9,7,8,5,4,3,8,9,6,1,3
162546,152717,3.0,0.0,3.8734123163876886,1.0316469209030779,2,2,4,1,7,5,3,5,3,6,5
35963,42224,3.0,1.0,4.0,1.0,10,10,10,10,10,10,10,4,10,5,9
191409,152320,3.0,0.0,2.376385382220906,0.0,3,2,1,1,1,1,1,3,5,5,5
221231,150545,3.0,0.0,1.0,0.0,1,5,4,4,6,5,3,2,7,3,2
14762,17317,1.0,1.0,1.0,0.0,8,4,6,4,9,7,4,10,3,5,6
124176,145759,3.0,0.0,1.0,0.0,9,10,10,7,8,7,10,3,8,8,10
106507,125024,3.0,0.0,7.0,1.0,6,5,10,5,10,10,10,4,5,7,10
242400,152611,3.0,0.0,3.282250083370928,0.28225008337092783,4,2,4,1,2,2,1,2,5,6,5
100811,118352,3.0,0.0,6.0,2.0,4,4,9,4,8,7,7,8,6,4,9
61173,71839,3.0,0.0,2.0,1.0,4,7,8,9,5,7,8,7,10,9,4
230551,150340,3.0,0.0,4.0,1.0,3,2,1,2,1,1,1,3,3,2,1
59681,70080,3.0,0.0,1.0,0.0,4,7,8,5,5,4,7,7,6,3,9
103930,122030,1.0,1.0,1.0,0.0,10,5,5,7,4,4,4,10,5,10,4
220504,152538,3.0,0.0,3.1233008764696892,0.12330087646968946,1,2,2,2,1,1,1,2,5,9,5
108662,127552,3.0,0.0,7.0,1.0,10,7,5,9,8,8,5,10,8,9,6
98582,115770,3.0,0.0,4.0,1.0,10,9,4,10,5,8,7,8,6,2,2
89436,104996,3.0,0.0,4.0,1.0,5,8,10,6,8,7,10,4,10,6,10
218830,150703,4.609303144465598,0.0,12.586045283301603,1.1953484277672008,2,2,7,1,6,4,3,5,1,1,2
174090,151674,3.0,1.0,0.0,2.0,2,1,5,2,6,5,3,3,6,2,3
243863,152514,3.0,0.0,2.0,1.0,4,2,4,2,5,3,2,3,7,4,5
76204,89466,3.0,1.0,3.0,0.0,9,3,8,4,4,3,6,9,5,8,4
208629,153063,3.0,0.0,1.3705446959087655,1.3147276520456173,2,1,1,1,2,1,1,4,4,8,6
191683,154071,3.0,0.0,2.0,1.0,5,1,5,1,3,2,3,2,3,7,10
38045,44664,2.0,0.0,4.0,1.0,6,7,10,5,10,10,10,8,7,9,10
195317,151403,3.0,0.0,1.4114570600381127,0.41145706003811267,5,2,1,1,2,1,1,3,2,2,3
98258,115385,3.0,0.0,4.0,1.0,5,10,5,8,8,8,8,2,7,8,9
60606,71179,3.0,0.0,5.0,0.0,7,6,9,3,5,3,7,8,6,7,1
113468,133195,3.0,0.0,0.0,2.0,7,7,9,9,6,8,9,4,8,4,9
48959,57545,4.0,1.0,3.0,0.0,6,7,4,6,3,3,5,9,4,8,7
251165,153975,3.0,0.0,0.2789139486566883,2.0,1,5,7,7,6,6,4,1,2,9,10
78077,91679,3.0,1.0,3.0,0.0,8,5,5,6,5,4,5,9,5,6,6
83193,97657,3.0,0.0,2.0,1.0,10,7,7,8,5,6,7,10,6,5,9
190215,153570,3.0,0.0,4.837192711365498,1.0,2,1,5,1,5,4,3,3,5,7,8
47648,55990,3.0,0.0,4.0,1.0,2,2,3,2,1,2,2,1,2,1,2
197787,153859,3.0,0.0,6.0696591385624945,1.0,5,1,4,2,7,6,2,1,4,6,9
49207,57829,3.0,0.0,1.0,0.0,9,6,9,7,8,7,9,5,6,10,2
226052,150545,3.0,0.0,6.180334451799531,1.8196655482004689,5,1,3,1,6,4,2,3,8,2,2
150378,150965,3.0,0.0,4.539182038632843,0.0,2,1,3,2,2,2,1,3,5,7,2
160739,153715,3.0,0.0,0.01890944878706502,1.96218110242587,2,2,1,1,2,1,1,2,3,5,8
16053,18854,3.0,0.0,4.0,1.0,6,9,3,7,2,4,6,4,9,3,7
8741,10217,3.0,0.0,5.0,0.0,4,5,3,5,3,3,4,5,4,5,5
21488,25281,3.0,0.0,3.0,0.0,10,2,3,1,3,1,1,1,2,2,1
212631,151562,3.0,0.0,3.862291903532875,1.0,2,2,2,1,1,2,2,3,4,1,3
48095,56521,5.0,0.0,0.0,2.0,9,4,6,3,6,4,4,10,6,6,6
92077,108087,3.0,0.0,1.0,0.0,4,8,5,6,5,4,5,7,6,7,7
120054,140873,3.0,1.0,1.0,0.0,9,3,1,3,1,2,2,10,3,3,4
132515,152829,3.0,0.0,0.8216744350205087,0.3566511299589825,1,2,4,2,4,3,2,3,4,5,6
147586,151305,3.0,0.7330486168489089,2.601708298906547,0.2669513831510911,4,3,5,3,5,4,3,2,1,2,2
140555,152181,3.0,0.0,3.8608630973712623,0.9536210324570875,2,1,3,2,1,1,2,2,1,6,4
153934,153282,3.0,0.0,1.0,0.0,2,2,3,1,2,2,2,4,2,7,7
109341,128355,3.0,0.0,7.0,1.0,9,4,2,4,2,2,3,10,3,6,4
18112,21273,3.0,1.0,1.0,0.0,6,8,6,8,4,6,6,8,7,4,8
159852,152335,3.0,0.0,3.4172979691540064,0.8057659897180021,3,3,3,3,10,9,2,3,1,9,4
122961,144306,6.0,1.0,2.0,1.0,7,7,6,7,5,6,7,8,4,8,8
87052,102171,3.0,0.0,1.0,0.0,7,10,3,10,8,9,10,5,10,4,4
78759,92480,3.0,0.0,0.0,2.0,1,1,2,1,3,1,2,2,2,2,3
98984,116249,3.0,0.0,0.0,2.0,10,8,2,10,1,8,5,8,6,10,5
118693,139277,3.0,0.0,4.0,1.0,2,3,5,4,7,6,3,4,5,5,5
249831,150148,3.0,0.0,2.1753017320997854,0.3917672440332618,2,2,2,1,1,2,1,1,1,1,1
186667,153901,3.0,0.0,1.2931253517124093,0.29312535171240917,1,2,2,2,3,1,1,2,3,8,9
229386,151076,3.0,0.4841880659297415,5.547435802210775,1.0,3,1,1,1,1,1,1,2,3,6,2
107397,126069,3.0,0.0,0.0,2.0,5,6,8,8,8,8,8,3,10,5,9
30700,36015,1.0,0.0,3.0,0.0,5,8,3,7,6,6,7,6,5,7,8
191012,152397,3.0,0.0,2.0,1.0,2,2,4,2,4,2,2,3,7,7,5
31980,37539,3.0,0.0,7.0,1.0,7,2,4,1,8,6,3,10,2,8,4
169672,152450,3.0,0.0,2.6126518060109336,0.3873481939890665,1,2,4,1,4,2,2,3,2,4,5
10468,12233,3.0,0.0,0.0,2.0,3,4,2,3,1,2,3,4,4,5,4
33199,38995,3.0,0.0,1.0,0.0,7,5,9,5,9,8,7,6,4,10,5
62454,73348,3.0,0.0,7.0,1.0,10,10,10,10,9,10,10,8,10,10,3
45659,53668,3.0,0.0,2.0,1.0,4,9,4,7,4,5,6,7,6,9,2
240674,150245,3.0,0.3577452308669664,3.3577452308669664,0.3577452308669664,3,1,2,2,1,2,2,2,4,7,1
95541,112167,3.0,1.0,1.0,0.0,2,4,1,5,3,3,3,4,5,4,5
157934,153003,3.0,0.0,0.8524564905564149,0.29508701888717015,3,2,2,2,2,2,1,4,8,6,6
251829,151218,3.0,0.0,2.152431580458553,0.5650456130276313,2,1,5,1,10,9,3,1,5,2,3
189291,151203,2.241152584905733,0.6205762924528667,4.1382711226414,0.7588474150942666,2,1,3,2,1,1,2,3,3,3,3
55277,64960,3.0,0.0,4.0,1.0,8,9,5,8,3,5,7,7,7,8,7
28172,33055,3.0,0.0,14.0,0.0,10,3,3,4,3,3,4,10,6,5,5
22512,26475,3.0,0.0,3.0,0.0,10,6,6,7,4,5,5,10,4,8,7
58964,69249,3.0,0.0,4.0,1.0,4,6,8,3,7,6,6,5,6,3,8
74132,87030,3.0,0.0,4.0,1.0,5,9,7,9,4,7,8,3,9,6,9
185468,153143,3.0,0.0,4.0,1.0,3,1,5,1,4,3,2,2,1,6,7
168525,151080,3.0,0.0,1.7488283929155424,0.7488283929155425,3,2,1,1,1,1,1,3,6,1,2
55566,65299,1.0,0.0,7.0,1.0,7,1,1,1,1,1,1,2,1,1,1
226408,153028,3.0,0.9795438235655685,1.0,0.0,4,2,4,1,5,3,2,1,4,4,6
32546,38218,5.0,1.0,1.0,0.0,7,7,3,7,7,6,5,5,6,6,7
152474,150040,3.0,0.0,1.8629454213843881,0.8629454213843881,3,3,5,4,4,3,2,3,3,1,1
192666,153073,3.0,0.0,2.86570286787333,0.0,4,2,1,1,2,1,2,5,3,7,6
154022,150912,3.0,0.0,1.8444372340605775,1.0777813829697114,2,2,3,2,3,1,1,4,1,1,2
191961,151590,3.0,0.0,2.078141597513924,1.0,3,3,5,4,8,7,3,4,4,2,3
4106,4813,3.0,0.0,4.0,1.0,10,9,5,10,4,8,7,9,8,10,4
24476,28774,3.0,0.0,3.0,0.0,9,8,4,7,3,4,7,9,3,5,8
215151,153731,3.0,0.0,1.5818277776458016,0.5818277776458015,5,1,5,2,5,3,2,3,3,4,8
221099,154029,3.0,0.6051997671030626,4.236398369721438,1.3948002328969373,6,5,6,5,6,5,4,4,4,5,10
233833,153831,3.0,0.0,2.9982098979338314,0.6660699659779438,4,3,5,3,3,3,3,2,2,5,9
121389,142452,3.0,0.0,1.0,0.0,3,3,5,4,4,3,3,5,4,5,6
117964,138431,3.0,0.0,4.0,1.0,5,3,7,4,6,5,5,4,5,8,7
64277,75503,3.0,0.0,4.0,1.0,6,8,7,6,8,7,8,5,7,5,9
197166,152151,3.0,0.0,0.9130254840866676,1.543487257956666,1,3,2,2,2,1,1,1,3,3,4
133040,151898,3.0,0.8606311311227177,2.0,1.0,5,1,2,2,2,2,1,4,3,8,4
60478,71012,3.0,0.0,6.0,2.0,6,8,7,10,9,10,7,3,9,7,9
81972,96225,3.0,1.0,5.0,0.0,10,5,7,7,5,5,5,7,7,10,4
173283,151598,3.0,0.0,0.4197060721941459,1.8950734819514636,2,4,5,4,5,4,4,3,5,2,3
72904,85614,3.0,0.0,1.0,0.0,5,1,1,2,3,1,1,1,1,1,1
120440,141320,3.0,0.0,4.0,1.0,1,3,2,1,2,1,2,1,2,3,2
195069,153055,3.0,0.0,1.0,0.0,2,1,6,2,8,6,3,2,3,7,6
132109,152653,3.0,0.0,2.325759503711016,1.418560124072246,1,2,4,3,6,4,3,2,2,10,5
39508,46382,3.0,0.0,4.0,1.0,2,2,2,2,3,1,2,1,1,1,3
186268,153356,3.0,0.0,2.5684495472164275,0.28770030185571493,5,3,4,2,8,6,2,3,4,6,7
120363,141231,2.0,0.0,2.0,1.0,8,9,9,6,9,8,10,3,10,9,1
106052,124489,3.0,0.0,7.0,1.0,5,5,9,10,9,9,7,7,9,10,3
162937,152514,3.0,0.0,0.0,2.0,2,2,4,2,10,9,3,2,3,6,5
37487,44013,3.0,0.0,2.0,1.0,1,2,2,3,2,1,1,1,1,2,2
7266,8490,3.0,1.0,1.0,0.0,8,10,8,10,10,10,9,3,10,2,3
45604,53603,3.0,0.0,4.0,1.0,2,2,2,1,2,2,2,2,1,2,3
41535,48786,3.0,0.0,4.0,1.0,6,5,10,7,10,10,9,6,5,7,10
225528,153300,3.0,0.0,1.8574724561570575,0.28582415205235245,4,3,1,2,3,2,2,3,1,4,7
155752,153592,3.0,0.0,2.945831977681323,0.6486106592271077,4,1,1,3,2,1,1,3,5,8,8
253119,152921,3.0,0.0,2.0717367037017542,0.3572455679005848,3,2,3,2,4,3,3,5,2,7,6
26002,30546,3.0,0.0,2.0,1.0,3,5,8,6,9,8,7,7,5,7,9
119331,140029,3.0,1.0,4.0,1.0,6,1,2,1,1,1,2,1,1,2,1
49294,57924,3.0,1.0,4.0,1.0,5,10,10,5,7,6,10,6,10,9,10
255026,152344,3.0,0.0,2.2499997491492625,0.9166667502835791,2,1,1,1,2,1,2,1,4,4,5
245835,154116,3.0,0.0,0.8953151411858392,0.20936971762832157,3,3,4,3,5,4,2,3,4,6,10
83961,98564,3.0,0.0,0.0,2.0,3,3,4,4,10,10,3,3,4,6,5
253246,151712,3.0,0.34843608337692566,5.3031278332461484,1.6515639166230742,2,2,2,2,4,2,2,4,8,2,3
184100,151365,3.0,0.0,1.3548750151767552,0.35487501517675524,3,1,2,2,2,2,1,3,5,1,3
10989,12851,3.0,0.0,3.0,0.0,5,6,5,6,4,4,5,7,6,7,6
36606,42979,3.0,1.0,4.0,1.0,10,4,6,3,4,3,4,10,6,8,1
83554,98091,2.0,0.0,4.0,1.0,9,2,3,1,2,2,1,2,2,1,2
73225,85989,3.0,0.0,3.0,0.0,10,8,3,9,6,7,6,8,6,8,8
60449,70980,3.0,0.0,6.0,2.0,9,9,2,10,2,8,6,9,9,8,6
95059,111587,3.0,0.0,1.0,0.0,6,9,2,8,1,5,7,8,6,5,8
56455,66313,3.0,0.0,6.0,2.0,2,3,4,1,7,5,3,3,3,3,4
195371,151346,3.0,0.0,1.7969861197010863,0.7969861197010863,4,3,3,1,4,3,2,4,5,3,2
56214,66035,3.0,1.0,3.0,0.0,5,9,7,8,9,9,8,8,7,6,9
50428,59258,3.0,0.0,1.0,0.0,7,8,3,10,3,7,5,9,5,5,7
98433,115588,3.0,0.0,4.0,1.0,10,5,6,5,5,4,6,7,8,1,2
198135,153470,3.0,0.0,2.7776607487908844,1.0,3,2,5,2,8,8,2,1,2,4,7
46121,54200,3.0,0.0,9.0,1.0,1,2,3,1,2,1,2,1,1,2,2
202757,150851,3.0,0.0,3.837218748651906,0.8372187486519058,2,2,2,2,1,1,2,2,2,1,2
66297,77870,3.0,1.0,3.0,0.0,1,1,2,2,2,1,1,2,2,2,2
197133,152127,3.0,0.0,13.789634053650591,2.0,3,1,3,1,3,2,2,3,1,7,4
83735,98298,3.0,0.0,0.0,2.0,8,8,10,10,10,10,10,8,10,4,10
76117,89367,3.0,0.0,4.0,1.0,7,4,10,3,9,8,10,2,8,10,4
75243,88328,3.0,0.0,2.0,1.0,1,1,1,1,3,2,1,1,1,1,1
19236,22606,3.0,0.0,5.0,0.0,10,8,8,7,4,5,8,9,6,5,9
110558,129788,3.0,0.0,2.0,1.0,10,8,5,9,5,6,5,9,6,6,7
74313,87240,3.0,0.0,1.0,0.0,10,6,6,8,6,6,6,9,6,5,8
161854,152915,3.0,0.0,1.2925215838103488,0.0,2,2,2,2,1,1,2,2,5,3,6
165445,151769,3.0,0.0,2.326806415623669,0.4422688052078897,2,5,3,5,3,3,3,2,3,1,3
140001,150968,3.0,0.0,7.0,1.0,3,1,1,2,1,1,2,2,3,1,2
4904,5747,3.0,1.0,4.0,1.0,1,3,3,1,3,1,1,1,2,2,1
88009,103311,3.0,0.0,2.0,1.0,4,6,9,5,5,3,8,5,6,2,2
191808,150833,3.0,0.43880334547447164,0.8776066909489433,1.5611966545255282,3,4,3,4,3,3,3,1,5,2,2
225646,153465,3.0,0.0,3.2477820752881295,1.0,3,2,6,1,9,8,3,1,3,6,7
224460,150868,3.329222946682594,0.0,1.6584458933651887,0.0,4,2,4,1,5,3,2,3,4,1,2
150638,150600,3.0,0.0,6.0,2.0,4,2,1,1,1,1,1,3,3,7,2
107596,126297,3.0,0.0,7.0,1.0,3,7,4,6,4,4,5,7,7,9,4
21872,25728,2.0,1.0,4.0,1.0,6,7,9,7,4,4,8,7,10,9,5
182288,153422,3.0,0.0,4.0,1.0,1,2,6,2,4,3,3,2,1,9,7
250023,154005,2.743580880814854,0.0,2.256419119185146,0.7435808808148541,4,2,6,2,5,3,3,3,4,4,10
50692,59576,3.0,0.0,1.0,0.0,8,7,10,5,9,8,10,3,8,7,2
174383,151232,3.0,0.0,1.9234950205350314,0.9234950205350313,3,1,2,3,1,2,2,1,3,2,2
246998,151959,3.0,0.0,4.971212663819489,0.6618687773032481,4,2,4,1,3,2,2,2,2,6,4
130791,153511,3.0,0.0,2.0,1.0,4,2,5,1,8,6,2,3,4,8,8
181114,151760,3.0,0.0,5.399728273427834,1.699864136713917,2,2,2,2,1,1,2,3,4,1,3
222407,151194,3.0,0.0,7.614850637124723,1.6148506371247233,5,1,2,1,1,1,1,4,2,1,2
140215,151247,3.0,0.0,1.2214013388894744,0.22140133888947433,2,2,2,2,3,2,2,3,7,1,3
105080,123360,3.0,1.0,1.0,0.0,8,3,6,3,3,2,4,10,3,6,6
249669,153295,3.0,0.0,0.8424556336936928,1.5787721831531536,3,2,5,2,7,5,4,1,7,6,7
69310,81381,3.0,0.0,4.0,1.0,7,7,10,6,7,7,9,8,7,5,10
76857,90252,3.0,0.0,2.0,1.0,1,2,2,2,2,1,2,1,2,2,3
127005,149074,3.0,0.0,2.0,1.0,2,6,5,6,6,5,4,3,9,6,6
85729,100617,1.0,0.0,4.0,1.0,6,9,10,7,5,5,10,7,10,10,8
111428,130806,3.0,0.0,4.0,1.0,4,3,8,5,9,8,5,3,7,9,6
17511,20569,3.0,0.0,3.0,0.0,2,4,6,4,4,3,5,4,4,4,6
70158,82378,3.0,0.0,4.0,1.0,5,10,1,9,2,6,7,3,10,3,3
121348,142409,3.0,0.0,0.0,2.0,4,7,8,7,7,7,8,6,6,8,8
253958,152669,3.8746793590704196,0.0,4.6266032046479015,1.0,4,2,5,1,6,4,3,2,4,7,5
242442,150189,3.0,0.0,4.7568975780578855,2.0,2,1,6,3,8,6,4,2,8,2,1
39334,46183,3.0,0.0,0.0,2.0,1,3,3,2,3,1,1,1,1,2,2
9090,10619,3.0,0.0,4.0,1.0,3,9,6,6,4,4,8,4,8,4,8
34795,40864,3.0,1.0,4.0,1.0,5,4,4,4,7,5,4,3,10,6,5
157743,151491,3.0,0.0,2.0,1.0,5,1,2,1,2,1,1,4,3,2,3
206739,153155,3.0,0.0,0.6902824942015803,0.6194350115968394,3,2,4,2,4,2,2,2,7,5,7
154775,152920,3.0,0.0,3.019071207026659,0.0190712070266591,2,2,2,1,1,1,1,3,4,6,6
153656,151314,3.0,0.0,4.0,1.0,2,2,6,2,7,5,3,4,6,1,3
169039,153491,3.0,0.0,4.473099958044818,0.0,3,2,4,3,9,8,3,1,4,7,7
34887,40967,3.0,0.0,9.0,1.0,3,2,5,2,3,2,3,5,4,5,3
117729,138147,3.0,0.0,1.0,0.0,4,3,3,2,3,1,2,1,2,4,6
43312,50912,3.0,1.0,4.0,1.0,1,1,2,2,1,1,2,2,1,2,3
98645,115844,3.0,0.0,6.0,2.0,1,2,1,3,1,2,1,2,2,2,2
232456,151571,3.3175480446539254,0.0,5.364903910692149,1.8412259776730373,3,2,1,2,1,1,1,4,5,1,3
134460,151759,3.0,0.5189187720605841,1.9621624558788318,0.0,2,2,1,2,1,1,2,1,2,1,3
184028,150003,3.0,0.0,3.580379582403351,1.0,3,1,4,1,9,8,2,3,4,1,1
127727,149898,3.0,0.0,0.0,2.0,7,4,5,3,9,7,4,10,3,4,5
90764,106567,5.0,0.0,4.0,1.0,7,8,8,9,7,8,8,9,9,4,2
13380,15666,3.0,1.0,1.0,0.0,6,9,3,5,1,3,7,6,6,5,8
31425,36868,3.0,0.0,4.0,1.0,5,9,10,10,10,10,10,4,8,9,10
189950,151835,3.0,0.6536243873110521,1.0,0.0,2,1,3,1,2,2,2,2,4,5,4
225515,151985,3.0,0.0,4.894254696579148,0.649042449429858,3,3,1,2,2,1,1,2,5,4,3
148156,150030,3.0,0.0,0.9384022885688557,0.12319542286228868,1,3,5,3,10,10,2,2,4,2,1
92798,108919,3.0,0.0,6.0,2.0,10,3,6,4,8,6,5,10,3,9,4
100188,117647,2.0,1.0,1.0,0.0,8,5,10,6,6,5,8,3,7,7,8
53062,62355,3.0,0.0,0.0,2.0,2,8,5,7,4,5,6,5,7,4,7
89964,105614,3.0,0.0,4.0,1.0,8,6,9,7,6,6,8,4,6,6,8
