,Target
226949,1
81846,0
117316,0
66991,0
187730,1
142664,1
135807,1
208770,1
202186,1
179539,1
144027,1
249679,1
89655,0
83768,0
75005,0
114548,0
251880,1
76591,0
230431,1
115341,0
202574,1
108425,0
71215,0
232292,1
101512,0
247570,1
6660,0
207617,1
65300,0
74042,0
247947,1
129568,1
122966,0
226115,1
63145,0
92508,0
6414,0
119920,0
58617,0
36921,0
83324,0
221135,1
135955,1
196582,1
4941,0
10442,0
25478,0
6568,0
178438,1
91242,0
181087,1
120550,0
204370,1
15513,0
82910,0
121935,0
80883,0
179432,1
94198,0
234089,1
171082,1
16466,0
115725,0
125481,0
132266,1
27108,0
53380,0
173309,1
39900,0
186851,1
71458,0
165367,1
132613,1
35843,0
102202,0
92031,0
109709,0
94537,0
131026,1
16884,0
103052,0
149358,1
22160,0
254112,1
148477,1
232256,1
129172,1
6621,0
124900,0
8689,0
28702,0
159761,1
252080,1
26352,0
89084,0
158423,1
48588,0
41511,0
214811,1
232286,1
201488,1
40371,0
53411,0
145084,1
6298,0
8305,0
53560,0
217892,1
61363,0
221314,1
107125,0
50692,0
117933,0
247886,1
90654,0
244297,1
216600,1
220979,1
220760,1
50558,0
68785,0
157103,1
210339,1
38699,0
234254,1
67628,0
213900,1
239361,1
211064,1
131016,1
138124,1
194112,1
53702,0
76344,0
156220,1
70561,0
38982,0
86808,0
77546,0
246958,1
227232,1
199448,1
122235,0
163850,1
30913,0
138909,1
120112,0
165955,1
244216,1
167095,1
83709,0
187886,1
132460,1
121764,0
203420,1
245825,1
237418,1
4637,0
115186,0
221075,1
52792,0
158560,1
253409,1
245121,1
165423,1
120307,0
87411,0
250698,1
5695,0
156060,1
24638,0
129840,1
118728,0
181736,1
29529,0
181029,1
237030,1
199380,1
36337,0
202157,1
162595,1
42111,0
201896,1
149616,1
25711,0
77417,0
154152,1
157584,1
197024,1
126663,0
227371,1
42265,0
171110,1
10443,0
84057,0
124648,0
209540,1
175419,1
91398,0
13791,0
82062,0
215547,1
7740,0
29178,0
253771,1
152126,1
248646,1
25033,0
5014,0
185842,1
108484,0
48553,0
162420,1
123263,0
103190,0
9591,0
117202,0
40303,0
97364,0
185581,1
171447,1
192413,1
101744,0
112556,0
73531,0
18993,0
241863,1
47653,0
112628,0
202148,1
33150,0
225797,1
101477,0
153843,1
80649,0
5337,0
81292,0
121127,0
224177,1
5528,0
36675,0
57038,0
188559,1
223938,1
32422,0
78013,0
28135,0
185094,1
220136,1
55735,0
144626,1
205723,1
146478,1
47824,0
146526,1
253282,1
42463,0
210006,1
229841,1
56822,0
24679,0
230026,1
179690,1
144317,1
155717,1
12340,0
232031,1
219277,1
109246,0
212706,1
87855,0
190907,1
195388,1
161346,1
105573,0
242161,1
232680,1
18696,0
105323,0
90359,0
19767,0
80349,0
129977,1
142479,1
93427,0
91414,0
117651,0
172483,1
155126,1
151231,1
25440,0
128572,1
149202,1
141910,1
228958,1
39217,0
40052,0
218292,1
45099,0
90594,0
183292,1
19040,0
174120,1
21995,0
120049,0
117616,0
158268,1
110940,0
114385,0
196069,1
124402,0
145727,1
162370,1
19705,0
194974,1
137149,1
178133,1
5133,0
77059,0
112511,0
198336,1
39219,0
246260,1
147517,1
156555,1
234860,1
70989,0
46399,0
11796,0
23814,0
29898,0
157131,1
6588,0
93024,0
101348,0
168305,1
150675,1
78507,0
17268,0
137757,1
105830,0
111589,0
54371,0
123702,0
93256,0
599,0
182582,1
187443,1
177764,1
7985,0
39875,0
37899,0
167802,1
49568,0
25754,0
58833,0
56007,0
116948,0
251664,1
142191,1
241014,1
68923,0
165587,1
92385,0
232878,1
104964,0
58619,0
186091,1
115156,0
197189,1
166164,1
35684,0
203458,1
156074,1
21482,0
48544,0
81553,0
239253,1
180087,1
23499,0
31865,0
248449,1
214928,1
141648,1
27321,0
6347,0
11534,0
73825,0
154110,1
134052,1
39965,0
22048,0
200074,1
31130,0
161120,1
238965,1
98444,0
62687,0
80888,0
65949,0
192830,1
35546,0
98834,0
31993,0
120261,0
241449,1
98970,0
162787,1
73284,0
146251,1
141206,1
193380,1
35243,0
195135,1
67226,0
50082,0
202764,1
152496,1
250159,1
86056,0
48056,0
110813,0
90465,0
164776,1
158882,1
208815,1
106274,0
173906,1
129049,1
187862,1
34085,0
247262,1
185366,1
200310,1
109983,0
17477,0
90751,0
129787,1
180046,1
10954,0
100807,0
118608,0
15192,0
34233,0
193642,1
81466,0
201438,1
115661,0
42496,0
159779,1
16536,0
31765,0
68799,0
23154,0
178468,1
88504,0
7104,0
36073,0
240216,1
57000,0
3130,0
69606,0
128731,1
129381,1
186601,1
100845,0
195946,1
220678,1
202657,1
43371,0
65799,0
191687,1
38509,0
55764,0
5217,0
155664,1
35811,0
150512,1
107217,0
200625,1
252968,1
15869,0
78511,0
57096,0
209408,1
204382,1
87995,0
33011,0
80364,0
48462,0
29283,0
76468,0
181108,1
169037,1
20479,0
227876,1
122028,0
61615,0
72131,0
173542,1
63760,0
163737,1
230238,1
172606,1
243024,1
225141,1
21423,0
80775,0
195862,1
120433,0
100976,0
82002,0
118835,0
242661,1
25146,0
84698,0
36040,0
130832,1
70134,0
248377,1
122964,0
246082,1
221541,1
218234,1
45907,0
229865,1
89911,0
40038,0
89553,0
68489,0
215935,1
170144,1
204840,1
110156,0
69183,0
46016,0
3681,0
135706,1
238497,1
45931,0
170027,1
234005,1
99343,0
243180,1
183246,1
253981,1
158534,1
188639,1
38630,0
177537,1
115841,0
210972,1
83794,0
189573,1
54713,0
213687,1
116298,0
34819,0
248689,1
139003,1
17947,0
108163,0
45,0
203170,1
160658,1
151278,1
230542,1
13127,0
114883,0
181110,1
11553,0
245370,1
137072,1
48273,0
117950,0
193905,1
244566,1
197212,1
151691,1
64130,0
151312,1
154459,1
26576,0
17075,0
145652,1
232048,1
134103,1
226967,1
132950,1
25861,0
28809,0
193595,1
42853,0
106354,0
103342,0
8389,0
53790,0
186442,1
113867,0
131824,1
195988,1
124910,0
148281,1
202828,1
144397,1
101189,0
6830,0
67862,0
203054,1
119411,0
155947,1
16436,0
135670,1
107023,0
85517,0
58525,0
111848,0
63612,0
54092,0
28310,0
14475,0
83241,0
194768,1
204665,1
69423,0
3786,0
11431,0
254384,1
87049,0
85222,0
164394,1
146830,1
14599,0
82279,0
169209,1
150752,1
143930,1
238104,1
84042,0
177353,1
21939,0
132045,1
78068,0
60527,0
200422,1
77310,0
144705,1
157538,1
40803,0
223973,1
84902,0
115374,0
141217,1
179625,1
71552,0
97877,0
167242,1
141525,1
240093,1
47236,0
96547,0
251703,1
209902,1
90705,0
75004,0
108901,0
24838,0
164973,1
217027,1
251790,1
7085,0
22637,0
94814,0
112514,0
27305,0
163031,1
191638,1
66367,0
133340,1
2444,0
62811,0
212013,1
172740,1
82251,0
25902,0
231213,1
85085,0
22951,0
219942,1
155557,1
30410,0
140449,1
98153,0
56704,0
255231,1
13167,0
227319,1
201234,1
194835,1
230708,1
244957,1
4426,0
220380,1
94224,0
167673,1
50555,0
41686,0
118777,0
148474,1
220432,1
134567,1
72507,0
165198,1
237589,1
121890,0
220293,1
68666,0
10337,0
91055,0
247872,1
186699,1
53733,0
54330,0
140310,1
186831,1
1909,0
147639,1
209748,1
218131,1
147645,1
180213,1
174976,1
200069,1
70966,0
163586,1
64087,0
195841,1
211073,1
231817,1
219539,1
28668,0
237905,1
128644,1
230382,1
168415,1
143867,1
252866,1
169120,1
232245,1
190221,1
147463,1
211187,1
186768,1
30949,0
63671,0
4740,0
202800,1
144470,1
209577,1
226102,1
209075,1
77259,0
126390,0
157996,1
208014,1
9542,0
152058,1
109668,0
124285,0
106368,0
61495,0
3046,0
24360,0
64063,0
125216,0
35615,0
16487,0
33990,0
226586,1
192271,1
221710,1
194352,1
106661,0
97489,0
200984,1
237135,1
22853,0
247412,1
42087,0
200818,1
107421,0
112422,0
240763,1
233722,1
97141,0
72183,0
55374,0
62960,0
244453,1
83379,0
71695,0
249695,1
151303,1
237985,1
151455,1
64082,0
243657,1
224153,1
219452,1
249678,1
134875,1
229827,1
133342,1
106676,0
192589,1
253868,1
105723,0
139295,1
44471,0
69557,0
140100,1
122443,0
196714,1
243336,1
207815,1
69839,0
71861,0
176619,1
121676,0
49593,0
24433,0
88908,0
227225,1
194031,1
207699,1
248839,1
201739,1
94607,0
204126,1
60968,0
248413,1
80552,0
99686,0
58487,0
196134,1
27530,0
25127,0
228593,1
222013,1
35362,0
32218,0
116797,0
186113,1
15730,0
175279,1
183435,1
241421,1
194554,1
225529,1
86854,0
100439,0
115319,0
156360,1
221476,1
4848,0
200777,1
236942,1
215594,1
97790,0
107087,0
96132,0
88545,0
145117,1
43295,0
246157,1
31136,0
12850,0
83786,0
236988,1
117348,0
247796,1
203058,1
21408,0
150476,1
115403,0
199035,1
156114,1
32940,0
124076,0
254781,1
98033,0
174706,1
196086,1
205140,1
229987,1
8611,0
210851,1
87868,0
132344,1
201515,1
204864,1
7614,0
68367,0
201319,1
171484,1
108842,0
23287,0
77443,0
56462,0
243264,1
215805,1
82813,0
135129,1
226744,1
249958,1
84583,0
14569,0
185661,1
97811,0
79697,0
145669,1
195763,1
83962,0
239315,1
225132,1
56510,0
12575,0
226086,1
250945,1
130471,1
28266,0
232905,1
199787,1
25630,0
217445,1
178218,1
56168,0
18346,0
234958,1
94353,0
227097,1
84600,0
184913,1
108089,0
250354,1
5518,0
150527,1
29387,0
102737,0
148207,1
106962,0
185840,1
181711,1
106624,0
21977,0
21709,0
118698,0
11480,0
30864,0
194357,1
123565,0
58483,0
139028,1
184850,1
140941,1
243711,1
105736,0
50856,0
10227,0
58359,0
153163,1
156320,1
91668,0
205235,1
42954,0
165321,1
125149,0
68979,0
239226,1
96109,0
143684,1
43489,0
60332,0
103026,0
25477,0
117301,0
183017,1
20756,0
131916,1
22396,0
160245,1
167556,1
215380,1
33197,0
120998,0
10921,0
36037,0
15118,0
135613,1
8223,0
85493,0
83727,0
249227,1
100795,0
34752,0
96008,0
195510,1
203615,1
139902,1
136168,1
150897,1
220691,1
112155,0
139533,1
44607,0
16093,0
122240,0
199948,1
71673,0
196912,1
157795,1
230147,1
223929,1
133510,1
108925,0
224924,1
240543,1
15108,0
183592,1
179701,1
249484,1
71889,0
96720,0
108263,0
42519,0
227061,1
98934,0
252733,1
204803,1
91194,0
57955,0
162823,1
53089,0
156053,1
204531,1
91390,0
251450,1
111407,0
237533,1
164110,1
220862,1
156759,1
37107,0
157517,1
114176,0
169426,1
49755,0
56572,0
200946,1
62656,0
251577,1
17887,0
9298,0
215797,1
64546,0
27106,0
114615,0
28228,0
130497,1
191544,1
67318,0
206454,1
17391,0
43975,0
213831,1
176900,1
32044,0
241518,1
55355,0
116667,0
70589,0
187175,1
149489,1
131205,1
117499,0
151088,1
21225,0
102196,0
212178,1
163934,1
194578,1
80569,0
63109,0
20588,0
178989,1
102833,0
107678,0
129918,1
107330,0
143325,1
88803,0
206109,1
9768,0
217238,1
147259,1
249578,1
48762,0
166934,1
35463,0
82343,0
143507,1
195249,1
110183,0
230556,1
23079,0
195995,1
140206,1
132325,1
136420,1
5677,0
179504,1
61487,0
243633,1
221454,1
219596,1
84750,0
221795,1
94311,0
239357,1
186464,1
200508,1
40352,0
151353,1
83027,0
115412,0
129821,1
25371,0
4067,0
128228,1
139337,1
52096,0
83735,0
87312,0
208415,1
170542,1
252703,1
67289,0
177544,1
91297,0
96949,0
145803,1
178408,1
74111,0
162761,1
157816,1
54190,0
55966,0
97229,0
100862,0
120083,0
234702,1
199168,1
33855,0
70985,0
226764,1
146000,1
182011,1
103939,0
124394,0
144648,1
2662,0
55052,0
30786,0
243945,1
150736,1
178436,1
226962,1
119949,0
133796,1
20166,0
106231,0
98854,0
230262,1
1007,0
64925,0
209211,1
101933,0
130645,1
214240,1
199294,1
61749,0
163331,1
165296,1
152382,1
244901,1
231137,1
50647,0
218523,1
170321,1
51247,0
89738,0
250842,1
226494,1
182600,1
124980,0
149769,1
146174,1
127433,0
174943,1
176320,1
153452,1
162803,1
231522,1
217265,1
149648,1
167773,1
248395,1
236683,1
101964,0
159792,1
190336,1
72940,0
140368,1
69616,0
175754,1
214357,1
21514,0
75382,0
103484,0
83146,0
221289,1
108558,0
163679,1
184021,1
228252,1
43008,0
137871,1
67026,0
37895,0
230924,1
207484,1
187046,1
145052,1
81347,0
159407,1
224975,1
18606,0
203656,1
112350,0
162571,1
68830,0
230842,1
113801,0
239301,1
246280,1
195735,1
253272,1
70439,0
125877,0
139807,1
115372,0
177583,1
33477,0
99028,0
38344,0
153425,1
33886,0
223319,1
144304,1
182416,1
87152,0
182844,1
156261,1
153461,1
102973,0
98977,0
144732,1
33643,0
52335,0
227067,1
56312,0
89080,0
179798,1
221449,1
11542,0
192009,1
224709,1
233341,1
99391,0
9812,0
255368,1
234358,1
240810,1
81194,0
32568,0
228792,1
146522,1
93818,0
233906,1
186917,1
164635,1
182423,1
103543,0
149765,1
95879,0
2295,0
236780,1
763,0
246715,1
57971,0
205998,1
37015,0
29323,0
29388,0
95854,0
138026,1
163890,1
49194,0
169167,1
230909,1
66126,0
196807,1
188682,1
124747,0
74744,0
124122,0
244577,1
194831,1
196652,1
71166,0
63031,0
23012,0
199941,1
11784,0
251055,1
118241,0
9150,0
43595,0
211568,1
140150,1
238949,1
42918,0
58205,0
201196,1
64527,0
38115,0
36262,0
58539,0
98184,0
86378,0
226216,1
61079,0
224973,1
250339,1
52794,0
129307,1
62130,0
45157,0
147887,1
214297,1
98831,0
48613,0
243436,1
59108,0
181118,1
211029,1
108079,0
1687,0
133680,1
134204,1
229390,1
232017,1
209787,1
196741,1
85259,0
173793,1
104000,0
65082,0
210893,1
161500,1
129400,1
222210,1
84317,0
40492,0
162985,1
135495,1
36185,0
251266,1
228821,1
153161,1
228597,1
157995,1
81451,0
173916,1
40534,0
209216,1
140183,1
84306,0
69433,0
83982,0
64360,0
110507,0
189525,1
15883,0
61902,0
3448,0
35945,0
210016,1
32887,0
82026,0
69057,0
93440,0
194918,1
3098,0
130843,1
233014,1
151827,1
37418,0
10486,0
113777,0
203909,1
52228,0
178432,1
37146,0
173811,1
134015,1
17474,0
120934,0
118643,0
41700,0
10607,0
159449,1
180604,1
243189,1
91225,0
97793,0
135445,1
144373,1
77701,0
140392,1
175566,1
22013,0
236228,1
113796,0
194590,1
5984,0
34973,0
110526,0
37099,0
167346,1
173569,1
133909,1
188560,1
179300,1
44665,0
157012,1
51550,0
209356,1
7350,0
56662,0
30344,0
221538,1
225680,1
120206,0
136,0
42092,0
126238,0
100584,0
149674,1
173421,1
140360,1
224363,1
81923,0
215978,1
127880,1
35746,0
32194,0
219512,1
232655,1
47340,0
215153,1
38305,0
206365,1
55043,0
118423,0
56110,0
209533,1
191665,1
70456,0
182162,1
114271,0
200073,1
55635,0
7829,0
73332,0
109586,0
61423,0
208666,1
34981,0
196926,1
10651,0
171907,1
168936,1
114368,0
93926,0
14821,0
6887,0
64775,0
244350,1
240745,1
175436,1
138328,1
199780,1
167826,1
252689,1
177535,1
218369,1
198697,1
217099,1
179410,1
248113,1
23288,0
22501,0
91043,0
106056,0
168414,1
169230,1
211817,1
217470,1
73201,0
14040,0
207531,1
125952,0
246278,1
49320,0
190772,1
199113,1
43658,0
69919,0
242747,1
121462,0
66046,0
104022,0
88258,0
76746,0
31230,0
202535,1
91622,0
115024,0
76196,0
246679,1
54026,0
243686,1
209824,1
212090,1
236865,1
104435,0
2099,0
13239,0
249490,1
144956,1
177099,1
106592,0
96443,0
135720,1
209987,1
134451,1
3164,0
66508,0
26004,0
191385,1
65814,0
35182,0
61659,0
80325,0
200491,1
67718,0
181703,1
97493,0
103977,0
173495,1
8917,0
22180,0
215976,1
156019,1
231983,1
47543,0
176931,1
4869,0
177306,1
3178,0
18682,0
32187,0
79296,0
134395,1
80753,0
180072,1
54171,0
22615,0
49535,0
22769,0
199699,1
211552,1
177081,1
152347,1
26406,0
237142,1
239216,1
39477,0
28623,0
111259,0
212152,1
209382,1
125660,0
54502,0
243408,1
61658,0
17158,0
100282,0
137326,1
25993,0
89572,0
102993,0
241471,1
119903,0
236771,1
147861,1
164785,1
60156,0
87379,0
165654,1
209257,1
47482,0
157835,1
253539,1
156538,1
126488,0
227272,1
12173,0
234465,1
45796,0
224884,1
108688,0
52744,0
209182,1
45364,0
238402,1
84878,0
55418,0
61874,0
235619,1
72058,0
52840,0
175764,1
60809,0
207952,1
129110,1
104545,0
40912,0
213431,1
42748,0
184369,1
185570,1
171216,1
38790,0
135739,1
45402,0
238628,1
137640,1
254849,1
107182,0
177204,1
248333,1
70327,0
149694,1
241974,1
220271,1
71495,0
179835,1
14842,0
191518,1
242358,1
77094,0
246108,1
2833,0
73507,0
238448,1
50282,0
40391,0
156159,1
99772,0
203008,1
238086,1
25459,0
245495,1
181059,1
210641,1
174318,1
246333,1
173069,1
247615,1
164819,1
71653,0
205616,1
148349,1
39004,0
39236,0
68549,0
103293,0
78793,0
131582,1
51149,0
53381,0
247008,1
209840,1
199372,1
45924,0
83978,0
99072,0
215443,1
137027,1
252336,1
133208,1
176962,1
222796,1
13397,0
70518,0
21005,0
65303,0
137002,1
53291,0
4763,0
72755,0
42300,0
164184,1
123039,0
88940,0
42616,0
194963,1
69110,0
11617,0
214642,1
225470,1
211490,1
232127,1
251502,1
3194,0
71386,0
249890,1
198324,1
251118,1
159612,1
84829,0
218120,1
199605,1
112388,0
225800,1
246789,1
4350,0
2995,0
228801,1
166599,1
114101,0
245786,1
229878,1
221167,1
152745,1
93057,0
10742,0
144655,1
222316,1
89273,0
182360,1
66360,0
89919,0
178660,1
102607,0
7310,0
111211,0
159429,1
160264,1
26135,0
48096,0
250342,1
119963,0
137993,1
223065,1
134502,1
57661,0
212515,1
122199,0
105559,0
86784,0
33548,0
55629,0
132358,1
48069,0
54605,0
102077,0
187447,1
98211,0
193985,1
72152,0
89121,0
82493,0
236667,1
77520,0
223578,1
45105,0
219475,1
253795,1
127713,0
236263,1
140320,1
87493,0
177484,1
9995,0
11169,0
531,0
104180,0
88146,0
126806,0
117430,0
230582,1
195599,1
403,0
141721,1
202131,1
196953,1
155578,1
238083,1
57352,0
220146,1
75607,0
222031,1
205325,1
154510,1
37798,0
90415,0
133446,1
242187,1
73842,0
205962,1
92004,0
136662,1
23366,0
128968,1
239840,1
128730,1
212525,1
223858,1
244134,1
27123,0
131316,1
199078,1
1817,0
138192,1
68227,0
250840,1
108723,0
147477,1
181790,1
226154,1
106202,0
219357,1
19621,0
200298,1
60377,0
114945,0
196896,1
63230,0
96260,0
139986,1
188043,1
237708,1
97367,0
154445,1
219630,1
53708,0
201169,1
222746,1
120652,0
48493,0
167637,1
231685,1
57771,0
180009,1
40207,0
158182,1
208726,1
34913,0
72006,0
200982,1
38755,0
57347,0
84291,0
251267,1
197706,1
171028,1
176478,1
64854,0
14864,0
136472,1
44129,0
186572,1
234856,1
211313,1
48831,0
179830,1
216104,1
39796,0
168122,1
43725,0
106415,0
103706,0
220717,1
133049,1
53293,0
62769,0
126468,0
23730,0
128756,1
160054,1
17873,0
247390,1
158811,1
232430,1
170270,1
212965,1
207453,1
106496,0
27398,0
111490,0
187880,1
10768,0
242645,1
216031,1
182572,1
12114,0
86015,0
248240,1
30039,0
108857,0
138410,1
31050,0
224094,1
150235,1
186761,1
195633,1
147198,1
81749,0
214885,1
138856,1
156404,1
152263,1
217899,1
138669,1
155867,1
218867,1
56347,0
15156,0
156025,1
145528,1
56396,0
191442,1
219290,1
198768,1
141847,1
230820,1
103191,0
117566,0
76558,0
134050,1
146291,1
191545,1
224637,1
35425,0
216133,1
185224,1
221505,1
118361,0
123936,0
2953,0
98753,0
74124,0
7456,0
242387,1
142890,1
211814,1
157791,1
128841,1
41257,0
118667,0
31533,0
168863,1
74644,0
248752,1
250879,1
227970,1
181918,1
52805,0
159563,1
244646,1
209966,1
124208,0
232851,1
7274,0
25167,0
149519,1
208537,1
214406,1
147594,1
50803,0
41161,0
35925,0
198432,1
222063,1
30881,0
199470,1
231801,1
12342,0
39409,0
29048,0
76035,0
133571,1
13041,0
112647,0
41863,0
129697,1
61212,0
105852,0
177490,1
230588,1
200921,1
150749,1
72632,0
173588,1
36897,0
91251,0
228082,1
184680,1
188384,1
179497,1
114038,0
13834,0
178889,1
154596,1
172960,1
170081,1
177067,1
198104,1
122888,0
77829,0
119168,0
203276,1
48349,0
169947,1
139899,1
43319,0
228956,1
17319,0
157407,1
182094,1
239207,1
217014,1
193509,1
234937,1
224241,1
24545,0
101035,0
132203,1
52089,0
230766,1
76585,0
40704,0
205710,1
8133,0
175622,1
188281,1
45739,0
61737,0
148912,1
4119,0
188944,1
87555,0
68051,0
114738,0
121229,0
119218,0
83548,0
4058,0
129446,1
75517,0
162841,1
125459,0
221953,1
236052,1
80042,0
226337,1
118755,0
40236,0
201174,1
49841,0
49249,0
38486,0
27905,0
144649,1
172323,1
91534,0
22817,0
34395,0
710,0
91388,0
144142,1
249569,1
138461,1
66177,0
193006,1
24996,0
56606,0
34532,0
245089,1
24569,0
31949,0
39958,0
193173,1
83158,0
184022,1
115546,0
234045,1
167871,1
67511,0
192939,1
254431,1
136931,1
103933,0
49785,0
64518,0
86148,0
99064,0
79202,0
146178,1
74937,0
220569,1
169102,1
189940,1
96058,0
246165,1
227193,1
197323,1
77334,0
243619,1
153587,1
157287,1
67515,0
150257,1
11689,0
138048,1
136963,1
237788,1
236080,1
154166,1
188579,1
113792,0
135666,1
1734,0
209775,1
110492,0
79301,0
208344,1
110691,0
248292,1
109424,0
145151,1
252621,1
31336,0
221999,1
107158,0
142188,1
251831,1
57272,0
205578,1
176356,1
64099,0
112881,0
12285,0
155440,1
43283,0
169191,1
119426,0
105628,0
115567,0
82550,0
253667,1
190880,1
193229,1
189976,1
153195,1
107791,0
170390,1
4055,0
144294,1
124986,0
193622,1
2429,0
174165,1
224037,1
108135,0
210389,1
160776,1
31887,0
147404,1
28063,0
77281,0
164209,1
58632,0
163273,1
47140,0
28658,0
162994,1
32686,0
144335,1
239974,1
46735,0
85999,0
187232,1
214466,1
90871,0
139740,1
133224,1
17710,0
37450,0
175902,1
155044,1
225358,1
78758,0
247908,1
106082,0
81616,0
9954,0
237096,1
109696,0
97113,0
189246,1
206179,1
174225,1
251999,1
179787,1
38577,0
176760,1
190824,1
107954,0
37442,0
178589,1
210639,1
124768,0
159270,1
89183,0
29869,0
36952,0
215635,1
104696,0
171023,1
92244,0
11414,0
216451,1
248809,1
237915,1
205470,1
100435,0
54292,0
152841,1
45224,0
50144,0
237459,1
166250,1
157221,1
136685,1
16514,0
244807,1
51675,0
62921,0
62761,0
47707,0
223127,1
116914,0
251833,1
153366,1
220516,1
231681,1
211743,1
56614,0
18537,0
8485,0
147280,1
186562,1
184153,1
135257,1
185683,1
100680,0
173552,1
139586,1
40917,0
19166,0
71437,0
122992,0
85941,0
42017,0
207908,1
249975,1
88550,0
154192,1
223988,1
157942,1
240800,1
10360,0
186160,1
249820,1
86538,0
173649,1
208779,1
101000,0
53322,0
61732,0
102547,0
27973,0
198005,1
25242,0
171578,1
3907,0
246058,1
15777,0
219367,1
152597,1
30716,0
237312,1
39743,0
221155,1
164705,1
134490,1
176775,1
191014,1
109591,0
2944,0
94896,0
98059,0
119758,0
39011,0
51778,0
97832,0
125560,0
114729,0
235559,1
242958,1
244820,1
126057,0
139065,1
228853,1
60946,0
90686,0
175401,1
95741,0
140666,1
135580,1
216366,1
150082,1
247062,1
147951,1
248229,1
251628,1
84019,0
111131,0
114861,0
208334,1
69724,0
125316,0
167279,1
38443,0
31585,0
211130,1
200444,1
13179,0
123220,0
92071,0
102884,0
176276,1
236921,1
117271,0
31268,0
121242,0
87969,0
214830,1
56057,0
120475,0
240973,1
85167,0
242863,1
92625,0
52819,0
5055,0
190028,1
194454,1
232477,1
121368,0
51268,0
242529,1
107972,0
196913,1
194150,1
106155,0
181279,1
190314,1
17637,0
171148,1
112383,0
148806,1
195085,1
23020,0
57490,0
60179,0
41270,0
22987,0
52489,0
111910,0
53743,0
118005,0
190042,1
79169,0
141033,1
239354,1
98801,0
151961,1
176229,1
234348,1
106968,0
91586,0
50770,0
249290,1
100797,0
204562,1
32827,0
70374,0
195346,1
20822,0
20526,0
56376,0
9028,0
55168,0
168946,1
222706,1
254151,1
16962,0
88074,0
193365,1
154839,1
155499,1
197727,1
153967,1
232238,1
189854,1
99980,0
152225,1
25561,0
84734,0
74902,0
1771,0
223142,1
47085,0
115593,0
86098,0
222139,1
81787,0
32936,0
70272,0
82874,0
117710,0
171055,1
233196,1
244754,1
222449,1
59160,0
231258,1
183565,1
102596,0
249926,1
170610,1
95321,0
44209,0
182874,1
187856,1
155544,1
230763,1
104076,0
133167,1
169475,1
18594,0
164471,1
178511,1
72567,0
253002,1
105065,0
112357,0
135410,1
241857,1
158735,1
79923,0
8225,0
218719,1
41194,0
7617,0
155452,1
69462,0
160996,1
246633,1
118471,0
155764,1
111318,0
16802,0
239933,1
63565,0
2342,0
117482,0
93917,0
25820,0
141258,1
32600,0
60502,0
149922,1
110359,0
118045,0
62804,0
168247,1
58502,0
17419,0
213759,1
173177,1
200896,1
107088,0
157840,1
195531,1
190527,1
84762,0
247888,1
233946,1
106192,0
91801,0
172339,1
17267,0
80028,0
71983,0
172855,1
56875,0
7393,0
184418,1
218091,1
110556,0
124356,0
980,0
134879,1
207552,1
64707,0
171181,1
208898,1
59427,0
140517,1
63574,0
105609,0
66090,0
240393,1
113887,0
105269,0
66502,0
210443,1
142090,1
47777,0
4311,0
168409,1
197859,1
26772,0
47416,0
163717,1
36679,0
60223,0
138719,1
176039,1
120492,0
134553,1
43202,0
233189,1
29340,0
56344,0
105083,0
69748,0
54483,0
170550,1
206115,1
86009,0
184544,1
74876,0
26949,0
156329,1
169069,1
191022,1
81812,0
202406,1
151665,1
233080,1
42708,0
119584,0
162077,1
203552,1
28315,0
23725,0
148169,1
210032,1
51423,0
149734,1
220526,1
227266,1
153060,1
60543,0
117105,0
113623,0
109119,0
122948,0
164025,1
161653,1
37783,0
191045,1
254241,1
236147,1
72352,0
145205,1
179337,1
52364,0
40550,0
13807,0
156095,1
103346,0
156134,1
144151,1
98095,0
209058,1
67312,0
149849,1
162842,1
192909,1
85902,0
47459,0
185832,1
207666,1
90550,0
158402,1
16778,0
11867,0
137699,1
142508,1
233748,1
120724,0
37636,0
150052,1
240131,1
84553,0
151258,1
69719,0
147738,1
15326,0
126029,0
177289,1
102340,0
222151,1
161575,1
64043,0
242119,1
159437,1
226238,1
14190,0
243225,1
190601,1
65527,0
226249,1
5671,0
13077,0
238486,1
131711,1
64309,0
209582,1
133689,1
245161,1
34245,0
79784,0
90787,0
157204,1
43835,0
38013,0
149136,1
190198,1
154623,1
112323,0
39565,0
73459,0
120510,0
11269,0
145261,1
132824,1
128373,1
153105,1
135383,1
87951,0
223520,1
223471,1
48017,0
208764,1
11991,0
164868,1
207152,1
48008,0
182306,1
87974,0
251256,1
250912,1
47558,0
55113,0
184662,1
145049,1
37430,0
83202,0
156443,1
73868,0
53407,0
132929,1
154942,1
4649,0
115338,0
136943,1
157166,1
131442,1
97589,0
18640,0
32300,0
24403,0
124263,0
171919,1
55713,0
86911,0
196572,1
134538,1
251358,1
250687,1
82403,0
253368,1
144390,1
193940,1
147157,1
123694,0
111658,0
165410,1
231316,1
220105,1
34858,0
232251,1
80,0
130586,1
103852,0
103790,0
200226,1
152616,1
107145,0
97888,0
43346,0
99790,0
136762,1
241691,1
210430,1
120362,0
180348,1
174301,1
243714,1
124227,0
39149,0
27918,0
165810,1
160451,1
19316,0
182691,1
30975,0
86674,0
112624,0
122405,0
8825,0
217567,1
118676,0
384,0
118531,0
103707,0
77694,0
189862,1
68508,0
140363,1
19896,0
188746,1
