,Target
200270,1
81310,0
181044,1
34238,0
86282,0
251358,1
150386,1
99191,0
185597,1
180096,1
63702,0
134509,1
199516,1
250707,1
5939,0
152634,1
174817,1
2992,0
79798,0
168825,1
188199,1
231745,1
7477,0
75555,0
218107,1
103338,0
25153,0
81676,0
6504,0
137446,1
50338,0
230223,1
39719,0
2071,0
151756,1
185697,1
82576,0
225387,1
135057,1
201574,1
74257,0
124534,0
115896,0
40628,0
161748,1
61813,0
146180,1
56994,0
41801,0
200433,1
206324,1
53423,0
226487,1
140577,1
62666,0
237981,1
219031,1
244084,1
67617,0
108162,0
99665,0
120588,0
6261,0
158460,1
153758,1
67118,0
52642,0
214179,1
83094,0
59283,0
794,0
111613,0
81514,0
200973,1
132493,1
106966,0
225313,1
183475,1
159629,1
164679,1
138771,1
244576,1
46158,0
178682,1
92664,0
51064,0
132524,1
43524,0
225261,1
14370,0
228409,1
117477,0
69617,0
97842,0
75090,0
24029,0
226304,1
56059,0
17563,0
101032,0
20348,0
224879,1
132272,1
116452,0
188122,1
24919,0
165164,1
50797,0
223603,1
254940,1
86280,0
119002,0
181518,1
5455,0
4640,0
210072,1
226501,1
241361,1
221152,1
26318,0
182850,1
128841,1
37716,0
14924,0
160401,1
172417,1
89735,0
218803,1
205398,1
133107,1
123193,0
98909,0
186964,1
244263,1
216351,1
133046,1
53511,0
194143,1
32240,0
110159,0
199521,1
129647,1
222605,1
175242,1
118096,0
89881,0
169467,1
166792,1
53169,0
83946,0
18282,0
165582,1
248938,1
9550,0
122144,0
66530,0
251325,1
212087,1
246232,1
108571,0
218059,1
141846,1
48683,0
31569,0
56562,0
83475,0
255171,1
68941,0
85865,0
209300,1
4430,0
97475,0
158630,1
106239,0
195688,1
154943,1
111144,0
29018,0
54718,0
103374,0
32179,0
192739,1
101013,0
60032,0
201751,1
112284,0
31061,0
127567,0
232752,1
44158,0
67461,0
167370,1
203788,1
173916,1
24214,0
100835,0
116558,0
226143,1
250778,1
217636,1
58563,0
94963,0
162586,1
18118,0
114886,0
149827,1
49419,0
113356,0
112880,0
171857,1
137085,1
62209,0
203803,1
223300,1
47967,0
193084,1
110942,0
90737,0
229493,1
89858,0
174996,1
131218,1
174562,1
13866,0
1916,0
246695,1
161773,1
141859,1
28320,0
73372,0
74770,0
202582,1
138514,1
156752,1
113856,0
89027,0
57615,0
133269,1
121947,0
67724,0
73641,0
162756,1
223681,1
114666,0
83174,0
76140,0
100816,0
102184,0
140298,1
110872,0
203549,1
157546,1
62067,0
73268,0
65516,0
23854,0
198537,1
50275,0
251607,1
46440,0
65995,0
167961,1
170483,1
214769,1
55994,0
177693,1
106538,0
127934,1
111752,0
224933,1
75703,0
156480,1
252494,1
128811,1
249218,1
7660,0
131510,1
158173,1
166026,1
70757,0
238679,1
35314,0
238654,1
43121,0
215418,1
231454,1
244705,1
245947,1
147263,1
113053,0
172192,1
197640,1
78681,0
111142,0
153522,1
129308,1
71254,0
165177,1
40177,0
70357,0
186605,1
125838,0
420,0
146454,1
212702,1
177962,1
210995,1
108737,0
5830,0
172768,1
92159,0
40945,0
238189,1
73955,0
2253,0
250063,1
230505,1
221762,1
47377,0
37137,0
138830,1
159842,1
234153,1
92639,0
145381,1
146917,1
43488,0
13626,0
191144,1
58265,0
194264,1
72738,0
186263,1
193310,1
19161,0
230504,1
183720,1
141531,1
100877,0
161786,1
191980,1
15387,0
141526,1
109102,0
206682,1
71738,0
49521,0
248106,1
39304,0
7049,0
190299,1
137847,1
108960,0
100742,0
64264,0
47783,0
136571,1
223805,1
32545,0
138039,1
65107,0
129265,1
157228,1
18442,0
155608,1
39525,0
14537,0
42565,0
113643,0
227809,1
190951,1
231976,1
149907,1
194879,1
136025,1
247522,1
183950,1
19117,0
152651,1
211997,1
191490,1
193362,1
236378,1
41091,0
115134,0
140776,1
166581,1
27875,0
240127,1
221160,1
78283,0
195047,1
12509,0
136403,1
141426,1
134491,1
52381,0
68305,0
232674,1
141954,1
134006,1
166229,1
239050,1
77050,0
184753,1
113888,0
20353,0
199701,1
113673,0
191041,1
211422,1
84227,0
235873,1
5553,0
143694,1
117709,0
120824,0
77484,0
54510,0
52684,0
159669,1
105834,0
238773,1
120795,0
169152,1
177973,1
177728,1
165465,1
130632,1
138658,1
177578,1
155880,1
105400,0
172434,1
241001,1
127230,0
138046,1
39389,0
90578,0
84525,0
125930,0
223291,1
213228,1
165170,1
132804,1
39098,0
251065,1
25173,0
206477,1
50563,0
65406,0
239615,1
33464,0
168202,1
34019,0
166803,1
87261,0
179356,1
237152,1
215689,1
145487,1
76249,0
102455,0
16623,0
150314,1
59294,0
167516,1
208462,1
177609,1
83333,0
103879,0
248352,1
30386,0
113692,0
199096,1
54321,0
102469,0
116255,0
19221,0
137599,1
210723,1
204056,1
174605,1
216237,1
109098,0
149594,1
55203,0
191548,1
10770,0
11738,0
177213,1
98656,0
228238,1
71896,0
243086,1
140103,1
119245,0
142463,1
133940,1
117213,0
162558,1
3490,0
179435,1
196787,1
177989,1
245049,1
67239,0
109431,0
239336,1
110072,0
15453,0
201051,1
198834,1
146340,1
128694,1
213741,1
82739,0
17478,0
14779,0
160605,1
161560,1
186634,1
167258,1
65409,0
76594,0
8876,0
50559,0
137669,1
210436,1
240448,1
10666,0
240630,1
181243,1
203136,1
52175,0
104893,0
109047,0
232784,1
124520,0
98970,0
206447,1
122071,0
220729,1
128512,1
91076,0
117495,0
66641,0
127176,0
147109,1
28865,0
206317,1
239616,1
69521,0
123979,0
9692,0
42318,0
200533,1
158804,1
51369,0
57834,0
150105,1
164039,1
217448,1
183588,1
10712,0
211835,1
17732,0
226068,1
135492,1
212530,1
194760,1
30491,0
189898,1
167561,1
128716,1
176445,1
169104,1
103394,0
198445,1
15719,0
183446,1
222918,1
91354,0
143886,1
102113,0
102502,0
147201,1
215387,1
82257,0
188906,1
192252,1
169014,1
231291,1
178692,1
116329,0
31761,0
208379,1
37223,0
130432,1
129603,1
33104,0
11977,0
157287,1
147435,1
17570,0
48659,0
229824,1
111031,0
178290,1
92203,0
127900,1
139117,1
192704,1
52741,0
15204,0
110110,0
18535,0
97460,0
207747,1
31599,0
215124,1
245434,1
125689,0
255462,1
123756,0
83466,0
153654,1
16752,0
132055,1
142736,1
47263,0
33739,0
148531,1
247124,1
38131,0
246042,1
36264,0
89172,0
136994,1
181371,1
230635,1
968,0
255251,1
94273,0
233620,1
170915,1
202466,1
80959,0
2134,0
179364,1
196732,1
204618,1
153669,1
200727,1
1445,0
220939,1
197821,1
236197,1
3428,0
14018,0
122717,0
55289,0
225385,1
8600,0
233506,1
136549,1
86035,0
100450,0
254175,1
191972,1
124234,0
186799,1
253376,1
32004,0
189606,1
242072,1
79407,0
241448,1
89676,0
242560,1
209037,1
110953,0
247723,1
148599,1
59572,0
102757,0
214216,1
6684,0
80714,0
146860,1
225872,1
10939,0
161855,1
53272,0
122789,0
156556,1
42312,0
56363,0
243971,1
227372,1
47226,0
85992,0
38198,0
23248,0
173351,1
168979,1
250686,1
178131,1
157525,1
55461,0
145275,1
195508,1
212724,1
73953,0
143728,1
204115,1
223095,1
77440,0
175538,1
167053,1
43512,0
111130,0
234057,1
108447,0
224833,1
131910,1
29822,0
178243,1
239830,1
199141,1
249150,1
70263,0
212476,1
244072,1
133243,1
21911,0
255348,1
211725,1
51529,0
13058,0
254041,1
99084,0
249162,1
205087,1
42195,0
56826,0
45532,0
55679,0
164542,1
162386,1
83307,0
125338,0
12061,0
248392,1
21139,0
87943,0
71715,0
78890,0
59736,0
108033,0
241238,1
16283,0
214943,1
14282,0
167397,1
116766,0
142098,1
119382,0
151262,1
61865,0
241434,1
20356,0
212359,1
245658,1
108827,0
34660,0
27236,0
246034,1
180,0
24837,0
183401,1
4764,0
25227,0
196197,1
252532,1
174156,1
236288,1
191479,1
241721,1
98675,0
188143,1
4836,0
173718,1
50647,0
159364,1
149072,1
134428,1
207280,1
182588,1
187866,1
236279,1
151929,1
168225,1
220415,1
20230,0
195530,1
132575,1
225868,1
33821,0
62677,0
130429,1
46614,0
10500,0
91737,0
58219,0
218488,1
203088,1
204990,1
175219,1
142568,1
114401,0
3885,0
161045,1
233311,1
203336,1
247068,1
202003,1
130197,1
109541,0
132494,1
186624,1
123318,0
143185,1
77580,0
194675,1
92502,0
133168,1
155709,1
255295,1
206813,1
122056,0
219750,1
238796,1
166622,1
90974,0
62596,0
140972,1
120139,0
250388,1
62970,0
194980,1
217953,1
205143,1
48407,0
154045,1
96690,0
208163,1
201994,1
123803,0
35852,0
86036,0
8618,0
64283,0
98757,0
108324,0
59178,0
37410,0
44713,0
220237,1
54691,0
1297,0
187853,1
178816,1
98088,0
186116,1
6787,0
99331,0
121697,0
247241,1
244868,1
11975,0
40089,0
60884,0
82753,0
128918,1
155519,1
4020,0
237000,1
74150,0
185698,1
24820,0
26254,0
163827,1
171697,1
79367,0
7073,0
110000,0
236634,1
234827,1
71233,0
252233,1
163715,1
251450,1
64104,0
111611,0
137062,1
84415,0
7559,0
172716,1
231330,1
192666,1
152890,1
10990,0
140503,1
179950,1
42669,0
112570,0
5790,0
117430,0
37448,0
39199,0
83936,0
87252,0
82262,0
222698,1
1630,0
157566,1
25181,0
181671,1
153215,1
50625,0
231299,1
231424,1
135831,1
254473,1
166517,1
102722,0
126848,0
166127,1
223824,1
89763,0
203007,1
103800,0
181993,1
167690,1
243025,1
234551,1
136775,1
246253,1
8322,0
176473,1
108259,0
15534,0
199640,1
2461,0
167722,1
148363,1
159682,1
176926,1
220372,1
211994,1
138351,1
190173,1
143986,1
3259,0
127597,0
11329,0
88189,0
218541,1
37678,0
252417,1
246615,1
29162,0
167623,1
12304,0
33621,0
88356,0
174695,1
114782,0
248524,1
57805,0
129611,1
202484,1
216250,1
241372,1
192736,1
240021,1
4265,0
76551,0
231857,1
37394,0
23682,0
5168,0
255153,1
56722,0
181464,1
57406,0
213032,1
140040,1
189494,1
78069,0
38477,0
102494,0
179596,1
12994,0
166690,1
10111,0
24255,0
219602,1
31516,0
58770,0
47306,0
53564,0
86717,0
183172,1
234777,1
184115,1
92592,0
82667,0
220709,1
7482,0
112724,0
151526,1
182868,1
232664,1
182190,1
72043,0
37628,0
19077,0
207195,1
93913,0
36603,0
3094,0
99275,0
215766,1
251031,1
373,0
232331,1
210684,1
107038,0
182450,1
107522,0
250586,1
47281,0
9303,0
236923,1
105727,0
164928,1
53264,0
139326,1
233873,1
234359,1
83208,0
108964,0
223915,1
138811,1
201835,1
77252,0
238681,1
206638,1
220166,1
112464,0
164213,1
243405,1
74285,0
108582,0
197352,1
74002,0
84590,0
22781,0
33093,0
216449,1
73785,0
35846,0
238606,1
83150,0
32687,0
65822,0
251640,1
253996,1
107770,0
228820,1
25161,0
34543,0
105313,0
15276,0
135323,1
78403,0
117297,0
102391,0
229238,1
26290,0
64456,0
90989,0
176891,1
109603,0
61585,0
177928,1
120332,0
45352,0
65038,0
215948,1
193140,1
125020,0
61066,0
208179,1
200514,1
183372,1
592,0
41340,0
73458,0
831,0
163414,1
114233,0
127155,0
178652,1
169429,1
72308,0
172837,1
61140,0
129772,1
16462,0
32294,0
62578,0
105453,0
88068,0
60858,0
79293,0
88280,0
236297,1
159395,1
123707,0
196968,1
193781,1
118538,0
77538,0
199030,1
105627,0
203772,1
124002,0
111228,0
216067,1
175344,1
171766,1
107314,0
240685,1
44706,0
158959,1
236632,1
149191,1
76191,0
167829,1
153306,1
226128,1
76128,0
62978,0
66412,0
236275,1
50385,0
210204,1
79431,0
40704,0
223604,1
12557,0
156095,1
99501,0
193017,1
168439,1
247264,1
75723,0
161096,1
254653,1
218947,1
234950,1
94047,0
68905,0
61224,0
189816,1
39720,0
227759,1
216053,1
122956,0
92982,0
254970,1
13064,0
10716,0
174199,1
183463,1
205212,1
109096,0
7417,0
212786,1
203608,1
134471,1
164765,1
37878,0
141868,1
69477,0
205247,1
133859,1
99111,0
122307,0
94041,0
247116,1
228151,1
187706,1
211775,1
235114,1
6827,0
44371,0
249100,1
56847,0
178712,1
62735,0
177674,1
243882,1
252359,1
125884,0
239288,1
70539,0
152496,1
253012,1
180429,1
103291,0
46035,0
146268,1
218770,1
183131,1
49777,0
120406,0
113852,0
223428,1
8863,0
188719,1
190846,1
137912,1
160502,1
35617,0
34149,0
227647,1
238303,1
238124,1
1672,0
208591,1
148672,1
214851,1
255501,1
214435,1
201008,1
195764,1
53425,0
235339,1
237848,1
203319,1
85118,0
85982,0
193015,1
62044,0
808,0
13741,0
56436,0
33056,0
191289,1
147476,1
255240,1
226707,1
187105,1
241729,1
20395,0
173153,1
163682,1
23936,0
96398,0
133738,1
34175,0
147648,1
20122,0
92563,0
243207,1
22243,0
174893,1
88012,0
200934,1
157344,1
212822,1
57245,0
64833,0
10354,0
103760,0
94831,0
42207,0
255597,1
133100,1
132885,1
32130,0
163532,1
223935,1
187629,1
21220,0
179949,1
145206,1
9355,0
145741,1
20993,0
38457,0
169358,1
25460,0
46263,0
244270,1
99917,0
36462,0
106806,0
10259,0
125519,0
111211,0
3433,0
232094,1
832,0
232031,1
209676,1
43528,0
149330,1
63699,0
34315,0
199101,1
194351,1
205678,1
173891,1
182957,1
140589,1
64253,0
78216,0
79790,0
7483,0
223551,1
162928,1
112707,0
100472,0
200349,1
87591,0
232558,1
196111,1
39818,0
61314,0
110600,0
18964,0
154553,1
118049,0
82086,0
145799,1
81940,0
179668,1
122317,0
140918,1
126486,0
88953,0
9330,0
247397,1
113992,0
139723,1
107117,0
32355,0
106224,0
83970,0
148601,1
94964,0
207163,1
80178,0
17283,0
59156,0
194711,1
42181,0
87552,0
179408,1
43244,0
5851,0
63937,0
65636,0
197500,1
144685,1
86122,0
198146,1
104251,0
78849,0
221679,1
244253,1
140441,1
30617,0
9528,0
244487,1
111125,0
188139,1
176683,1
79111,0
183114,1
67137,0
84994,0
72965,0
174245,1
171208,1
62994,0
49797,0
18702,0
15180,0
173041,1
152086,1
108733,0
254865,1
96539,0
97349,0
218479,1
63769,0
116381,0
57314,0
62935,0
211823,1
225512,1
209097,1
48149,0
183342,1
153655,1
154387,1
22095,0
115304,0
77157,0
165569,1
176487,1
35400,0
155711,1
208615,1
150405,1
142905,1
196341,1
174837,1
69874,0
156767,1
92551,0
215463,1
130333,1
133505,1
61187,0
211872,1
241504,1
170133,1
32406,0
107455,0
174396,1
137713,1
221287,1
200248,1
15256,0
34803,0
249225,1
184988,1
207332,1
75990,0
74410,0
122577,0
137286,1
181570,1
159724,1
7411,0
47705,0
69872,0
236274,1
144470,1
2812,0
217544,1
158034,1
240648,1
182490,1
166804,1
7518,0
39759,0
159925,1
166244,1
199255,1
226187,1
231964,1
26901,0
170980,1
126856,0
31186,0
55181,0
4648,0
45894,0
142659,1
101765,0
91658,0
234198,1
229846,1
222813,1
80076,0
140030,1
138714,1
25923,0
108360,0
233639,1
134141,1
114384,0
59577,0
15105,0
184823,1
110356,0
203753,1
195788,1
190363,1
104017,0
111614,0
203585,1
187940,1
151727,1
69978,0
235973,1
30712,0
164083,1
67526,0
96544,0
71166,0
67642,0
133062,1
81007,0
249276,1
93517,0
102803,0
41575,0
250280,1
137976,1
219688,1
178738,1
205192,1
110337,0
131095,1
140290,1
96883,0
118159,0
31656,0
69509,0
155801,1
162335,1
221549,1
60893,0
110276,0
187546,1
65426,0
44409,0
164664,1
46727,0
88555,0
88316,0
149695,1
10852,0
91145,0
32684,0
208581,1
206056,1
130805,1
180530,1
230255,1
153313,1
143559,1
40598,0
51985,0
12869,0
232253,1
130400,1
58423,0
157291,1
134277,1
54387,0
229586,1
211641,1
4447,0
6714,0
236459,1
74077,0
188637,1
75551,0
125233,0
87253,0
28176,0
141790,1
94893,0
41387,0
57986,0
67511,0
66968,0
117608,0
3676,0
247968,1
150316,1
149272,1
56794,0
100591,0
217962,1
55215,0
238893,1
13129,0
174920,1
8112,0
119322,0
63661,0
8371,0
30511,0
191844,1
115714,0
91975,0
8282,0
25454,0
12735,0
91587,0
126911,0
174997,1
227603,1
109363,0
66255,0
47445,0
50632,0
133024,1
62192,0
232488,1
254483,1
155939,1
181548,1
222367,1
216464,1
102473,0
135546,1
190992,1
220644,1
27846,0
5235,0
76097,0
103232,0
161642,1
243187,1
165743,1
49544,0
252598,1
165912,1
249613,1
123758,0
103968,0
221853,1
54876,0
20068,0
49031,0
220957,1
41601,0
126507,0
162654,1
22709,0
206321,1
230818,1
236153,1
66400,0
210464,1
197519,1
82651,0
7162,0
178511,1
221818,1
156533,1
130054,1
223665,1
5324,0
22482,0
85908,0
82874,0
48021,0
145903,1
142375,1
50966,0
231971,1
213242,1
36811,0
251738,1
187615,1
51549,0
143810,1
140835,1
85239,0
68037,0
250729,1
15924,0
148972,1
135758,1
173697,1
60970,0
24290,0
218088,1
242187,1
190792,1
4893,0
70127,0
197577,1
156460,1
80088,0
203355,1
97438,0
143781,1
152993,1
50574,0
151352,1
175249,1
70970,0
68055,0
232650,1
73045,0
185409,1
184333,1
183369,1
92989,0
250299,1
148471,1
233480,1
24741,0
203077,1
113914,0
187776,1
172730,1
18285,0
49566,0
168019,1
51438,0
223798,1
224818,1
212589,1
255318,1
232294,1
199279,1
225780,1
96071,0
162436,1
189459,1
40761,0
35008,0
1676,0
141104,1
237537,1
79394,0
99983,0
108143,0
47276,0
95455,0
203986,1
234381,1
167932,1
174287,1
230070,1
190820,1
109907,0
84418,0
118119,0
50362,0
52694,0
73174,0
129903,1
57541,0
219737,1
47595,0
174963,1
167446,1
94785,0
227852,1
219979,1
143967,1
94821,0
78105,0
95667,0
197515,1
9069,0
178850,1
209568,1
80291,0
81628,0
189907,1
70634,0
57348,0
16349,0
240797,1
88569,0
123327,0
139720,1
175042,1
9140,0
1706,0
92701,0
110475,0
4966,0
79782,0
79979,0
39682,0
232366,1
188076,1
243110,1
205367,1
82915,0
133954,1
71898,0
51396,0
39765,0
139677,1
200896,1
7708,0
161012,1
239941,1
115004,0
241826,1
183753,1
216561,1
68431,0
250324,1
221196,1
8100,0
65930,0
231988,1
167529,1
128624,1
135504,1
43040,0
177537,1
242347,1
94338,0
23558,0
165222,1
147612,1
89850,0
153854,1
98930,0
245679,1
66508,0
147074,1
197748,1
110014,0
134906,1
174536,1
181320,1
220893,1
235659,1
151854,1
184963,1
45119,0
177598,1
172609,1
77639,0
114667,0
192981,1
133795,1
204569,1
249195,1
7288,0
164254,1
129966,1
123131,0
222024,1
172557,1
93009,0
11025,0
248498,1
177124,1
213091,1
29400,0
104004,0
120399,0
246696,1
31025,0
54225,0
112637,0
20253,0
207664,1
107914,0
86564,0
213713,1
211871,1
149175,1
203944,1
183094,1
209184,1
164682,1
92794,0
246607,1
171729,1
90664,0
226141,1
112891,0
80665,0
234596,1
35337,0
171250,1
197604,1
6945,0
227127,1
33116,0
224962,1
71274,0
95815,0
23146,0
32111,0
187359,1
79263,0
202262,1
63785,0
21111,0
252394,1
191467,1
83597,0
47636,0
154453,1
5347,0
101659,0
79635,0
231977,1
30497,0
56621,0
164202,1
73964,0
212470,1
196168,1
242058,1
204154,1
212790,1
18336,0
207400,1
19661,0
209813,1
78313,0
66455,0
114856,0
60963,0
108455,0
46627,0
184370,1
920,0
228017,1
164700,1
95296,0
88566,0
58918,0
131212,1
153471,1
34570,0
201313,1
156641,1
167580,1
241416,1
24797,0
253570,1
166433,1
251361,1
48819,0
33355,0
241511,1
195919,1
115425,0
142369,1
68054,0
197701,1
18997,0
237383,1
197297,1
93398,0
52948,0
18781,0
89400,0
178369,1
172105,1
45123,0
12292,0
218460,1
50396,0
61272,0
170211,1
203666,1
169964,1
127698,0
1143,0
51895,0
213639,1
221615,1
195787,1
210384,1
240131,1
31363,0
136984,1
95819,0
42823,0
88902,0
37815,0
186686,1
31768,0
18309,0
97196,0
38510,0
224603,1
138909,1
165755,1
201482,1
45637,0
13455,0
239523,1
168816,1
157649,1
237928,1
152531,1
135741,1
36527,0
20500,0
155219,1
167558,1
174109,1
172625,1
35621,0
73150,0
53109,0
227010,1
249373,1
30977,0
166264,1
50166,0
71177,0
172287,1
68802,0
20936,0
212521,1
225391,1
71629,0
29148,0
4211,0
222394,1
35958,0
180557,1
8683,0
194792,1
97601,0
253401,1
48275,0
200999,1
124898,0
196436,1
41366,0
136949,1
75230,0
68589,0
207289,1
197145,1
104483,0
161007,1
202798,1
139408,1
120066,0
12434,0
12992,0
237641,1
110351,0
46908,0
200991,1
22254,0
120510,0
2417,0
181914,1
229638,1
193308,1
176586,1
38324,0
131892,1
35811,0
185643,1
9524,0
84698,0
18754,0
247532,1
158589,1
146984,1
131371,1
33375,0
43437,0
35833,0
128785,1
182584,1
11229,0
162748,1
233020,1
70524,0
162802,1
160596,1
34478,0
162865,1
26553,0
247904,1
195358,1
216241,1
81213,0
20378,0
225374,1
139300,1
164874,1
188694,1
226103,1
38115,0
246382,1
106780,0
45010,0
15273,0
142118,1
229765,1
110263,0
179805,1
134666,1
1413,0
67814,0
89569,0
206177,1
195953,1
219343,1
158718,1
148547,1
86588,0
225436,1
184474,1
162339,1
18169,0
90247,0
108596,0
148431,1
32413,0
108364,0
131667,1
186461,1
201146,1
12268,0
76947,0
97982,0
16363,0
2330,0
118233,0
101371,0
180786,1
159421,1
212988,1
162647,1
174310,1
194149,1
215646,1
137572,1
142198,1
197374,1
186698,1
50477,0
203705,1
100110,0
21210,0
64870,0
28869,0
12697,0
18803,0
141933,1
36492,0
118191,0
90836,0
183128,1
247965,1
220556,1
189401,1
92920,0
229108,1
155521,1
186500,1
213600,1
73823,0
244513,1
126667,0
182896,1
132288,1
242827,1
112031,0
206296,1
40334,0
221773,1
139258,1
61622,0
254206,1
224990,1
43828,0
217475,1
95034,0
86587,0
190075,1
132873,1
179061,1
36742,0
214382,1
76969,0
129589,1
56269,0
70787,0
190050,1
109748,0
203562,1
199508,1
108865,0
226637,1
193991,1
69260,0
62468,0
162405,1
237452,1
183236,1
254449,1
38494,0
30589,0
73933,0
171651,1
233981,1
147605,1
248992,1
238840,1
222291,1
99594,0
247774,1
82586,0
34211,0
87470,0
123382,0
179055,1
103030,0
64064,0
15646,0
140163,1
48312,0
43356,0
76965,0
217444,1
174619,1
24128,0
147232,1
248000,1
142603,1
95803,0
60950,0
37718,0
246172,1
107193,0
227813,1
116229,0
29087,0
156391,1
130830,1
237850,1
53276,0
182590,1
178760,1
185182,1
49414,0
185087,1
29890,0
184561,1
182913,1
205622,1
245698,1
170239,1
223082,1
255547,1
98776,0
57430,0
56190,0
47608,0
124937,0
242685,1
151479,1
243990,1
137145,1
46816,0
86022,0
116387,0
210390,1
235664,1
40967,0
29362,0
62489,0
201412,1
10874,0
40471,0
19308,0
226057,1
91602,0
30641,0
141658,1
197009,1
184509,1
166836,1
140434,1
130315,1
130600,1
372,0
168326,1
228007,1
51108,0
84627,0
104134,0
39900,0
49692,0
184980,1
165476,1
125380,0
32415,0
51523,0
244726,1
71212,0
42649,0
224000,1
42084,0
111973,0
86440,0
249210,1
106717,0
22117,0
200531,1
30518,0
87037,0
137598,1
178199,1
103189,0
150917,1
22218,0
192420,1
127496,0
78323,0
64267,0
72351,0
253321,1
231418,1
223225,1
216914,1
90927,0
82838,0
16804,0
111020,0
53734,0
167045,1
168650,1
240633,1
64830,0
168773,1
227566,1
196907,1
139103,1
138952,1
25946,0
148104,1
15550,0
107850,0
20301,0
84450,0
12102,0
229979,1
206947,1
189022,1
172160,1
102787,0
58697,0
182374,1
113833,0
181145,1
218148,1
98853,0
1778,0
188900,1
1824,0
68083,0
192655,1
241699,1
210226,1
97955,0
147049,1
115119,0
235024,1
201838,1
99831,0
221642,1
98780,0
20191,0
212771,1
125971,0
170100,1
8373,0
121998,0
218265,1
47230,0
86475,0
16397,0
5878,0
90689,0
176692,1
158099,1
147809,1
228196,1
116351,0
41328,0
184016,1
253065,1
129519,1
133998,1
21718,0
199382,1
91061,0
241822,1
11962,0
182084,1
143494,1
207648,1
222163,1
57678,0
20029,0
117450,0
187488,1
27942,0
165987,1
156167,1
126338,0
121532,0
85190,0
55507,0
208947,1
205496,1
115761,0
130211,1
73375,0
188401,1
241228,1
21878,0
120958,0
138501,1
225480,1
198736,1
24764,0
146461,1
31580,0
95056,0
163298,1
137343,1
214249,1
27788,0
18078,0
252264,1
45647,0
46203,0
209354,1
154647,1
88513,0
203290,1
118322,0
181537,1
75302,0
88668,0
65162,0
41385,0
95241,0
46671,0
97165,0
146013,1
149335,1
125383,0
225742,1
220260,1
245764,1
220583,1
197430,1
62111,0
169643,1
48126,0
33695,0
116987,0
225103,1
86362,0
55610,0
84422,0
173040,1
220241,1
17785,0
177671,1
213972,1
39991,0
125200,0
73398,0
133489,1
45115,0
172601,1
25394,0
62216,0
37257,0
95849,0
63976,0
147949,1
69692,0
178782,1
227459,1
28097,0
228532,1
176148,1
187095,1
33181,0
155157,1
211219,1
168135,1
38535,0
205658,1
206110,1
71557,0
43992,0
168797,1
68950,0
107726,0
154422,1
133835,1
222095,1
199941,1
7432,0
108304,0
19579,0
176944,1
242633,1
225700,1
29263,0
253068,1
44766,0
204680,1
98457,0
86817,0
220330,1
184671,1
103903,0
40882,0
165592,1
45407,0
77802,0
214571,1
186188,1
87539,0
205998,1
108531,0
30470,0
136199,1
183170,1
148280,1
59830,0
100258,0
53492,0
32750,0
181621,1
100457,0
142785,1
120324,0
188653,1
81895,0
88400,0
109006,0
238258,1
3068,0
253246,1
9947,0
25130,0
6636,0
185611,1
159150,1
31597,0
192324,1
98553,0
242346,1
76003,0
35423,0
12752,0
225418,1
38646,0
40963,0
79962,0
114950,0
228881,1
134157,1
108585,0
31631,0
37861,0
35393,0
192621,1
16058,0
35563,0
36282,0
206148,1
186069,1
28153,0
24360,0
223913,1
79873,0
18186,0
250741,1
53864,0
157319,1
5862,0
24157,0
242638,1
71013,0
111561,0
181992,1
56321,0
144970,1
202351,1
133823,1
233255,1
161249,1
194475,1
96584,0
252973,1
35005,0
27432,0
210617,1
84626,0
68255,0
178497,1
28262,0
109489,0
215442,1
19560,0
127038,0
23511,0
253013,1
154013,1
227303,1
219938,1
108573,0
156252,1
97880,0
136764,1
204554,1
36474,0
93470,0
143693,1
255543,1
123684,0
75050,0
232196,1
233950,1
97250,0
8716,0
19598,0
46369,0
30430,0
156876,1
9087,0
227767,1
26702,0
34848,0
240902,1
110928,0
47981,0
219150,1
221192,1
123079,0
31210,0
59001,0
251635,1
14184,0
77896,0
135431,1
250279,1
146566,1
197065,1
92815,0
59822,0
185200,1
210703,1
94622,0
160685,1
121427,0
190236,1
89253,0
197406,1
241481,1
179660,1
94415,0
219311,1
172841,1
161206,1
184013,1
129334,1
180188,1
56381,0
118348,0
204723,1
53693,0
24843,0
160484,1
106144,0
79821,0
81385,0
117399,0
213831,1
6547,0
10929,0
117837,0
185470,1
140342,1
192571,1
166635,1
74644,0
60575,0
226107,1
247464,1
179612,1
61914,0
200751,1
97289,0
217947,1
159859,1
253036,1
146961,1
121036,0
169767,1
225678,1
246041,1
73004,0
160807,1
118892,0
160361,1
243222,1
169585,1
52035,0
170131,1
126420,0
116712,0
1291,0
135606,1
17413,0
116732,0
14868,0
57646,0
39103,0
155043,1
150006,1
53808,0
120,0
28580,0
44116,0
136792,1
160656,1
99409,0
223308,1
214691,1
75672,0
249531,1
206314,1
64334,0
200384,1
60838,0
110144,0
206180,1
218306,1
129236,1
84177,0
251348,1
177233,1
81333,0
75586,0
80380,0
172893,1
192765,1
227695,1
4866,0
218583,1
159427,1
232953,1
60184,0
55158,0
133331,1
121747,0
238870,1
2480,0
123840,0
169200,1
78788,0
13754,0
163932,1
11045,0
252459,1
83153,0
101718,0
96286,0
219491,1
203567,1
99154,0
34422,0
213564,1
113749,0
250426,1
122804,0
210295,1
57711,0
28120,0
187010,1
226190,1
238482,1
1575,0
