,Target
184453,1
62979,0
153388,1
24929,0
840,0
78693,0
43691,0
135126,1
10739,0
56727,0
84257,0
232994,1
228185,1
117557,0
128713,1
162920,1
30304,0
28313,0
11281,0
5888,0
165264,1
109270,0
69115,0
151488,1
249510,1
9779,0
154085,1
134035,1
60813,0
216047,1
87438,0
128667,1
233691,1
24622,0
180342,1
25221,0
238759,1
52761,0
139157,1
38205,0
159947,1
195857,1
144816,1
79457,0
31449,0
114356,0
148639,1
148582,1
118503,0
25252,0
4835,0
25168,0
237710,1
231739,1
11061,0
62290,0
118589,0
93081,0
167649,1
107372,0
68939,0
141136,1
253769,1
184639,1
137096,1
108463,0
13886,0
174254,1
173762,1
186592,1
145608,1
208366,1
134332,1
95833,0
136695,1
244548,1
57413,0
46594,0
103179,0
209605,1
32127,0
241884,1
161322,1
130770,1
189895,1
55643,0
97130,0
191339,1
199058,1
235487,1
12828,0
147111,1
101419,0
17063,0
102501,0
238745,1
29222,0
161093,1
85299,0
183294,1
18716,0
168101,1
98463,0
174819,1
247301,1
92030,0
241956,1
217456,1
46145,0
160704,1
160455,1
72342,0
27358,0
185448,1
212134,1
215378,1
39785,0
160354,1
87815,0
206836,1
248050,1
51944,0
109943,0
81479,0
23784,0
89409,0
158080,1
108137,0
239070,1
165933,1
203846,1
45939,0
175766,1
203340,1
228234,1
223005,1
61196,0
61247,0
249611,1
20418,0
169353,1
136248,1
251515,1
237893,1
137342,1
15066,0
255067,1
139522,1
190252,1
56415,0
84917,0
180896,1
228115,1
216222,1
241013,1
27037,0
173784,1
104900,0
201109,1
44219,0
176292,1
6421,0
142277,1
150649,1
209832,1
145975,1
105073,0
46442,0
65764,0
83038,0
205251,1
216057,1
68595,0
135000,1
172696,1
223516,1
9364,0
54977,0
36406,0
219719,1
247676,1
209289,1
43896,0
238790,1
212042,1
144768,1
252128,1
207400,1
7150,0
19440,0
115610,0
211374,1
142144,1
192114,1
251809,1
48598,0
195451,1
244069,1
251951,1
41860,0
60815,0
8599,0
218571,1
203791,1
12812,0
112438,0
173001,1
13654,0
208498,1
33022,0
86256,0
253346,1
78322,0
11456,0
185694,1
242557,1
109305,0
158222,1
161289,1
119829,0
234394,1
143044,1
139310,1
193845,1
195967,1
187044,1
30570,0
182090,1
228349,1
80496,0
204954,1
68684,0
68348,0
155751,1
145985,1
89240,0
172806,1
89338,0
36117,0
18007,0
111765,0
130538,1
157035,1
93478,0
95696,0
45966,0
153302,1
187863,1
6665,0
242776,1
176969,1
180471,1
139259,1
103147,0
251241,1
85817,0
94102,0
65687,0
202203,1
218601,1
158493,1
235312,1
183643,1
229981,1
78160,0
217869,1
152553,1
30698,0
164676,1
5887,0
18843,0
107353,0
97203,0
165629,1
201572,1
206483,1
180922,1
107948,0
31003,0
194829,1
82522,0
20771,0
36640,0
114627,0
119384,0
84623,0
139452,1
236875,1
98548,0
108582,0
112947,0
216386,1
153569,1
95380,0
224383,1
36778,0
83557,0
196540,1
63437,0
159360,1
133898,1
110769,0
137386,1
25271,0
206496,1
96758,0
168596,1
172464,1
246297,1
89301,0
49143,0
33190,0
23385,0
228889,1
100931,0
140226,1
62606,0
84889,0
1573,0
30396,0
188112,1
230985,1
81516,0
151590,1
100105,0
109474,0
7403,0
128288,1
193069,1
65551,0
114645,0
173143,1
251512,1
15844,0
164451,1
244477,1
53135,0
225614,1
66824,0
9406,0
254673,1
165196,1
139374,1
48690,0
48357,0
92625,0
186862,1
52997,0
212436,1
82746,0
150862,1
229244,1
179665,1
139077,1
38241,0
32475,0
187135,1
184955,1
14226,0
197468,1
53884,0
181329,1
208967,1
90948,0
115602,0
195811,1
44984,0
231000,1
197755,1
100002,0
48740,0
37751,0
159266,1
175179,1
133631,1
167207,1
189078,1
186546,1
89731,0
223398,1
129377,1
200436,1
17363,0
181316,1
82264,0
13423,0
185774,1
241397,1
59051,0
127772,0
167178,1
191766,1
245222,1
180611,1
171978,1
78276,0
11165,0
28097,0
189818,1
137851,1
151420,1
143909,1
209437,1
87976,0
27242,0
188245,1
244493,1
93376,0
124706,0
55777,0
88955,0
9785,0
214959,1
210298,1
51504,0
73414,0
145376,1
68451,0
45239,0
213943,1
173120,1
158627,1
135891,1
92515,0
206422,1
71611,0
25539,0
155738,1
12582,0
10983,0
88570,0
56884,0
252052,1
15915,0
246045,1
255462,1
84077,0
31503,0
6736,0
252920,1
90436,0
63892,0
55725,0
84280,0
14348,0
103610,0
87694,0
208670,1
137115,1
161909,1
195352,1
9242,0
193183,1
60217,0
104252,0
168625,1
190309,1
245935,1
34404,0
90185,0
191642,1
134021,1
39241,0
76603,0
129254,1
198891,1
23839,0
197403,1
39454,0
159331,1
176523,1
41180,0
204639,1
237201,1
70194,0
17409,0
120814,0
243146,1
59477,0
173571,1
13240,0
32923,0
164899,1
66414,0
39799,0
84497,0
101378,0
82443,0
26142,0
60853,0
137526,1
40216,0
142904,1
149221,1
160640,1
171349,1
194799,1
114317,0
19013,0
140595,1
243251,1
205226,1
86227,0
64469,0
88384,0
172153,1
61202,0
161011,1
234674,1
188516,1
86755,0
20392,0
86898,0
140744,1
111811,0
122243,0
68368,0
49531,0
130342,1
213645,1
25333,0
180038,1
239020,1
205183,1
247514,1
13658,0
227234,1
29413,0
74592,0
86112,0
111075,0
67589,0
37904,0
180217,1
34051,0
28942,0
101931,0
170314,1
15083,0
142149,1
214952,1
103304,0
28781,0
251857,1
132040,1
247535,1
243719,1
188982,1
139165,1
110789,0
175897,1
158962,1
112250,0
62557,0
128458,1
108740,0
14115,0
190522,1
96369,0
108755,0
137329,1
211963,1
125249,0
194699,1
213192,1
199604,1
248130,1
99477,0
156595,1
160924,1
196068,1
243583,1
138973,1
228899,1
80567,0
238833,1
197772,1
32174,0
149580,1
206331,1
143947,1
15340,0
62222,0
3668,0
94545,0
210032,1
116336,0
37152,0
15750,0
155155,1
223016,1
71256,0
822,0
72802,0
145086,1
53475,0
218958,1
156813,1
166842,1
205297,1
188732,1
149851,1
2466,0
78992,0
193333,1
177158,1
12370,0
20242,0
43544,0
169212,1
203576,1
14069,0
165273,1
240489,1
15677,0
249770,1
198065,1
240088,1
82225,0
209052,1
171033,1
83230,0
167104,1
26137,0
234199,1
208358,1
191251,1
149496,1
48044,0
17583,0
166151,1
248660,1
29829,0
188404,1
207163,1
42903,0
97063,0
184722,1
24501,0
208912,1
141284,1
6167,0
115503,0
128297,1
5900,0
21423,0
185812,1
213763,1
227049,1
142293,1
239755,1
159061,1
232558,1
223023,1
206026,1
42494,0
79794,0
255040,1
125995,0
150375,1
185893,1
72083,0
123765,0
197007,1
202447,1
58704,0
187366,1
59733,0
250434,1
18807,0
2849,0
218119,1
228696,1
91856,0
29454,0
16562,0
14580,0
103866,0
172184,1
8243,0
79766,0
100297,0
47033,0
106311,0
36228,0
117476,0
233662,1
234179,1
22117,0
29340,0
9627,0
211055,1
201198,1
164483,1
100347,0
248683,1
60533,0
156108,1
236170,1
3815,0
226658,1
177831,1
189619,1
143773,1
42345,0
150743,1
154923,1
83748,0
10091,0
228827,1
115831,0
100827,0
129945,1
17856,0
127107,0
106638,0
233959,1
41841,0
199787,1
17834,0
152534,1
17366,0
75216,0
180983,1
232901,1
238802,1
225942,1
92827,0
235168,1
216393,1
6188,0
249800,1
135741,1
150976,1
212410,1
229170,1
135709,1
73560,0
3979,0
128606,1
91447,0
58897,0
222290,1
55348,0
246465,1
217146,1
36366,0
180118,1
225349,1
110306,0
98215,0
208735,1
24452,0
31413,0
122925,0
91290,0
4272,0
202996,1
104661,0
204069,1
91704,0
25514,0
36147,0
23732,0
102309,0
14141,0
249516,1
79780,0
52113,0
41391,0
51313,0
190361,1
161859,1
182346,1
225032,1
86026,0
130823,1
137759,1
252452,1
152376,1
7970,0
161210,1
88322,0
26979,0
146126,1
100398,0
8950,0
58019,0
226096,1
232193,1
221257,1
246844,1
6102,0
25588,0
228264,1
100961,0
188329,1
76383,0
107409,0
249968,1
234319,1
86236,0
39256,0
195644,1
225367,1
7899,0
196967,1
47698,0
86945,0
139127,1
110486,0
77019,0
73072,0
35983,0
156442,1
117442,0
226568,1
56120,0
5878,0
72592,0
24608,0
66072,0
163844,1
156520,1
225199,1
129803,1
100004,0
250733,1
162971,1
14092,0
94076,0
93355,0
114705,0
116726,0
75698,0
151401,1
118270,0
215633,1
245646,1
148969,1
60194,0
71824,0
36684,0
59342,0
85626,0
185035,1
131945,1
233888,1
118476,0
66854,0
164993,1
76940,0
236594,1
237881,1
132092,1
191647,1
159545,1
49542,0
217591,1
184564,1
239393,1
170383,1
24413,0
149461,1
87838,0
251613,1
239271,1
117668,0
203551,1
38120,0
87805,0
133765,1
2008,0
164166,1
211076,1
109488,0
180938,1
151377,1
106048,0
26112,0
209783,1
157007,1
107040,0
164951,1
68982,0
169270,1
21880,0
173058,1
218303,1
41356,0
254732,1
71916,0
180407,1
223120,1
185174,1
193048,1
150802,1
157335,1
72587,0
203393,1
134662,1
194148,1
164841,1
21225,0
23448,0
155506,1
181904,1
219160,1
117489,0
233450,1
153576,1
213352,1
165847,1
106064,0
206753,1
103635,0
75023,0
34571,0
105822,0
79925,0
241284,1
9468,0
233683,1
255402,1
59805,0
238694,1
154713,1
145671,1
34553,0
23136,0
58212,0
191533,1
134893,1
22412,0
189024,1
137831,1
58988,0
157291,1
193651,1
60739,0
234550,1
7909,0
194726,1
95993,0
198278,1
183949,1
237606,1
76550,0
112494,0
11036,0
91837,0
203607,1
136481,1
111536,0
162974,1
193587,1
253328,1
90414,0
187733,1
235215,1
398,0
135362,1
246367,1
59187,0
139598,1
128261,1
107330,0
71864,0
29942,0
22252,0
221290,1
157625,1
176965,1
98980,0
74888,0
179112,1
247427,1
44142,0
248809,1
184424,1
66660,0
254509,1
36404,0
99628,0
17403,0
226406,1
117358,0
248272,1
112755,0
149874,1
191536,1
14110,0
76014,0
93420,0
204547,1
167490,1
179258,1
58467,0
241188,1
89496,0
46291,0
18438,0
229,0
199625,1
214339,1
121503,0
240086,1
201445,1
113540,0
154313,1
55008,0
20407,0
61440,0
202242,1
212464,1
231116,1
103186,0
181309,1
215906,1
164732,1
73592,0
167357,1
143025,1
75230,0
31414,0
109453,0
106590,0
164351,1
200615,1
244145,1
213577,1
240197,1
65226,0
212184,1
154238,1
41977,0
174268,1
35792,0
9274,0
80920,0
116334,0
169941,1
190306,1
208665,1
116878,0
235101,1
110880,0
82248,0
23474,0
71441,0
82631,0
191925,1
154136,1
37989,0
219097,1
148774,1
195735,1
243422,1
63954,0
251042,1
138133,1
209898,1
188381,1
2576,0
12999,0
48159,0
242310,1
124796,0
88192,0
165614,1
170123,1
163504,1
135153,1
101035,0
177077,1
130983,1
214165,1
25363,0
237579,1
194976,1
253681,1
163893,1
17006,0
14290,0
63049,0
212787,1
190921,1
235999,1
108778,0
57050,0
128505,1
91510,0
85410,0
26485,0
146660,1
140982,1
244657,1
193023,1
151071,1
27803,0
26538,0
190567,1
1248,0
16775,0
117528,0
74416,0
113476,0
115959,0
79610,0
250115,1
153577,1
201280,1
76703,0
62524,0
147629,1
193174,1
60776,0
85343,0
177207,1
231162,1
128684,1
188411,1
211855,1
87170,0
50441,0
3682,0
250325,1
230446,1
41007,0
55286,0
229234,1
224795,1
236900,1
139750,1
217662,1
215784,1
216077,1
104288,0
144943,1
226959,1
220161,1
201408,1
124054,0
240241,1
253305,1
97485,0
244796,1
234095,1
170656,1
185318,1
231519,1
16731,0
71081,0
163637,1
219686,1
217267,1
42303,0
201217,1
27648,0
67331,0
243168,1
89008,0
3227,0
54940,0
130719,1
161828,1
212856,1
179893,1
198535,1
71605,0
134396,1
93873,0
229376,1
22881,0
253649,1
40345,0
86676,0
127602,0
20134,0
200961,1
210748,1
163175,1
165402,1
221980,1
246796,1
10906,0
581,0
101073,0
68620,0
112258,0
37894,0
122512,0
120832,0
155518,1
37457,0
198093,1
168795,1
144775,1
219052,1
228572,1
43073,0
254940,1
110356,0
4655,0
150419,1
198797,1
26789,0
124510,0
14642,0
69698,0
140232,1
226220,1
182173,1
131832,1
4576,0
66967,0
56013,0
180921,1
230797,1
196877,1
199976,1
137232,1
157894,1
216225,1
176369,1
86143,0
205987,1
198927,1
137334,1
79121,0
206608,1
46078,0
21646,0
79489,0
99743,0
169927,1
122039,0
223049,1
150169,1
99021,0
103900,0
189419,1
185636,1
89802,0
92190,0
85628,0
54704,0
98028,0
52628,0
252723,1
191278,1
246349,1
48156,0
219614,1
207153,1
148727,1
98585,0
105041,0
207884,1
238042,1
43830,0
243697,1
215755,1
139024,1
43133,0
48171,0
218968,1
147236,1
10819,0
71965,0
190541,1
218170,1
100435,0
38823,0
30460,0
50053,0
201500,1
206016,1
70184,0
169955,1
190773,1
208919,1
81429,0
234916,1
162869,1
1904,0
66973,0
115112,0
45430,0
84432,0
150185,1
233320,1
75525,0
240091,1
65082,0
14893,0
172254,1
82242,0
94509,0
130364,1
145974,1
115127,0
225919,1
186173,1
211180,1
56777,0
231349,1
88243,0
150924,1
79379,0
229910,1
232899,1
135826,1
254073,1
177376,1
169364,1
72346,0
129338,1
56997,0
141348,1
136294,1
141649,1
181039,1
156202,1
143584,1
35355,0
122958,0
183558,1
230564,1
123353,0
103761,0
202508,1
142821,1
122060,0
213922,1
230229,1
189161,1
41889,0
180155,1
217204,1
250417,1
32299,0
87827,0
118933,0
183865,1
136060,1
89717,0
157002,1
24464,0
22988,0
182436,1
112528,0
43435,0
51349,0
226707,1
176869,1
180508,1
92133,0
206378,1
14042,0
159003,1
58020,0
131954,1
38182,0
51075,0
6735,0
234825,1
134676,1
101484,0
168264,1
75159,0
29356,0
22827,0
73183,0
248336,1
114147,0
17847,0
113113,0
207032,1
48551,0
217429,1
80809,0
43269,0
154292,1
232394,1
10880,0
204413,1
44099,0
2348,0
159906,1
198268,1
96705,0
172861,1
239423,1
181178,1
213421,1
5809,0
40251,0
197483,1
112381,0
136538,1
9223,0
215449,1
19619,0
160084,1
137415,1
238888,1
119188,0
17239,0
138163,1
247121,1
133601,1
81239,0
38590,0
131225,1
112175,0
230524,1
249100,1
96402,0
73015,0
173910,1
228372,1
78166,0
34685,0
35448,0
205395,1
133295,1
15814,0
252065,1
68419,0
100012,0
108191,0
23372,0
59740,0
125821,0
42942,0
48252,0
229053,1
111960,0
181158,1
200389,1
165939,1
199460,1
16922,0
22374,0
108386,0
39610,0
238853,1
226514,1
81070,0
15715,0
176163,1
131049,1
3089,0
12468,0
234413,1
232079,1
180590,1
46723,0
16708,0
231842,1
101622,0
12028,0
15124,0
80003,0
156096,1
233235,1
99953,0
200395,1
137821,1
214206,1
238792,1
132550,1
167217,1
17415,0
194174,1
111131,0
199385,1
15773,0
172869,1
80822,0
144223,1
243193,1
17358,0
100240,0
45106,0
134222,1
37910,0
16915,0
45221,0
244790,1
4976,0
99341,0
97331,0
28018,0
133995,1
121071,0
225388,1
67252,0
207633,1
114089,0
151023,1
244806,1
78869,0
193654,1
193088,1
46288,0
244273,1
181970,1
226650,1
22059,0
140005,1
235323,1
179580,1
177244,1
43690,0
40082,0
191904,1
193224,1
155757,1
32527,0
160431,1
68588,0
219690,1
188383,1
142364,1
235285,1
118774,0
193726,1
466,0
154263,1
208420,1
180915,1
94114,0
103835,0
196332,1
119509,0
98258,0
95361,0
31616,0
12589,0
11653,0
199259,1
199891,1
136875,1
72284,0
231786,1
122377,0
57700,0
29907,0
92146,0
9033,0
28950,0
247830,1
29076,0
43398,0
63733,0
32593,0
62022,0
23935,0
207122,1
45111,0
229669,1
4243,0
204653,1
95370,0
223347,1
124546,0
37477,0
53229,0
211079,1
140723,1
222005,1
235870,1
116303,0
189335,1
18449,0
26880,0
24759,0
182657,1
147679,1
103404,0
479,0
192587,1
116922,0
65629,0
167741,1
197237,1
191756,1
137315,1
80445,0
51006,0
12123,0
205491,1
71418,0
71982,0
155669,1
127959,1
104799,0
166810,1
34505,0
87569,0
112665,0
42077,0
24784,0
252412,1
62374,0
140793,1
75882,0
231147,1
185374,1
77728,0
69555,0
43000,0
133017,1
110264,0
52216,0
242805,1
228629,1
210731,1
49563,0
180121,1
2940,0
13707,0
126175,0
88175,0
37119,0
246696,1
8583,0
128555,1
232699,1
12608,0
141613,1
105200,0
171406,1
23608,0
31065,0
232056,1
8339,0
195316,1
22376,0
187327,1
96141,0
176142,1
133452,1
93905,0
182324,1
222660,1
14592,0
241632,1
54995,0
58079,0
142033,1
105281,0
24437,0
9802,0
149543,1
54919,0
142709,1
148347,1
24159,0
244673,1
196456,1
5461,0
138526,1
82784,0
142177,1
162320,1
116296,0
114233,0
49624,0
14904,0
35659,0
95323,0
143359,1
106013,0
190224,1
234401,1
113694,0
233362,1
182430,1
144555,1
108753,0
164156,1
152334,1
75249,0
160496,1
118760,0
104942,0
15312,0
146960,1
112322,0
29206,0
49951,0
231474,1
36750,0
105636,0
231939,1
191125,1
179304,1
62432,0
184607,1
184397,1
69962,0
87111,0
59382,0
12602,0
155516,1
244688,1
78914,0
233674,1
76430,0
150932,1
158208,1
245113,1
218852,1
242849,1
98186,0
207169,1
24068,0
58866,0
141850,1
233494,1
113512,0
98196,0
219677,1
877,0
19791,0
228879,1
19010,0
230131,1
229905,1
11303,0
74060,0
159991,1
147949,1
169610,1
26632,0
199283,1
47729,0
214163,1
254047,1
110308,0
70934,0
105294,0
211360,1
177327,1
225351,1
251773,1
144509,1
46096,0
42828,0
203723,1
160671,1
255017,1
96530,0
248345,1
165576,1
96049,0
122089,0
10840,0
166006,1
66293,0
211797,1
96966,0
7433,0
195715,1
65625,0
218449,1
10729,0
122614,0
49704,0
206156,1
34422,0
44854,0
196201,1
103614,0
221620,1
192918,1
247165,1
48513,0
141069,1
137073,1
100087,0
140533,1
29501,0
45148,0
66527,0
117232,0
66637,0
145454,1
2275,0
97264,0
161749,1
9275,0
207858,1
35377,0
51928,0
132985,1
8880,0
253822,1
129394,1
153873,1
110492,0
233484,1
138746,1
71343,0
225745,1
57168,0
127668,0
28253,0
9756,0
253192,1
205574,1
35835,0
27070,0
103050,0
198375,1
155508,1
92174,0
165024,1
8905,0
65657,0
129559,1
15364,0
23637,0
180500,1
207209,1
99541,0
209203,1
38381,0
211670,1
216412,1
139601,1
104404,0
46521,0
179036,1
135324,1
129233,1
242997,1
139427,1
23007,0
157725,1
189876,1
167597,1
213900,1
250211,1
232263,1
61426,0
36043,0
54902,0
1593,0
12710,0
108108,0
207926,1
62133,0
101932,0
173129,1
153739,1
135028,1
219986,1
221920,1
211403,1
221816,1
170632,1
72892,0
48937,0
19094,0
113598,0
153951,1
57349,0
155831,1
239085,1
186178,1
236144,1
70238,0
239044,1
9041,0
73869,0
161357,1
123412,0
218701,1
177406,1
87084,0
50751,0
23307,0
243401,1
27283,0
11623,0
63840,0
170898,1
220688,1
30087,0
142943,1
251909,1
250334,1
67646,0
81992,0
173231,1
27946,0
97713,0
199018,1
112085,0
14176,0
12783,0
214505,1
81210,0
136292,1
169338,1
194144,1
19829,0
92923,0
165049,1
94427,0
58874,0
106723,0
2308,0
59391,0
236582,1
104543,0
250225,1
232590,1
56178,0
39093,0
53244,0
117742,0
215000,1
20751,0
65004,0
223367,1
81406,0
166939,1
42142,0
130567,1
26211,0
201437,1
44612,0
168766,1
184071,1
184707,1
21832,0
202050,1
93431,0
114958,0
9020,0
253961,1
12104,0
121214,0
126854,0
180989,1
148463,1
173770,1
51713,0
35643,0
5647,0
184817,1
50699,0
180371,1
48569,0
160097,1
53662,0
179899,1
253278,1
55882,0
136442,1
30660,0
130004,1
205777,1
51175,0
91052,0
108866,0
100559,0
83954,0
191812,1
79137,0
33083,0
6590,0
112846,0
74848,0
212258,1
67386,0
95800,0
33895,0
180307,1
29600,0
204468,1
48097,0
196324,1
222224,1
67561,0
25484,0
163719,1
255173,1
99092,0
109758,0
254731,1
219214,1
74687,0
139074,1
184189,1
22104,0
35961,0
124542,0
58347,0
58291,0
73776,0
8135,0
239726,1
37141,0
15672,0
200220,1
254237,1
153204,1
181226,1
147073,1
27179,0
141995,1
108871,0
60455,0
24316,0
177783,1
155858,1
64115,0
163523,1
66073,0
201121,1
91224,0
127464,0
252527,1
114449,0
152993,1
4319,0
158170,1
174465,1
10736,0
163324,1
177133,1
211695,1
106179,0
29489,0
128973,1
162180,1
28455,0
171606,1
107009,0
162318,1
55187,0
211314,1
249004,1
158356,1
27565,0
243854,1
138123,1
90603,0
157323,1
190516,1
75209,0
242325,1
12339,0
168941,1
223113,1
120799,0
206827,1
22116,0
125724,0
222478,1
219021,1
247291,1
187179,1
17690,0
221862,1
27799,0
48281,0
191291,1
207655,1
164111,1
185767,1
137584,1
187525,1
233771,1
97965,0
120873,0
164984,1
230956,1
228734,1
38332,0
19881,0
30050,0
152203,1
128668,1
236677,1
186267,1
148513,1
207273,1
231205,1
5891,0
1503,0
132088,1
160337,1
81708,0
78081,0
195214,1
116423,0
253919,1
41742,0
50583,0
223527,1
101198,0
72019,0
188526,1
86924,0
49952,0
58751,0
155096,1
236223,1
223462,1
139844,1
243820,1
64765,0
38422,0
109244,0
8949,0
226883,1
230261,1
146350,1
62699,0
57432,0
222236,1
54578,0
229233,1
233631,1
75117,0
174906,1
153361,1
187239,1
148248,1
145766,1
81475,0
90610,0
176348,1
143205,1
4343,0
193986,1
108234,0
28665,0
186965,1
138375,1
27429,0
191333,1
96217,0
110646,0
160597,1
160012,1
165580,1
5818,0
139312,1
185911,1
242427,1
251091,1
221187,1
229736,1
204021,1
63376,0
205838,1
236261,1
126981,0
222037,1
204084,1
171841,1
8612,0
44390,0
82357,0
119030,0
95592,0
109476,0
91863,0
114574,0
2176,0
114257,0
14170,0
130468,1
61809,0
10551,0
240483,1
211717,1
235958,1
106176,0
132404,1
101002,0
84192,0
91402,0
64690,0
87681,0
216279,1
111029,0
196622,1
192677,1
122271,0
144156,1
188082,1
79113,0
245385,1
209507,1
79823,0
114044,0
203345,1
240090,1
210782,1
222457,1
4315,0
199393,1
5872,0
107051,0
155973,1
177404,1
253105,1
76236,0
62254,0
73752,0
180075,1
15219,0
130984,1
60989,0
177386,1
63408,0
150629,1
115161,0
46844,0
47756,0
227492,1
181442,1
104793,0
18661,0
215637,1
5156,0
32014,0
235688,1
175172,1
172700,1
65927,0
16339,0
103576,0
120947,0
17399,0
216470,1
244571,1
74424,0
136039,1
24351,0
11449,0
230937,1
40996,0
88449,0
72424,0
79762,0
56255,0
242942,1
252931,1
153357,1
172485,1
220276,1
61335,0
145353,1
212011,1
121261,0
53266,0
185699,1
85545,0
37369,0
69648,0
90027,0
149037,1
243797,1
134391,1
201987,1
78720,0
119982,0
88993,0
200581,1
188254,1
203401,1
88241,0
76124,0
239778,1
134380,1
98730,0
39166,0
101366,0
119070,0
92873,0
176119,1
140568,1
128273,1
109942,0
218530,1
173145,1
129390,1
56020,0
240351,1
233213,1
175433,1
255098,1
114380,0
49385,0
17258,0
182116,1
250676,1
91508,0
84940,0
170745,1
15718,0
218345,1
104270,0
89861,0
31783,0
196849,1
106560,0
215975,1
40311,0
191268,1
186368,1
157383,1
13731,0
26140,0
66092,0
196946,1
203280,1
12088,0
163433,1
78614,0
22293,0
205995,1
191527,1
118155,0
174273,1
164642,1
82392,0
170365,1
64969,0
32986,0
167255,1
26421,0
177769,1
1843,0
57774,0
91993,0
236952,1
164852,1
26724,0
46489,0
130371,1
75828,0
66860,0
161051,1
48016,0
83203,0
205704,1
40756,0
224188,1
237659,1
184366,1
121557,0
196861,1
208287,1
112407,0
188961,1
126502,0
41261,0
188213,1
8744,0
132606,1
184675,1
76120,0
173246,1
206728,1
200248,1
160025,1
250157,1
209424,1
40419,0
239714,1
127916,1
53434,0
119691,0
177612,1
167705,1
26799,0
120328,0
31701,0
207444,1
144182,1
27997,0
8011,0
115023,0
246663,1
46448,0
140997,1
176236,1
53873,0
113897,0
215520,1
137316,1
43715,0
208078,1
244537,1
70264,0
59196,0
32521,0
121899,0
170897,1
198127,1
210490,1
4480,0
243149,1
80135,0
77469,0
39633,0
165992,1
146618,1
229987,1
107005,0
86161,0
248851,1
194214,1
228937,1
183836,1
68164,0
109546,0
150108,1
178274,1
251810,1
23602,0
60377,0
201952,1
134237,1
139454,1
218523,1
171044,1
40309,0
148953,1
46539,0
36749,0
98590,0
248404,1
105029,0
204684,1
166452,1
67085,0
140267,1
31608,0
251368,1
13000,0
26587,0
55831,0
183967,1
105277,0
229854,1
16757,0
218820,1
93888,0
34045,0
192993,1
144610,1
237388,1
181952,1
47078,0
254499,1
152574,1
30541,0
73537,0
59089,0
92614,0
52986,0
200302,1
70753,0
81902,0
167476,1
221219,1
105599,0
177474,1
250255,1
10610,0
199903,1
128782,1
134154,1
242438,1
205582,1
131584,1
16654,0
66718,0
178864,1
148585,1
117714,0
113315,0
176701,1
57555,0
44273,0
55760,0
187673,1
187332,1
139763,1
213579,1
9898,0
104845,0
221148,1
38443,0
186576,1
94553,0
97041,0
38173,0
203465,1
199940,1
168300,1
144762,1
38702,0
68063,0
245521,1
214074,1
4768,0
123313,0
22916,0
109509,0
61673,0
11806,0
131599,1
38751,0
124427,0
229900,1
60842,0
150989,1
92210,0
110363,0
133829,1
224218,1
37808,0
245805,1
28934,0
122729,0
75072,0
236801,1
66340,0
218768,1
151977,1
133593,1
7891,0
19019,0
18251,0
75376,0
110059,0
79151,0
4274,0
166670,1
95511,0
5010,0
211001,1
194886,1
86746,0
103149,0
56305,0
161461,1
12050,0
52957,0
107729,0
56205,0
10138,0
206835,1
137035,1
189627,1
15924,0
165302,1
104277,0
40153,0
133805,1
95755,0
81945,0
62178,0
81924,0
153082,1
17889,0
85153,0
200278,1
119858,0
64802,0
69905,0
79466,0
158818,1
59837,0
143635,1
50596,0
111923,0
213249,1
251761,1
66265,0
42334,0
194789,1
84691,0
86689,0
161847,1
143239,1
36576,0
20104,0
67888,0
119792,0
20084,0
35475,0
2017,0
35398,0
202484,1
120252,0
211896,1
94512,0
219413,1
246422,1
5548,0
89972,0
153235,1
166766,1
59482,0
235697,1
189743,1
90217,0
35222,0
92346,0
232891,1
146396,1
222002,1
12731,0
206506,1
112840,0
85237,0
233568,1
87389,0
46443,0
134036,1
220716,1
179013,1
162204,1
198621,1
19952,0
193193,1
19224,0
225826,1
180820,1
5322,0
25807,0
46385,0
145851,1
81796,0
255618,1
239741,1
191188,1
60496,0
188559,1
117725,0
72506,0
34801,0
110523,0
93862,0
144312,1
105238,0
8313,0
62884,0
177760,1
136122,1
189063,1
85590,0
48276,0
50067,0
176406,1
100828,0
70642,0
144521,1
50393,0
67551,0
13775,0
16070,0
75098,0
188917,1
215242,1
25856,0
151725,1
52384,0
136415,1
219576,1
162269,1
144192,1
145137,1
175586,1
115961,0
112611,0
36921,0
86936,0
144175,1
91018,0
234188,1
3045,0
20601,0
247369,1
208555,1
51562,0
213549,1
236398,1
56229,0
41791,0
231663,1
144857,1
152107,1
7198,0
149409,1
243582,1
188130,1
134204,1
105889,0
55759,0
249911,1
241909,1
25565,0
247311,1
200337,1
12498,0
186769,1
129260,1
188413,1
143036,1
178,0
206712,1
114208,0
28356,0
183720,1
93083,0
211651,1
193286,1
196987,1
193589,1
165124,1
31225,0
79273,0
215273,1
204196,1
164701,1
6626,0
13921,0
99053,0
28587,0
46453,0
109213,0
28399,0
247197,1
52886,0
42221,0
241052,1
186089,1
29945,0
180502,1
137170,1
228668,1
172956,1
21154,0
190683,1
150584,1
87884,0
2416,0
132471,1
171515,1
140697,1
122491,0
126352,0
198750,1
49670,0
162604,1
164760,1
190487,1
92941,0
54149,0
214756,1
250027,1
152268,1
146947,1
196593,1
196013,1
249361,1
121495,0
67952,0
206870,1
21110,0
94498,0
60474,0
140643,1
108826,0
170268,1
164572,1
243649,1
45362,0
66287,0
75304,0
84305,0
82229,0
216848,1
30485,0
201294,1
179927,1
