,Target
69584,0
169366,1
80137,0
239586,1
95576,0
247937,1
201013,1
229801,1
122961,0
74353,0
144359,1
235296,1
76392,0
68985,0
182164,1
178397,1
126340,0
179389,1
254268,1
549,0
216189,1
62321,0
165386,1
156442,1
164578,1
65652,0
99650,0
53500,0
44315,0
246217,1
13931,0
159528,1
177867,1
31241,0
65730,0
10018,0
49470,0
208050,1
15956,0
40805,0
22825,0
213217,1
4948,0
246939,1
21529,0
121285,0
83120,0
104676,0
181850,1
64942,0
5090,0
69983,0
30045,0
43034,0
147285,1
64376,0
102291,0
98230,0
249948,1
132508,1
248729,1
248779,1
164652,1
188900,1
245685,1
141051,1
141272,1
52262,0
45357,0
37480,0
90481,0
21457,0
41150,0
127263,0
150535,1
128664,1
91180,0
97626,0
217837,1
167545,1
253328,1
241387,1
164904,1
240219,1
85583,0
104609,0
146188,1
203662,1
54206,0
66549,0
18786,0
100122,0
36568,0
102815,0
62191,0
87964,0
113019,0
8266,0
108466,0
20770,0
239479,1
171614,1
30315,0
29938,0
79186,0
109550,0
115550,0
103441,0
186828,1
214784,1
153723,1
4325,0
244866,1
126101,0
118538,0
124817,0
235066,1
177985,1
68482,0
176908,1
24757,0
111704,0
69401,0
180503,1
213153,1
79740,0
207000,1
95258,0
173972,1
101003,0
196772,1
251216,1
255426,1
131978,1
170837,1
181376,1
85782,0
167248,1
53345,0
145856,1
198091,1
120624,0
98287,0
8848,0
140398,1
98462,0
31556,0
186721,1
9765,0
234573,1
52235,0
29074,0
178815,1
174745,1
227640,1
75091,0
18598,0
129717,1
1675,0
41298,0
63420,0
28845,0
55064,0
83313,0
131109,1
6171,0
187529,1
165254,1
179147,1
90066,0
26549,0
209010,1
69249,0
74681,0
138349,1
254066,1
95661,0
13728,0
206321,1
108353,0
165333,1
89937,0
252497,1
233386,1
154289,1
156142,1
78919,0
121017,0
14050,0
31948,0
42498,0
223234,1
230736,1
233941,1
114403,0
254648,1
173938,1
236923,1
245582,1
117540,0
35234,0
44855,0
49175,0
235903,1
62260,0
31295,0
166221,1
74755,0
114257,0
178337,1
28385,0
65709,0
41857,0
148703,1
228127,1
31803,0
14517,0
181068,1
142058,1
210652,1
22404,0
27777,0
39739,0
184551,1
220623,1
223502,1
17499,0
122791,0
189196,1
65225,0
45340,0
226477,1
28210,0
132797,1
61066,0
48976,0
31472,0
135022,1
82539,0
181034,1
98117,0
104835,0
110631,0
72713,0
213924,1
124498,0
76068,0
96384,0
204289,1
60786,0
19109,0
197414,1
235888,1
57204,0
36097,0
26124,0
130139,1
122578,0
211626,1
5856,0
228275,1
75265,0
26815,0
194832,1
183710,1
32322,0
171826,1
104781,0
76700,0
255298,1
117570,0
184788,1
198335,1
150143,1
128685,1
80918,0
177791,1
251222,1
201816,1
21145,0
86798,0
119792,0
224647,1
199137,1
82937,0
45955,0
249188,1
144826,1
235901,1
228571,1
106636,0
10022,0
55063,0
198264,1
210499,1
213194,1
195622,1
89844,0
179576,1
191606,1
122395,0
210253,1
145861,1
221135,1
253489,1
133042,1
212283,1
49305,0
23003,0
212250,1
104912,0
184394,1
61588,0
38205,0
68600,0
82101,0
238352,1
32673,0
227951,1
99666,0
176020,1
112072,0
234576,1
55960,0
57329,0
109225,0
112366,0
68180,0
100222,0
200951,1
24162,0
90117,0
148405,1
200604,1
202073,1
125428,0
21464,0
113485,0
133049,1
185567,1
12899,0
205744,1
122022,0
85814,0
83514,0
130827,1
237114,1
223103,1
248117,1
137857,1
107979,0
2575,0
247786,1
135906,1
85058,0
131226,1
37498,0
84445,0
74549,0
197634,1
188989,1
14861,0
65078,0
102272,0
55058,0
155537,1
80480,0
1135,0
152945,1
164821,1
250010,1
119457,0
227317,1
182525,1
135557,1
15078,0
243876,1
241188,1
104532,0
186446,1
112161,0
180414,1
86640,0
124966,0
148474,1
243557,1
242937,1
222916,1
133638,1
207083,1
4458,0
69890,0
235100,1
37326,0
127115,0
19210,0
246709,1
99111,0
253568,1
41861,0
51670,0
39870,0
62783,0
213429,1
58629,0
22685,0
12942,0
133526,1
225167,1
187137,1
144754,1
110309,0
247857,1
17066,0
103493,0
136282,1
185904,1
208426,1
47900,0
240550,1
216330,1
210672,1
69919,0
246022,1
18856,0
145740,1
36096,0
20886,0
123159,0
109509,0
63017,0
11884,0
229021,1
39486,0
130867,1
98385,0
83080,0
86987,0
71028,0
222265,1
86059,0
147931,1
129237,1
44118,0
189015,1
247763,1
40204,0
254780,1
152879,1
68710,0
170557,1
67889,0
255334,1
212016,1
199125,1
47403,0
229878,1
53565,0
50659,0
144182,1
54693,0
90045,0
66399,0
254215,1
12289,0
184917,1
140473,1
252014,1
13905,0
230099,1
27481,0
131664,1
248198,1
49135,0
85178,0
220826,1
182093,1
136959,1
32973,0
59898,0
137338,1
31456,0
68916,0
179240,1
219147,1
87853,0
154069,1
50308,0
240966,1
205156,1
138311,1
28084,0
2328,0
42120,0
232318,1
251878,1
199241,1
183868,1
54601,0
48220,0
177521,1
102590,0
121664,0
161209,1
87368,0
249027,1
174682,1
253656,1
3200,0
5134,0
167538,1
97465,0
84776,0
201755,1
221217,1
204490,1
47083,0
243058,1
165223,1
132415,1
124761,0
96272,0
1259,0
18181,0
247208,1
95004,0
225248,1
65599,0
115728,0
244311,1
225732,1
98851,0
89831,0
91062,0
212011,1
175565,1
126725,0
120142,0
48906,0
149025,1
56551,0
155383,1
87296,0
186242,1
156900,1
181430,1
71874,0
250088,1
57121,0
80944,0
116919,0
149629,1
86497,0
29274,0
135146,1
194576,1
224225,1
117614,0
252470,1
49906,0
121676,0
78221,0
92080,0
162516,1
172657,1
249146,1
130629,1
163979,1
39758,0
129491,1
52370,0
99100,0
72473,0
234969,1
247539,1
96609,0
71065,0
32491,0
189224,1
26658,0
122511,0
83787,0
126305,0
97414,0
55094,0
3726,0
169426,1
172639,1
181719,1
11399,0
142527,1
201708,1
79687,0
219751,1
60702,0
194023,1
214558,1
106152,0
124147,0
173454,1
253694,1
127103,0
53846,0
123827,0
159425,1
76936,0
95557,0
73332,0
206715,1
176655,1
188932,1
115877,0
160386,1
204378,1
254341,1
53238,0
42008,0
124005,0
171229,1
182892,1
31499,0
96828,0
103622,0
74312,0
110604,0
20798,0
117860,0
190837,1
143082,1
252818,1
105472,0
49457,0
251961,1
131772,1
93993,0
186992,1
240582,1
202950,1
98343,0
210273,1
43165,0
190130,1
127988,1
153222,1
157488,1
11627,0
46159,0
104904,0
93128,0
145038,1
129240,1
5027,0
230039,1
184522,1
227443,1
183002,1
232309,1
207459,1
39508,0
89913,0
191168,1
199829,1
86940,0
84427,0
57539,0
60424,0
217625,1
26869,0
149033,1
112680,0
67915,0
100637,0
45213,0
249661,1
115033,0
238618,1
155464,1
105410,0
21072,0
134932,1
14177,0
249506,1
208653,1
129559,1
241655,1
138537,1
530,0
59644,0
166641,1
105482,0
218698,1
238225,1
198365,1
47131,0
44177,0
218975,1
31955,0
108833,0
130860,1
134179,1
250050,1
126490,0
242931,1
41401,0
35195,0
53427,0
141420,1
103693,0
40688,0
155812,1
51179,0
25020,0
122844,0
192774,1
235324,1
195542,1
182305,1
190047,1
177752,1
43425,0
220218,1
183631,1
139104,1
110796,0
248757,1
184310,1
162908,1
254838,1
236504,1
154506,1
104314,0
191236,1
116117,0
3746,0
171813,1
184642,1
181264,1
158618,1
149559,1
230511,1
103949,0
20131,0
120662,0
183445,1
40073,0
21055,0
12310,0
226383,1
7165,0
29974,0
132258,1
9481,0
182230,1
228520,1
4775,0
33931,0
49694,0
151646,1
16374,0
126181,0
239144,1
28783,0
87817,0
129165,1
6873,0
14551,0
136566,1
216190,1
96399,0
81993,0
14489,0
27991,0
113471,0
233821,1
24984,0
219995,1
100499,0
95597,0
48121,0
127510,0
245546,1
245290,1
66407,0
168895,1
68100,0
22613,0
70076,0
237124,1
133907,1
215852,1
196889,1
200051,1
221598,1
93093,0
142929,1
240633,1
40939,0
56106,0
21823,0
1148,0
60162,0
108830,0
192289,1
247264,1
168264,1
121786,0
231009,1
2705,0
200398,1
186074,1
219415,1
229159,1
90084,0
250243,1
75026,0
3547,0
192713,1
4585,0
220924,1
4161,0
17183,0
170696,1
83394,0
26991,0
223760,1
66076,0
227525,1
233220,1
133146,1
8768,0
100776,0
21991,0
65976,0
110857,0
52367,0
37057,0
109120,0
117882,0
152448,1
246466,1
230598,1
227171,1
231161,1
251927,1
228730,1
250432,1
3838,0
122167,0
162197,1
114282,0
25845,0
81286,0
3873,0
50141,0
232288,1
50622,0
161997,1
71776,0
52046,0
111847,0
63293,0
208398,1
209625,1
73108,0
200298,1
115860,0
144456,1
77252,0
62733,0
116384,0
100930,0
223991,1
62795,0
43578,0
237644,1
160553,1
97558,0
236774,1
205009,1
196132,1
26145,0
132640,1
170497,1
5068,0
255514,1
54422,0
44838,0
4770,0
223836,1
125149,0
45386,0
6822,0
69378,0
1874,0
207192,1
49036,0
17004,0
192038,1
77760,0
226959,1
11678,0
27348,0
3155,0
131308,1
224532,1
14511,0
175619,1
58612,0
156680,1
100624,0
219021,1
65578,0
96810,0
240905,1
20096,0
110322,0
181576,1
63301,0
171340,1
217634,1
1425,0
197604,1
44300,0
184087,1
42651,0
59565,0
176804,1
224435,1
229744,1
175613,1
199725,1
222096,1
170918,1
58083,0
170406,1
7623,0
129113,1
104148,0
129630,1
17965,0
132071,1
3193,0
100735,0
167730,1
98890,0
146857,1
61145,0
202647,1
20429,0
175921,1
3465,0
140026,1
239436,1
24381,0
41588,0
136975,1
181368,1
140891,1
102858,0
127647,0
10713,0
83720,0
170828,1
229660,1
176696,1
106240,0
252466,1
174640,1
97267,0
207701,1
181798,1
221145,1
14251,0
187980,1
226100,1
40559,0
180216,1
187425,1
248264,1
136115,1
105464,0
10901,0
150836,1
151351,1
26708,0
220611,1
125467,0
5798,0
134871,1
71790,0
209731,1
247173,1
116492,0
79469,0
137784,1
251043,1
27550,0
37503,0
53673,0
47055,0
68071,0
138037,1
208250,1
126382,0
205419,1
26173,0
137868,1
195702,1
42531,0
153754,1
9771,0
116696,0
107879,0
64829,0
71428,0
202481,1
151931,1
138024,1
113594,0
234514,1
21114,0
106356,0
238413,1
134711,1
180895,1
331,0
112614,0
19748,0
214224,1
52001,0
145081,1
110896,0
138480,1
184601,1
103496,0
250040,1
27873,0
146891,1
138019,1
210686,1
82922,0
30186,0
35045,0
21459,0
184367,1
93523,0
185452,1
145992,1
218548,1
61812,0
133385,1
199199,1
11275,0
246854,1
183333,1
199930,1
204115,1
230476,1
167964,1
102909,0
54931,0
126225,0
150109,1
8284,0
95738,0
143403,1
54343,0
138449,1
93843,0
22226,0
162756,1
92631,0
98661,0
247910,1
22002,0
3947,0
193493,1
70976,0
82875,0
30496,0
212299,1
194390,1
106259,0
93199,0
31375,0
90757,0
170315,1
135603,1
74476,0
76326,0
208741,1
57316,0
187646,1
57627,0
250625,1
222547,1
38614,0
1326,0
122790,0
209269,1
224766,1
97793,0
198301,1
246166,1
158832,1
157207,1
146324,1
98348,0
174617,1
216756,1
174969,1
222666,1
190580,1
231723,1
53760,0
105406,0
175826,1
250350,1
34201,0
178255,1
234980,1
74059,0
15632,0
127635,0
144493,1
195267,1
254480,1
122066,0
18822,0
103511,0
79443,0
35386,0
216199,1
186840,1
15613,0
234952,1
150220,1
167005,1
174534,1
144110,1
16729,0
196176,1
39968,0
90370,0
17610,0
254607,1
6070,0
128584,1
171933,1
55339,0
86346,0
120449,0
2138,0
146213,1
183625,1
221081,1
51786,0
172338,1
7843,0
216066,1
141244,1
37205,0
179958,1
29765,0
233430,1
147766,1
175340,1
131391,1
222170,1
203203,1
190698,1
224166,1
3136,0
104208,0
118611,0
171644,1
156377,1
146564,1
75399,0
192228,1
178141,1
96431,0
221291,1
103075,0
117556,0
211824,1
167262,1
250340,1
232932,1
13681,0
141153,1
183217,1
188166,1
128244,1
76566,0
138066,1
103399,0
233374,1
176871,1
59560,0
106533,0
191547,1
11170,0
93489,0
255259,1
240691,1
161530,1
177739,1
234287,1
221694,1
58671,0
123640,0
185321,1
183968,1
53535,0
124135,0
1995,0
150594,1
186361,1
209330,1
193944,1
108687,0
249454,1
52095,0
1177,0
12007,0
164597,1
137740,1
135330,1
223876,1
191805,1
164126,1
218961,1
177577,1
139186,1
211729,1
19481,0
5765,0
14972,0
199755,1
107477,0
196855,1
125044,0
238167,1
18316,0
39456,0
158615,1
67456,0
238425,1
249587,1
244703,1
152733,1
157088,1
235828,1
232178,1
171688,1
44349,0
152858,1
69568,0
10260,0
188961,1
202404,1
202660,1
158014,1
232939,1
59607,0
90753,0
24566,0
217838,1
100018,0
187444,1
93319,0
103141,0
3145,0
243915,1
7672,0
40849,0
199559,1
154417,1
78419,0
163356,1
244334,1
82030,0
177868,1
204825,1
234320,1
205054,1
153534,1
213638,1
201912,1
175253,1
104430,0
134353,1
218856,1
132319,1
231831,1
241500,1
73137,0
235061,1
233023,1
254852,1
14507,0
162591,1
130401,1
243738,1
128052,1
177405,1
126560,0
100715,0
20468,0
244562,1
13516,0
177796,1
178393,1
53478,0
188584,1
240655,1
216154,1
77277,0
66302,0
93419,0
218615,1
248046,1
199651,1
229982,1
230127,1
67961,0
14420,0
27147,0
223416,1
58881,0
253962,1
88321,0
73764,0
47915,0
231518,1
98187,0
122693,0
245703,1
28511,0
140931,1
77872,0
171789,1
22113,0
7124,0
172439,1
137047,1
173822,1
238902,1
110769,0
162952,1
54735,0
182546,1
54813,0
191674,1
72231,0
139145,1
70723,0
179481,1
238278,1
173874,1
72626,0
155620,1
69730,0
90128,0
173471,1
157877,1
133132,1
242597,1
97659,0
212564,1
142848,1
135960,1
15044,0
134771,1
145108,1
233429,1
97001,0
178128,1
204891,1
144861,1
226568,1
1737,0
75274,0
146419,1
201094,1
67097,0
146259,1
143475,1
73122,0
93828,0
58604,0
232284,1
226655,1
232522,1
191889,1
203065,1
51398,0
164829,1
90025,0
98314,0
255499,1
156187,1
58642,0
245572,1
96314,0
166654,1
10761,0
81714,0
8045,0
171125,1
97036,0
222281,1
116055,0
158024,1
137473,1
94932,0
117911,0
26285,0
167921,1
19309,0
113443,0
70594,0
73240,0
203365,1
208442,1
147790,1
176342,1
2698,0
76359,0
171438,1
186543,1
215882,1
250993,1
77122,0
120508,0
90909,0
21492,0
205277,1
40527,0
152936,1
183175,1
129692,1
128580,1
179550,1
135782,1
196782,1
64563,0
39005,0
26017,0
253467,1
211495,1
21919,0
175332,1
48608,0
180537,1
71544,0
243668,1
126872,0
87401,0
205817,1
32707,0
157145,1
45972,0
211140,1
210426,1
56041,0
197409,1
182886,1
251600,1
113034,0
90750,0
145202,1
87680,0
188839,1
167916,1
180660,1
104400,0
219807,1
130020,1
127236,0
202726,1
169180,1
124830,0
149343,1
208110,1
224130,1
126757,0
65221,0
128603,1
187591,1
192159,1
71643,0
39612,0
251858,1
3402,0
21927,0
68856,0
46714,0
85437,0
14987,0
116651,0
199835,1
244229,1
167227,1
228961,1
91356,0
227550,1
58140,0
229750,1
43003,0
12454,0
46984,0
144008,1
21394,0
151335,1
240699,1
52134,0
239488,1
167846,1
235623,1
50413,0
195168,1
250015,1
237687,1
250693,1
122259,0
203188,1
241460,1
205436,1
92408,0
85081,0
244780,1
163269,1
130881,1
190175,1
211115,1
86744,0
195560,1
123596,0
100902,0
105599,0
68299,0
196702,1
145917,1
177849,1
10653,0
21795,0
131225,1
116676,0
235793,1
53379,0
25804,0
91094,0
230565,1
110515,0
134150,1
195959,1
187014,1
71407,0
30801,0
68778,0
110507,0
27581,0
102476,0
64252,0
102582,0
68995,0
246476,1
217945,1
204998,1
227157,1
125255,0
186184,1
143256,1
216705,1
66844,0
52966,0
8583,0
148939,1
131074,1
77333,0
234948,1
108648,0
206239,1
72968,0
188676,1
19830,0
157047,1
163239,1
92776,0
38255,0
211168,1
221127,1
81158,0
49293,0
132799,1
174773,1
163201,1
207653,1
205333,1
75386,0
55502,0
145565,1
201870,1
169472,1
93736,0
91268,0
148772,1
122567,0
57931,0
241112,1
146583,1
113413,0
235249,1
5492,0
162778,1
165138,1
119722,0
162560,1
127013,0
60395,0
192210,1
180247,1
149412,1
125943,0
106390,0
15839,0
188525,1
22252,0
22214,0
39192,0
100702,0
183839,1
232102,1
60356,0
169606,1
188647,1
28300,0
105715,0
158291,1
64107,0
3714,0
218395,1
180413,1
130236,1
41962,0
186692,1
199501,1
228115,1
246595,1
65693,0
41984,0
139149,1
156248,1
13833,0
83891,0
140731,1
179849,1
239744,1
163759,1
165545,1
46134,0
109538,0
88187,0
179530,1
104940,0
251044,1
60441,0
41441,0
215816,1
226934,1
115240,0
23158,0
50150,0
178964,1
205855,1
248339,1
251987,1
214465,1
153648,1
27336,0
172195,1
60756,0
107480,0
124779,0
176784,1
187666,1
108001,0
21355,0
101423,0
214884,1
163151,1
67962,0
231227,1
162951,1
231689,1
47546,0
225394,1
140282,1
212740,1
59830,0
168737,1
156126,1
1386,0
147737,1
80925,0
158802,1
130307,1
67379,0
140110,1
50537,0
175985,1
11321,0
193108,1
37749,0
93527,0
247128,1
20887,0
16286,0
152080,1
76181,0
198653,1
114666,0
216239,1
228435,1
128918,1
77546,0
143510,1
122334,0
168637,1
131156,1
142432,1
207905,1
134506,1
89775,0
29747,0
129377,1
75733,0
47010,0
3111,0
211811,1
248683,1
46743,0
68823,0
25923,0
5776,0
230178,1
3570,0
192358,1
44070,0
143962,1
120434,0
6411,0
144917,1
109742,0
15802,0
75258,0
115023,0
186794,1
132333,1
209069,1
242670,1
194831,1
72271,0
252589,1
44646,0
228,0
242811,1
130157,1
173845,1
52940,0
79605,0
121079,0
57891,0
125579,0
135011,1
231608,1
181703,1
226442,1
15007,0
137666,1
221837,1
163607,1
232881,1
201330,1
48924,0
53020,0
9661,0
84645,0
108698,0
101399,0
183621,1
250161,1
87019,0
246919,1
204198,1
161012,1
201359,1
101140,0
209810,1
32568,0
101873,0
252153,1
69811,0
161433,1
165400,1
165763,1
189621,1
146113,1
106025,0
104536,0
153096,1
57811,0
200617,1
72236,0
154734,1
187357,1
31704,0
48440,0
6588,0
109729,0
104850,0
173619,1
89256,0
48612,0
5824,0
244244,1
232659,1
233631,1
194676,1
60487,0
111751,0
18577,0
203313,1
85743,0
242052,1
139181,1
44645,0
123565,0
23271,0
74729,0
250591,1
223374,1
111756,0
98140,0
212979,1
78082,0
153064,1
20513,0
145490,1
165967,1
82781,0
56287,0
236474,1
104879,0
182879,1
23694,0
76152,0
144888,1
134368,1
59799,0
81393,0
62279,0
15680,0
167712,1
218725,1
240349,1
110270,0
132530,1
236939,1
174526,1
252869,1
55105,0
138298,1
66261,0
215674,1
236382,1
206651,1
238701,1
178135,1
173062,1
177407,1
149787,1
139157,1
181025,1
83357,0
49103,0
177334,1
132004,1
237798,1
193620,1
56279,0
28606,0
153543,1
209959,1
3528,0
197119,1
134592,1
17666,0
2362,0
116690,0
114347,0
72687,0
155502,1
251219,1
59455,0
34019,0
31896,0
80884,0
181282,1
92130,0
252719,1
60149,0
226945,1
167487,1
222354,1
46719,0
58571,0
145664,1
197703,1
236539,1
32344,0
188116,1
185233,1
130814,1
180182,1
72197,0
190569,1
150958,1
101095,0
126998,0
220573,1
243615,1
625,0
26430,0
71586,0
127916,1
117345,0
199294,1
227868,1
140665,1
127629,0
252536,1
168908,1
142836,1
235718,1
67378,0
44361,0
71167,0
26417,0
15950,0
240102,1
219661,1
24404,0
233339,1
200871,1
75255,0
62438,0
155311,1
191096,1
194623,1
45453,0
57820,0
98492,0
250404,1
36748,0
166089,1
36359,0
20414,0
70314,0
119050,0
103561,0
38561,0
166821,1
171346,1
248456,1
26751,0
80078,0
88019,0
180959,1
189769,1
202838,1
211745,1
171686,1
119742,0
169200,1
185492,1
138937,1
171479,1
100725,0
162381,1
85405,0
219773,1
155471,1
192785,1
165618,1
223865,1
57043,0
114328,0
253221,1
865,0
254843,1
187516,1
109305,0
144104,1
100002,0
229774,1
207612,1
3894,0
92257,0
97547,0
186952,1
246104,1
176406,1
47641,0
70868,0
15006,0
122545,0
54037,0
35143,0
174172,1
4544,0
111744,0
26312,0
203970,1
48791,0
34363,0
66052,0
168785,1
10407,0
58262,0
128290,1
213196,1
48312,0
86018,0
102763,0
234932,1
16505,0
222771,1
113318,0
145769,1
27304,0
160862,1
88489,0
213995,1
165211,1
5312,0
84602,0
45615,0
23303,0
216877,1
195231,1
159021,1
122191,0
208658,1
52344,0
210827,1
128728,1
76835,0
143232,1
164894,1
216542,1
2259,0
218601,1
132792,1
51240,0
206119,1
122100,0
174594,1
252345,1
248770,1
88077,0
126855,0
124463,0
236837,1
156366,1
39100,0
144910,1
34553,0
192692,1
144734,1
220861,1
217051,1
134327,1
55430,0
15863,0
206064,1
209182,1
91075,0
122050,0
127091,0
187979,1
79645,0
250989,1
109722,0
237821,1
240270,1
253525,1
78023,0
3260,0
117786,0
243286,1
197768,1
237580,1
3020,0
34149,0
147469,1
68789,0
244389,1
7430,0
72716,0
54098,0
239994,1
239056,1
142471,1
12992,0
222990,1
145661,1
228847,1
221456,1
207445,1
15529,0
18431,0
111151,0
172545,1
219252,1
135936,1
230733,1
67769,0
53694,0
41128,0
101250,0
228036,1
17976,0
26486,0
39984,0
152295,1
181010,1
66567,0
150180,1
102341,0
192088,1
248573,1
32339,0
152087,1
8141,0
16612,0
163064,1
60514,0
8910,0
84763,0
253596,1
48027,0
106446,0
196497,1
42273,0
241422,1
6965,0
23705,0
150809,1
81491,0
34948,0
148995,1
213230,1
14179,0
138583,1
74535,0
4167,0
207254,1
199231,1
179405,1
91047,0
123878,0
86839,0
10134,0
161724,1
189495,1
248087,1
240912,1
251218,1
204954,1
214696,1
68063,0
227434,1
22730,0
2029,0
45164,0
203771,1
165974,1
212259,1
9495,0
201848,1
58761,0
5082,0
92519,0
207350,1
46337,0
135198,1
135477,1
172440,1
218497,1
25636,0
167686,1
98147,0
66554,0
1988,0
248154,1
102087,0
197964,1
131197,1
54509,0
115269,0
149203,1
24348,0
178890,1
141728,1
173185,1
109637,0
102567,0
226261,1
229990,1
188620,1
213018,1
96743,0
35368,0
92199,0
252061,1
103912,0
63520,0
46637,0
52041,0
133399,1
214177,1
35767,0
243619,1
180244,1
145870,1
50075,0
3014,0
69626,0
6437,0
203537,1
253298,1
11177,0
163548,1
209903,1
51914,0
243911,1
188156,1
24812,0
4314,0
224718,1
61156,0
176366,1
252917,1
193185,1
170713,1
211757,1
103552,0
169795,1
59508,0
191851,1
168905,1
217414,1
122677,0
15050,0
99729,0
75086,0
20676,0
51549,0
101959,0
248176,1
55820,0
88254,0
231222,1
68952,0
21786,0
254588,1
205177,1
81749,0
165854,1
158602,1
42351,0
228313,1
137235,1
125299,0
131456,1
143939,1
84852,0
91342,0
7178,0
191792,1
206375,1
141749,1
83358,0
214866,1
83736,0
63971,0
218690,1
128590,1
90613,0
13505,0
25343,0
156830,1
233442,1
18649,0
236406,1
115022,0
22016,0
222282,1
80875,0
149001,1
128153,1
245019,1
91701,0
203908,1
41242,0
84920,0
74068,0
208713,1
240570,1
92108,0
240775,1
4952,0
49381,0
197591,1
133718,1
172108,1
234097,1
247594,1
157664,1
101321,0
111152,0
187059,1
211743,1
235542,1
222091,1
250538,1
118266,0
40367,0
203449,1
181415,1
24714,0
237705,1
137477,1
199965,1
243558,1
409,0
8291,0
1585,0
172133,1
27033,0
164053,1
231036,1
170421,1
182593,1
89047,0
49144,0
49561,0
125291,0
900,0
226573,1
218400,1
106740,0
238380,1
124747,0
166203,1
16688,0
98145,0
254586,1
87114,0
208818,1
107409,0
53106,0
154987,1
232837,1
44507,0
198596,1
109986,0
136237,1
34646,0
53722,0
129945,1
144853,1
191958,1
164351,1
68539,0
163332,1
251905,1
31764,0
223228,1
3540,0
130264,1
18370,0
6245,0
9137,0
201531,1
189912,1
54942,0
231054,1
251763,1
123624,0
1918,0
221914,1
169676,1
245566,1
132639,1
5400,0
76415,0
6840,0
30898,0
28701,0
158064,1
26246,0
39291,0
90954,0
228312,1
164350,1
153111,1
85407,0
154696,1
142860,1
157180,1
145665,1
86617,0
110167,0
249950,1
2831,0
148149,1
74197,0
29620,0
233176,1
84196,0
214656,1
153502,1
205469,1
140977,1
172958,1
176581,1
206770,1
81203,0
86811,0
246625,1
233914,1
35119,0
99943,0
6280,0
237972,1
28264,0
73492,0
176317,1
37776,0
45887,0
48624,0
136646,1
99500,0
163274,1
31597,0
159896,1
202791,1
61299,0
46946,0
36510,0
166371,1
100835,0
200075,1
10538,0
189305,1
190690,1
235587,1
59422,0
188855,1
225055,1
174316,1
82511,0
252384,1
66125,0
144592,1
143608,1
60343,0
86442,0
21239,0
248516,1
222857,1
17871,0
161597,1
164765,1
238034,1
96493,0
44966,0
119920,0
30448,0
87726,0
239634,1
14928,0
46534,0
174844,1
155556,1
223810,1
85702,0
181907,1
185369,1
223710,1
110431,0
41924,0
65677,0
18736,0
77104,0
33278,0
142697,1
67878,0
129009,1
2091,0
33296,0
211248,1
89137,0
17737,0
87614,0
155435,1
245121,1
25375,0
60937,0
237368,1
197386,1
74937,0
4430,0
1618,0
170131,1
96724,0
196117,1
144150,1
245803,1
134423,1
191004,1
59738,0
30293,0
211727,1
219178,1
72742,0
138870,1
116673,0
87851,0
239236,1
114878,0
34924,0
144571,1
205541,1
56028,0
107836,0
183978,1
24761,0
177750,1
137905,1
137129,1
31528,0
72619,0
187681,1
85673,0
145564,1
225531,1
151856,1
171598,1
153996,1
4830,0
195053,1
21013,0
230634,1
223216,1
96521,0
37151,0
4702,0
30512,0
152865,1
144745,1
136649,1
16806,0
44178,0
62811,0
123400,0
215870,1
94077,0
254774,1
234683,1
115696,0
4330,0
236671,1
226835,1
3293,0
36293,0
200014,1
247284,1
50984,0
206568,1
128201,1
237422,1
251996,1
206033,1
46588,0
230822,1
250624,1
144381,1
182825,1
161164,1
8826,0
51001,0
46008,0
75531,0
152551,1
195545,1
173207,1
9950,0
194024,1
183628,1
169117,1
158405,1
163297,1
218101,1
127149,0
64070,0
107230,0
13064,0
92846,0
4560,0
88207,0
79371,0
138963,1
46716,0
250158,1
25669,0
133245,1
40440,0
231215,1
117560,0
61496,0
134568,1
89380,0
209864,1
227779,1
207632,1
30551,0
17407,0
189268,1
231711,1
117926,0
126052,0
237592,1
12922,0
15073,0
235600,1
216018,1
249100,1
7874,0
240413,1
51628,0
83933,0
144752,1
45478,0
204459,1
81358,0
48845,0
39312,0
78001,0
88783,0
121394,0
92999,0
107827,0
69520,0
155421,1
101246,0
207518,1
247048,1
108021,0
254987,1
202009,1
36285,0
208416,1
1535,0
139111,1
204463,1
180175,1
217790,1
121841,0
232808,1
229138,1
69723,0
119491,0
66920,0
150568,1
105925,0
174122,1
70755,0
16885,0
236845,1
77958,0
97825,0
182440,1
12108,0
35838,0
248612,1
4514,0
156086,1
163391,1
171000,1
77492,0
231923,1
86051,0
156347,1
101749,0
130720,1
210720,1
231691,1
61002,0
89998,0
5379,0
237845,1
16116,0
42504,0
12493,0
117276,0
223229,1
96656,0
85497,0
252923,1
6758,0
223279,1
131145,1
43709,0
19766,0
112295,0
222837,1
132506,1
190555,1
223164,1
28907,0
96287,0
67228,0
19041,0
238041,1
237027,1
138507,1
107911,0
77172,0
250316,1
92360,0
201314,1
66832,0
130978,1
197502,1
153287,1
119880,0
125078,0
64955,0
125303,0
21627,0
240927,1
220751,1
36286,0
20867,0
115776,0
82162,0
247472,1
201165,1
241351,1
62412,0
91013,0
158197,1
193064,1
250436,1
195964,1
115500,0
207995,1
232723,1
203741,1
38063,0
193725,1
87009,0
221933,1
253319,1
130667,1
144132,1
111369,0
108952,0
95318,0
123149,0
138148,1
113892,0
187081,1
62955,0
189142,1
55799,0
104784,0
174777,1
233239,1
160031,1
102356,0
108476,0
22785,0
169800,1
57692,0
