,ID,age_band,age_of_vehicle_years,annualised_mileage,mth_since_last_serv,non_sched_serv_paid,non_sched_serv_warr,num_dealers_visited,num_serv_dealer_purchased,sched_serv_paid,sched_serv_warr,total_paid_services,total_services
206813,152332,3.0,2,6,2,2,3,4,4,1,2,1,2
122056,143249,1.0,8,3,9,8,7,9,6,5,5,7,7
219750,151589,3.0,2,4,2,5,4,2,3,3,3,3,2
238796,152240,3.0,4,3,4,4,5,7,5,3,1,3,2
166622,150455,3.0,3,6,1,7,4,2,2,4,3,5,3
90974,106815,3.0,4,5,4,2,3,4,7,7,9,4,6
62596,73518,3.0,1,2,1,2,3,2,3,1,2,1,2
140972,151915,3.0,4,1,3,3,6,5,3,1,1,1,2
120139,140972,3.0,9,7,8,3,4,5,8,6,9,4,8
250388,153569,3.0,1,4,2,2,2,5,8,3,1,1,1
62970,73950,3.0,5,6,8,4,8,4,9,8,9,6,8
194980,153534,3.0,5,2,2,9,7,7,8,2,2,9,5
217953,150208,3.0,5,2,4,7,3,1,1,1,2,5,3
205143,153155,3.0,6,6,2,9,5,6,7,2,3,8,3
48407,56891,3.0,7,8,8,10,10,9,2,8,3,9,9
154045,153110,3.0,3,7,1,2,1,4,6,2,1,1,2
96690,113518,3.0,5,1,1,3,1,1,1,1,1,1,1
208163,153739,3.0,3,3,1,7,5,7,8,2,2,5,2
201994,150498,3.0,4,6,1,9,4,2,2,1,2,9,2
123803,145308,3.0,8,1,1,2,1,1,1,2,1,2,1
35852,42101,3.0,2,4,6,9,8,7,6,1,1,8,4
86036,100985,3.0,6,3,9,10,9,6,1,1,3,10,6
8618,10075,3.0,9,9,9,10,10,10,10,8,8,10,10
64283,75509,5.0,8,10,4,7,8,8,3,10,9,8,9
98757,115977,3.0,7,4,9,7,8,10,4,7,6,7,6
108324,127166,3.0,10,9,6,6,10,3,10,6,8,6,9
59178,69494,1.0,7,10,3,7,10,5,10,4,7,6,9
37410,43919,4.0,6,10,3,10,10,8,10,5,10,9,10
44713,52537,3.0,9,6,5,4,4,10,4,5,4,3,4
220237,153505,3.0,3,6,8,7,4,9,8,3,3,6,3
54691,64260,3.0,3,1,1,2,1,1,1,1,1,2,1
1297,1519,3.0,2,3,3,5,6,5,5,2,1,3,3
187853,151891,3.0,4,6,2,1,2,4,4,1,2,2,1
178816,150581,3.0,3,3,3,5,4,1,2,2,2,3,2
98088,115181,3.0,1,1,1,3,3,1,1,3,2,1,2
186116,153803,3.0,2,3,2,4,3,5,9,2,2,2,3
6787,7928,3.0,7,8,6,10,10,7,10,8,7,10,10
99331,116650,1.0,9,6,10,3,6,9,7,8,7,5,6
121697,142815,3.0,1,2,2,1,1,1,1,2,2,2,2
247241,153271,3.0,1,5,2,4,4,5,7,4,4,3,3
244868,152248,3.0,1,4,4,8,5,6,4,2,2,6,2
11975,14008,3.0,3,3,3,7,8,3,7,3,4,5,5
40089,47063,3.0,5,6,7,5,7,6,3,2,1,3,3
60884,71507,3.0,7,6,6,9,5,3,6,7,6,9,4
82753,97158,3.0,3,8,3,7,8,1,2,7,9,7,9
128918,151331,3.0,3,3,1,5,4,1,3,3,3,3,3
155519,152218,3.0,1,4,4,8,5,6,5,2,3,7,3
4020,4710,3.0,7,9,10,5,6,1,3,8,6,6,6
237000,151128,3.0,3,4,4,3,3,2,3,3,1,2,2
74150,87050,3.0,3,1,2,4,4,3,4,1,1,3,3
185698,154025,3.0,2,5,2,7,4,9,10,1,2,6,2
24820,29178,3.0,6,9,4,8,8,7,10,9,10,9,10
26254,30845,3.0,8,10,9,8,4,7,7,9,6,9,5
163827,152028,3.0,1,6,1,2,4,4,4,1,1,1,2
171697,150449,3.0,4,4,2,7,4,2,2,3,2,6,3
79367,93187,3.0,2,4,3,1,2,1,2,4,3,2,2
7073,8267,3.0,7,3,10,4,5,4,5,3,4,3,3
110000,129137,3.0,10,5,9,10,8,8,9,8,6,10,7
236634,152849,3.0,7,5,2,7,4,10,6,1,2,6,3
234827,150420,3.0,2,4,2,3,2,1,2,1,2,2,1
71233,83623,3.0,4,10,4,7,8,10,10,8,10,7,10
252233,153916,3.0,2,5,1,1,2,10,9,2,2,1,1
163715,153410,3.0,3,2,4,7,7,3,7,2,1,5,3
251450,150193,3.0,2,6,2,8,4,2,1,3,2,6,2
64104,75298,3.0,7,10,3,9,4,7,10,10,10,10,10
111611,131027,3.0,4,3,7,5,5,2,3,7,8,6,5
137062,151940,3.0,4,3,2,2,3,3,3,3,2,1,2
84415,99084,3.0,8,7,3,6,9,10,7,3,4,4,8
7559,8824,3.0,2,6,3,10,8,7,9,3,7,10,8
172716,150696,3.0,3,5,2,9,5,2,1,2,1,9,3
231330,153998,3.0,4,4,3,8,8,5,10,1,1,7,5
192666,153073,3.0,4,3,5,2,1,7,6,1,2,1,2
152890,152646,3.0,2,2,3,4,4,7,5,2,3,3,3
10990,12852,3.0,8,8,8,5,6,5,8,8,8,6,8
140503,153610,3.0,5,7,1,6,7,9,8,1,2,4,3
179950,151321,3.0,4,3,2,9,4,1,3,4,4,8,3
42669,50152,3.0,4,7,8,4,7,7,6,5,7,3,7
112570,132150,3.0,3,1,2,2,2,2,2,2,2,1,2
5790,6775,3.0,6,8,7,10,10,8,10,7,5,10,10
117430,137803,3.0,4,4,6,4,8,6,9,5,6,3,8
37448,43965,3.0,9,6,7,7,9,9,7,2,1,5,7
39199,46028,3.0,8,8,8,5,5,8,9,10,9,8,8
83936,98536,3.0,1,2,1,2,2,3,2,3,3,2,1
87252,102411,3.0,10,5,9,6,5,7,7,9,8,7,5
82262,96562,3.0,8,8,4,6,5,6,5,5,3,4,3
222698,153434,2.496156836506416,2,2,3,5,6,8,8,2,1,3,3
1630,1908,3.0,1,1,1,2,1,2,2,1,3,1,1
157566,150778,3.0,4,3,3,2,1,1,2,2,1,1,1
25181,29600,3.0,5,4,5,6,6,6,8,8,8,7,8
181671,150309,5.001455843382856,3,2,4,5,4,2,1,1,1,4,3
153215,153105,3.0,4,4,2,7,4,5,6,2,3,6,3
50625,59490,3.0,7,5,8,2,1,3,6,6,6,4,3
231299,153375,3.0,3,5,3,4,5,3,7,4,3,3,3
231424,152514,3.0,3,7,3,5,5,4,5,1,2,3,2
135831,153004,3.1774904339545538,4,4,2,4,5,4,6,3,3,3,4
254473,152449,3.0,2,6,2,9,4,4,5,2,2,9,2
166517,153222,3.09342878374115,2,5,1,4,5,5,7,3,4,3,3
102722,120603,3.0,4,9,6,4,7,5,8,4,8,3,6
126848,148889,3.0,7,1,1,2,1,1,1,2,1,1,1
166127,153922,3.0,1,8,3,5,6,6,9,2,3,3,5
223824,151594,3.0,2,4,4,6,6,2,3,5,4,5,4
89763,105383,3.0,1,2,1,1,3,2,3,1,2,1,1
203007,153134,3.0,3,3,2,2,1,6,7,1,1,2,1
103800,121875,3.0,6,8,7,10,10,7,7,5,3,10,9
181993,150978,3.0,3,2,2,7,4,1,2,2,1,7,2
167690,153947,3.0,2,4,3,4,5,6,9,3,4,3,2
243025,151569,3.0,4,4,3,1,1,1,3,1,2,1,1
234551,150840,3.0,1,3,2,2,2,2,2,2,2,1,1
136775,150297,3.0,2,7,3,6,3,2,1,3,4,4,2
246253,151052,3.0,5,5,5,2,3,2,2,2,2,1,1
8322,9725,3.0,1,1,2,2,3,2,3,3,2,2,2
176473,150942,1.5818483671841768,1,5,2,2,1,2,2,2,2,1,1
108259,127088,1.0,5,7,8,1,2,4,8,7,9,4,7
15534,18234,3.0,6,8,6,6,6,9,3,7,8,6,6
199640,153446,3.0,2,5,4,1,2,6,8,1,1,1,2
2461,2874,3.0,2,5,4,8,4,5,5,4,4,7,4
167722,150512,3.0,2,9,3,1,3,1,1,2,3,2,2
148363,153281,3.0,3,3,3,3,3,8,7,1,1,1,1
159682,151182,3.0,2,4,2,4,5,2,2,2,2,2,2
176926,151133,3.0,6,1,4,3,3,1,3,1,1,2,2
220372,153951,3.0,3,3,2,7,7,4,9,5,5,6,6
211994,150048,3.0,2,4,1,2,1,3,1,1,1,2,1
138351,154055,3.0,4,6,3,3,2,4,10,2,2,1,2
190173,150447,3.0,3,4,2,7,4,2,2,4,3,6,3
143986,151946,3.0,2,5,2,2,3,1,3,1,1,1,1
3259,3824,3.0,1,2,1,2,2,2,2,1,2,2,1
127597,149749,3.0,3,4,6,7,4,5,6,4,4,5,3
11329,13256,3.0,9,10,10,7,7,9,8,9,9,8,7
88189,103516,3.0,9,10,7,5,3,5,2,10,9,8,7
218541,151242,3.0,3,4,2,4,3,1,3,1,3,3,2
37678,44234,5.0,8,6,5,6,9,7,10,10,8,9,9
252417,153629,3.0,3,6,1,3,3,4,8,1,2,1,2
246615,152384,3.0,2,3,2,2,2,7,5,1,1,1,1
29162,34223,3.0,7,7,8,2,2,4,6,8,7,5,5
167623,152925,3.0,3,2,2,5,5,8,6,3,3,3,3
12304,14378,3.0,10,3,10,3,5,8,5,3,4,2,3
33621,39495,3.0,5,10,8,7,7,6,8,8,8,7,7
88356,103718,3.0,4,5,6,1,3,1,2,6,6,4,3
174695,150350,3.0,1,6,4,1,2,2,1,1,3,1,1
114782,134738,3.0,8,3,9,3,4,5,5,4,4,2,3
248524,151934,3.0,4,6,1,9,6,2,3,2,1,9,3
57805,67904,3.0,7,5,10,4,8,7,6,2,1,3,5
129611,152152,3.0,2,4,2,2,2,3,4,1,3,2,2
202484,153740,3.0,3,5,2,2,1,6,9,1,2,1,1
216250,150375,3.3793664871251985,2,4,2,2,2,1,1,1,2,1,2
241372,153817,3.0,4,5,4,4,7,6,9,3,3,3,4
192736,152198,3.0,4,5,2,1,3,5,5,3,2,2,2
240021,150812,3.0,5,5,1,5,4,1,2,1,1,3,2
4265,4989,3.0,5,10,3,4,7,7,9,10,9,8,8
76551,89886,3.0,2,4,5,6,7,6,6,4,5,5,4
231857,151051,3.0,2,6,3,5,6,2,2,2,1,4,2
37394,43896,3.0,10,9,9,8,10,6,8,8,5,8,9
23682,27853,3.0,6,5,4,10,7,8,10,9,10,10,9
5168,6050,3.0,2,1,1,2,1,1,1,1,1,1,1
255153,152217,3.0,2,2,4,4,4,10,5,1,2,2,2
56722,66639,3.0,9,1,1,2,1,1,1,2,1,1,1
181464,150011,3.0,2,4,1,2,2,1,1,1,3,1,2
57406,67442,3.0,1,2,2,1,2,1,3,1,2,2,1
213032,150222,3.0,3,1,2,8,4,1,1,2,1,7,2
140040,153664,3.0,3,3,1,6,5,7,8,2,2,5,3
189494,150038,3.0,3,5,4,5,4,2,1,2,2,3,2
78069,91668,3.0,4,9,3,3,5,6,7,7,7,5,5
38477,45178,3.0,1,2,2,2,1,3,3,2,3,1,2
102494,120334,3.0,6,10,6,10,10,3,10,9,8,10,10
179596,151465,3.0,1,2,3,8,4,1,3,1,1,6,2
12994,15207,3.0,4,5,6,4,6,6,7,3,5,3,5
166690,151534,3.0,5,6,2,2,3,3,3,1,2,2,2
10111,11823,3.0,6,10,5,5,8,4,2,9,9,7,9
24255,28510,3.0,10,10,6,8,10,3,10,10,10,10,10
219602,152475,3.0,2,5,1,6,4,7,5,2,2,4,2
31516,36980,1.0,7,9,8,7,6,9,5,5,4,6,4
58770,69028,3.0,8,8,6,8,8,10,2,2,2,6,4
47306,55578,3.0,7,3,10,3,3,3,2,4,4,2,3
53564,62942,3.0,4,3,9,5,5,9,6,5,3,4,4
86717,101790,3.0,3,2,4,4,4,3,4,2,1,3,3
183172,152457,3.0,2,5,4,7,4,6,5,1,2,6,2
234777,153769,1.7245952636515156,3,4,2,4,3,8,8,2,2,3,2
184115,150052,3.0,3,5,1,2,1,3,1,1,1,1,1
92592,108681,3.0,3,4,4,10,10,6,1,2,1,9,9
82667,97056,3.0,10,5,9,6,4,5,6,8,5,6,4
220709,152068,3.0,1,5,1,6,5,5,4,2,2,4,2
7482,8735,3.0,1,2,1,1,3,2,1,2,1,2,1
112724,132333,3.0,8,2,2,3,2,2,3,2,2,2,2
151526,153841,3.0,2,5,2,4,5,8,9,1,2,2,3
182868,151118,3.0,4,1,3,1,1,2,3,4,4,2,3
232664,153907,3.0,2,4,2,3,4,4,9,3,2,2,3
182190,153468,3.0,1,4,3,3,2,3,7,2,2,2,2
72043,84582,3.0,1,2,1,1,3,3,1,3,2,1,2
37628,44174,3.0,9,6,10,5,8,7,8,7,6,5,6
19077,22419,3.0,8,5,8,7,9,3,8,8,5,7,7
207195,152514,3.0,3,7,3,5,5,4,5,1,2,3,2
93913,110245,3.0,7,7,7,5,8,9,7,6,6,5,7
36603,42975,3.0,5,9,2,6,9,3,10,6,10,5,10
3094,3630,4.0,9,8,7,6,8,4,10,9,10,7,9
99275,116585,2.0,6,7,3,4,4,7,10,8,10,6,9
215766,150084,2.3185718697263296,4,5,3,3,3,2,1,1,2,2,1
251031,152692,3.0,2,4,4,3,3,8,5,2,3,3,3
373,438,3.0,7,8,7,7,10,3,10,8,8,7,10
232331,151368,3.0,3,3,2,2,2,1,3,2,2,2,1
210684,153970,3.0,1,5,2,7,4,9,10,1,1,5,2
107038,125644,3.0,4,8,6,9,10,9,10,8,10,9,10
182450,152293,3.0,4,3,3,4,5,6,5,1,2,3,2
107522,126212,3.0,9,10,6,7,4,1,2,5,4,5,3
250586,151464,3.0,1,2,3,8,4,1,3,1,1,6,2
47281,55549,2.0,6,7,8,10,10,6,10,8,6,10,9
9303,10870,3.0,7,9,5,7,10,10,4,9,7,8,9
236923,154064,3.0,1,2,4,10,9,10,10,3,2,9,7
105727,124114,1.0,9,8,10,10,8,9,8,9,6,10,7
164928,151030,3.0,6,3,2,2,2,2,2,3,3,1,1
53264,62583,3.0,5,5,3,5,7,5,10,8,10,6,9
139326,150994,3.0,2,6,2,4,3,2,2,1,1,3,1
233873,152620,3.0,2,7,4,8,4,4,5,3,3,7,3
234359,151719,3.0,5,5,3,5,4,1,3,2,2,4,3
83208,97672,3.0,2,2,3,5,4,2,3,1,2,3,3
108964,127904,3.0,2,4,5,2,1,8,4,4,3,3,2
223915,152399,3.0344836372136896,3,4,2,1,1,3,5,1,2,1,2
138811,153540,3.0,5,4,5,4,3,8,8,1,1,2,2
201835,153648,3.0,1,4,3,6,7,7,8,1,1,4,4
77252,90711,6.0,7,4,8,1,2,8,5,6,6,4,5
238681,150375,3.609418042601189,2,4,3,2,2,1,1,2,2,1,1
206638,151283,3.0,4,6,2,7,4,1,3,1,1,5,2
220166,151474,3.0,1,5,2,2,2,3,3,2,2,1,1
112464,132033,3.0,1,2,1,3,3,1,1,3,2,1,1
164213,153623,3.0,3,3,2,7,7,5,8,5,4,6,5
243405,151117,3.0,4,1,3,1,1,2,3,4,4,2,3
74285,87207,3.0,1,2,1,3,2,3,2,2,2,2,1
108582,127461,3.0,10,3,9,3,2,5,3,7,6,4,3
197352,153310,3.0,3,4,3,8,6,10,7,1,2,7,3
74002,86876,3.0,2,4,7,7,4,6,5,4,4,5,3
84590,99289,3.0,3,4,4,8,7,4,6,4,4,6,5
22781,26783,3.0,6,7,4,4,8,8,10,5,10,4,10
33093,38874,3.0,5,1,2,3,1,1,1,2,1,1,1
216449,151324,3.0,4,4,1,2,1,1,3,1,1,1,1
73785,86632,3.0,1,2,2,1,3,2,2,3,1,2,1
35846,42095,3.0,9,8,7,10,10,10,10,9,8,10,10
238606,150940,1.4004059541843163,1,5,2,3,2,2,2,1,2,2,1
83150,97612,3.0,7,10,7,4,6,7,9,10,10,9,9
32687,38388,3.0,7,7,8,6,6,3,3,6,8,5,8
65822,77308,3.0,9,5,10,4,6,6,6,6,4,4,4
251640,151422,3.0,2,3,4,7,5,1,3,2,2,5,3
253996,150569,3.0,3,4,2,2,2,2,2,1,1,1,2
107770,126505,3.0,3,10,5,7,4,5,7,8,8,7,6
228820,151441,3.0,2,5,2,5,3,2,3,3,3,4,2
25161,29574,3.0,3,4,5,6,8,2,3,4,4,4,5
34543,40573,3.0,3,4,5,9,5,8,5,4,4,8,3
105313,123638,3.0,4,8,4,5,6,5,8,3,7,3,6
15276,17927,3.0,2,1,1,1,2,2,3,3,2,2,2
135323,151157,3.0,2,1,3,9,8,2,3,2,3,9,5
78403,92060,5.0,6,5,6,4,6,2,2,9,6,6,6
117297,137645,3.0,8,5,3,7,7,10,2,9,7,7,7
102391,120208,3.0,6,10,6,3,6,8,9,9,10,6,9
229238,150209,3.0,4,5,1,7,7,1,1,2,2,5,4
26290,30889,3.0,3,5,3,5,4,3,2,2,2,3,2
64456,75715,1.0,9,10,9,10,8,10,6,4,4,10,5
90989,106831,3.0,2,3,5,7,7,7,6,5,4,6,4
176891,150159,3.0,1,4,3,8,5,3,1,1,2,7,2
109603,128662,3.0,1,2,1,1,2,3,3,2,1,2,1
61585,72334,3.0,10,5,8,6,5,3,7,10,6,8,4
177928,153753,3.0,4,5,2,8,6,3,8,2,1,7,3
120332,141195,3.0,1,2,1,1,3,2,1,3,2,2,1
45352,53311,3.0,10,3,10,4,6,5,7,6,6,4,5
65038,76396,3.0,2,2,1,3,2,1,2,1,1,2,2
215948,153664,3.0,3,1,2,6,4,7,8,3,4,5,3
193140,154044,3.0,3,2,4,9,4,8,10,1,1,9,2
125020,146773,3.0,1,2,2,2,1,3,3,2,1,1,1
61066,71710,3.0,3,10,3,8,9,10,5,5,10,6,10
208179,152647,3.0,2,3,3,3,2,6,6,2,3,2,2
200514,153758,3.0,5,5,2,5,5,5,8,2,1,3,3
183372,151143,3.0,2,1,4,1,2,2,2,3,1,2,1
592,699,3.0,10,6,10,4,3,4,6,9,6,7,5
41340,48565,3.0,3,4,7,4,5,6,5,6,4,4,4
73458,86266,3.0,5,7,5,2,1,9,4,6,8,3,4
831,969,3.0,4,3,9,6,5,6,5,3,4,5,3
163414,153344,3.0,2,6,1,6,5,3,7,2,2,4,2
114233,134093,3.0,9,7,3,6,7,9,7,8,8,7,8
127155,149246,2.0,4,7,8,8,6,3,6,3,3,6,5
178652,153338,3.0,4,6,2,8,7,8,7,2,3,7,3
169429,150172,3.0,4,4,5,1,3,2,1,1,1,2,1
72308,84903,4.0,7,9,7,8,8,3,9,10,10,9,9
172837,152298,3.0,1,5,1,7,3,8,5,4,3,6,3
61140,71796,3.0,1,1,2,1,2,2,2,3,2,1,2
129772,152337,3.0,3,8,3,1,2,8,5,1,2,1,1
16462,19329,3.0,3,4,6,9,6,7,6,4,4,8,4
32294,37916,3.0,8,8,9,6,6,9,5,6,4,6,4
62578,73492,3.0,1,1,1,3,3,2,3,3,1,1,2
105453,123804,3.0,1,1,1,3,3,3,2,3,3,2,1
88068,103377,3.0,10,8,4,8,9,8,10,8,10,8,9
60858,71478,3.0,9,4,10,8,4,6,6,6,6,7,4
79293,93098,3.0,8,9,8,6,8,4,9,7,8,6,7
88280,103627,1.0,9,4,10,4,6,4,6,3,3,3,4
236297,153734,3.0,2,3,3,6,6,5,8,2,3,4,3
159395,153789,3.0,1,8,1,4,3,8,9,1,1,2,1
123707,145193,3.0,8,6,10,4,6,4,6,4,4,3,5
196968,153655,3.0,4,2,3,2,2,6,8,3,1,1,2
193781,154002,3.0,4,3,2,9,8,9,10,3,2,9,4
118538,139109,3.0,4,7,5,4,5,5,9,9,9,6,8
77538,91049,3.0,8,5,9,7,7,9,6,5,3,6,6
199030,151748,3.0,6,4,6,3,2,2,3,1,2,1,1
105627,123998,3.0,1,1,1,3,1,1,1,1,1,1,1
203772,150880,3.0,1,3,4,7,4,2,2,1,1,5,3
124002,145555,3.0,8,10,9,9,8,10,7,10,8,10,9
111228,130570,3.0,2,4,4,10,4,5,5,4,4,9,4
216067,150603,3.0,4,5,4,6,3,7,1,1,1,4,1
175344,152020,3.0,6,4,3,2,2,4,4,1,1,2,2
171766,151067,3.0,7,3,2,4,5,2,2,3,2,3,4
107314,125970,3.0,6,7,9,7,10,5,10,5,10,6,10
240685,150186,3.0,2,3,2,4,2,2,1,2,1,2,2
44706,52529,3.0,2,3,6,5,8,7,7,3,3,3,5
158959,150408,3.0,5,5,2,2,1,2,2,2,1,1,1
236632,153742,3.0,3,5,2,3,2,7,8,1,1,2,2
149191,151141,3.0,3,2,4,5,4,1,2,3,1,4,2
76191,89451,2.0,3,1,1,1,1,1,1,2,1,1,1
167829,151398,3.0,2,4,3,1,2,2,3,2,3,1,2
153306,150425,3.0,2,7,2,2,1,1,2,1,2,1,1
226128,152784,3.0,2,4,2,4,6,7,6,1,1,2,2
76128,89379,3.0,3,8,6,5,7,9,3,4,5,3,7
62978,73958,3.0,4,8,8,4,4,8,7,8,8,5,6
66412,78000,3.0,8,6,8,9,10,6,9,4,3,9,9
236275,152304,3.0,2,1,4,8,4,6,4,1,1,7,2
50385,59209,3.0,10,10,4,7,9,6,9,5,8,5,8
210204,150726,3.0,3,4,3,4,3,3,2,2,2,3,2
79431,93264,3.0,1,2,1,1,3,1,2,2,3,1,2
40704,47814,3.0,3,4,9,7,5,7,1,4,4,6,4
223604,152197,3.0,5,5,1,8,3,3,5,1,2,6,2
12557,14677,3.0,2,1,1,1,1,1,1,1,1,1,1
156095,151960,3.0,4,2,2,4,5,9,4,1,1,2,3
99501,116848,3.0,1,2,2,2,1,2,3,2,1,1,1
193017,150672,3.0,3,1,2,4,5,1,2,1,2,3,2
168439,154059,3.0,3,7,2,7,6,8,10,4,4,6,4
247264,150270,3.0,1,6,2,7,4,2,1,3,3,5,3
75723,88898,3.0,6,5,5,8,7,3,10,9,10,9,10
161096,151433,3.0,4,6,2,1,2,2,3,2,1,1,1
254653,150443,3.0,2,4,3,2,2,2,2,4,5,3,3
218947,151519,3.0,2,3,2,1,2,2,3,2,3,2,1
234950,151366,3.0,3,5,3,2,2,1,3,2,1,1,2
94047,110398,3.0,4,4,8,6,9,4,9,6,7,5,8
68905,80920,3.0,7,10,5,8,10,9,10,8,8,8,10
61224,71905,3.0,6,6,7,4,4,5,9,9,10,6,8
189816,150579,3.0,3,4,4,3,3,1,2,3,2,2,2
39720,46634,3.0,3,3,6,4,3,8,5,3,4,2,3
227759,153797,3.0,1,4,2,8,3,5,9,2,2,6,2
216053,152337,3.0,4,4,3,8,7,9,4,4,4,6,5
122956,144301,3.0,10,9,7,7,8,3,9,10,10,9,9
92982,109132,3.0,7,7,3,3,5,6,9,8,9,5,8
254970,153447,3.24455551787543,1,6,4,1,2,6,8,1,2,1,2
13064,15287,3.0,10,10,3,10,10,2,2,10,10,10,10
10716,12520,3.0,10,4,10,8,9,8,8,4,4,6,7
174199,152096,3.0,2,2,4,3,4,9,4,1,1,2,3
183463,151670,3.0,1,4,2,3,3,2,3,1,2,1,2
205212,152044,3.0,1,4,1,8,3,8,4,2,3,7,3
109096,128063,3.0,10,6,9,10,9,8,2,5,6,10,7
7417,8662,3.0,3,9,4,5,10,6,10,8,9,6,10
212786,153734,3.8907238849342587,3,1,2,9,5,4,8,1,1,8,2
203608,152184,3.0,2,5,3,2,2,5,4,3,2,1,1
134471,152280,3.0,1,1,1,4,5,6,4,1,1,2,2
164765,153004,3.5260479007882757,3,7,3,4,4,4,6,2,2,3,2
37878,44469,3.0,3,4,3,5,6,6,6,4,3,4,4
141868,154002,3.0,4,3,1,9,7,9,10,4,3,9,4
69477,81574,3.0,10,5,10,9,10,7,10,8,7,9,10
205247,152833,3.0,2,4,3,3,2,5,6,2,2,2,2
133859,151357,3.0,3,3,3,5,6,2,3,3,2,3,3
99111,116398,5.0,10,10,7,5,6,9,10,10,10,10,10
122307,143541,3.0,3,1,1,1,2,3,2,1,3,2,2
94041,110392,3.0,9,8,3,8,9,9,6,8,5,7,8
247116,153371,3.0,2,3,3,4,4,6,7,2,1,3,3
228151,153399,3.0,4,2,1,9,4,6,7,1,1,8,3
187706,150032,3.0,4,7,2,3,4,2,1,4,3,3,3
211775,151215,3.0,2,2,2,3,3,1,3,2,3,2,2
235114,150744,3.0,3,3,3,1,3,2,2,1,2,1,2
6827,7974,3.0,3,3,4,8,6,3,5,2,2,6,4
44371,52146,3.0,5,9,3,8,9,6,8,5,6,6,7
249100,150680,3.0,4,4,3,6,6,2,1,4,3,5,4
56847,66789,3.0,3,8,7,8,6,10,7,7,7,7,6
178712,151789,3.0,5,2,3,9,3,3,3,1,2,8,2
62735,73676,3.0,6,10,3,5,7,6,9,9,9,7,8
177674,153072,3.0,5,2,4,8,5,9,6,2,2,6,3
243882,153256,3.0,3,3,2,5,7,5,7,2,3,4,4
252359,153504,3.0,1,2,3,2,2,5,8,1,2,1,2
125884,147778,3.0,1,1,1,2,3,2,1,1,2,2,2
239288,150339,3.0,3,3,3,2,1,2,1,2,2,1,1
70539,82816,3.0,1,1,1,3,3,1,3,2,1,1,2
152496,150630,3.0,3,2,1,2,1,3,2,2,2,1,1
253012,153051,2.158310891716433,1,1,4,3,4,3,6,2,2,2,2
180429,152247,2.4341928221663593,2,2,2,1,2,7,4,3,2,1,2
103291,121282,3.0,2,3,5,7,7,6,6,1,2,5,4
46035,54098,3.0,1,1,1,2,2,2,1,1,1,1,2
146268,152853,3.0,5,4,2,9,3,7,6,2,2,8,2
218770,152163,3.0,3,2,1,2,2,5,4,2,3,2,1
183131,153113,3.0,4,7,1,1,2,7,6,2,1,1,2
49777,58482,3.0,1,2,2,1,3,3,2,2,2,2,1
120406,141283,3.0,5,8,5,2,3,3,1,8,8,5,4
113852,133643,3.0,7,5,9,1,3,5,5,6,6,4,3
223428,153539,3.0,4,5,5,4,4,8,8,1,1,3,2
8863,10353,3.0,3,3,5,4,4,8,5,4,5,3,3
188719,152282,3.0,3,2,2,1,2,5,4,2,1,2,1
190846,150886,3.0,3,4,5,1,1,2,2,1,1,1,2
137912,150289,3.0,4,1,4,2,2,2,1,1,2,1,1
160502,152910,3.0,2,3,1,7,4,7,6,2,1,5,3
35617,41822,2.0,6,9,3,7,8,10,4,7,4,6,6
34149,40112,2.0,7,10,3,9,10,10,9,10,10,10,10
227647,153103,3.0,2,1,4,9,4,7,6,3,2,8,3
238303,151143,3.0,2,6,1,8,7,1,2,1,2,7,3
238124,154136,3.0,4,6,5,4,8,9,10,4,4,3,7
1672,1958,4.0,9,3,10,8,6,6,6,4,4,6,5
208591,154074,3.0,2,2,4,4,7,8,10,2,2,2,4
148672,151625,3.0,2,4,2,4,5,2,3,2,1,2,3
214851,150185,3.0,5,8,3,6,5,2,1,1,1,4,3
255501,153719,3.0,2,3,1,5,3,5,8,2,1,3,2
214435,150795,3.0,4,3,1,3,2,2,2,2,2,2,2
201008,151353,3.0,1,6,2,7,6,2,2,2,2,5,3
195764,150820,3.0,1,6,3,10,4,1,2,1,2,9,2
53425,62773,3.0,9,6,8,3,4,9,6,10,10,8,8
235339,153819,3.0,4,2,2,4,4,6,9,1,2,3,2
237848,150212,3.0,3,5,3,3,3,1,1,3,2,3,2
203319,150288,3.0,3,2,3,1,2,2,1,2,2,1,2
85118,99906,3.0,3,9,9,10,8,5,6,2,2,10,4
85982,100920,3.0,9,6,4,3,3,8,8,10,8,8,7
193015,153179,3.0,3,4,2,5,5,6,7,1,1,3,3
62044,72868,3.0,8,10,9,6,9,9,7,6,6,5,7
808,945,3.0,9,1,2,3,2,2,2,3,2,1,1
13741,16097,3.0,6,6,7,9,7,6,2,5,6,8,6
56436,66293,6.0,5,5,7,1,2,10,6,7,9,4,6
33056,38830,3.0,3,2,7,10,4,8,4,2,1,9,2
191289,152151,3.0,2,3,1,2,2,3,4,1,3,2,2
147476,153673,3.0,3,3,2,1,1,7,8,2,1,1,1
255240,152478,3.0,3,3,2,6,3,7,5,1,2,4,3
226707,153437,3.0,4,7,2,1,1,7,8,1,2,1,2
187105,153435,1.2799225842479778,3,5,6,5,7,5,8,3,2,3,4
241729,150533,3.0,4,2,4,1,1,2,2,2,1,1,1
20395,23987,3.0,3,9,5,7,6,5,8,9,8,8,7
173153,151279,3.0,4,2,3,4,3,2,3,2,2,3,1
