,ID,age_band,age_of_vehicle_years,annualised_mileage,mth_since_last_serv,non_sched_serv_paid,non_sched_serv_warr,num_dealers_visited,num_serv_dealer_purchased,sched_serv_paid,sched_serv_warr,total_paid_services,total_services,gender_Female,gender_Male,car_model_model_1,car_model_model_10,car_model_model_11,car_model_model_12,car_model_model_13,car_model_model_14,car_model_model_15,car_model_model_16,car_model_model_17,car_model_model_18,car_model_model_19,car_model_model_2,car_model_model_3,car_model_model_4,car_model_model_5,car_model_model_6,car_model_model_7,car_model_model_8,car_model_model_9,car_segment_LCV,car_segment_Large/SUV,car_segment_Other,car_segment_Small/Medium
215329,150603,3.0,3,4,3,1,1,4,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13438,15736,3.0,7,8,8,4,7,5,10,10,10,9,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
183552,151599,3.0,1,7,3,3,3,2,3,3,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170251,150498,3.0,4,6,3,7,5,2,2,3,3,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15484,18175,3.0,2,3,5,5,5,4,6,4,4,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
24416,28701,2.0,8,5,10,5,6,7,7,6,5,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
188003,153210,3.0,1,8,4,9,6,6,7,3,2,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
58143,68293,3.0,8,5,7,4,7,3,6,3,4,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
164903,150314,3.0,3,6,4,6,7,1,1,2,3,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
175732,150017,3.0,2,8,4,6,4,1,1,3,3,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15842,18607,3.0,3,6,7,8,7,5,8,7,7,7,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
39939,46891,3.0,9,10,9,7,9,9,7,10,9,10,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
196691,150871,5.414211526069255,5,3,1,3,2,1,2,1,3,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
98058,115144,3.0,3,8,4,5,4,8,7,6,7,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
117841,138282,1.0,6,7,8,2,2,4,6,8,6,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
177012,153406,3.0,2,4,2,2,3,5,7,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174805,150014,3.0,4,5,3,4,3,1,1,2,3,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121466,142544,3.0,9,7,10,4,4,7,8,9,8,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
37506,44034,3.0,5,8,5,9,6,4,8,8,7,9,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
88463,103843,3.0,3,3,6,2,2,4,6,6,6,3,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
123951,145494,3.0,7,7,7,7,8,7,10,9,9,8,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
89823,105449,3.0,5,3,8,4,4,8,5,5,4,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
252304,151406,3.0,3,5,2,4,4,2,3,2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114755,134705,3.0,2,9,5,4,3,6,6,5,5,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
79045,92818,3.0,9,3,10,3,2,6,5,7,6,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
52838,62096,3.0,4,6,5,8,8,10,5,6,6,7,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
46139,54219,3.0,4,3,6,5,3,7,7,6,7,5,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
106923,125510,3.0,1,1,1,3,2,2,3,1,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
169777,152748,3.0,3,5,3,2,3,7,5,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
200892,150293,3.0,3,4,1,7,4,2,1,3,3,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
127039,149116,3.0,10,8,6,7,8,7,10,10,9,8,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
73863,86717,3.0,1,2,1,1,1,1,1,2,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
90324,106044,3.0,10,5,7,7,8,3,9,7,8,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3957,4636,1.0,7,8,6,4,10,6,10,7,8,5,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
28281,33182,2.0,7,10,4,10,9,7,9,10,8,10,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
153237,154091,3.0,2,6,3,10,9,8,10,1,2,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
166458,151942,3.0,4,6,4,3,3,2,3,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
61000,71637,6.0,8,7,3,6,9,9,5,7,4,6,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
203986,152815,3.0,3,5,4,8,5,7,6,3,2,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69120,81163,3.0,8,3,10,7,8,5,7,3,3,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
249461,153172,3.0,3,4,3,7,4,5,7,3,2,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8903,10400,3.0,4,5,7,5,4,6,7,6,8,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
209980,153917,3.0,2,5,1,1,2,9,9,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
186969,150713,3.377566255295469,1,5,4,1,3,1,2,1,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86664,101732,3.0,10,7,8,9,10,8,10,10,8,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
6519,7628,3.0,8,7,3,10,10,5,10,5,7,9,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
144750,153340,3.0,3,3,3,6,4,4,7,2,1,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1526,1784,3.0,7,6,6,1,2,4,6,8,6,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
164125,153545,3.0,2,5,2,6,7,8,8,1,1,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195034,153727,3.0,4,6,6,9,8,9,8,1,2,9,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70223,82448,1.0,10,7,10,10,10,10,6,3,2,10,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
102913,120825,3.0,5,5,9,9,5,3,6,6,6,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
118907,139525,3.0,9,5,10,2,2,5,6,8,8,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
62892,73858,3.0,5,7,8,2,2,5,6,6,7,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
19861,23364,3.0,1,2,1,2,3,3,3,2,2,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6840,7988,3.0,4,2,8,4,5,7,4,3,3,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
25272,29701,3.0,2,4,7,8,5,8,6,5,4,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
95481,112098,3.0,7,1,2,1,1,1,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
168664,153406,3.0,5,5,3,8,7,7,7,4,4,7,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
166374,150665,3.0,3,6,3,3,2,1,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
14780,17341,3.0,2,4,4,4,5,8,5,4,3,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
72842,85542,3.0,9,7,2,7,9,5,9,9,7,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
245998,153592,3.0,4,5,4,2,1,8,8,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186387,151425,3.0,4,3,2,4,3,2,3,3,3,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61838,72628,5.0,8,10,2,10,10,5,10,10,10,10,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
38012,44624,3.0,1,1,2,2,1,2,3,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
122147,143353,3.0,1,2,2,2,2,1,3,2,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
235353,152011,3.0,6,4,2,2,1,6,4,4,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59721,70125,3.0,4,6,6,4,5,8,8,7,8,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
153691,151874,3.0,5,5,2,3,3,6,4,1,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60246,70743,3.0,9,3,10,1,3,8,4,3,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
63057,74051,3.0,10,9,7,9,10,3,10,10,9,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
66986,78681,3.0,8,10,4,8,9,10,4,10,10,9,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
76552,89887,2.0,8,8,5,6,5,2,1,7,6,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
190807,152389,3.0,3,4,5,3,5,6,5,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215499,150732,3.0,5,4,1,1,2,1,2,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
218406,152651,3.0,3,1,1,5,3,7,6,2,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168401,151577,3.0,5,4,3,3,3,1,3,4,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125875,147767,3.0,6,8,5,9,10,7,10,7,5,9,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
237958,154118,3.0,4,4,3,5,5,7,10,2,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
233705,153274,3.0,5,4,3,5,4,9,7,3,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
161851,152360,3.0,2,3,4,5,3,9,4,2,3,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77932,91513,3.0,10,10,4,5,6,4,9,8,10,6,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
112737,132346,3.0,5,3,4,6,4,3,9,8,10,6,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
24649,28976,3.0,2,1,2,2,1,2,2,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
82453,96799,3.0,9,6,8,4,5,5,7,9,7,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
56148,65959,3.0,7,8,7,10,10,5,10,8,6,10,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
87047,102166,3.0,1,1,1,1,2,2,2,2,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
173946,154109,3.0,4,4,1,9,7,5,10,3,3,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196074,151240,3.6704369619488295,4,4,2,7,4,2,3,1,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
91530,107446,3.0,5,6,9,8,10,10,2,5,4,7,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
219326,153594,3.0,5,2,1,1,1,10,8,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143872,150501,3.0,2,5,3,7,3,2,2,4,4,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185721,150077,3.0,3,4,4,9,4,1,1,3,3,8,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219495,153379,3.0,4,2,4,3,3,8,7,2,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
97272,114210,3.0,8,10,6,9,6,3,10,10,10,10,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
179103,150103,3.0,3,2,1,2,2,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109041,127999,3.0,4,8,4,9,10,8,10,1,4,8,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
66520,78127,4.0,8,10,5,4,4,8,7,9,7,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
184048,152499,3.0,3,3,2,3,4,8,5,3,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
178426,150855,3.0,2,3,3,8,5,1,2,3,3,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
232469,151702,3.0,1,2,1,5,5,2,3,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
125546,147379,3.0,10,7,10,9,8,4,9,9,7,9,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
91969,107963,3.0,8,3,10,3,3,9,5,7,8,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
233570,153260,3.0,3,6,2,1,1,4,7,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244703,154048,3.0,3,6,2,4,8,4,10,1,2,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247005,150545,3.0,5,8,2,6,3,2,2,1,1,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29185,34252,3.0,5,7,6,8,4,5,7,7,7,8,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
248991,150407,3.0,3,5,2,2,2,2,2,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105610,123980,3.0,7,4,9,5,4,3,6,3,6,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
6889,8050,3.0,9,8,3,10,10,9,10,10,9,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
44333,52101,3.0,8,7,8,6,10,10,4,5,6,5,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
100474,117964,3.0,5,8,7,3,4,3,2,6,6,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
255438,150030,3.0,3,2,3,2,1,3,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213548,153104,3.0,3,3,3,6,5,7,6,2,2,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107192,125828,1.0,8,7,6,5,8,8,9,9,9,7,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
79666,93543,3.0,2,1,2,2,1,2,2,1,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
224860,153052,3.0,3,6,3,3,3,3,6,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97323,114267,3.0,1,2,2,3,3,2,3,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
154212,152234,3.0,1,5,3,3,3,3,4,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
124244,145844,3.0,9,10,5,9,10,9,10,9,8,9,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
57863,67974,3.0,8,8,8,9,9,10,3,6,6,8,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
223334,151563,2.31476382584962,4,5,1,8,5,1,3,4,3,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118465,139029,3.0,6,10,8,6,6,2,3,2,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
40930,48087,3.0,6,10,5,1,2,7,8,10,9,7,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
71744,84234,3.0,2,8,4,5,5,7,4,7,7,5,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
52836,62093,3.0,2,2,1,2,3,2,2,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
117995,138467,3.0,5,10,5,7,5,10,4,10,10,9,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
226897,153700,3.0,2,5,3,5,3,5,9,4,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130194,152834,3.0,3,4,3,3,2,5,6,2,3,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
161090,153470,3.0,2,1,2,8,6,7,7,1,2,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
215887,152959,3.0,1,4,4,1,1,8,6,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
218261,152493,3.0,3,2,2,5,4,7,5,1,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29796,34968,3.0,2,4,7,8,5,8,6,3,4,6,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
28381,33295,3.0,8,8,8,6,6,7,9,7,9,6,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
131073,153832,3.0,4,4,1,8,5,8,9,1,1,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
82025,96288,3.0,6,8,3,4,6,3,8,7,8,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
6360,7446,3.0,5,5,4,2,1,2,2,5,9,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
162866,151468,3.0,3,6,3,9,4,2,3,1,1,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169861,151563,3.0,2,4,2,7,4,1,3,2,3,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
219989,150322,3.0,2,5,2,9,7,3,1,2,1,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91912,107897,3.0,7,3,9,9,5,6,6,8,5,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
107025,125627,3.0,7,7,9,7,8,7,5,5,5,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
197083,153092,3.0,3,2,2,3,2,6,6,4,3,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217190,151438,4.055059254362503,2,3,2,4,2,2,3,1,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2195,2568,3.0,4,8,5,3,9,4,10,5,10,3,10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
172403,153958,3.0,3,1,3,5,6,7,10,2,2,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251605,153814,3.0,5,6,4,2,4,5,9,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16748,19675,3.0,5,4,6,7,9,5,10,8,10,7,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
232165,150924,3.0,2,4,3,2,1,3,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
133831,153901,3.0,1,4,3,3,2,6,9,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59819,70248,3.0,6,9,6,6,10,8,10,9,10,8,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
52367,61532,3.0,7,5,9,5,10,7,10,7,5,5,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
182341,153926,3.0,5,1,3,8,5,8,9,3,3,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169950,152727,3.0,2,6,5,4,3,9,5,6,4,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53801,63217,3.0,10,9,3,7,7,7,3,9,6,8,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5190,6076,3.0,4,3,9,4,5,7,8,3,3,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
173248,153168,3.0,6,2,3,9,7,5,7,5,4,8,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
112777,132395,3.0,1,2,1,3,2,2,2,2,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
253976,152598,3.0,6,1,3,4,5,8,5,1,1,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
70176,82399,3.0,2,4,5,3,3,3,4,3,4,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
70691,82984,3.0,6,9,3,8,8,8,10,6,10,7,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
159149,152389,3.0,4,3,4,5,7,6,5,1,1,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
149306,151254,3.0,1,5,2,6,6,1,3,1,1,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38498,45202,2.0,8,10,8,6,6,5,5,1,2,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
215194,152783,3.0,4,6,2,2,3,7,6,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
