,ID,age_band,age_of_vehicle_years,annualised_mileage,mth_since_last_serv,non_sched_serv_paid,non_sched_serv_warr,num_dealers_visited,num_serv_dealer_purchased,sched_serv_paid,sched_serv_warr,total_paid_services,total_services
121483,142566,4.0,8,5,9,9,8,7,8,7,6,9,7
251565,153460,3.0,2,1,2,1,2,4,8,1,1,1,2
226138,151848,3.0,3,6,2,4,4,4,3,4,3,4,2
180734,150974,3.0,4,4,2,1,1,1,2,3,1,1,1
135429,154085,3.0,2,5,2,10,8,10,10,3,3,9,6
33875,39795,3.0,5,5,8,3,3,8,8,5,10,3,8
141544,152260,3.0,1,1,3,5,3,4,5,1,2,3,2
133457,150461,3.0,6,3,1,1,2,1,2,1,2,1,2
76444,89759,6.0,8,7,8,2,2,5,3,3,7,2,4
117305,137655,3.0,5,3,8,3,3,7,4,6,4,3,2
14905,17486,3.0,8,4,10,2,2,6,5,7,5,4,4
32788,38506,3.0,1,2,2,2,3,3,2,2,1,2,1
135610,150831,3.0,3,4,2,7,5,2,2,2,2,5,2
55842,65609,3.0,6,7,8,9,6,9,4,10,9,10,9
164228,151005,3.0,6,6,1,5,4,2,2,3,3,3,3
131233,154018,3.0,6,5,1,4,4,8,10,5,4,3,4
169334,152772,3.0,2,3,4,5,3,3,5,2,3,3,3
51453,60473,3.0,7,6,7,4,4,8,8,8,8,5,6
117681,138098,3.0,8,9,7,10,8,10,7,10,10,10,9
235923,150853,3.0,1,3,4,6,5,1,2,2,2,4,3
163684,152215,3.0,1,4,4,8,4,9,5,1,2,7,2
151,183,3.0,9,6,9,8,9,5,10,10,9,9,10
132574,153089,3.0,2,4,1,5,4,5,6,3,2,3,3
120930,141908,3.0,10,4,8,5,8,2,3,7,10,5,9
90471,106219,3.0,7,3,7,8,6,7,9,7,9,8,8
173112,154070,3.0,3,3,2,7,6,8,10,1,1,5,3
171765,152313,3.0,3,1,4,4,3,5,5,2,1,2,2
21616,25435,3.0,4,7,6,4,4,3,3,5,6,3,5
128585,150937,3.0,1,3,5,5,4,2,2,1,2,3,3
249805,152928,3.0,2,2,2,4,3,8,6,2,2,3,2
146179,150604,3.0,2,5,3,1,1,3,2,1,2,1,1
219418,151673,3.0,2,3,2,3,2,2,3,1,1,1,1
122391,143635,3.0,2,7,4,3,2,3,6,7,7,4,5
69216,81271,3.0,5,8,7,4,10,3,10,7,7,5,10
65063,76425,3.0,1,2,2,1,2,2,2,2,3,2,2
237966,151502,3.0,1,3,2,2,2,2,3,1,3,2,2
25528,29991,3.0,4,10,3,3,4,3,10,10,10,7,10
17843,20958,3.0,9,7,9,4,9,5,2,9,8,7,9
6942,8113,3.0,10,8,9,10,9,5,8,8,6,9,7
143594,150810,3.0,3,2,3,5,5,1,2,2,2,4,3
82504,96867,3.0,6,10,6,10,9,9,9,10,10,10,10
133809,153241,3.0,2,1,2,3,6,5,7,1,3,2,3
91860,107835,3.0,3,6,7,7,3,6,7,6,7,6,5
174137,151689,3.0,2,2,2,1,1,1,3,4,3,2,3
239942,153644,3.0,2,4,3,1,2,5,8,3,2,2,2
45190,53118,3.0,10,3,10,9,4,1,3,4,4,7,3
231551,151746,3.0,3,3,2,2,3,2,3,2,2,1,1
160299,151844,3.0,5,4,2,3,1,4,4,1,1,2,2
187192,150656,3.0,1,2,4,2,3,2,2,2,2,2,1
128853,151256,3.0,6,6,1,3,2,3,3,1,2,2,1
243750,153372,3.0,2,4,3,3,3,7,7,2,2,3,3
172692,150811,3.0,4,2,1,4,5,1,2,3,4,3,3
77798,91354,3.0,3,1,1,2,1,1,1,2,1,1,1
100071,117515,3.0,5,7,7,7,5,6,7,7,7,7,5
197486,150016,3.0,3,7,2,5,5,1,1,3,3,3,3
139238,151665,3.0,5,6,4,10,4,1,3,2,3,9,3
146030,152360,3.0,3,5,4,4,5,10,4,2,1,3,3
101943,119682,3.0,4,5,6,1,3,5,5,5,5,3,3
70089,82300,3.0,9,4,9,5,5,3,2,4,4,4,3
12925,15122,3.0,10,10,9,8,10,10,5,5,4,7,9
58245,68412,3.0,3,1,2,2,1,1,1,2,1,1,1
113102,132778,3.0,4,7,2,8,6,4,9,5,9,7,8
229036,152113,3.0,2,5,3,3,2,7,4,3,3,3,2
161608,153712,3.0,2,6,4,6,2,3,8,1,1,4,2
10854,12692,3.0,6,5,5,5,4,4,2,1,3,4,3
191805,151304,3.0,5,3,2,7,6,3,2,1,2,5,2
83920,98516,3.0,3,4,3,7,4,6,5,4,4,5,3
145752,152284,3.0,2,6,2,1,2,4,4,2,1,2,1
164426,152186,3.0,2,4,3,2,1,4,4,2,3,1,1
125755,147621,3.0,3,8,4,3,5,8,7,6,7,4,6
80227,94188,3.0,3,5,5,5,3,6,5,5,4,4,4
150275,150781,3.0,3,7,3,2,2,2,2,1,1,2,1
147881,152053,3.0,2,5,2,3,4,6,4,1,1,2,2
163372,153245,3.0,2,6,3,8,4,8,7,5,2,7,3
14019,16422,2.0,10,3,10,4,4,6,6,4,5,3,4
137401,152967,3.0,3,2,3,1,1,5,6,2,2,2,1
246303,152751,3.0,3,3,1,5,3,9,6,1,1,4,2
180326,152716,3.0,3,4,4,7,4,5,5,1,2,5,3
75443,88565,3.0,10,6,9,10,8,5,9,8,6,10,7
62109,72945,4.0,9,7,10,7,6,7,8,8,7,7,6
197534,153947,3.0,2,5,3,4,4,4,9,1,2,2,2
143180,153040,3.0,3,5,1,1,2,5,6,3,3,2,2
160483,153888,3.0,4,6,5,6,5,7,9,2,1,4,3
218047,150490,3.4105742534671784,4,8,2,3,3,1,2,2,2,1,1
232123,150777,3.0,3,7,2,4,4,1,2,1,2,3,3
82924,97353,3.0,5,5,7,1,2,6,6,6,7,4,4
97028,113919,3.0,2,7,2,4,4,7,7,6,7,4,5
228841,153029,3.0,3,4,1,6,5,5,6,1,2,4,3
113372,133084,3.0,3,8,5,9,6,5,8,6,7,8,6
144773,151178,3.0,2,1,4,9,5,2,3,2,1,8,3
204247,150306,3.275796468145896,2,3,4,2,2,2,1,3,3,2,3
94787,111276,2.0,10,2,1,1,1,2,3,2,1,2,1
36798,43210,3.0,10,7,9,10,9,5,9,7,6,10,7
182404,153750,3.0,2,5,4,10,8,10,8,2,1,10,4
189829,152471,2.219206064542016,3,4,3,2,1,5,5,1,2,1,1
83116,97575,3.0,4,3,8,6,4,4,5,5,4,4,3
116755,137006,3.0,4,5,8,7,8,8,7,3,3,5,5
6821,7968,3.0,2,2,6,4,5,8,4,2,1,3,2
118406,138954,3.0,9,4,9,9,7,9,4,4,5,8,6
66481,78079,3.0,7,10,6,7,5,3,10,9,10,8,10
217831,153718,3.0,2,4,3,3,4,5,8,3,3,2,2
20217,23777,3.0,1,1,2,1,2,2,3,2,3,1,2
36191,42492,3.0,10,7,10,9,9,3,9,8,6,8,8
239177,150055,3.0,4,5,2,8,5,3,1,3,4,7,3
189779,153615,3.0,3,4,1,7,4,3,8,1,2,5,2
69551,81665,3.0,1,2,1,3,2,2,2,3,2,1,2
216173,152329,3.0,3,7,3,2,3,8,4,1,2,1,2
114606,134533,3.0,1,2,1,1,2,2,2,1,3,2,2
120983,141969,3.0,7,8,8,8,10,7,10,9,8,9,9
130338,153003,3.0,3,8,5,2,2,6,6,2,2,2,1
47073,55308,3.0,7,5,8,4,8,8,8,5,5,3,7
162274,151955,3.0,3,6,3,1,1,7,4,1,1,1,1
240318,151796,3.0,3,3,1,9,4,1,3,5,4,8,3
254754,152978,3.0,3,1,4,2,1,5,6,1,2,1,2
217786,153681,3.0,4,5,2,6,4,6,8,1,2,4,3
131358,150663,3.0,1,7,3,4,4,1,2,1,1,3,2
36181,42481,3.0,10,9,8,5,7,10,4,10,9,10,8
221,263,3.0,8,8,5,1,1,10,5,9,8,7,6
104317,122477,3.0,5,7,6,6,9,9,4,7,5,6,7
24955,29334,3.0,2,8,3,9,9,6,8,8,5,9,7
164010,151185,3.0,2,3,2,1,1,2,2,4,3,3,2
191546,150254,3.3928903567191306,3,3,2,7,6,1,1,2,3,5,3
31589,37066,3.0,7,10,6,6,6,6,10,10,10,9,9
140864,153376,3.0,6,5,3,3,5,5,7,2,1,2,2
218094,150198,3.0,3,7,3,2,2,1,1,2,1,1,1
76712,90083,3.0,8,6,9,10,9,4,9,9,8,10,8
107861,126613,3.0,10,10,9,4,7,7,8,8,7,5,7
230610,152722,3.0,4,5,2,1,1,6,5,2,2,1,1
26282,30880,4.0,9,10,8,10,6,5,9,9,10,10,10
112887,132530,3.0,2,2,1,2,2,1,1,2,2,1,2
129676,152228,3.0,1,4,3,4,4,7,4,2,2,3,2
190057,154017,3.0,3,4,4,4,3,9,10,1,2,3,2
91257,107132,3.0,9,3,10,9,4,9,4,4,3,8,4
149517,152332,3.0,2,6,2,2,3,4,4,1,2,1,2
61055,71698,3.0,4,1,1,2,1,6,2,2,1,2,2
166965,151041,3.0,3,5,2,4,4,1,2,2,2,3,1
192702,150785,3.0,1,5,4,5,4,3,2,4,4,4,3
5381,6290,3.0,1,1,1,2,3,2,3,1,1,1,1
70512,82785,3.0,4,10,6,6,4,2,3,10,8,8,6
172447,150789,3.0,2,4,2,1,1,2,2,3,4,2,3
142448,152375,3.0,4,3,3,5,4,8,5,1,2,4,2
149927,150402,3.0,4,2,4,6,3,2,2,4,3,6,3
229370,152930,3.0,3,7,3,7,7,7,6,2,2,5,3
234061,151017,3.8878087841761495,4,2,2,1,1,1,2,2,2,2,1
187888,153404,3.0,3,4,2,1,2,7,7,2,1,2,2
149387,152936,3.0,2,6,3,8,4,4,6,2,1,7,2
72628,85285,3.0,9,4,10,10,8,10,6,7,5,10,6
205766,151683,3.0,2,4,3,8,3,1,3,1,1,7,3
103202,121176,3.0,9,10,8,6,6,7,9,10,9,8,8
60619,71192,3.0,1,2,1,2,1,1,3,2,1,1,1
119576,140321,3.0,6,5,7,7,8,6,7,5,3,6,5
219661,151137,3.0,2,6,4,1,1,1,2,1,2,2,2
52564,61770,3.0,3,3,8,4,4,6,5,4,3,3,3
41582,48845,3.0,1,2,2,3,2,1,3,1,2,1,1
166839,153270,3.0,1,4,2,4,3,5,7,3,3,3,2
11201,13101,3.0,7,8,4,8,6,5,10,10,10,9,9
69057,81092,3.0,3,9,5,1,2,6,6,6,7,3,4
163121,150199,3.0,2,6,2,1,1,1,1,2,1,1,1
88577,103977,3.0,6,3,7,2,2,8,5,4,5,3,4
105494,123847,2.0,10,4,10,8,4,3,6,7,5,7,4
76389,89686,4.0,8,6,7,8,8,6,8,10,7,9,7
136550,152375,3.0,4,3,4,4,5,8,5,1,1,3,2
166267,150332,3.0,1,2,4,2,2,1,1,2,1,1,1
138361,151471,3.0,3,5,2,2,1,3,3,2,2,1,1
175424,152050,3.0,5,4,2,1,2,7,4,1,1,1,1
233519,153045,3.0,3,4,1,2,2,3,6,2,3,2,2
197124,152518,3.0,3,3,4,8,4,6,5,1,1,7,2
20219,23779,3.0,1,1,2,2,1,1,1,2,1,1,1
34331,40324,3.0,1,1,1,1,1,1,1,2,1,1,1
133141,153293,3.0,5,4,2,5,5,7,7,3,1,3,4
119416,140129,3.0,7,3,10,10,8,3,7,3,1,10,4
28056,32924,3.0,3,4,3,4,6,8,8,6,7,4,6
18779,22059,3.0,10,7,8,10,10,10,3,8,7,9,9
139252,153287,3.0,6,5,3,1,2,7,7,4,3,2,2
216105,151386,3.0,2,1,2,5,3,1,2,3,2,4,2
201204,152372,3.0,2,5,3,7,4,7,5,1,2,6,2
77363,90845,3.0,7,1,2,1,1,1,1,2,1,1,1
166877,153632,3.0,2,2,6,10,6,6,8,3,2,9,5
21902,25760,3.0,10,9,8,6,9,10,5,9,9,7,9
71092,83463,3.0,9,3,10,4,4,4,5,4,4,3,3
35669,41882,3.0,7,4,10,5,5,6,5,5,3,5,3
238861,151710,3.3271809412340865,4,4,1,2,3,2,3,4,5,2,2
65022,76377,3.0,9,7,8,9,7,6,7,7,5,8,6
11366,13302,3.0,10,8,10,6,6,5,3,10,8,8,7
163966,150583,3.0,4,6,1,7,5,1,2,4,2,6,2
42545,50003,3.0,8,8,5,3,1,1,2,9,9,6,5
177987,153051,2.2808764249256837,1,2,4,3,4,3,6,2,2,2,2
207792,151388,3.0,2,2,2,7,4,2,2,3,2,6,3
123470,144903,3.0,3,8,6,6,3,7,6,6,5,5,4
155968,152736,3.0,2,2,5,1,3,8,5,1,2,1,2
245525,151218,3.0,2,2,2,3,3,1,3,2,3,2,3
244015,151034,3.0,3,4,5,1,2,1,2,2,2,1,2
206023,153007,3.0,5,2,1,1,1,8,6,3,2,2,2
96019,112726,3.0,1,1,2,2,2,2,3,2,1,1,2
30581,35881,3.0,8,6,7,1,2,2,3,9,8,6,5
21021,24727,3.0,2,4,6,8,4,2,2,4,3,6,3
115040,135033,3.0,3,5,3,9,9,7,9,6,6,9,8
67693,79506,3.0,1,2,2,2,2,3,3,1,2,2,2
175555,151960,3.0,4,2,2,4,5,9,4,1,1,2,3
68001,79863,2.0,6,9,3,6,8,9,6,4,4,4,5
228652,151312,3.0,2,5,4,5,4,1,3,2,1,3,2
48138,56574,3.0,1,1,1,2,3,2,3,1,2,2,1
190528,153641,3.0,3,2,2,3,4,5,8,1,1,2,3
8095,9453,3.0,5,1,2,1,1,1,1,2,1,2,1
231554,152734,3.0,2,4,4,4,3,7,5,1,1,3,2
13254,15511,3.0,10,6,9,10,10,10,6,5,4,9,7
66314,77888,3.0,6,5,9,6,7,9,3,2,2,4,4
69765,81910,3.0,5,8,3,3,6,10,7,8,9,5,8
59535,69910,3.0,5,7,4,10,8,7,8,5,7,9,8
193426,150151,3.0,1,3,1,1,1,1,1,1,1,1,1
201808,153609,3.0,6,7,1,6,7,9,8,1,2,5,3
127980,150200,3.0,2,6,2,1,1,1,1,2,2,2,1
161005,151080,3.0,3,8,4,2,2,2,2,1,3,1,1
29137,34191,3.0,2,1,2,3,1,1,1,1,1,2,1
116463,136666,3.0,6,7,8,8,7,10,6,7,5,7,4
22792,26794,3.0,9,9,8,8,9,8,8,5,3,6,7
199131,152842,3.0,3,1,1,4,6,6,6,1,1,3,4
26926,31632,3.0,9,9,10,4,6,5,7,6,6,4,5
56097,65900,1.0,5,6,3,4,6,4,9,7,9,5,8
231056,150202,3.0,2,6,4,2,1,1,1,2,1,1,2
195794,150363,3.0,1,5,5,3,3,2,1,2,2,3,2
20721,24370,3.0,5,3,6,9,4,7,3,6,4,9,4
64369,75608,3.0,7,2,10,10,5,3,4,3,2,9,2
41197,48393,3.0,2,3,6,2,1,7,4,4,4,2,3
157066,151716,3.0,6,5,3,3,1,1,3,2,2,2,2
46282,54381,3.0,1,2,1,1,2,2,2,1,1,1,1
164588,153088,3.0,3,5,4,6,6,7,6,1,1,4,3
34012,39954,3.0,2,1,2,1,3,1,3,2,2,1,2
167098,150384,3.0,6,4,2,7,4,1,1,2,3,5,3
214065,153782,3.0,3,2,1,3,5,8,9,4,3,3,4
227671,151909,3.0,2,5,1,7,4,2,3,2,2,5,3
115513,135578,3.0,2,4,3,4,6,7,6,4,4,3,4
135793,153435,1.8860357215974886,2,3,4,5,7,7,8,2,1,3,3
187169,153294,3.0,4,5,1,5,6,5,7,2,1,3,4
139488,150647,3.0,4,2,2,8,5,2,1,3,2,8,3
224886,153134,3.0,2,4,2,1,2,3,7,1,1,2,1
217056,150650,3.0,5,3,2,1,2,2,1,1,2,1,2
62480,73374,3.0,2,4,6,10,8,7,8,5,6,9,7
102631,120507,3.0,6,10,2,8,9,2,2,9,10,9,10
65945,77460,3.0,4,3,7,6,4,6,6,4,4,5,4
165820,152423,3.0,2,2,4,7,4,5,5,2,2,5,2
93092,109265,3.0,1,1,2,3,1,2,1,2,2,1,2
58482,68696,3.0,6,1,1,1,1,1,1,2,1,1,1
161709,150545,3.0,4,7,3,6,4,2,2,1,1,4,2
217256,153807,3.0,2,3,4,9,8,7,9,1,1,9,4
94798,111289,3.0,2,2,4,4,6,8,5,1,2,3,4
185209,150956,3.0,2,6,4,1,1,2,2,3,4,2,2
248799,152566,3.0,1,6,4,3,4,8,5,2,1,2,3
11873,13885,3.0,7,7,8,6,7,8,7,7,4,6,6
78074,91676,3.0,10,5,8,10,9,9,8,8,5,9,8
206607,151020,3.0,4,2,2,1,2,1,2,1,1,1,1
128726,151108,3.0,5,1,3,5,6,3,3,4,4,3,5
194713,151813,3.0,4,5,2,3,2,8,4,1,1,1,1
141657,150363,3.0,2,6,2,2,3,2,1,4,3,2,2
194083,150562,3.0,2,8,1,6,4,1,2,3,2,4,3
145575,152458,3.0,1,3,2,2,1,6,5,1,1,2,1
159910,153649,3.0,2,5,3,5,6,8,8,1,1,3,3
221668,153243,3.0,2,5,2,7,3,9,7,2,2,5,2
127498,149643,3.0,2,1,2,1,1,1,1,1,1,2,1
132694,152919,3.0,2,5,2,1,2,6,6,1,2,1,2
5924,6934,3.0,2,4,4,10,6,8,7,5,6,10,5
682,804,3.0,5,7,6,5,4,7,6,6,6,5,4
174576,154093,3.0,3,3,3,9,5,6,10,5,3,7,3
150803,150310,5.929905528284772,2,3,4,4,5,2,1,1,2,3,3
156125,153857,3.0,2,4,4,4,4,7,9,1,1,2,3
203803,152603,3.0,3,2,3,3,1,4,5,1,2,2,2
86814,101900,3.0,9,3,10,2,3,8,4,4,4,2,2
171627,150960,2.382137056368258,5,4,1,2,1,2,2,2,1,2,1
508,600,3.0,2,4,4,2,3,3,4,3,4,2,3
166064,152476,3.0,2,4,4,6,3,7,5,3,3,4,3
10889,12733,3.0,7,8,4,8,9,7,10,5,7,7,9
234836,153354,3.0,4,4,2,9,4,4,7,1,2,8,2
250921,152017,4.329569461811264,2,6,4,1,1,6,4,1,1,1,2
255212,151840,3.0,2,3,1,3,3,8,4,1,2,2,2
169589,150691,3.0,5,1,3,2,1,2,1,2,3,2,1
203931,152597,3.0,6,1,3,4,5,8,6,2,1,2,2
14815,17382,3.0,4,10,5,6,3,9,7,8,9,6,7
202527,152643,3.0,1,1,2,6,6,7,5,1,2,5,3
223039,150208,3.0,3,3,3,8,4,2,1,3,2,6,4
114115,133955,3.0,8,7,6,6,4,7,8,9,8,7,6
232999,151563,3.0,1,4,3,7,4,1,3,1,2,5,2
97506,114484,3.0,10,9,8,8,10,6,2,10,10,10,10
60140,70614,4.0,10,10,7,10,7,7,10,10,10,10,9
70170,82390,3.0,4,3,8,3,2,3,4,4,3,2,2
15186,17817,3.0,6,8,7,4,5,4,9,8,9,5,8
6042,7075,3.0,2,2,1,1,3,2,3,3,3,2,2
175387,152478,3.0,3,5,4,3,1,7,5,4,4,3,2
11690,13673,3.0,5,8,7,6,4,4,9,8,10,6,8
239011,150032,3.0,3,5,2,3,4,2,1,3,2,3,2
145496,150093,3.0,3,5,4,2,2,2,1,1,1,1,1
26145,30713,3.0,4,7,7,6,4,9,4,5,4,4,3
108468,127329,3.0,8,10,3,6,6,3,7,7,7,5,6
215174,150281,3.0,4,5,2,1,2,2,1,2,2,1,1
60341,70856,3.0,7,10,8,8,8,3,8,8,7,8,8
235060,150890,3.0,4,6,1,3,4,4,2,2,2,2,3
243561,153087,3.0,5,1,2,1,2,4,6,3,3,1,2
113558,133299,3.0,4,10,3,10,6,7,10,9,10,10,9
104654,122876,3.0,3,4,7,5,5,9,4,4,5,4,3
201210,150725,3.0,3,3,1,3,4,3,2,2,1,2,2
103417,121440,4.0,5,7,4,7,5,5,8,8,8,8,6
44928,52806,3.0,4,6,5,6,7,5,8,6,6,6,7
10791,12616,3.0,6,7,4,2,2,7,2,4,8,3,5
227278,150847,3.0,4,6,2,4,5,2,2,2,1,2,3
147471,150607,3.0,2,6,3,2,2,2,2,1,2,1,2
229517,151287,3.0,3,2,2,1,3,1,3,1,2,1,2
128730,151112,3.0,1,4,3,4,3,2,3,2,3,3,2
95037,111560,3.0,1,2,2,2,1,2,1,1,2,1,2
132289,151927,3.0,4,7,2,1,2,6,4,2,2,1,1
201347,154041,1.230602472567464,1,4,4,9,6,8,10,1,2,9,3
237382,151786,3.0,5,1,3,1,2,5,4,1,2,1,2
179464,151112,3.0,1,3,2,3,2,2,3,2,2,2,1
66885,78560,3.0,3,9,3,9,5,8,9,8,9,8,8
43447,51071,3.0,5,5,6,9,6,9,6,5,7,9,7
39748,46669,3.0,9,4,9,8,5,6,6,4,4,7,4
212777,150485,3.0,2,4,3,5,4,2,2,1,1,3,2
125002,146753,3.0,2,4,4,7,5,3,6,4,5,5,3
121995,143173,4.0,9,2,1,2,1,1,3,3,2,2,1
26232,30818,3.0,9,9,9,4,3,10,5,10,9,8,7
182195,152974,3.0,3,3,3,1,1,6,6,1,2,1,2
127214,149314,3.0,1,1,1,2,3,1,2,1,2,2,1
33263,39074,3.0,6,9,8,4,4,6,8,9,9,6,8
45706,53721,3.0,6,2,9,10,4,4,4,2,2,9,2
63403,74465,3.0,2,5,3,10,10,7,10,5,5,9,10
228900,151729,3.0,4,2,1,1,1,3,3,1,1,1,2
17789,20890,3.0,2,8,6,8,4,3,7,7,7,8,6
221622,151958,3.0,4,6,2,3,2,9,4,1,1,2,2
101894,119627,3.0,8,8,3,2,3,10,2,10,9,8,7
204180,153494,3.0,3,7,1,6,5,6,8,3,3,5,3
132148,150559,3.0,4,5,2,8,4,2,2,2,2,6,2
42370,49788,3.0,5,7,7,3,5,4,5,7,3,4,4
141396,151548,3.0,1,5,1,5,3,2,3,2,3,4,2
41640,48915,3.0,9,5,8,4,5,6,7,7,8,5,6
91198,107068,3.0,2,4,6,4,5,7,6,3,4,3,3
149976,153671,3.0,4,4,5,9,9,9,9,3,3,9,7
226023,150608,3.0,6,7,1,8,6,2,2,1,2,8,3
6038,7071,3.0,3,4,6,10,4,6,5,4,4,10,4
10360,12105,3.0,4,7,7,6,5,4,1,7,9,6,7
248185,153442,3.0,3,2,3,6,4,8,7,3,3,4,3
27948,32801,3.0,5,4,9,6,5,5,7,3,7,4,5
47285,55553,3.0,3,3,2,8,6,7,5,2,3,6,3
218499,151945,3.0,4,1,3,2,1,1,3,1,1,1,1
230026,153827,3.0,3,5,1,3,3,9,9,2,2,1,2
33668,39556,3.0,5,1,2,1,3,1,3,1,2,2,2
2886,3389,3.0,5,7,6,4,5,8,6,5,5,4,4
72004,84535,3.0,4,5,6,10,8,9,6,5,6,9,7
90904,106733,1.0,7,8,5,6,8,8,9,9,9,7,8
254256,151522,3.0,3,4,3,6,5,2,3,2,2,4,3
204484,151095,3.0,5,3,3,9,3,1,2,2,2,9,3
154443,152568,3.0,2,4,4,5,4,8,5,3,3,3,3
7315,8546,3.0,6,1,1,2,1,1,1,1,1,1,1
59347,69685,3.0,5,7,6,2,3,3,3,6,7,4,4
227932,153045,3.0,3,4,1,3,3,3,6,3,3,2,2
159375,150569,3.0,3,5,3,2,2,1,2,1,1,1,1
8174,9546,3.0,1,2,2,2,2,1,3,1,2,2,2
253293,153746,3.0,3,2,2,4,4,8,8,1,1,3,2
127518,149665,3.0,7,7,9,9,9,9,8,7,6,8,7
12392,14477,1.0,6,10,5,8,7,5,9,8,7,8,8
98301,115434,3.0,3,1,3,4,5,5,4,3,2,3,2
176987,152770,3.0,3,1,3,1,1,8,5,1,1,2,2
205142,151562,1.9940804278988542,2,5,3,8,4,1,3,2,2,6,3
130070,152677,3.0,5,8,1,8,7,5,6,1,2,7,5
198981,150122,3.0,4,2,1,1,3,4,1,3,2,2,1
15585,18298,3.0,2,4,6,9,3,4,6,4,3,7,3
72667,85331,3.0,3,10,3,3,2,3,3,8,9,5,6
109632,128698,3.0,10,10,3,9,10,9,1,8,10,8,10
132834,153627,3.0,4,2,3,4,4,3,8,1,2,2,3
67214,78950,3.0,6,9,6,1,2,6,7,10,8,8,5
2445,2857,3.0,5,9,3,10,9,3,3,9,9,10,10
206310,151616,3.0,4,2,2,1,2,1,3,1,1,1,2
160132,152639,3.0,3,4,1,8,7,8,5,2,2,6,3
119802,140576,3.0,6,6,8,4,5,5,5,5,3,3,3
135074,152459,3.0,2,5,6,9,4,6,5,1,2,9,3
51195,60167,3.0,7,10,3,4,4,3,1,9,10,7,10
184174,151097,3.0,3,2,2,9,8,1,2,2,2,7,4
75112,88170,3.0,1,1,1,2,1,1,1,2,1,1,1
52137,61252,1.0,8,9,5,5,6,4,3,5,7,4,6
148136,150210,3.0,3,4,2,6,4,1,1,2,2,4,2
57710,67793,3.0,2,1,1,2,1,1,1,2,1,2,1
235187,151817,3.0,4,2,3,3,2,5,4,1,1,1,1
173787,151679,3.0,2,4,3,3,2,1,3,2,2,2,1
125146,146913,3.0,3,10,3,3,4,6,8,7,9,4,7
30632,35937,0.0,10,9,6,7,8,8,7,5,4,6,5
241630,151179,3.0,3,3,1,1,3,2,3,2,2,2,1
244621,151797,3.0,2,4,4,3,3,2,3,2,2,2,3
222769,153419,3.0,3,5,4,2,1,7,7,2,2,1,1
197928,152466,3.0,1,1,3,9,7,4,5,2,1,8,3
90569,106334,3.0,6,9,4,10,10,8,9,10,7,10,9
16351,19195,3.0,4,7,5,8,7,10,6,7,9,7,8
87242,102401,3.0,1,1,1,2,3,2,3,3,3,1,1
168975,150479,3.0,3,1,2,4,3,3,2,2,2,3,2
156382,152373,3.0,2,3,3,4,5,7,5,2,2,3,2
96843,113708,3.0,8,8,5,8,6,6,9,9,8,9,7
54502,64044,3.0,5,6,7,9,8,7,9,6,8,8,8
65056,76417,3.0,6,5,5,4,3,8,6,3,6,3,4
75669,88836,3.0,10,8,7,8,8,10,5,7,5,7,8
236981,151518,3.0,6,8,4,2,2,2,3,2,1,1,1
144612,153424,3.0,3,2,1,8,3,10,7,3,1,6,2
61533,72268,3.0,3,4,5,8,6,6,6,4,4,6,4
135364,150694,3.0,1,1,3,9,4,2,2,8,2,9,3
200513,151894,3.0,3,5,4,4,3,9,4,2,2,3,3
56167,65982,3.0,7,6,10,5,4,3,7,9,8,7,5
95231,111796,3.0,4,3,9,4,8,8,6,2,2,2,4
20019,23545,1.0,9,7,10,3,2,8,4,8,4,6,2
29820,34996,3.0,6,8,5,10,5,6,6,8,5,10,4
205808,153772,2.9011630619709514,4,5,4,1,2,3,8,1,3,2,1
7333,8565,3.0,7,8,10,9,7,6,2,5,4,9,4
186539,152127,3.0,3,1,4,2,2,8,4,1,1,1,2
149838,152232,3.0,2,4,2,2,4,4,4,1,2,2,2
53728,63132,3.0,7,7,9,4,7,4,8,5,7,3,6
59290,69627,3.0,7,7,3,10,10,5,10,10,6,10,10
96892,113759,3.0,10,5,10,6,9,8,9,8,5,6,7
241008,153278,3.0,5,3,2,4,3,5,7,3,4,3,2
27105,31835,3.0,10,7,8,5,4,4,8,9,8,7,6
3010,3535,3.0,6,2,1,2,2,1,2,2,2,1,1
56096,65898,5.0,6,7,6,3,1,7,6,8,7,5,4
195933,153029,1.9155415149168202,3,3,2,1,2,3,6,1,2,2,1
194142,151857,3.5540232485339573,2,4,2,4,5,2,3,2,1,3,2
6259,7330,0.0,5,10,4,1,3,5,8,9,9,6,7
149507,153184,3.0,3,1,2,8,7,3,7,1,2,7,3
175801,150367,3.0,1,5,2,9,6,2,1,6,3,9,4
183134,153963,2.3243610525572698,2,6,1,6,8,5,10,2,2,4,5
117367,137731,3.0,2,2,2,2,3,2,3,1,2,1,1
90001,105662,3.0,1,2,1,2,3,2,3,2,3,1,2
22969,27005,3.0,3,2,2,8,6,3,5,2,1,6,3
116777,137033,3.0,2,4,3,5,4,8,7,7,7,5,6
84949,99705,3.0,1,2,2,2,2,1,3,1,1,1,2
243884,154020,2.638329560915395,2,6,3,5,5,8,10,2,2,3,2
177854,153090,3.0,3,2,1,2,1,7,6,5,3,3,2
130636,153340,3.0,3,5,3,9,5,8,7,1,3,9,3
99438,116778,3.0,9,9,9,8,6,8,9,9,8,8,8
202937,152646,3.0,4,5,3,4,3,4,6,3,2,3,2
