,Target
93642,0
40930,0
3990,0
196386,1
25337,0
222269,1
111610,0
199010,1
175092,1
14649,0
95505,0
193093,1
74219,0
54612,0
198008,1
152505,1
215939,1
189969,1
77405,0
254799,1
47462,0
86410,0
223311,1
45246,0
85815,0
76837,0
129239,1
108078,0
32398,0
111895,0
237842,1
210116,1
22937,0
79819,0
17947,0
171338,1
49319,0
200536,1
102901,0
206832,1
153517,1
56527,0
236537,1
149318,1
25484,0
212298,1
178184,1
6521,0
180126,1
176935,1
6994,0
106957,0
14890,0
61892,0
159256,1
97667,0
104549,0
155220,1
104883,0
224606,1
25039,0
63903,0
219160,1
117879,0
228067,1
4269,0
171220,1
181538,1
155454,1
29227,0
193719,1
242617,1
76927,0
227247,1
197518,1
73600,0
207004,1
163195,1
133387,1
195233,1
15470,0
131043,1
217004,1
224398,1
16965,0
86026,0
142826,1
94964,0
231401,1
36609,0
67813,0
131950,1
251744,1
122397,0
238822,1
77128,0
181357,1
233679,1
33473,0
4391,0
250011,1
227780,1
166729,1
97464,0
4233,0
174544,1
229646,1
225619,1
97239,0
76418,0
136911,1
69198,0
80571,0
185942,1
65279,0
88432,0
85398,0
220178,1
204079,1
39272,0
93117,0
2229,0
37648,0
7765,0
184425,1
178603,1
119804,0
14540,0
94649,0
217880,1
51830,0
116493,0
238960,1
114568,0
75141,0
10299,0
185913,1
103070,0
185744,1
73886,0
81502,0
23543,0
142301,1
203288,1
45811,0
85326,0
208539,1
97363,0
117409,0
254258,1
143699,1
240116,1
145469,1
47792,0
1901,0
69343,0
134047,1
44266,0
161978,1
139763,1
204759,1
60493,0
236687,1
139430,1
133736,1
244933,1
187415,1
18773,0
75326,0
153265,1
220661,1
50779,0
142034,1
114284,0
240586,1
28791,0
177685,1
241656,1
153947,1
8108,0
122240,0
118470,0
71880,0
23301,0
56285,0
159753,1
57289,0
92384,0
199155,1
130721,1
59201,0
55550,0
70217,0
103504,0
139291,1
174999,1
240375,1
234873,1
160588,1
129037,1
37023,0
62239,0
80794,0
181371,1
74913,0
27321,0
49803,0
89109,0
200454,1
100989,0
153135,1
42981,0
114144,0
27022,0
98653,0
129535,1
167518,1
232164,1
151651,1
88233,0
222166,1
127321,0
182960,1
49860,0
245787,1
159739,1
44493,0
154633,1
109386,0
31117,0
112817,0
217289,1
208972,1
162679,1
216065,1
8601,0
65755,0
11875,0
67061,0
102497,0
55389,0
117090,0
85707,0
232358,1
242827,1
70727,0
207618,1
243158,1
66069,0
220978,1
133025,1
150591,1
233435,1
160976,1
124639,0
126221,0
160759,1
8696,0
214981,1
165689,1
195744,1
162848,1
206451,1
108000,0
184488,1
222514,1
158523,1
160859,1
19931,0
153277,1
166302,1
246797,1
225449,1
125016,0
169692,1
246142,1
251678,1
107694,0
206283,1
219220,1
34716,0
211917,1
130190,1
162043,1
190898,1
97074,0
148885,1
133390,1
46652,0
32739,0
246409,1
214183,1
163540,1
162559,1
210450,1
125099,0
228064,1
86247,0
224394,1
128587,1
177323,1
78454,0
171478,1
205814,1
57384,0
16954,0
208256,1
79627,0
110093,0
230648,1
136622,1
238312,1
212236,1
91120,0
212022,1
227902,1
63849,0
23025,0
249143,1
253943,1
250877,1
164524,1
762,0
211513,1
153294,1
51255,0
87755,0
129556,1
31752,0
181546,1
215023,1
10395,0
111385,0
21990,0
66204,0
2501,0
220385,1
105281,0
214520,1
18,0
13192,0
197031,1
234150,1
77714,0
155472,1
16160,0
198615,1
180662,1
2246,0
27499,0
65647,0
33363,0
131572,1
219910,1
63626,0
180445,1
229723,1
223248,1
220835,1
139902,1
234545,1
241582,1
249647,1
217098,1
219411,1
76821,0
64575,0
138194,1
43507,0
55829,0
114157,0
210922,1
157005,1
53696,0
153463,1
69860,0
135041,1
40092,0
159734,1
240522,1
186815,1
82317,0
40763,0
40410,0
43466,0
15389,0
218845,1
130337,1
146010,1
210216,1
77284,0
153436,1
100779,0
77834,0
60799,0
180969,1
110757,0
134254,1
215837,1
59733,0
82939,0
80580,0
107106,0
24252,0
17103,0
105207,0
188737,1
10322,0
231542,1
185847,1
15538,0
40098,0
155521,1
146164,1
227487,1
42109,0
5911,0
84353,0
63504,0
212039,1
89282,0
39155,0
120585,0
235814,1
57913,0
144725,1
235447,1
105489,0
125297,0
96119,0
68689,0
188845,1
58936,0
21365,0
126166,0
252951,1
88545,0
96284,0
126977,0
134084,1
109063,0
123572,0
25959,0
152542,1
60392,0
100410,0
71991,0
82247,0
47081,0
248304,1
213456,1
253842,1
119086,0
199973,1
22386,0
228068,1
243054,1
127247,0
132834,1
160164,1
151136,1
217090,1
151200,1
72402,0
117189,0
176210,1
233677,1
202313,1
23349,0
139087,1
154204,1
104126,0
161428,1
80420,0
148713,1
27042,0
2487,0
207241,1
96898,0
211469,1
117896,0
129259,1
135470,1
112981,0
5231,0
166561,1
50249,0
51098,0
224059,1
20889,0
207642,1
87834,0
70950,0
225954,1
137612,1
210763,1
134743,1
87024,0
22182,0
140388,1
241736,1
173200,1
202076,1
205729,1
193198,1
20644,0
61339,0
9591,0
215669,1
134294,1
208236,1
53608,0
88967,0
123145,0
147145,1
249209,1
188863,1
230641,1
76559,0
37347,0
225957,1
248085,1
31552,0
116700,0
171038,1
93839,0
176653,1
128956,1
188724,1
27052,0
123071,0
227724,1
25291,0
197238,1
200908,1
119046,0
107368,0
204911,1
59934,0
229848,1
69397,0
84506,0
135543,1
57686,0
184021,1
116878,0
210094,1
110784,0
238785,1
149270,1
188976,1
194867,1
241082,1
90997,0
61763,0
122271,0
94134,0
70825,0
73111,0
184376,1
209554,1
149734,1
82640,0
19015,0
219917,1
21534,0
138555,1
173082,1
101367,0
121264,0
140134,1
193542,1
163847,1
40163,0
103119,0
112630,0
140298,1
15683,0
35576,0
110324,0
66570,0
68181,0
86577,0
142499,1
23683,0
33206,0
187158,1
15069,0
85891,0
109513,0
178585,1
244675,1
107720,0
11625,0
6673,0
116395,0
248032,1
226358,1
85001,0
37447,0
134689,1
106289,0
162344,1
12296,0
115971,0
255141,1
14031,0
64314,0
29093,0
251166,1
13895,0
89630,0
247288,1
213711,1
9172,0
127708,0
181872,1
53219,0
123695,0
148714,1
157482,1
54137,0
125274,0
249373,1
106057,0
62864,0
11255,0
150856,1
182208,1
74326,0
60795,0
248890,1
182262,1
138380,1
24972,0
2430,0
34981,0
213761,1
54640,0
116679,0
33051,0
38759,0
75131,0
212228,1
191418,1
20371,0
193580,1
124077,0
129447,1
240950,1
126573,0
46113,0
175186,1
147314,1
216801,1
31312,0
50529,0
74787,0
216910,1
129576,1
12584,0
250416,1
112580,0
152800,1
573,0
134258,1
15212,0
19878,0
48746,0
50437,0
35948,0
24342,0
252667,1
97831,0
20505,0
182980,1
136955,1
101115,0
150425,1
157598,1
75162,0
94346,0
128027,1
45547,0
98265,0
84035,0
111209,0
31017,0
231321,1
221767,1
127199,0
235374,1
15469,0
25499,0
250551,1
108451,0
117835,0
192789,1
40413,0
132288,1
244042,1
138530,1
137845,1
112586,0
30152,0
195518,1
185195,1
123599,0
86857,0
160406,1
1824,0
205607,1
123249,0
129051,1
152923,1
253259,1
225026,1
126233,0
60323,0
214655,1
22548,0
130223,1
151551,1
203873,1
87452,0
119924,0
21150,0
159552,1
137491,1
87905,0
212794,1
87259,0
7661,0
242057,1
171252,1
142322,1
32700,0
43502,0
74654,0
87706,0
134170,1
147126,1
26926,0
126678,0
124778,0
22538,0
195808,1
41241,0
68300,0
91431,0
82292,0
28235,0
225740,1
116227,0
127939,1
91461,0
247198,1
77903,0
109593,0
101468,0
236802,1
67287,0
59526,0
98079,0
118536,0
59493,0
20879,0
168916,1
60592,0
215712,1
168739,1
235015,1
87404,0
251186,1
237177,1
51200,0
118841,0
201234,1
212593,1
103439,0
98710,0
171002,1
163122,1
239977,1
87808,0
29176,0
57827,0
234735,1
154531,1
106521,0
14030,0
123739,0
246177,1
174759,1
82270,0
215965,1
16938,0
19964,0
203940,1
29711,0
57382,0
126708,0
112841,0
58301,0
62458,0
75804,0
73296,0
251482,1
61708,0
35202,0
167080,1
57437,0
243123,1
213918,1
71739,0
18531,0
188215,1
58035,0
78674,0
226467,1
187190,1
79513,0
213673,1
239379,1
255036,1
82107,0
187388,1
78297,0
110794,0
132262,1
179824,1
32829,0
68714,0
194463,1
149185,1
175368,1
56969,0
46883,0
198066,1
143048,1
236531,1
253837,1
138872,1
32614,0
11300,0
196328,1
31795,0
93859,0
208071,1
87425,0
179687,1
89744,0
92333,0
199981,1
68961,0
235302,1
161484,1
147332,1
129298,1
208984,1
103878,0
69791,0
125557,0
12520,0
199589,1
223716,1
105981,0
15598,0
180528,1
196713,1
193425,1
11286,0
67743,0
82594,0
220169,1
3565,0
43804,0
68613,0
19738,0
95083,0
2634,0
171961,1
57638,0
152442,1
6290,0
252285,1
61079,0
61764,0
165135,1
245206,1
214142,1
133584,1
120165,0
90496,0
122004,0
81007,0
129462,1
202799,1
243553,1
138113,1
132242,1
50962,0
4623,0
101515,0
53027,0
5411,0
4803,0
111147,0
25915,0
219949,1
13558,0
232118,1
170604,1
46046,0
4534,0
7137,0
71027,0
205102,1
177707,1
110045,0
77164,0
93084,0
76368,0
117467,0
111717,0
84712,0
2247,0
118693,0
49213,0
141416,1
59441,0
130318,1
31077,0
218815,1
4136,0
231532,1
209097,1
188603,1
225609,1
114269,0
241072,1
179179,1
45099,0
98540,0
13603,0
163282,1
222451,1
182228,1
114600,0
139633,1
198211,1
220333,1
84064,0
194238,1
551,0
254975,1
224044,1
2069,0
10950,0
130112,1
196287,1
16382,0
87566,0
45231,0
101308,0
178291,1
216828,1
50012,0
61190,0
108871,0
209112,1
188334,1
150949,1
126623,0
92214,0
178944,1
135554,1
9951,0
219568,1
155969,1
784,0
22989,0
140553,1
151847,1
25562,0
50930,0
84797,0
22948,0
167077,1
161838,1
238349,1
38392,0
185550,1
181545,1
96653,0
172057,1
188300,1
69743,0
198350,1
125540,0
63972,0
80126,0
210956,1
55534,0
247330,1
62929,0
226369,1
119007,0
51280,0
28704,0
50287,0
64643,0
122553,0
143407,1
215037,1
252742,1
62612,0
157212,1
148291,1
218657,1
63904,0
225613,1
28361,0
136328,1
66985,0
219572,1
120769,0
55206,0
76225,0
149756,1
221311,1
23171,0
2078,0
61559,0
112542,0
96447,0
164348,1
151179,1
123139,0
103927,0
170366,1
132194,1
145094,1
254350,1
126348,0
31615,0
22345,0
123223,0
103125,0
152532,1
53633,0
160944,1
11607,0
242596,1
249116,1
121915,0
68025,0
153301,1
68947,0
121727,0
237767,1
80880,0
150150,1
173009,1
232137,1
173379,1
104080,0
233535,1
237360,1
249042,1
143874,1
6856,0
141857,1
87954,0
32356,0
31053,0
58833,0
245811,1
115313,0
78681,0
81623,0
230257,1
213790,1
112963,0
29080,0
93985,0
84593,0
75245,0
241785,1
149059,1
126857,0
84010,0
113185,0
105855,0
212970,1
234201,1
199481,1
8054,0
49914,0
48357,0
125304,0
202951,1
140233,1
12570,0
39046,0
225568,1
71535,0
145462,1
211331,1
241842,1
69132,0
248248,1
114492,0
166133,1
125836,0
201041,1
227527,1
25591,0
158553,1
152292,1
234043,1
166852,1
137932,1
189493,1
29373,0
194051,1
59602,0
107786,0
169295,1
192691,1
167086,1
196572,1
210083,1
52261,0
82206,0
184753,1
226354,1
254715,1
222559,1
122928,0
84698,0
190211,1
86456,0
230760,1
186834,1
253380,1
113545,0
48344,0
53242,0
177393,1
136542,1
68534,0
169998,1
191522,1
68840,0
202878,1
108947,0
115512,0
107449,0
32998,0
110687,0
206334,1
178784,1
52846,0
88120,0
185399,1
25399,0
124936,0
32424,0
140772,1
25218,0
203957,1
40917,0
31464,0
216288,1
246990,1
93010,0
153695,1
112298,0
29302,0
249444,1
131244,1
126810,0
235660,1
199618,1
201970,1
58042,0
233086,1
141070,1
186482,1
153129,1
68556,0
199991,1
111182,0
240039,1
56651,0
198604,1
232419,1
255584,1
238068,1
214641,1
122793,0
243813,1
80874,0
26900,0
173327,1
193277,1
44791,0
156553,1
118793,0
213447,1
156958,1
97419,0
23633,0
192538,1
245629,1
80272,0
200523,1
91854,0
156898,1
48148,0
80740,0
171209,1
60922,0
158008,1
82717,0
43586,0
6742,0
234590,1
160889,1
232704,1
58923,0
114478,0
167172,1
80818,0
19305,0
79852,0
100295,0
65969,0
177377,1
57440,0
210697,1
180555,1
67047,0
238599,1
120259,0
73766,0
174360,1
44680,0
74629,0
35726,0
242934,1
46240,0
188232,1
210507,1
178794,1
123966,0
91874,0
197843,1
52577,0
10676,0
98766,0
160638,1
147699,1
109204,0
66526,0
165539,1
236764,1
157583,1
157952,1
14679,0
163932,1
69042,0
212410,1
152546,1
140111,1
254726,1
183025,1
82348,0
23087,0
76887,0
215817,1
220299,1
41272,0
42343,0
61211,0
12388,0
87177,0
18430,0
192690,1
148056,1
171504,1
170181,1
56600,0
152496,1
250222,1
33527,0
151209,1
74526,0
98154,0
123534,0
151010,1
239937,1
229827,1
217784,1
216345,1
239930,1
223467,1
240916,1
145063,1
80,0
54488,0
162473,1
163727,1
24609,0
32802,0
161420,1
141207,1
190713,1
191910,1
230773,1
34896,0
57017,0
125800,0
4186,0
67034,0
156890,1
27730,0
237838,1
47111,0
201169,1
190957,1
14899,0
102851,0
125196,0
146550,1
244393,1
69087,0
9775,0
142506,1
147433,1
110551,0
196486,1
216106,1
98358,0
40008,0
68251,0
4171,0
96884,0
192434,1
252181,1
116229,0
509,0
212273,1
255428,1
149604,1
46361,0
117118,0
120349,0
194212,1
122251,0
170382,1
168515,1
213846,1
214425,1
173425,1
118180,0
151027,1
134224,1
85577,0
1152,0
86440,0
80843,0
5621,0
14667,0
184220,1
95432,0
107349,0
7439,0
223098,1
79087,0
121875,0
224066,1
185964,1
53653,0
19125,0
12648,0
200936,1
28345,0
166116,1
24740,0
58709,0
2312,0
227295,1
110594,0
103123,0
164009,1
91927,0
236734,1
249808,1
104005,0
96438,0
23162,0
33754,0
78511,0
189878,1
2435,0
35714,0
238482,1
204934,1
137622,1
185347,1
225910,1
72364,0
198749,1
211748,1
68346,0
55383,0
45468,0
188927,1
189732,1
102182,0
169987,1
132918,1
60619,0
159178,1
42973,0
22970,0
236527,1
98284,0
251227,1
216685,1
86195,0
136380,1
68941,0
176271,1
149354,1
27567,0
28319,0
21105,0
108548,0
147254,1
99171,0
230294,1
123785,0
176633,1
88701,0
116424,0
237611,1
28886,0
187019,1
154049,1
218344,1
211663,1
20620,0
249553,1
42756,0
188494,1
127180,0
183609,1
161220,1
140211,1
103290,0
72009,0
58308,0
92320,0
140550,1
169752,1
123319,0
79730,0
166379,1
84259,0
85133,0
174941,1
70364,0
183683,1
95898,0
209513,1
84898,0
64290,0
38981,0
196518,1
71116,0
142799,1
146897,1
62295,0
161717,1
255424,1
182518,1
90022,0
37830,0
221328,1
213494,1
150317,1
45698,0
178388,1
159170,1
189811,1
250594,1
186674,1
16821,0
2722,0
22675,0
8068,0
233269,1
59260,0
161279,1
120818,0
208907,1
122410,0
136739,1
253175,1
85993,0
146770,1
195169,1
59402,0
218719,1
2033,0
207010,1
139095,1
107847,0
85818,0
154758,1
166932,1
155397,1
27680,0
40442,0
157095,1
47852,0
213311,1
190516,1
127073,0
196433,1
116330,0
50856,0
136934,1
157841,1
132702,1
65551,0
140848,1
105862,0
191943,1
197948,1
27319,0
116967,0
3893,0
28943,0
31174,0
146752,1
180778,1
114331,0
152461,1
106459,0
170228,1
47432,0
198418,1
15173,0
135748,1
243951,1
243892,1
185408,1
140225,1
92934,0
201637,1
86757,0
214528,1
159024,1
148032,1
174565,1
9862,0
191503,1
222519,1
80795,0
46592,0
159051,1
124890,0
219473,1
61060,0
203849,1
73704,0
58510,0
181880,1
92686,0
205001,1
13387,0
25323,0
4928,0
183941,1
59786,0
191572,1
25633,0
13585,0
180352,1
199129,1
138486,1
148794,1
215910,1
83939,0
166735,1
67531,0
146582,1
185704,1
216981,1
78331,0
45555,0
146178,1
59650,0
152564,1
17845,0
10224,0
94168,0
78043,0
210823,1
205673,1
119681,0
140689,1
142678,1
21216,0
182672,1
75394,0
212413,1
109672,0
85689,0
151318,1
121430,0
214296,1
45944,0
151640,1
164061,1
42566,0
170118,1
233253,1
188161,1
5594,0
223066,1
181032,1
166393,1
70968,0
99201,0
158914,1
215576,1
99025,0
158118,1
206376,1
73257,0
38182,0
22756,0
184640,1
200116,1
252665,1
156506,1
213915,1
225642,1
227467,1
11394,0
10333,0
209392,1
250258,1
116268,0
178888,1
97908,0
16994,0
243443,1
253739,1
111364,0
131635,1
214435,1
149855,1
63456,0
222649,1
91070,0
182289,1
106455,0
39108,0
132137,1
2879,0
104674,0
3302,0
233158,1
209211,1
207448,1
113711,0
183741,1
197763,1
135901,1
125010,0
160758,1
102085,0
83370,0
109719,0
111494,0
56123,0
58719,0
186469,1
94210,0
62534,0
250149,1
36453,0
179832,1
37788,0
198234,1
185706,1
55718,0
183450,1
224209,1
159802,1
21644,0
251549,1
81560,0
228373,1
73932,0
141277,1
150946,1
41354,0
91025,0
136914,1
107358,0
134534,1
252541,1
81668,0
85568,0
217301,1
58564,0
160716,1
17900,0
115711,0
185394,1
87932,0
54927,0
33124,0
9436,0
247367,1
124670,0
109181,0
142129,1
94902,0
110758,0
168702,1
38252,0
50412,0
229203,1
51219,0
69013,0
181262,1
86592,0
194532,1
148109,1
186864,1
210018,1
73643,0
85356,0
42591,0
244401,1
179836,1
28128,0
124155,0
149369,1
254413,1
68807,0
53642,0
134443,1
194960,1
240422,1
36222,0
135964,1
50329,0
231747,1
232152,1
23475,0
153771,1
70319,0
20583,0
252434,1
101058,0
196532,1
200819,1
3924,0
48945,0
34199,0
229598,1
146553,1
62262,0
179719,1
89061,0
214667,1
33872,0
100928,0
219918,1
168014,1
242135,1
108577,0
168339,1
223451,1
105617,0
26147,0
205647,1
18602,0
130569,1
105304,0
181749,1
17912,0
106343,0
161913,1
141187,1
229977,1
62922,0
75160,0
188997,1
130278,1
100457,0
180479,1
169411,1
167220,1
166477,1
106299,0
186851,1
127558,0
111798,0
214706,1
58110,0
73158,0
36136,0
22563,0
139575,1
98005,0
125879,0
200228,1
251221,1
198499,1
173856,1
38300,0
217941,1
25472,0
31564,0
188238,1
237205,1
140522,1
137647,1
77701,0
163337,1
157402,1
59628,0
112666,0
157333,1
12746,0
239491,1
158122,1
93283,0
41787,0
203558,1
6319,0
60118,0
114187,0
113105,0
82732,0
22151,0
114142,0
193908,1
139659,1
38105,0
201016,1
57058,0
96566,0
166944,1
69667,0
234086,1
227338,1
57890,0
59863,0
153300,1
185304,1
123016,0
143043,1
27309,0
147372,1
222182,1
110815,0
37172,0
249951,1
51530,0
190337,1
19789,0
45257,0
231068,1
221847,1
17260,0
246046,1
180626,1
46236,0
65216,0
36373,0
75222,0
108951,0
24292,0
24249,0
46390,0
44769,0
192405,1
200450,1
158517,1
254844,1
28860,0
25979,0
242373,1
243046,1
1842,0
39799,0
88174,0
92521,0
158496,1
9200,0
234338,1
121960,0
98839,0
153070,1
86686,0
119865,0
1657,0
73572,0
122001,0
191044,1
14585,0
209316,1
112941,0
146171,1
122861,0
243536,1
190946,1
121639,0
95230,0
131481,1
44952,0
157969,1
36866,0
886,0
58151,0
205068,1
71306,0
206632,1
103083,0
144177,1
194525,1
163427,1
106905,0
202368,1
189227,1
208220,1
144854,1
107784,0
107866,0
232974,1
243948,1
228448,1
133532,1
173447,1
43866,0
156932,1
144765,1
6302,0
13267,0
114404,0
151376,1
50435,0
194726,1
42458,0
28519,0
29245,0
160953,1
236678,1
167059,1
118431,0
242381,1
69403,0
69082,0
67025,0
212707,1
222381,1
36077,0
193233,1
94379,0
145398,1
199100,1
135456,1
212629,1
87189,0
50155,0
220667,1
110114,0
228102,1
212509,1
111090,0
101000,0
192950,1
45263,0
166294,1
67467,0
109791,0
7100,0
194441,1
56463,0
196877,1
18552,0
80835,0
132847,1
226109,1
177224,1
163008,1
223985,1
46462,0
55540,0
83624,0
164381,1
87925,0
43226,0
126263,0
73913,0
124765,0
194342,1
31728,0
15522,0
74653,0
207256,1
145646,1
203748,1
188810,1
224447,1
7689,0
211425,1
224037,1
54414,0
219861,1
241366,1
181917,1
155844,1
134507,1
3449,0
235772,1
247328,1
171749,1
102681,0
11574,0
202133,1
252168,1
29821,0
157896,1
34054,0
178868,1
42802,0
241598,1
129914,1
116094,0
64653,0
84740,0
176074,1
94720,0
231838,1
229370,1
174889,1
189639,1
218385,1
255094,1
180344,1
40080,0
27370,0
125992,0
79427,0
118011,0
153820,1
107191,0
212950,1
22617,0
238569,1
166660,1
189920,1
166350,1
196142,1
199765,1
135654,1
95133,0
155365,1
117329,0
14621,0
103381,0
168135,1
227604,1
83048,0
216245,1
150788,1
120840,0
56280,0
158458,1
159433,1
82267,0
163913,1
207406,1
24831,0
161800,1
148243,1
107374,0
101536,0
122721,0
50337,0
114933,0
6026,0
137687,1
180573,1
181772,1
83425,0
114827,0
209475,1
47985,0
196527,1
198527,1
150234,1
22154,0
6388,0
8873,0
91055,0
112359,0
166287,1
224945,1
146345,1
192420,1
154279,1
247225,1
128182,1
104038,0
238604,1
136539,1
66392,0
21406,0
88078,0
159184,1
139285,1
157686,1
243372,1
173148,1
106192,0
206234,1
229593,1
247950,1
99971,0
114585,0
139420,1
185370,1
104688,0
37626,0
143768,1
96,0
59968,0
105942,0
249442,1
44981,0
151693,1
253439,1
65663,0
247911,1
32722,0
15603,0
152163,1
27910,0
36230,0
3348,0
181734,1
52349,0
62092,0
162213,1
69095,0
2598,0
224374,1
191825,1
59325,0
57621,0
165274,1
202268,1
29784,0
52327,0
51281,0
242561,1
121757,0
66592,0
203081,1
216996,1
85032,0
101326,0
203841,1
47490,0
27258,0
195222,1
66780,0
183478,1
84523,0
232613,1
8458,0
53220,0
181800,1
147807,1
145496,1
58972,0
200933,1
204286,1
62818,0
117320,0
72548,0
120784,0
127394,0
142783,1
59051,0
142629,1
52174,0
84517,0
173251,1
195742,1
18498,0
212885,1
115219,0
157484,1
167279,1
129225,1
14561,0
171107,1
212054,1
127859,1
23512,0
216198,1
3224,0
190783,1
184978,1
243492,1
191032,1
107134,0
252691,1
64465,0
115261,0
161311,1
70686,0
247258,1
243031,1
215629,1
224312,1
49234,0
94921,0
168947,1
27785,0
98003,0
169766,1
122144,0
145523,1
98019,0
188497,1
149992,1
1840,0
138889,1
238083,1
187580,1
115994,0
40297,0
228669,1
144831,1
166658,1
107843,0
109844,0
242276,1
126421,0
98994,0
226775,1
128504,1
255022,1
163052,1
97186,0
179417,1
211268,1
185828,1
10278,0
41856,0
4295,0
253529,1
184835,1
41557,0
239503,1
128333,1
143137,1
134858,1
227919,1
168481,1
107822,0
14702,0
219506,1
61494,0
180018,1
153649,1
110300,0
20800,0
14173,0
211455,1
224280,1
78548,0
44091,0
138376,1
21543,0
188137,1
227596,1
157503,1
209364,1
81930,0
135042,1
104656,0
13020,0
175772,1
214209,1
142698,1
205994,1
32405,0
19423,0
225001,1
207046,1
111277,0
128761,1
122849,0
213268,1
86134,0
89834,0
242746,1
231122,1
141789,1
232,0
225627,1
143038,1
111644,0
206265,1
44919,0
76682,0
240561,1
250074,1
736,0
222194,1
160013,1
19207,0
242345,1
222034,1
194581,1
127428,0
203480,1
126976,0
134720,1
152048,1
77404,0
86302,0
7089,0
72736,0
92371,0
19062,0
10846,0
67814,0
7846,0
57415,0
38265,0
6259,0
203645,1
254084,1
79903,0
145107,1
112360,0
183232,1
182714,1
220501,1
87440,0
154549,1
59311,0
125723,0
167943,1
183237,1
207837,1
244864,1
134787,1
147259,1
142566,1
14375,0
219000,1
169287,1
110480,0
126723,0
180898,1
30711,0
100806,0
178501,1
128554,1
71355,0
166050,1
62255,0
125934,0
223247,1
155051,1
228018,1
20057,0
112633,0
63698,0
156802,1
126353,0
116995,0
145842,1
85319,0
5748,0
92957,0
87160,0
84407,0
64054,0
150843,1
82188,0
218299,1
130022,1
98802,0
180920,1
70897,0
239955,1
154546,1
132774,1
151580,1
69032,0
244895,1
29841,0
172530,1
223167,1
213823,1
231657,1
165983,1
230763,1
50755,0
25132,0
154425,1
60339,0
230691,1
132199,1
183737,1
165011,1
35191,0
8135,0
66222,0
62367,0
52110,0
28308,0
46408,0
133960,1
168576,1
68904,0
173474,1
1979,0
109157,0
58216,0
183352,1
73697,0
152570,1
12143,0
166499,1
227899,1
72099,0
153228,1
40709,0
16717,0
221070,1
144207,1
163752,1
142905,1
56608,0
186055,1
25100,0
24758,0
61605,0
213752,1
91939,0
112095,0
163231,1
205930,1
34689,0
147294,1
80335,0
212204,1
110491,0
252121,1
197815,1
50582,0
173789,1
145766,1
236817,1
58366,0
115861,0
100564,0
247985,1
145994,1
129593,1
70008,0
213996,1
225391,1
226001,1
185349,1
123233,0
2422,0
234366,1
238566,1
54070,0
240020,1
6194,0
2621,0
146368,1
55098,0
8608,0
84969,0
159578,1
153011,1
112874,0
201724,1
22739,0
46645,0
199648,1
129122,1
207475,1
132249,1
81595,0
77197,0
73589,0
193480,1
21367,0
33105,0
53325,0
1471,0
160201,1
186644,1
57493,0
21594,0
139271,1
189985,1
25822,0
129766,1
54455,0
21196,0
36826,0
20516,0
133672,1
82085,0
23120,0
203221,1
15082,0
232130,1
49602,0
179424,1
246372,1
201787,1
139042,1
76942,0
179227,1
21063,0
1967,0
103836,0
101477,0
155307,1
109999,0
145434,1
6418,0
178970,1
20061,0
203452,1
158951,1
163342,1
109494,0
103739,0
37974,0
58943,0
206364,1
77421,0
29403,0
150019,1
193202,1
204160,1
112164,0
248642,1
3589,0
30866,0
71875,0
150450,1
255532,1
21364,0
198717,1
159875,1
121919,0
130841,1
201026,1
253388,1
41276,0
36339,0
22120,0
195433,1
248878,1
90661,0
189613,1
161352,1
249610,1
119994,0
235802,1
150672,1
120963,0
181515,1
181556,1
250445,1
248420,1
15426,0
149329,1
234468,1
171092,1
174067,1
96861,0
127106,0
252744,1
30111,0
233871,1
84415,0
119832,0
63765,0
3321,0
3398,0
254792,1
136463,1
230877,1
195044,1
3985,0
206336,1
220770,1
74458,0
244429,1
231824,1
169432,1
79684,0
142806,1
141002,1
183089,1
130672,1
100183,0
97236,0
130444,1
240678,1
185113,1
79970,0
57053,0
206034,1
25261,0
189816,1
224802,1
8742,0
111994,0
39227,0
147120,1
156370,1
51961,0
239692,1
177293,1
55054,0
34557,0
157427,1
86047,0
232744,1
9256,0
238616,1
85854,0
62582,0
140947,1
3019,0
103944,0
105474,0
22037,0
91666,0
123909,0
141300,1
94732,0
157650,1
59343,0
64127,0
221074,1
99047,0
51419,0
251505,1
183028,1
222616,1
217276,1
18834,0
11052,0
120767,0
86805,0
243149,1
121850,0
162274,1
55313,0
2744,0
251325,1
253442,1
220403,1
82417,0
7348,0
72844,0
146246,1
18450,0
119207,0
101833,0
209431,1
53828,0
115925,0
184799,1
115923,0
228207,1
253826,1
21944,0
103809,0
136395,1
107494,0
80987,0
187276,1
209504,1
29789,0
155432,1
202300,1
8349,0
70083,0
228325,1
111816,0
114872,0
240540,1
42207,0
224461,1
120290,0
9052,0
10443,0
76382,0
79143,0
247355,1
129217,1
24985,0
1553,0
168492,1
215907,1
145585,1
202165,1
171946,1
105628,0
21766,0
124417,0
21558,0
227209,1
17399,0
57387,0
64696,0
220459,1
83767,0
94015,0
165494,1
146790,1
184306,1
63597,0
77090,0
1163,0
69214,0
243258,1
99372,0
83580,0
177368,1
252501,1
220456,1
178684,1
120473,0
150319,1
193201,1
64023,0
167257,1
233975,1
208255,1
116487,0
12266,0
28424,0
139471,1
37532,0
13987,0
117344,0
206530,1
31694,0
142405,1
198953,1
184745,1
14082,0
167512,1
246938,1
164866,1
189875,1
134319,1
118242,0
156583,1
78746,0
233198,1
220081,1
169933,1
21440,0
22388,0
8783,0
77408,0
130038,1
