,Target
229606,1
26789,0
171766,1
72210,0
31326,0
131570,1
73559,0
198362,1
210362,1
40158,0
41179,0
18102,0
249551,1
225138,1
96499,0
178495,1
129174,1
69901,0
112904,0
153079,1
226724,1
228972,1
108769,0
17799,0
142706,1
235969,1
111986,0
108073,0
201384,1
122900,0
153937,1
201375,1
233737,1
65697,0
171639,1
79627,0
245006,1
144413,1
82456,0
77465,0
87163,0
12230,0
139264,1
30134,0
178316,1
109447,0
95923,0
248078,1
135469,1
79532,0
201486,1
7025,0
204929,1
162809,1
197589,1
168625,1
237513,1
76909,0
38901,0
208072,1
84612,0
85951,0
168450,1
54235,0
191744,1
231416,1
27201,0
182225,1
105291,0
86257,0
62349,0
63503,0
247218,1
74201,0
10403,0
45393,0
2400,0
38572,0
198984,1
194742,1
103726,0
104174,0
34362,0
178289,1
123013,0
70171,0
143420,1
42638,0
224658,1
171891,1
210096,1
193303,1
41996,0
184367,1
128764,1
243838,1
161744,1
56109,0
37680,0
23622,0
212335,1
54000,0
55420,0
151477,1
229279,1
55586,0
184692,1
88297,0
101606,0
132906,1
176749,1
46462,0
246047,1
76302,0
212776,1
234069,1
82546,0
86612,0
57132,0
109099,0
246178,1
158608,1
91820,0
50098,0
166273,1
40512,0
92467,0
144958,1
180669,1
220409,1
182323,1
31881,0
73445,0
122293,0
130858,1
18105,0
174532,1
116726,0
232247,1
112954,0
93456,0
224134,1
58414,0
24595,0
229892,1
88393,0
193073,1
236575,1
130455,1
45693,0
100515,0
16175,0
232944,1
25839,0
196751,1
28232,0
154037,1
36021,0
242125,1
8219,0
183716,1
38829,0
49279,0
207419,1
168348,1
67783,0
197540,1
179442,1
210712,1
225257,1
131545,1
193658,1
46479,0
174813,1
38774,0
67897,0
220665,1
236898,1
64217,0
9393,0
82624,0
66243,0
142488,1
123963,0
93986,0
193450,1
35873,0
52063,0
177212,1
22449,0
134308,1
66996,0
174973,1
46993,0
138013,1
182457,1
124037,0
98526,0
93804,0
253215,1
151040,1
119028,0
49666,0
211427,1
50105,0
67393,0
100304,0
118269,0
70745,0
9560,0
85868,0
70065,0
250759,1
13040,0
109319,0
14297,0
251292,1
148812,1
192390,1
122921,0
162349,1
38185,0
40615,0
74086,0
95773,0
138302,1
21237,0
236868,1
94744,0
18938,0
224175,1
204079,1
113966,0
52122,0
217917,1
190037,1
161262,1
206936,1
229592,1
296,0
189271,1
90523,0
251169,1
109042,0
36785,0
111915,0
151836,1
244126,1
52512,0
28171,0
149732,1
20261,0
58134,0
31997,0
80083,0
47296,0
137969,1
186740,1
47195,0
15299,0
95252,0
176706,1
190121,1
177594,1
180016,1
170378,1
205829,1
176135,1
82084,0
71970,0
96726,0
168216,1
177588,1
191353,1
242872,1
175896,1
213521,1
188209,1
161696,1
36244,0
75386,0
136512,1
219811,1
36797,0
113090,0
7139,0
192816,1
247371,1
213669,1
63511,0
171402,1
146732,1
207103,1
224992,1
236337,1
36379,0
110978,0
82758,0
239626,1
107099,0
62984,0
3500,0
217410,1
64692,0
84626,0
7601,0
197588,1
78711,0
132190,1
172231,1
158618,1
50551,0
13320,0
148361,1
233964,1
190976,1
206355,1
68715,0
28405,0
33525,0
60776,0
232451,1
79376,0
204181,1
74725,0
24643,0
4441,0
179681,1
103320,0
20944,0
123150,0
237732,1
98516,0
188727,1
160913,1
228181,1
146533,1
10246,0
127390,0
59995,0
176927,1
99101,0
21670,0
191807,1
140317,1
118179,0
171967,1
224836,1
142114,1
131899,1
80926,0
63819,0
83933,0
140748,1
143178,1
166769,1
15194,0
221364,1
205491,1
208945,1
249375,1
157426,1
143367,1
145285,1
223254,1
95994,0
141689,1
77693,0
214100,1
126352,0
70076,0
233376,1
119170,0
19782,0
90129,0
36723,0
171581,1
191752,1
50140,0
32362,0
186122,1
229960,1
79806,0
7825,0
53715,0
226467,1
211826,1
246208,1
86550,0
12563,0
134944,1
95991,0
97799,0
80154,0
140277,1
163360,1
81326,0
52440,0
148357,1
108207,0
195837,1
182942,1
49618,0
83770,0
40900,0
207513,1
111058,0
145349,1
167933,1
179791,1
188436,1
243934,1
157306,1
1488,0
72338,0
101033,0
89083,0
36633,0
110530,0
202424,1
32986,0
59599,0
92092,0
136016,1
66238,0
40290,0
92455,0
126579,0
232288,1
90611,0
134208,1
24911,0
222669,1
194271,1
226488,1
105448,0
97439,0
118868,0
66705,0
102909,0
159023,1
2870,0
118517,0
161640,1
123281,0
221065,1
127423,0
43573,0
160917,1
230471,1
14173,0
175810,1
92923,0
150608,1
131620,1
253979,1
976,0
174844,1
33286,0
245251,1
16838,0
180802,1
33389,0
197804,1
244501,1
83022,0
30983,0
196443,1
184294,1
183259,1
206002,1
14521,0
229589,1
53818,0
200268,1
174733,1
167283,1
70074,0
8511,0
65934,0
116671,0
26589,0
11310,0
227734,1
192131,1
37771,0
241265,1
203802,1
149972,1
164009,1
27082,0
97279,0
67251,0
35054,0
183417,1
143040,1
174118,1
27099,0
176926,1
98266,0
41938,0
126235,0
63631,0
297,0
19958,0
148144,1
122154,0
197810,1
107686,0
89031,0
242603,1
117329,0
5889,0
194078,1
128638,1
103198,0
127436,0
241043,1
22571,0
1154,0
88712,0
78132,0
28844,0
228289,1
121100,0
23445,0
169253,1
9105,0
140955,1
187082,1
141499,1
120270,0
214584,1
53223,0
192048,1
178440,1
132694,1
57785,0
72849,0
89623,0
173834,1
52798,0
19379,0
164763,1
255365,1
91026,0
104158,0
140069,1
93524,0
8921,0
200459,1
58910,0
52793,0
144355,1
123545,0
155649,1
200864,1
202379,1
73586,0
115101,0
225461,1
112652,0
219431,1
213932,1
147479,1
148077,1
7809,0
255137,1
115712,0
93270,0
238467,1
7672,0
253865,1
253025,1
160043,1
102875,0
103552,0
121219,0
79144,0
186208,1
173817,1
18853,0
90042,0
124198,0
56122,0
103662,0
87111,0
167543,1
72604,0
227059,1
238243,1
231548,1
249437,1
87434,0
139077,1
77875,0
209115,1
153762,1
93576,0
86260,0
207436,1
80659,0
220383,1
167859,1
151011,1
155565,1
218569,1
137685,1
236305,1
243279,1
197005,1
254958,1
176948,1
104865,0
84464,0
67669,0
193351,1
232592,1
143840,1
26832,0
108681,0
79498,0
3981,0
25708,0
56141,0
200355,1
191079,1
1598,0
52408,0
81861,0
51903,0
123665,0
42134,0
169281,1
228023,1
234885,1
85992,0
86547,0
219350,1
222357,1
149930,1
162631,1
222508,1
211560,1
241788,1
191626,1
254267,1
94186,0
121254,0
236301,1
142067,1
234366,1
14683,0
145299,1
97641,0
54498,0
145432,1
230687,1
200332,1
29194,0
141496,1
70041,0
114292,0
97311,0
96191,0
141641,1
17551,0
233566,1
130769,1
86837,0
12847,0
248760,1
172917,1
212955,1
152343,1
126870,0
7300,0
205594,1
109255,0
162096,1
653,0
86807,0
216503,1
43047,0
76004,0
197340,1
132496,1
191664,1
29851,0
133267,1
192050,1
50367,0
643,0
141382,1
112864,0
238193,1
11800,0
225236,1
216634,1
78113,0
44163,0
89187,0
157395,1
90920,0
31066,0
102756,0
181587,1
227884,1
101576,0
237813,1
188566,1
244893,1
37808,0
48850,0
79093,0
89666,0
222093,1
47654,0
5948,0
156905,1
246985,1
232684,1
39303,0
206027,1
233291,1
7627,0
156827,1
154642,1
228780,1
87184,0
236586,1
61190,0
242365,1
28447,0
246741,1
43606,0
125784,0
92466,0
139053,1
200885,1
237314,1
100640,0
233407,1
183001,1
14250,0
246776,1
220472,1
116067,0
132401,1
71981,0
191322,1
108640,0
85361,0
74075,0
102660,0
42469,0
154584,1
228732,1
233573,1
23862,0
230558,1
165240,1
24527,0
179558,1
126162,0
161127,1
157602,1
219724,1
147388,1
140284,1
170504,1
232088,1
120855,0
46690,0
7739,0
188650,1
34526,0
43885,0
140051,1
72593,0
171425,1
128239,1
120259,0
105575,0
239850,1
93556,0
151535,1
104425,0
235877,1
84631,0
68288,0
63542,0
251181,1
40670,0
132299,1
112452,0
205851,1
192069,1
31147,0
224528,1
138147,1
139125,1
162844,1
223365,1
164279,1
1685,0
118165,0
32030,0
215411,1
71976,0
213452,1
20544,0
228708,1
59038,0
250621,1
112537,0
137291,1
77432,0
79041,0
189673,1
196048,1
247415,1
245374,1
107073,0
180652,1
147098,1
44244,0
36105,0
207404,1
219110,1
180303,1
103317,0
133399,1
112161,0
34767,0
20550,0
86839,0
156635,1
138061,1
47037,0
87203,0
12721,0
8330,0
43395,0
109622,0
217502,1
212541,1
125924,0
41255,0
58832,0
20554,0
53199,0
130076,1
195315,1
25987,0
165886,1
184529,1
238848,1
183099,1
117998,0
124778,0
129923,1
225111,1
230269,1
146232,1
128959,1
31425,0
164593,1
74462,0
230504,1
207931,1
115292,0
82236,0
147314,1
99275,0
65450,0
202519,1
176027,1
42124,0
32299,0
227080,1
93466,0
183148,1
123741,0
47959,0
252629,1
83746,0
50435,0
30229,0
209302,1
206235,1
126483,0
182591,1
66265,0
33503,0
196214,1
80110,0
122510,0
235504,1
36505,0
18374,0
17832,0
38352,0
197140,1
169930,1
134116,1
224106,1
105297,0
166630,1
149393,1
172410,1
172309,1
9461,0
219780,1
25052,0
106039,0
10779,0
78641,0
181187,1
180748,1
158646,1
140265,1
206944,1
227162,1
161667,1
104840,0
185194,1
125365,0
23769,0
40977,0
116930,0
133191,1
53388,0
125313,0
37286,0
3019,0
139649,1
84116,0
202831,1
16201,0
250452,1
181763,1
242657,1
212661,1
53247,0
122759,0
160897,1
98963,0
167333,1
22452,0
90515,0
15566,0
156161,1
115805,0
140571,1
226060,1
46010,0
105401,0
156346,1
199507,1
54298,0
159297,1
121476,0
54232,0
145454,1
219123,1
83271,0
186724,1
174433,1
64568,0
143002,1
111234,0
68017,0
144801,1
23811,0
191347,1
234948,1
129651,1
8885,0
204114,1
131437,1
90738,0
104988,0
45903,0
238533,1
163842,1
64032,0
207749,1
76637,0
132942,1
191220,1
127794,0
243056,1
171391,1
78334,0
129790,1
200303,1
43946,0
225600,1
12596,0
47512,0
243196,1
152732,1
162463,1
253804,1
236774,1
145055,1
93579,0
120135,0
68885,0
16810,0
128310,1
30583,0
54862,0
155972,1
176740,1
48098,0
58417,0
219057,1
55631,0
64737,0
61400,0
65718,0
91012,0
63928,0
153352,1
46100,0
83636,0
76353,0
132492,1
78260,0
231099,1
104686,0
214558,1
186549,1
110270,0
234125,1
136639,1
176665,1
25892,0
147790,1
117497,0
84904,0
128934,1
75638,0
60167,0
51566,0
100647,0
93418,0
34495,0
122592,0
139465,1
224642,1
212923,1
240762,1
12059,0
125051,0
244719,1
202079,1
255037,1
175244,1
103155,0
134922,1
78146,0
109630,0
123083,0
231312,1
62760,0
82245,0
206413,1
147337,1
11140,0
102486,0
18822,0
215757,1
64569,0
120720,0
133765,1
88585,0
254107,1
194603,1
49958,0
193127,1
188279,1
175081,1
92151,0
249394,1
9317,0
97727,0
39963,0
227154,1
35982,0
187410,1
148970,1
2612,0
107652,0
137141,1
157264,1
150144,1
224079,1
216117,1
82567,0
148758,1
245932,1
165639,1
149550,1
207668,1
116305,0
52000,0
37263,0
51505,0
131138,1
247237,1
157043,1
505,0
18826,0
26638,0
65336,0
134723,1
136673,1
231721,1
73564,0
173706,1
142289,1
34748,0
203133,1
124750,0
39183,0
77180,0
251629,1
245156,1
159361,1
3763,0
70697,0
151080,1
100149,0
88313,0
28454,0
139018,1
43695,0
90050,0
142899,1
224047,1
187554,1
100041,0
13624,0
60077,0
144853,1
116293,0
179679,1
37318,0
44925,0
154389,1
28018,0
706,0
194568,1
129470,1
122377,0
133781,1
149629,1
177354,1
127354,0
222645,1
139612,1
50860,0
5674,0
180621,1
226825,1
33671,0
140118,1
185134,1
36663,0
75022,0
62585,0
108528,0
131146,1
3936,0
111107,0
67281,0
207612,1
133469,1
176455,1
132756,1
77442,0
64534,0
122469,0
223659,1
52726,0
185425,1
169565,1
18517,0
104636,0
79918,0
250955,1
152708,1
185531,1
217280,1
112586,0
228362,1
2280,0
47999,0
132671,1
75915,0
166105,1
251404,1
43976,0
179171,1
135339,1
192927,1
101610,0
99444,0
247616,1
69852,0
126019,0
250053,1
214701,1
45293,0
114341,0
146857,1
133128,1
24886,0
78232,0
107317,0
225270,1
44392,0
207609,1
14136,0
171121,1
159443,1
105754,0
78061,0
203121,1
126229,0
173520,1
191346,1
183015,1
44764,0
21275,0
174176,1
120672,0
251166,1
75797,0
238722,1
160732,1
41609,0
107864,0
6195,0
117141,0
76378,0
57710,0
102614,0
224650,1
168638,1
148993,1
240560,1
221170,1
34577,0
240754,1
31427,0
28309,0
121536,0
165419,1
76156,0
195423,1
32697,0
251476,1
122172,0
15970,0
117819,0
156529,1
46992,0
13452,0
204805,1
174708,1
138800,1
170247,1
107782,0
111338,0
167190,1
171266,1
236949,1
60373,0
166451,1
132062,1
164572,1
132085,1
95614,0
228835,1
50577,0
53665,0
244854,1
44119,0
234601,1
178270,1
71593,0
197843,1
150670,1
7638,0
169552,1
155335,1
218771,1
112796,0
206190,1
174431,1
145464,1
701,0
191258,1
98851,0
166999,1
122770,0
253094,1
239016,1
94067,0
229787,1
183899,1
38103,0
94145,0
100130,0
169187,1
190679,1
239458,1
70830,0
68245,0
186440,1
27703,0
87008,0
54703,0
77006,0
233323,1
165349,1
44574,0
155259,1
88920,0
96556,0
218190,1
62989,0
51085,0
154535,1
101221,0
11808,0
60909,0
4890,0
10643,0
166213,1
25559,0
111661,0
118752,0
151976,1
118916,0
146336,1
59028,0
128074,1
143275,1
9140,0
46559,0
176710,1
60319,0
141186,1
107409,0
92420,0
179199,1
65863,0
58721,0
212715,1
3996,0
153756,1
57483,0
192713,1
12978,0
140058,1
144664,1
37889,0
135572,1
144992,1
168211,1
80548,0
145587,1
45226,0
9584,0
209676,1
244775,1
136197,1
99590,0
178429,1
119656,0
116474,0
44901,0
29102,0
201339,1
187388,1
18970,0
177920,1
240135,1
126317,0
237644,1
50723,0
187345,1
244855,1
107838,0
152190,1
90262,0
203594,1
128891,1
156351,1
231529,1
210773,1
120011,0
226317,1
81706,0
235662,1
166704,1
122928,0
156128,1
8159,0
242284,1
15419,0
144394,1
156532,1
198126,1
118419,0
212627,1
192181,1
83089,0
184641,1
128876,1
29093,0
195048,1
116938,0
28128,0
86054,0
175907,1
252779,1
104617,0
251758,1
1012,0
52346,0
57144,0
205799,1
198209,1
52472,0
45416,0
22275,0
239700,1
176924,1
124871,0
210595,1
82886,0
120196,0
204735,1
114346,0
105480,0
111605,0
57348,0
174519,1
226186,1
189619,1
252216,1
204212,1
74614,0
99193,0
211580,1
122620,0
78163,0
110286,0
16182,0
112883,0
232723,1
26258,0
224792,1
164770,1
172945,1
230064,1
132260,1
46660,0
147815,1
169541,1
175996,1
88893,0
14660,0
200247,1
28645,0
245184,1
200045,1
55820,0
246514,1
208671,1
71241,0
98726,0
156469,1
157090,1
169664,1
63993,0
191667,1
242251,1
209028,1
158479,1
115205,0
189079,1
120140,0
18966,0
163594,1
165698,1
74274,0
195062,1
55502,0
232768,1
80909,0
61414,0
206600,1
13111,0
135870,1
253911,1
223380,1
239794,1
176292,1
91869,0
184110,1
38677,0
66476,0
29860,0
99121,0
88122,0
48083,0
127894,1
25155,0
231687,1
5639,0
136344,1
186044,1
68506,0
180756,1
44573,0
80696,0
128408,1
211148,1
149288,1
11708,0
220635,1
181113,1
52399,0
235090,1
119378,0
106658,0
106438,0
4484,0
43520,0
236281,1
30904,0
163262,1
15667,0
31761,0
22110,0
112837,0
227083,1
88689,0
249501,1
219142,1
218441,1
79151,0
96612,0
74492,0
204022,1
249680,1
140936,1
171075,1
130002,1
64969,0
92587,0
51766,0
108307,0
100673,0
213389,1
89461,0
235476,1
70921,0
194925,1
184771,1
139556,1
65616,0
26350,0
221408,1
69385,0
49212,0
30341,0
91603,0
78058,0
4846,0
163804,1
145104,1
87755,0
96440,0
34855,0
171717,1
110388,0
136706,1
81089,0
33130,0
122324,0
13475,0
7964,0
145517,1
122152,0
178396,1
235361,1
207924,1
127973,1
44543,0
22518,0
65947,0
79457,0
77217,0
142787,1
172449,1
113877,0
192081,1
32766,0
28036,0
210035,1
212118,1
102187,0
134317,1
739,0
248777,1
168905,1
39681,0
234384,1
15409,0
49129,0
220975,1
143490,1
105760,0
254471,1
60811,0
190747,1
187509,1
189100,1
211005,1
110779,0
130752,1
45365,0
140992,1
181303,1
224084,1
147798,1
113076,0
126356,0
239716,1
81519,0
165728,1
14542,0
132123,1
175118,1
155811,1
158668,1
234338,1
149703,1
47300,0
44566,0
250783,1
75929,0
61397,0
151577,1
165952,1
141647,1
209654,1
92404,0
238688,1
112102,0
97601,0
39571,0
227481,1
167033,1
38417,0
237038,1
56889,0
238926,1
10642,0
218430,1
237698,1
40388,0
40049,0
232657,1
926,0
138371,1
221047,1
200229,1
211974,1
179092,1
209977,1
110805,0
70496,0
230781,1
137860,1
65703,0
26675,0
13786,0
223461,1
4283,0
23971,0
51030,0
25640,0
158041,1
19737,0
69288,0
109799,0
109748,0
109813,0
117886,0
34672,0
230481,1
4076,0
37834,0
169916,1
193886,1
120457,0
159649,1
69902,0
135748,1
55855,0
67537,0
208523,1
51384,0
150627,1
226091,1
18706,0
222474,1
137112,1
25153,0
2236,0
58061,0
62790,0
195728,1
151985,1
54486,0
10318,0
94867,0
72826,0
7295,0
134586,1
52210,0
23335,0
12642,0
88398,0
87742,0
171063,1
94909,0
165625,1
14505,0
172047,1
237799,1
109318,0
9901,0
97858,0
211889,1
202663,1
60879,0
69700,0
188516,1
75374,0
5942,0
213999,1
142653,1
207697,1
214673,1
127412,0
65788,0
43746,0
183617,1
32416,0
86001,0
41418,0
142538,1
158911,1
253033,1
91487,0
56642,0
26377,0
37127,0
81524,0
234888,1
126016,0
219254,1
124006,0
224929,1
5451,0
105615,0
111883,0
222381,1
222207,1
157184,1
123356,0
160445,1
30594,0
243060,1
97452,0
10675,0
21447,0
207527,1
121488,0
204194,1
134493,1
125866,0
118934,0
83789,0
53481,0
236144,1
19870,0
211614,1
108503,0
117276,0
238275,1
231466,1
113202,0
47058,0
186817,1
209740,1
54917,0
11920,0
120285,0
108559,0
88312,0
209879,1
239673,1
154874,1
180806,1
123866,0
227852,1
43239,0
57467,0
26865,0
71377,0
235959,1
122608,0
2643,0
42490,0
195629,1
227470,1
45637,0
97089,0
216665,1
122577,0
207641,1
252520,1
253376,1
17499,0
123624,0
218391,1
244887,1
177202,1
226275,1
74100,0
89283,0
240309,1
55146,0
121951,0
146734,1
215029,1
15338,0
143531,1
176610,1
140242,1
34916,0
137970,1
6704,0
161364,1
20742,0
78788,0
239318,1
52023,0
180255,1
235170,1
220718,1
194173,1
145753,1
219503,1
74631,0
74976,0
247818,1
72674,0
17211,0
165853,1
142224,1
61976,0
203470,1
162566,1
116813,0
128967,1
54216,0
133468,1
107347,0
147345,1
162254,1
130429,1
189997,1
139171,1
9288,0
37993,0
25955,0
115152,0
175010,1
102506,0
1415,0
213710,1
166043,1
106969,0
140108,1
86888,0
100824,0
28347,0
36127,0
215324,1
45426,0
46268,0
160162,1
222963,1
209172,1
99280,0
75289,0
197729,1
102390,0
95191,0
147505,1
229476,1
61484,0
66732,0
183144,1
189069,1
113082,0
112775,0
205061,1
57523,0
154912,1
232316,1
171987,1
94562,0
18813,0
59889,0
213032,1
75646,0
21502,0
242832,1
129419,1
190060,1
207863,1
134804,1
195054,1
242310,1
57172,0
92001,0
124973,0
2035,0
178648,1
95256,0
252203,1
210850,1
102551,0
114725,0
84674,0
150021,1
212007,1
155008,1
165357,1
194034,1
217883,1
20102,0
12612,0
117654,0
77812,0
171441,1
162153,1
237540,1
215662,1
39122,0
25740,0
14776,0
105977,0
99042,0
200441,1
171412,1
254316,1
226772,1
203742,1
24751,0
18061,0
104671,0
110431,0
97961,0
116521,0
126603,0
245722,1
255113,1
133161,1
45957,0
175891,1
187638,1
71665,0
48206,0
57281,0
201462,1
249188,1
14359,0
237221,1
210290,1
166376,1
3136,0
61841,0
35884,0
204718,1
129259,1
207722,1
99327,0
243994,1
35228,0
180239,1
96218,0
65981,0
210592,1
83927,0
102652,0
236421,1
116040,0
154936,1
93784,0
249457,1
77765,0
254477,1
95704,0
205429,1
7764,0
227701,1
166835,1
76856,0
235859,1
202531,1
190399,1
211878,1
248424,1
185786,1
215726,1
65513,0
78343,0
34659,0
210190,1
210626,1
237289,1
13879,0
32005,0
30766,0
55641,0
248697,1
231536,1
71736,0
170544,1
107973,0
107343,0
129581,1
19377,0
171263,1
230488,1
132534,1
208584,1
163021,1
241927,1
90970,0
165217,1
251778,1
67116,0
223223,1
163970,1
104065,0
126759,0
220338,1
57088,0
14469,0
47164,0
229359,1
173613,1
8409,0
58751,0
98017,0
145095,1
79674,0
52195,0
63876,0
59896,0
147284,1
71737,0
212230,1
166076,1
223634,1
42273,0
243139,1
14150,0
217876,1
11767,0
107428,0
105797,0
153427,1
128359,1
6031,0
98136,0
84110,0
32504,0
140668,1
78009,0
148232,1
36683,0
40591,0
151169,1
188955,1
11413,0
202022,1
73185,0
239484,1
10309,0
96829,0
62288,0
55817,0
155405,1
129693,1
213792,1
35507,0
151070,1
29956,0
171277,1
249896,1
63221,0
119139,0
241929,1
236159,1
184272,1
193298,1
127630,0
233660,1
180381,1
104694,0
157011,1
199722,1
187870,1
94655,0
11191,0
103103,0
156924,1
89114,0
148303,1
31672,0
78789,0
22064,0
130991,1
17761,0
52656,0
123094,0
163173,1
4542,0
71537,0
176636,1
197279,1
91937,0
47106,0
145030,1
46558,0
177775,1
188169,1
116481,0
202037,1
186007,1
118438,0
223444,1
6884,0
78078,0
195997,1
162036,1
23396,0
7765,0
125476,0
110896,0
152573,1
40060,0
229539,1
119404,0
46302,0
76519,0
119210,0
117806,0
107136,0
1811,0
242477,1
237919,1
160528,1
106520,0
62589,0
52135,0
165850,1
48782,0
167656,1
202337,1
87490,0
103359,0
109631,0
203673,1
1087,0
63733,0
111636,0
159677,1
224586,1
22463,0
213978,1
77302,0
191671,1
19836,0
51992,0
238080,1
58208,0
180268,1
228030,1
249699,1
37429,0
52636,0
46329,0
66166,0
112871,0
163019,1
99507,0
108273,0
106309,0
62375,0
84826,0
164937,1
26578,0
175215,1
78668,0
62117,0
188875,1
211365,1
53883,0
59575,0
17672,0
93093,0
184723,1
105873,0
144209,1
209688,1
175632,1
239702,1
105892,0
240767,1
201116,1
24632,0
172224,1
9198,0
166298,1
77502,0
112860,0
161423,1
204817,1
110726,0
81294,0
29772,0
129454,1
179606,1
212173,1
5493,0
46474,0
174441,1
8920,0
135749,1
121442,0
199097,1
211852,1
193877,1
76382,0
166978,1
161447,1
23238,0
233472,1
220592,1
200931,1
199735,1
139818,1
120105,0
180023,1
28698,0
154373,1
226360,1
85674,0
80125,0
13208,0
39444,0
99807,0
59631,0
168116,1
17103,0
47130,0
208623,1
184223,1
217850,1
220778,1
223457,1
215009,1
81062,0
183676,1
86311,0
84299,0
124745,0
122096,0
118473,0
81065,0
95411,0
165865,1
187240,1
145375,1
158687,1
85091,0
229138,1
202295,1
234703,1
129950,1
156168,1
175872,1
68215,0
203667,1
240828,1
86645,0
87879,0
167089,1
210574,1
150282,1
144198,1
31444,0
249976,1
140215,1
203036,1
161233,1
32784,0
180227,1
64539,0
99440,0
205407,1
96566,0
113111,0
231337,1
134165,1
64252,0
96862,0
140085,1
166874,1
213643,1
97792,0
159327,1
144104,1
191431,1
90555,0
77290,0
220765,1
74859,0
51684,0
211448,1
130914,1
94801,0
182148,1
44039,0
27379,0
29501,0
33967,0
199279,1
97412,0
116256,0
201420,1
188,0
141140,1
93950,0
7572,0
198905,1
84209,0
194119,1
183600,1
91827,0
238838,1
64500,0
233372,1
213855,1
37971,0
204103,1
62362,0
149653,1
191246,1
174794,1
109606,0
224469,1
210335,1
26198,0
236248,1
100145,0
101657,0
221567,1
102497,0
46964,0
129285,1
232858,1
25989,0
145495,1
201412,1
221303,1
148928,1
123154,0
153381,1
196977,1
128608,1
246876,1
191634,1
28398,0
81287,0
95951,0
152471,1
237424,1
218067,1
60504,0
179147,1
182643,1
134047,1
691,0
57029,0
166944,1
125651,0
150738,1
202052,1
4049,0
27671,0
51010,0
252132,1
19519,0
73113,0
223296,1
103681,0
102079,0
38151,0
119895,0
235309,1
48424,0
43774,0
23641,0
64633,0
210085,1
235058,1
134426,1
171342,1
34636,0
217116,1
113866,0
152650,1
48032,0
221052,1
64456,0
90507,0
252017,1
182981,1
92617,0
130660,1
249460,1
119289,0
237983,1
252320,1
244465,1
113583,0
91005,0
137586,1
20330,0
147191,1
42755,0
75206,0
57019,0
140175,1
155433,1
17083,0
207691,1
132521,1
89804,0
197777,1
19841,0
242866,1
201453,1
142914,1
12249,0
115404,0
210370,1
187939,1
108433,0
204083,1
134444,1
80701,0
110261,0
28967,0
117315,0
103369,0
8772,0
9681,0
60705,0
32131,0
247082,1
138391,1
163518,1
92477,0
16963,0
60763,0
24203,0
152615,1
207729,1
77888,0
1852,0
134384,1
183719,1
200646,1
7332,0
155434,1
226765,1
22292,0
198384,1
209390,1
177116,1
183718,1
113265,0
186315,1
253052,1
252930,1
27770,0
98573,0
137626,1
567,0
125603,0
39615,0
30204,0
230119,1
78338,0
153821,1
249978,1
155425,1
32443,0
71116,0
230239,1
86332,0
51249,0
156186,1
177960,1
106321,0
173688,1
75506,0
205675,1
171214,1
239383,1
92823,0
211945,1
34235,0
25927,0
57208,0
103176,0
233735,1
142181,1
157461,1
168410,1
60160,0
178384,1
133337,1
1944,0
197434,1
14561,0
21316,0
157923,1
242318,1
95002,0
30259,0
196973,1
238435,1
251490,1
189469,1
685,0
185791,1
200584,1
235042,1
174170,1
24524,0
130296,1
248291,1
24961,0
111072,0
220785,1
172111,1
14626,0
191042,1
224341,1
100727,0
182660,1
132827,1
23007,0
19884,0
91217,0
47017,0
182927,1
200169,1
91616,0
188223,1
139019,1
251012,1
13718,0
123771,0
240966,1
99200,0
61589,0
216525,1
37634,0
102764,0
61254,0
14659,0
151748,1
12910,0
142917,1
190019,1
29172,0
112286,0
4035,0
237158,1
250451,1
30476,0
41741,0
46868,0
228873,1
236193,1
22681,0
114914,0
78717,0
151142,1
206305,1
235130,1
46414,0
50158,0
83079,0
12830,0
209543,1
92831,0
119498,0
37773,0
135135,1
167978,1
185898,1
60050,0
95464,0
38913,0
201092,1
230426,1
190511,1
65620,0
154974,1
248881,1
189738,1
52272,0
32968,0
254646,1
239433,1
54159,0
104139,0
205839,1
90851,0
62061,0
253079,1
169226,1
34576,0
204078,1
112902,0
70028,0
89395,0
228214,1
198619,1
209651,1
173013,1
240363,1
162948,1
228800,1
115714,0
117049,0
244097,1
68970,0
153009,1
9561,0
33451,0
75969,0
243678,1
143506,1
237610,1
28576,0
193390,1
147935,1
51386,0
14810,0
117719,0
36197,0
210802,1
60294,0
147534,1
128626,1
21085,0
226241,1
143246,1
86874,0
204882,1
119318,0
205384,1
112934,0
101614,0
87181,0
4028,0
128790,1
158844,1
5177,0
156386,1
79046,0
142589,1
103303,0
99068,0
206282,1
52239,0
88184,0
104417,0
95610,0
20809,0
62957,0
253729,1
14386,0
100760,0
70652,0
64000,0
34162,0
42067,0
131208,1
15259,0
191182,1
116006,0
115689,0
144695,1
24851,0
254768,1
91437,0
191682,1
26846,0
9177,0
20775,0
228342,1
206674,1
113437,0
124430,0
194740,1
195198,1
122375,0
94791,0
88260,0
187892,1
15230,0
125903,0
132750,1
174602,1
255435,1
238968,1
104504,0
194906,1
47549,0
252425,1
100560,0
52612,0
68857,0
47400,0
51633,0
98924,0
44072,0
19587,0
244969,1
97756,0
181832,1
184280,1
137192,1
235467,1
73267,0
123746,0
84302,0
84917,0
106985,0
181345,1
50933,0
75423,0
255136,1
214883,1
38055,0
51905,0
180841,1
27092,0
93481,0
23533,0
18169,0
167270,1
78439,0
131779,1
105207,0
79497,0
154641,1
180418,1
