,Target
52148,0
132375,1
102429,0
177790,1
135327,1
135107,1
245123,1
44300,0
37678,0
137979,1
230596,1
183389,1
129868,1
198130,1
198793,1
151612,1
214444,1
198437,1
190256,1
67483,0
149277,1
216327,1
30471,0
66626,0
28640,0
220899,1
26555,0
248096,1
156469,1
122658,0
194664,1
95231,0
122539,0
183571,1
254153,1
174852,1
221319,1
121248,0
242447,1
153584,1
202372,1
168635,1
212486,1
34084,0
114232,0
117672,0
170554,1
57115,0
236027,1
176683,1
74736,0
243140,1
186211,1
54401,0
234257,1
191550,1
23964,0
148291,1
57642,0
222651,1
45632,0
69789,0
246878,1
70569,0
78471,0
136917,1
101049,0
83812,0
172962,1
33489,0
253068,1
22966,0
246793,1
62554,0
249696,1
88187,0
119072,0
65065,0
210221,1
243087,1
165605,1
51568,0
186514,1
133098,1
188247,1
28711,0
197214,1
4853,0
94374,0
249574,1
53202,0
236221,1
102128,0
107190,0
214605,1
86386,0
161595,1
162298,1
240180,1
28555,0
192030,1
63626,0
80335,0
109901,0
117279,0
149087,1
104665,0
172934,1
42468,0
205915,1
253411,1
196071,1
56220,0
243275,1
70809,0
35064,0
229988,1
134006,1
97402,0
11962,0
43367,0
97859,0
110689,0
220688,1
130411,1
4896,0
155250,1
109395,0
182103,1
108226,0
191855,1
187153,1
29547,0
63426,0
76882,0
17146,0
3206,0
171778,1
189473,1
48937,0
255600,1
30285,0
151744,1
211700,1
251593,1
56827,0
152046,1
109370,0
71337,0
177818,1
101164,0
236527,1
124006,0
175683,1
127745,0
71698,0
56576,0
249107,1
105907,0
186017,1
102561,0
161184,1
92020,0
34118,0
3410,0
76822,0
173714,1
34235,0
224118,1
52319,0
103641,0
119575,0
7506,0
102919,0
94569,0
179552,1
201714,1
210268,1
145240,1
170334,1
62965,0
99740,0
105588,0
19849,0
253238,1
208788,1
42311,0
159500,1
19123,0
11695,0
80269,0
233764,1
181561,1
151892,1
102234,0
114425,0
136409,1
220931,1
186914,1
124524,0
139403,1
138219,1
43967,0
229576,1
13038,0
218774,1
33234,0
253476,1
152265,1
117472,0
80104,0
97072,0
176287,1
100828,0
206496,1
179816,1
129116,1
231770,1
210291,1
254847,1
217421,1
221254,1
23589,0
15754,0
55339,0
241925,1
63213,0
86434,0
248901,1
128484,1
23863,0
243931,1
64852,0
188676,1
168169,1
54046,0
116668,0
225694,1
146178,1
64129,0
51190,0
143722,1
13772,0
149906,1
55555,0
149877,1
59998,0
62621,0
15789,0
55812,0
83476,0
252719,1
124028,0
113522,0
53611,0
100582,0
153312,1
17833,0
103854,0
249198,1
106006,0
167719,1
253629,1
130053,1
177479,1
239537,1
16792,0
255205,1
182214,1
188024,1
227202,1
81648,0
140873,1
219952,1
54373,0
113258,0
232808,1
197788,1
99345,0
188953,1
243760,1
237972,1
219908,1
10951,0
155113,1
95299,0
179027,1
76131,0
133772,1
244352,1
11441,0
146739,1
90083,0
109499,0
173998,1
221054,1
49345,0
63298,0
18733,0
49792,0
141819,1
176805,1
10344,0
179575,1
35861,0
108329,0
94460,0
189218,1
7650,0
235977,1
122654,0
197947,1
101919,0
54244,0
28128,0
239649,1
64814,0
27808,0
94657,0
190812,1
77190,0
231709,1
94177,0
33700,0
138884,1
87579,0
3997,0
132053,1
61666,0
38967,0
33357,0
254177,1
110180,0
88639,0
84449,0
217039,1
125056,0
67337,0
131659,1
82018,0
48864,0
173612,1
234215,1
156006,1
213421,1
243233,1
59921,0
108007,0
26484,0
30016,0
41864,0
16083,0
250750,1
244725,1
220894,1
179322,1
104815,0
174932,1
106957,0
43602,0
51969,0
130289,1
206494,1
113171,0
178247,1
67748,0
160483,1
243290,1
176288,1
191920,1
227307,1
226475,1
150895,1
88454,0
12492,0
146669,1
247923,1
99445,0
154636,1
52012,0
96153,0
163140,1
155915,1
11842,0
202710,1
120009,0
86140,0
215487,1
250326,1
4237,0
254779,1
25606,0
108073,0
52791,0
45380,0
100202,0
147054,1
98010,0
111567,0
183405,1
115523,0
228782,1
246421,1
171949,1
16508,0
243162,1
107772,0
105543,0
59399,0
26020,0
86918,0
226130,1
244150,1
112633,0
109050,0
33001,0
255388,1
234891,1
111400,0
16029,0
115429,0
3668,0
22815,0
202843,1
156538,1
161108,1
51882,0
235023,1
38508,0
144829,1
230645,1
233945,1
36654,0
220180,1
1649,0
211874,1
138828,1
160060,1
101158,0
209668,1
12583,0
167369,1
206438,1
48854,0
195826,1
53276,0
33887,0
85483,0
9323,0
193836,1
166308,1
197106,1
241750,1
146352,1
20884,0
59296,0
184231,1
37808,0
89516,0
153690,1
110231,0
91224,0
25378,0
202504,1
89939,0
161959,1
35520,0
108650,0
103682,0
92323,0
102788,0
38343,0
64592,0
211098,1
45970,0
139573,1
165525,1
151811,1
137682,1
99917,0
101737,0
16447,0
232272,1
55993,0
106233,0
189043,1
112294,0
31182,0
118751,0
152268,1
187010,1
237906,1
150575,1
30570,0
91509,0
216811,1
230650,1
104322,0
76347,0
132990,1
13094,0
240320,1
59318,0
120508,0
35585,0
222886,1
180741,1
81630,0
177471,1
140315,1
193914,1
50408,0
33408,0
100300,0
179656,1
168372,1
183504,1
20714,0
16448,0
154952,1
19852,0
13344,0
138665,1
14632,0
39158,0
205188,1
78850,0
214512,1
159929,1
74720,0
11690,0
242309,1
96743,0
137092,1
60484,0
238260,1
49527,0
113712,0
155846,1
84485,0
218658,1
19799,0
194750,1
211013,1
197710,1
130669,1
118302,0
144491,1
255032,1
238269,1
231248,1
164186,1
34766,0
136534,1
76316,0
41546,0
6180,0
178058,1
4931,0
166431,1
347,0
194892,1
225745,1
26561,0
131513,1
193044,1
4654,0
24358,0
249248,1
130720,1
222147,1
250359,1
64696,0
155861,1
114278,0
52751,0
240671,1
232233,1
66516,0
188665,1
154934,1
137563,1
180005,1
131740,1
107211,0
172594,1
142005,1
195173,1
3667,0
94327,0
143556,1
3464,0
196618,1
204835,1
129659,1
120371,0
192057,1
150101,1
46258,0
50019,0
245531,1
51515,0
104241,0
115314,0
138821,1
170498,1
47286,0
149085,1
81707,0
152040,1
130400,1
113302,0
120098,0
22578,0
201121,1
125561,0
169529,1
254422,1
193289,1
32131,0
206185,1
114312,0
172383,1
107603,0
34533,0
158256,1
43445,0
10043,0
76842,0
18526,0
251516,1
110607,0
94962,0
24310,0
86341,0
167222,1
67326,0
140029,1
158275,1
161848,1
92607,0
80725,0
221295,1
226789,1
6480,0
56902,0
136125,1
243602,1
248565,1
40962,0
180851,1
172196,1
83232,0
25468,0
202401,1
159715,1
154322,1
145924,1
90580,0
245800,1
155914,1
162899,1
97190,0
115456,0
196615,1
4091,0
161553,1
5106,0
124856,0
83871,0
210735,1
241398,1
170481,1
10837,0
55526,0
84162,0
240616,1
110971,0
202651,1
155014,1
2334,0
248593,1
207332,1
166892,1
165872,1
92676,0
58047,0
24837,0
42838,0
107180,0
117094,0
60942,0
243316,1
60839,0
178045,1
28280,0
40254,0
181923,1
205426,1
158974,1
28656,0
122983,0
54633,0
157205,1
12048,0
14301,0
170852,1
49063,0
107692,0
212110,1
150649,1
201353,1
14092,0
215491,1
239367,1
36021,0
31900,0
121980,0
110210,0
53970,0
59207,0
44521,0
25660,0
28832,0
7930,0
79635,0
134521,1
105615,0
68765,0
69231,0
15736,0
152431,1
172170,1
237827,1
126762,0
20096,0
252291,1
182854,1
177973,1
70603,0
30830,0
114757,0
193188,1
93475,0
98065,0
141635,1
128927,1
102243,0
178799,1
6215,0
11268,0
123042,0
128011,1
250242,1
81470,0
104783,0
124776,0
84976,0
119875,0
109533,0
241098,1
159669,1
120846,0
228043,1
87042,0
57379,0
49082,0
133042,1
128612,1
141170,1
206133,1
227884,1
237948,1
155675,1
23800,0
74722,0
64633,0
30326,0
223342,1
212305,1
203345,1
69910,0
108542,0
108545,0
170305,1
162675,1
201756,1
165037,1
29185,0
126969,0
122418,0
236482,1
193779,1
194027,1
146691,1
110379,0
179148,1
117439,0
160954,1
181196,1
18562,0
69986,0
166765,1
215585,1
2844,0
148736,1
112622,0
203833,1
156837,1
82813,0
168698,1
152955,1
92579,0
128591,1
152642,1
79515,0
147034,1
252629,1
117755,0
169674,1
2123,0
203747,1
235717,1
32624,0
65153,0
231689,1
232403,1
149750,1
160711,1
51729,0
70593,0
116419,0
28189,0
13230,0
80822,0
83840,0
214111,1
42968,0
199962,1
227,0
184574,1
152079,1
83581,0
221048,1
212406,1
203745,1
99013,0
243771,1
124324,0
6761,0
182308,1
198501,1
44579,0
184985,1
235035,1
51641,0
78888,0
130682,1
171166,1
107127,0
21238,0
112578,0
113889,0
192159,1
127867,1
41790,0
162856,1
182995,1
14403,0
82662,0
249911,1
35729,0
189424,1
109486,0
116914,0
159895,1
241526,1
237749,1
73877,0
106759,0
168806,1
91121,0
91491,0
237385,1
173675,1
61959,0
102465,0
184063,1
235953,1
64929,0
234144,1
26154,0
166126,1
116073,0
126709,0
163931,1
50367,0
10814,0
255162,1
11357,0
135289,1
98077,0
186984,1
11223,0
63706,0
5284,0
144911,1
50352,0
110096,0
123120,0
62021,0
150294,1
166597,1
80487,0
238171,1
96013,0
21225,0
201781,1
206028,1
61416,0
189009,1
210289,1
168416,1
217044,1
226296,1
70604,0
110559,0
8169,0
196318,1
248210,1
145678,1
187552,1
243623,1
156845,1
89128,0
218536,1
214139,1
209392,1
138464,1
53990,0
93977,0
206700,1
57918,0
128482,1
70022,0
30476,0
110192,0
142367,1
41818,0
116985,0
132652,1
158596,1
241996,1
137576,1
71508,0
67021,0
107526,0
70635,0
242318,1
120654,0
79156,0
196597,1
144895,1
151686,1
27176,0
36458,0
50545,0
181462,1
57555,0
63941,0
200566,1
191516,1
128920,1
194922,1
248771,1
126745,0
135309,1
38820,0
4748,0
33219,0
157026,1
68007,0
197333,1
247858,1
222534,1
154147,1
188629,1
122032,0
81870,0
57901,0
60670,0
124586,0
157657,1
189552,1
223807,1
47203,0
249262,1
107717,0
161335,1
235212,1
168764,1
33673,0
54686,0
206269,1
135655,1
251872,1
152543,1
119180,0
239161,1
89188,0
111175,0
46306,0
104519,0
201024,1
244635,1
201464,1
120913,0
156310,1
114789,0
78711,0
7205,0
26422,0
184271,1
71321,0
91306,0
171619,1
247718,1
28480,0
83166,0
165847,1
108402,0
140065,1
109107,0
239215,1
78068,0
103096,0
55735,0
13793,0
2067,0
74641,0
188158,1
148737,1
121239,0
94616,0
147344,1
155990,1
177437,1
65474,0
213850,1
192988,1
169238,1
247164,1
194332,1
52941,0
227517,1
37847,0
179529,1
228388,1
244372,1
222303,1
10013,0
75858,0
142349,1
224115,1
23205,0
96091,0
146131,1
77838,0
249335,1
44250,0
14833,0
163053,1
134982,1
238872,1
2829,0
215693,1
155860,1
93972,0
1516,0
126208,0
132428,1
12122,0
254376,1
30102,0
137405,1
125521,0
103873,0
97784,0
200009,1
76028,0
144802,1
56936,0
78240,0
66789,0
252129,1
224923,1
17097,0
122129,0
85986,0
239963,1
69361,0
223480,1
17507,0
109444,0
171990,1
239592,1
92253,0
252467,1
48434,0
92543,0
66013,0
198619,1
175019,1
11907,0
173526,1
23604,0
91126,0
107871,0
48167,0
238645,1
105539,0
23510,0
122671,0
209051,1
56861,0
133070,1
182538,1
197048,1
145788,1
107399,0
7491,0
164264,1
152842,1
33322,0
70065,0
209258,1
92823,0
239108,1
24904,0
224670,1
151052,1
79813,0
370,0
20352,0
206393,1
65931,0
91273,0
21386,0
217858,1
254609,1
64557,0
18036,0
147867,1
2344,0
104624,0
106361,0
166761,1
6750,0
42168,0
201199,1
144351,1
17355,0
33503,0
38779,0
211511,1
100346,0
200285,1
75997,0
125618,0
111269,0
58673,0
108449,0
13298,0
126901,0
56024,0
69162,0
222068,1
176685,1
233751,1
18341,0
124801,0
128461,1
189670,1
137160,1
17347,0
81350,0
144812,1
51628,0
250203,1
29405,0
61591,0
60390,0
252506,1
250561,1
3773,0
219836,1
124218,0
34128,0
141042,1
110539,0
184648,1
59020,0
235434,1
673,0
101908,0
95065,0
124699,0
9074,0
111251,0
96085,0
24062,0
125113,0
236665,1
88245,0
38417,0
243581,1
202052,1
133018,1
62974,0
248499,1
87905,0
3327,0
100496,0
215689,1
5346,0
146356,1
255069,1
1965,0
120644,0
248634,1
12308,0
37666,0
60933,0
87286,0
185506,1
124807,0
13872,0
190194,1
132394,1
123616,0
244526,1
171688,1
136489,1
185353,1
34855,0
203840,1
82425,0
110124,0
244582,1
200943,1
192457,1
20022,0
6797,0
107373,0
103613,0
215593,1
5311,0
31264,0
14904,0
198460,1
186580,1
174958,1
78397,0
138822,1
39001,0
243430,1
48357,0
223873,1
176548,1
207925,1
232380,1
88356,0
51615,0
31393,0
214012,1
118658,0
237067,1
253769,1
219192,1
161283,1
62422,0
118560,0
2051,0
30571,0
73081,0
154410,1
113629,0
173716,1
35551,0
181568,1
87697,0
12840,0
119902,0
135280,1
54330,0
223779,1
132563,1
192178,1
147298,1
41894,0
244141,1
59332,0
149953,1
50512,0
93915,0
19289,0
44016,0
119334,0
60676,0
66413,0
204744,1
207240,1
226624,1
37763,0
192246,1
37826,0
199265,1
22144,0
9609,0
106436,0
147634,1
210744,1
46852,0
115286,0
124949,0
30301,0
129600,1
181346,1
79687,0
12591,0
31599,0
18997,0
249857,1
185428,1
100687,0
175508,1
80758,0
168761,1
218772,1
19418,0
133508,1
23158,0
225628,1
90971,0
198402,1
224303,1
171450,1
112741,0
24266,0
202251,1
176791,1
174480,1
75875,0
240967,1
90472,0
238157,1
76704,0
212384,1
240278,1
155120,1
43145,0
112765,0
32014,0
221998,1
219879,1
150616,1
208325,1
230380,1
141460,1
242364,1
238325,1
242395,1
458,0
118281,0
147104,1
168422,1
180332,1
241236,1
60671,0
231511,1
207993,1
232474,1
64782,0
228259,1
252839,1
22391,0
165302,1
5935,0
110329,0
197492,1
104698,0
120320,0
224769,1
128047,1
129915,1
199810,1
81121,0
59197,0
123810,0
195011,1
184158,1
72916,0
206103,1
17887,0
251143,1
130241,1
201560,1
71196,0
32921,0
1971,0
21147,0
246509,1
15078,0
124281,0
222985,1
21888,0
176722,1
158492,1
57507,0
56862,0
75833,0
78389,0
227865,1
209514,1
60898,0
47945,0
100593,0
154299,1
48370,0
102634,0
23067,0
179481,1
85771,0
225746,1
112406,0
62237,0
65417,0
233156,1
142539,1
100790,0
56363,0
211577,1
196665,1
84198,0
19988,0
120257,0
72784,0
252862,1
83678,0
225174,1
19323,0
30459,0
106782,0
7668,0
224540,1
5392,0
163566,1
86059,0
74861,0
222420,1
127878,1
214788,1
106513,0
129992,1
135610,1
115184,0
223345,1
246292,1
150535,1
163756,1
137541,1
215895,1
179314,1
50344,0
105053,0
95268,0
83808,0
178887,1
32619,0
84887,0
113945,0
199058,1
188324,1
125105,0
101712,0
66189,0
72573,0
190464,1
120195,0
114038,0
234927,1
22323,0
110698,0
128019,1
117506,0
211325,1
25569,0
17769,0
219816,1
166236,1
39102,0
136665,1
77782,0
136843,1
20729,0
204799,1
56238,0
255455,1
89827,0
110165,0
64498,0
246477,1
98648,0
194148,1
37519,0
243069,1
35739,0
143466,1
39210,0
145601,1
15448,0
213205,1
23505,0
149583,1
174320,1
130670,1
238543,1
166466,1
217954,1
209367,1
68563,0
125501,0
41287,0
24868,0
67561,0
157164,1
117178,0
99606,0
140515,1
199660,1
8727,0
187786,1
137181,1
145486,1
87305,0
851,0
188302,1
229895,1
73001,0
201732,1
216637,1
253535,1
115654,0
86182,0
89237,0
6160,0
489,0
141418,1
166403,1
73657,0
157925,1
181181,1
61459,0
95503,0
28372,0
34474,0
154712,1
87795,0
41011,0
63182,0
174401,1
227658,1
157073,1
61021,0
18022,0
209148,1
215047,1
144328,1
157687,1
15679,0
234592,1
235565,1
110681,0
15983,0
163846,1
237770,1
216732,1
174207,1
65986,0
251551,1
65115,0
17030,0
121212,0
204918,1
209900,1
95308,0
86690,0
143092,1
31619,0
75486,0
119313,0
193155,1
212814,1
109160,0
187441,1
143857,1
197816,1
253165,1
201269,1
56690,0
29253,0
110958,0
94039,0
172202,1
54074,0
24526,0
92608,0
84933,0
45553,0
191057,1
201661,1
102434,0
255494,1
165428,1
38055,0
200002,1
139030,1
249406,1
64597,0
219099,1
99023,0
195681,1
128990,1
22796,0
172628,1
222396,1
212602,1
113970,0
63843,0
40073,0
126696,0
61253,0
10105,0
177731,1
17224,0
15365,0
31299,0
123268,0
254347,1
27558,0
153099,1
18181,0
247759,1
164320,1
118033,0
74298,0
163560,1
208538,1
112587,0
23460,0
1737,0
56931,0
163265,1
176195,1
124906,0
126981,0
29478,0
122819,0
245799,1
717,0
66609,0
179948,1
50481,0
237889,1
139566,1
202748,1
15051,0
100713,0
102059,0
63694,0
242788,1
184903,1
24899,0
45129,0
180488,1
97811,0
69260,0
136655,1
187622,1
100739,0
63170,0
209989,1
46735,0
199010,1
133286,1
122587,0
146702,1
71284,0
65128,0
104943,0
179765,1
34996,0
190937,1
148327,1
252209,1
37274,0
129692,1
200906,1
109119,0
221632,1
61405,0
91441,0
14777,0
157331,1
207492,1
150235,1
9873,0
8831,0
99153,0
61793,0
174281,1
102702,0
187944,1
93594,0
96764,0
58089,0
211269,1
207884,1
216350,1
86897,0
58214,0
148521,1
188704,1
200275,1
232615,1
248281,1
17936,0
115698,0
112318,0
148072,1
73422,0
130016,1
126691,0
47876,0
115285,0
70992,0
117853,0
149760,1
51817,0
221389,1
53662,0
87545,0
46406,0
10627,0
162842,1
56147,0
240252,1
153693,1
197923,1
159105,1
181279,1
222733,1
229406,1
124810,0
193395,1
130141,1
157830,1
129898,1
237579,1
255261,1
116805,0
69722,0
252752,1
252391,1
124007,0
240296,1
67116,0
136664,1
202413,1
75068,0
122710,0
44805,0
17128,0
28762,0
187560,1
216572,1
224511,1
72150,0
216646,1
131377,1
70361,0
70295,0
19863,0
225744,1
76053,0
13478,0
50424,0
53143,0
126869,0
186874,1
124692,0
103169,0
11516,0
223029,1
35582,0
62584,0
251587,1
58654,0
164797,1
137016,1
42914,0
205629,1
58007,0
29536,0
107366,0
246783,1
230189,1
230762,1
36622,0
217038,1
250142,1
244952,1
252156,1
40034,0
187408,1
11363,0
79492,0
242845,1
84450,0
149661,1
114226,0
108436,0
94073,0
33535,0
160879,1
46241,0
43038,0
111557,0
49007,0
181435,1
47011,0
53164,0
60019,0
94997,0
171113,1
215427,1
89596,0
51855,0
40720,0
132423,1
37663,0
249823,1
194406,1
42239,0
118737,0
1869,0
178513,1
222539,1
199786,1
50849,0
177226,1
8730,0
12695,0
230299,1
11701,0
219815,1
59623,0
192765,1
171892,1
247888,1
227959,1
195888,1
210775,1
204430,1
90891,0
130036,1
170363,1
23848,0
34000,0
147551,1
126658,0
228413,1
222451,1
128110,1
147685,1
189677,1
135334,1
41017,0
183785,1
31953,0
102215,0
127241,0
34955,0
243711,1
98388,0
181267,1
123137,0
183682,1
1743,0
237960,1
209935,1
112407,0
124142,0
207401,1
179045,1
93409,0
237480,1
87911,0
24090,0
176050,1
211418,1
153268,1
161227,1
238397,1
208441,1
216904,1
114995,0
12194,0
6865,0
207929,1
32670,0
5249,0
239248,1
46822,0
94182,0
68271,0
143800,1
105456,0
135763,1
214089,1
74610,0
232681,1
142016,1
34019,0
252790,1
16541,0
60651,0
58419,0
52543,0
87019,0
32158,0
52279,0
102818,0
57693,0
231842,1
167721,1
214936,1
195504,1
87331,0
160781,1
102811,0
154710,1
24301,0
240995,1
188249,1
75973,0
169171,1
181752,1
232891,1
241233,1
135270,1
250420,1
219911,1
134080,1
12453,0
76265,0
165832,1
186775,1
62970,0
170856,1
161987,1
103380,0
61119,0
60656,0
217848,1
243457,1
45987,0
57562,0
73220,0
12367,0
98995,0
136172,1
196691,1
36313,0
52005,0
76963,0
131586,1
43895,0
159859,1
76239,0
150387,1
9373,0
45808,0
93575,0
198600,1
147630,1
168180,1
176073,1
65674,0
236595,1
167014,1
126873,0
9474,0
223240,1
63938,0
71697,0
106522,0
114641,0
254240,1
30178,0
194597,1
187543,1
211125,1
104803,0
44510,0
121940,0
80400,0
179204,1
7801,0
207172,1
238445,1
8905,0
62137,0
19096,0
73424,0
7621,0
231734,1
40177,0
213794,1
163401,1
86375,0
42038,0
211816,1
90418,0
11635,0
160809,1
235788,1
14600,0
146343,1
228622,1
131163,1
99096,0
163424,1
105584,0
116185,0
176661,1
32655,0
20106,0
67889,0
241203,1
230786,1
157495,1
243968,1
174168,1
115583,0
72117,0
6302,0
160898,1
90028,0
120374,0
183180,1
12207,0
211988,1
133558,1
252013,1
33165,0
77682,0
156738,1
93070,0
31860,0
155168,1
123179,0
7914,0
637,0
111688,0
172111,1
83911,0
86766,0
80076,0
102372,0
126972,0
88562,0
70482,0
206305,1
117817,0
46595,0
221151,1
88061,0
103568,0
170609,1
53015,0
253874,1
52830,0
97943,0
170798,1
80999,0
242008,1
38777,0
195851,1
18813,0
84082,0
110529,0
72067,0
241189,1
33870,0
24956,0
74209,0
12208,0
104528,0
113491,0
139005,1
225173,1
142790,1
7760,0
25802,0
176797,1
192682,1
103791,0
206526,1
210716,1
127200,0
171837,1
238536,1
146330,1
127370,0
184973,1
90459,0
127706,0
180364,1
106312,0
212806,1
113707,0
167180,1
92786,0
38934,0
4324,0
237046,1
27465,0
165697,1
106899,0
175842,1
78512,0
135531,1
170572,1
205186,1
177589,1
173823,1
131756,1
10375,0
219545,1
111305,0
11065,0
8186,0
124290,0
236438,1
84024,0
66861,0
173796,1
89556,0
33866,0
234139,1
71137,0
158031,1
139095,1
41064,0
4869,0
77361,0
34510,0
145138,1
61232,0
253230,1
176201,1
152660,1
205156,1
53105,0
246204,1
121610,0
72145,0
98656,0
7787,0
145600,1
255433,1
236660,1
4996,0
156242,1
233093,1
45542,0
76455,0
112159,0
200726,1
91645,0
1727,0
250156,1
114773,0
198584,1
226975,1
222669,1
128760,1
201082,1
125504,0
54613,0
219649,1
200491,1
157136,1
211980,1
32352,0
87207,0
238993,1
197988,1
215137,1
138699,1
132322,1
6002,0
28938,0
181273,1
118135,0
196857,1
65208,0
83862,0
195815,1
176360,1
71619,0
210252,1
34382,0
131976,1
111051,0
194853,1
205698,1
119058,0
82097,0
142995,1
63504,0
15322,0
124125,0
191423,1
70805,0
116629,0
78979,0
7079,0
66213,0
93188,0
29204,0
50298,0
197233,1
121807,0
197476,1
126232,0
36798,0
250700,1
28090,0
24963,0
112281,0
245722,1
229862,1
177820,1
177967,1
128433,1
56480,0
133177,1
27376,0
123546,0
250991,1
253617,1
90157,0
157151,1
31362,0
14819,0
80304,0
248733,1
227368,1
89077,0
153068,1
206431,1
35728,0
218729,1
107929,0
19957,0
47503,0
242627,1
94732,0
245991,1
188351,1
157809,1
232264,1
126587,0
202421,1
35748,0
114320,0
148851,1
119146,0
86516,0
66620,0
27975,0
64722,0
90937,0
206228,1
184961,1
181457,1
14721,0
165262,1
133764,1
90597,0
221828,1
116040,0
104143,0
171373,1
189453,1
253834,1
217138,1
213017,1
155301,1
206065,1
3907,0
216131,1
117887,0
231827,1
207549,1
83846,0
160283,1
242214,1
222427,1
252891,1
184301,1
128989,1
213896,1
144566,1
231003,1
142630,1
246979,1
47719,0
227402,1
203093,1
80771,0
118266,0
113747,0
49599,0
166930,1
253376,1
224812,1
16511,0
41732,0
9388,0
133988,1
41834,0
117034,0
233089,1
114529,0
240490,1
218732,1
224299,1
177347,1
51243,0
64041,0
140394,1
68164,0
120796,0
189239,1
95274,0
207921,1
126383,0
8672,0
39009,0
6904,0
187520,1
90703,0
179355,1
48279,0
59740,0
43906,0
23191,0
135365,1
3232,0
153475,1
175623,1
128519,1
47390,0
213436,1
246596,1
252527,1
222748,1
237549,1
140732,1
79222,0
63665,0
196703,1
180458,1
171216,1
176372,1
252309,1
80828,0
41609,0
244842,1
5798,0
226191,1
124872,0
206440,1
31119,0
103650,0
20553,0
237608,1
207200,1
17592,0
48558,0
99907,0
161097,1
242883,1
177979,1
34952,0
121352,0
63648,0
229730,1
122550,0
247166,1
82493,0
149572,1
14331,0
20449,0
181432,1
243401,1
227646,1
18095,0
231531,1
218902,1
224693,1
86826,0
183719,1
116164,0
180323,1
232719,1
194999,1
6118,0
30735,0
128547,1
81948,0
123532,0
142181,1
81283,0
75892,0
54421,0
145655,1
104242,0
85644,0
97251,0
126848,0
222491,1
82756,0
53845,0
3960,0
254830,1
105449,0
28406,0
21430,0
70143,0
237185,1
224736,1
25376,0
217008,1
232520,1
35400,0
162546,1
35963,0
191409,1
221231,1
14762,0
124176,0
106507,0
242400,1
100811,0
61173,0
230551,1
59681,0
103930,0
220504,1
108662,0
98582,0
89436,0
218830,1
174090,1
243863,1
76204,0
208629,1
191683,1
38045,0
195317,1
98258,0
60606,0
113468,0
48959,0
251165,1
78077,0
83193,0
190215,1
47648,0
197787,1
49207,0
226052,1
150378,1
160739,1
16053,0
8741,0
21488,0
212631,1
48095,0
92077,0
120054,0
132515,1
147586,1
140555,1
153934,1
109341,0
18112,0
159852,1
122961,0
87052,0
78759,0
98984,0
118693,0
249831,1
186667,1
229386,1
107397,0
30700,0
191012,1
31980,0
169672,1
10468,0
33199,0
62454,0
45659,0
240674,1
95541,0
157934,1
251829,1
189291,1
55277,0
28172,0
22512,0
58964,0
74132,0
185468,1
168525,1
55566,0
226408,1
32546,0
152474,1
192666,1
154022,1
191961,1
4106,0
24476,0
215151,1
221099,1
233833,1
121389,0
117964,0
64277,0
197166,1
133040,1
60478,0
81972,0
173283,1
72904,0
120440,0
195069,1
132109,1
39508,0
186268,1
120363,0
106052,0
162937,1
37487,0
7266,0
45604,0
41535,0
225528,1
155752,1
253119,1
26002,0
119331,0
49294,0
255026,1
245835,1
83961,0
253246,1
184100,1
10989,0
36606,0
83554,0
73225,0
60449,0
95059,0
56455,0
195371,1
56214,0
50428,0
98433,0
198135,1
46121,0
202757,1
66297,0
197133,1
83735,0
76117,0
75243,0
19236,0
110558,0
74313,0
161854,1
165445,1
140001,1
4904,0
88009,0
191808,1
225646,1
224460,1
150638,1
107596,0
21872,0
182288,1
250023,1
50692,0
174383,1
246998,1
130791,1
181114,1
222407,1
140215,1
105080,0
249669,1
69310,0
76857,0
127005,0
85729,0
111428,0
17511,0
70158,0
121348,0
253958,1
242442,1
39334,0
9090,0
34795,0
157743,1
206739,1
154775,1
153656,1
169039,1
34887,0
117729,0
43312,0
98645,0
232456,1
134460,1
184028,1
127727,0
90764,0
13380,0
31425,0
189950,1
225515,1
148156,1
92798,0
100188,0
53062,0
89964,0
228194,1
111664,0
236161,1
90671,0
39061,0
230918,1
122599,0
159217,1
114304,0
107064,0
138508,1
81674,0
172008,1
194458,1
22611,0
79464,0
24729,0
12692,0
127756,0
153034,1
30011,0
125584,0
99700,0
3231,0
1610,0
183012,1
190876,1
64173,0
247199,1
20909,0
27190,0
220622,1
181521,1
170310,1
3775,0
135662,1
98689,0
136596,1
128106,1
168283,1
233390,1
27076,0
169616,1
66864,0
160269,1
26176,0
207644,1
9362,0
125818,0
66732,0
46170,0
55678,0
218019,1
218091,1
30221,0
219959,1
93554,0
246350,1
4476,0
237186,1
121020,0
187035,1
237238,1
141400,1
129974,1
11936,0
246069,1
134055,1
57736,0
245240,1
222023,1
71609,0
224439,1
130080,1
217073,1
67846,0
106320,0
136084,1
3312,0
188672,1
204160,1
166381,1
243857,1
6531,0
85267,0
57134,0
87417,0
153056,1
134701,1
137394,1
86824,0
199319,1
171187,1
52733,0
108506,0
221554,1
34770,0
231973,1
161590,1
250334,1
78761,0
89807,0
51848,0
252414,1
68161,0
144309,1
117982,0
28056,0
113812,0
3373,0
120865,0
45775,0
99669,0
106410,0
63062,0
88031,0
95756,0
103872,0
81279,0
220397,1
204524,1
69763,0
104212,0
17908,0
254613,1
83692,0
93671,0
132866,1
55045,0
151113,1
108695,0
204114,1
125639,0
95698,0
144250,1
235402,1
