,Target
133138,1
180074,1
111605,0
216697,1
153451,1
153504,1
108105,0
214518,1
148066,1
145027,1
10489,0
8808,0
220174,1
185113,1
162084,1
156802,1
118983,0
137584,1
17852,0
130573,1
82140,0
51772,0
228822,1
48293,0
85756,0
133484,1
63228,0
86259,0
30983,0
60670,0
113580,0
71907,0
17671,0
94036,0
102288,0
62914,0
214401,1
72128,0
164952,1
197003,1
170803,1
162923,1
237416,1
118080,0
132652,1
222146,1
170113,1
19906,0
114078,0
42606,0
21634,0
229936,1
27735,0
10861,0
125903,0
168370,1
153858,1
248312,1
208252,1
38132,0
51852,0
10265,0
135515,1
189757,1
2689,0
224756,1
112598,0
194222,1
146658,1
82722,0
33409,0
75326,0
119510,0
45964,0
190344,1
140632,1
135746,1
135562,1
6114,0
121332,0
236681,1
219549,1
85838,0
62387,0
229147,1
191586,1
203703,1
194722,1
132171,1
152474,1
228366,1
240897,1
224770,1
250845,1
44112,0
196526,1
87233,0
242683,1
115908,0
58853,0
105251,0
71250,0
197995,1
240353,1
155627,1
70207,0
197305,1
129492,1
115502,0
144241,1
107910,0
189258,1
247057,1
226447,1
193988,1
50692,0
173342,1
192282,1
1343,0
216149,1
209467,1
169927,1
128005,1
235748,1
205395,1
23807,0
38572,0
205780,1
20270,0
29356,0
247329,1
202159,1
112267,0
3040,0
159776,1
72370,0
94126,0
221457,1
53790,0
19565,0
110450,0
155683,1
150398,1
211452,1
212140,1
164499,1
151296,1
201589,1
191320,1
75919,0
189748,1
127523,0
30775,0
176520,1
29905,0
215329,1
177319,1
225723,1
212547,1
69079,0
157399,1
212559,1
26285,0
113506,0
111612,0
78881,0
126573,0
10730,0
159968,1
32480,0
83007,0
153317,1
72705,0
112502,0
125453,0
227064,1
189432,1
240187,1
240123,1
15147,0
100590,0
65599,0
25240,0
200480,1
8844,0
236698,1
150869,1
22408,0
110286,0
182969,1
61876,0
127774,0
249759,1
77237,0
125167,0
34495,0
176541,1
181667,1
206160,1
146644,1
182258,1
108094,0
77962,0
4791,0
237070,1
79629,0
94538,0
76217,0
171613,1
73935,0
36012,0
221177,1
218405,1
213103,1
236306,1
87797,0
237853,1
142821,1
4332,0
246604,1
101737,0
57417,0
13281,0
180548,1
76388,0
183424,1
142449,1
53724,0
254433,1
8991,0
229159,1
928,0
20705,0
58121,0
181244,1
205257,1
40795,0
162871,1
98220,0
144928,1
57502,0
73252,0
196852,1
65733,0
44918,0
6698,0
206540,1
76106,0
248159,1
198116,1
143828,1
109287,0
119385,0
114843,0
253432,1
185125,1
223419,1
197709,1
591,0
58694,0
37627,0
254820,1
243172,1
185466,1
94478,0
193856,1
143508,1
138905,1
194261,1
80338,0
173586,1
217550,1
72929,0
40921,0
85894,0
168942,1
147381,1
133330,1
76983,0
52113,0
46449,0
254157,1
137723,1
125442,0
248200,1
89479,0
198973,1
213666,1
162842,1
203541,1
147462,1
98234,0
208510,1
234217,1
209609,1
28900,0
147954,1
16155,0
116822,0
251706,1
61081,0
153911,1
97793,0
79815,0
73991,0
68142,0
179377,1
101657,0
131204,1
41525,0
208911,1
12068,0
50928,0
199778,1
139042,1
101243,0
93750,0
5055,0
103689,0
239036,1
101438,0
50406,0
161792,1
3029,0
59176,0
144375,1
197917,1
254250,1
78436,0
139865,1
81558,0
7249,0
17171,0
199693,1
49594,0
198157,1
136985,1
26483,0
196038,1
19182,0
63163,0
214606,1
97020,0
174015,1
244434,1
200672,1
76659,0
162217,1
224534,1
72775,0
77963,0
125080,0
132257,1
147607,1
46611,0
248739,1
93811,0
164529,1
159954,1
37413,0
248839,1
28096,0
93284,0
71381,0
255024,1
245885,1
44689,0
194942,1
49725,0
115595,0
145992,1
69230,0
151280,1
107725,0
21432,0
124579,0
204890,1
178344,1
184238,1
214545,1
102430,0
69184,0
139178,1
149123,1
128996,1
44672,0
253513,1
111112,0
124152,0
176314,1
194661,1
120845,0
61052,0
25129,0
91270,0
96948,0
52085,0
153051,1
217877,1
193060,1
209124,1
79185,0
193822,1
166654,1
251469,1
31618,0
18264,0
209384,1
183836,1
18052,0
169940,1
19938,0
145933,1
76395,0
67359,0
129435,1
210551,1
153884,1
35943,0
149240,1
185685,1
117330,0
110752,0
51381,0
69824,0
60497,0
50793,0
241358,1
90761,0
143154,1
89925,0
56648,0
32889,0
231895,1
96425,0
67195,0
37373,0
179781,1
147962,1
148900,1
147801,1
89984,0
70890,0
10557,0
24295,0
6335,0
43608,0
84895,0
134217,1
165251,1
179960,1
188062,1
242281,1
51343,0
196679,1
138023,1
218496,1
24162,0
233188,1
40188,0
189404,1
171074,1
254649,1
243854,1
62651,0
106139,0
218975,1
208121,1
146466,1
2101,0
226488,1
82930,0
138170,1
93557,0
38616,0
32977,0
62172,0
210291,1
185104,1
64099,0
125275,0
97658,0
213518,1
107174,0
145588,1
114042,0
251695,1
99957,0
143030,1
77290,0
197072,1
61329,0
74855,0
145442,1
232843,1
58085,0
50269,0
49664,0
153144,1
107023,0
31867,0
6685,0
173073,1
46631,0
176366,1
96742,0
55617,0
106290,0
102760,0
6711,0
18438,0
152295,1
72989,0
128837,1
115317,0
150907,1
184556,1
74335,0
61400,0
57841,0
81942,0
36926,0
76017,0
110310,0
147530,1
251091,1
160288,1
232340,1
110331,0
177969,1
222541,1
176117,1
214011,1
56261,0
250105,1
19908,0
165066,1
232458,1
9861,0
130249,1
81515,0
124451,0
139306,1
119049,0
51045,0
72780,0
236569,1
243431,1
211841,1
44485,0
150379,1
227807,1
29763,0
73507,0
41411,0
177485,1
116316,0
250806,1
224412,1
66947,0
210423,1
22724,0
139426,1
195361,1
34582,0
210451,1
94466,0
41482,0
104957,0
249178,1
177884,1
127326,0
78370,0
213129,1
63478,0
222302,1
146105,1
85259,0
43896,0
248081,1
182086,1
179458,1
23313,0
43325,0
195202,1
228889,1
245777,1
186765,1
118974,0
221787,1
53096,0
107886,0
113216,0
25352,0
233440,1
183470,1
158499,1
58966,0
217894,1
36807,0
147517,1
161106,1
36164,0
54163,0
240453,1
62892,0
211637,1
158136,1
220388,1
5081,0
13469,0
254770,1
126248,0
250513,1
191810,1
2328,0
58136,0
56673,0
68567,0
239540,1
58060,0
37450,0
174782,1
55359,0
132520,1
74266,0
251431,1
55271,0
198480,1
161079,1
180893,1
227271,1
146946,1
116457,0
222740,1
103050,0
29843,0
199924,1
199637,1
111777,0
31421,0
226410,1
220185,1
234308,1
46745,0
125549,0
35940,0
157893,1
177831,1
123975,0
188702,1
252676,1
67859,0
60870,0
232618,1
6417,0
97190,0
156836,1
120773,0
228408,1
30127,0
89859,0
174808,1
37779,0
203648,1
60172,0
30756,0
165895,1
151214,1
138919,1
42254,0
13133,0
245202,1
33261,0
207952,1
84040,0
25216,0
179396,1
73423,0
23741,0
18951,0
168267,1
104906,0
47825,0
15083,0
62166,0
172595,1
61450,0
128818,1
168011,1
143623,1
183458,1
248939,1
213098,1
182387,1
135205,1
233612,1
148372,1
62802,0
188140,1
64190,0
148549,1
232502,1
251074,1
50762,0
200241,1
57021,0
185929,1
183,0
18013,0
16274,0
164439,1
6280,0
103607,0
76809,0
74486,0
206655,1
33442,0
90478,0
240059,1
78646,0
92826,0
122796,0
19213,0
27741,0
15020,0
41094,0
122550,0
105261,0
49756,0
212890,1
186617,1
246124,1
169482,1
47719,0
123509,0
70491,0
231577,1
132665,1
132677,1
32967,0
150567,1
99061,0
71777,0
140436,1
43463,0
95997,0
211041,1
220065,1
175722,1
148037,1
131318,1
126376,0
228029,1
100899,0
219427,1
142955,1
102275,0
4665,0
121393,0
213742,1
68250,0
172843,1
106777,0
158206,1
137099,1
72130,0
126979,0
73811,0
165291,1
250925,1
52352,0
198350,1
202520,1
192422,1
199555,1
143530,1
19827,0
251644,1
83557,0
69306,0
851,0
27368,0
165799,1
86580,0
28752,0
117755,0
32475,0
234029,1
35883,0
53329,0
176471,1
102678,0
185760,1
102271,0
132008,1
92459,0
169210,1
150127,1
46308,0
115421,0
82492,0
220290,1
159396,1
209793,1
217745,1
104227,0
131718,1
60693,0
227500,1
159101,1
47251,0
53151,0
53735,0
8711,0
200443,1
237374,1
111164,0
9174,0
228423,1
75271,0
51131,0
143617,1
79321,0
113113,0
89879,0
243011,1
127420,0
114878,0
36455,0
33655,0
126847,0
112537,0
172240,1
73180,0
172531,1
165801,1
47910,0
151514,1
242919,1
111161,0
127366,0
129831,1
62237,0
52655,0
45212,0
94165,0
114298,0
73127,0
74144,0
4516,0
178029,1
195052,1
103965,0
50060,0
140534,1
237575,1
3287,0
207208,1
97578,0
84752,0
106675,0
86154,0
122223,0
168863,1
42191,0
20000,0
238629,1
127776,0
71092,0
24337,0
215747,1
81701,0
116694,0
189815,1
196912,1
95403,0
215337,1
213457,1
208726,1
13823,0
88460,0
181274,1
37839,0
170120,1
10316,0
198416,1
242578,1
228584,1
143892,1
241762,1
110539,0
86570,0
15787,0
241432,1
220071,1
143797,1
73520,0
150093,1
15038,0
172559,1
247980,1
217831,1
58324,0
113737,0
91691,0
181712,1
30203,0
220408,1
196582,1
173826,1
155782,1
148973,1
145075,1
196330,1
222321,1
87887,0
23554,0
176155,1
65268,0
38930,0
31180,0
207693,1
240416,1
178196,1
135054,1
21539,0
206427,1
82698,0
48438,0
41375,0
251526,1
243119,1
37884,0
161302,1
164787,1
139099,1
117127,0
188611,1
232750,1
244988,1
245821,1
192629,1
223978,1
214002,1
57628,0
116053,0
26004,0
141439,1
15395,0
37231,0
171439,1
55259,0
98839,0
15462,0
83405,0
202130,1
197443,1
60888,0
195239,1
77903,0
95988,0
222731,1
246668,1
235779,1
63919,0
228434,1
236030,1
250608,1
159390,1
23581,0
8862,0
72358,0
253411,1
89833,0
130106,1
217307,1
161952,1
89180,0
183212,1
61913,0
136954,1
142565,1
89541,0
195819,1
48920,0
189645,1
140178,1
107489,0
234538,1
178352,1
206803,1
75704,0
143739,1
107679,0
186894,1
247253,1
65141,0
99547,0
230631,1
209741,1
21752,0
229863,1
30227,0
62952,0
123371,0
131556,1
112560,0
154766,1
27732,0
40403,0
96799,0
10003,0
12324,0
124476,0
93074,0
252292,1
156444,1
229311,1
255282,1
46827,0
244799,1
41932,0
89322,0
92400,0
186932,1
214856,1
34166,0
162131,1
98906,0
153194,1
35259,0
1602,0
79432,0
146116,1
192339,1
186137,1
203066,1
85200,0
244440,1
80326,0
151176,1
163195,1
96630,0
119636,0
43103,0
150072,1
49510,0
25572,0
28721,0
246729,1
183995,1
80165,0
219697,1
69819,0
41198,0
208089,1
73422,0
165553,1
114015,0
145703,1
197923,1
89712,0
58622,0
203059,1
177946,1
112696,0
145307,1
11385,0
8558,0
231350,1
148844,1
22268,0
126454,0
182019,1
10566,0
167204,1
131253,1
64958,0
15790,0
78973,0
124762,0
156617,1
57932,0
81107,0
49597,0
239588,1
18572,0
35184,0
40607,0
204646,1
199157,1
5938,0
130157,1
22725,0
182729,1
24401,0
152067,1
145818,1
181842,1
10059,0
74846,0
60364,0
132983,1
129230,1
63881,0
244949,1
123596,0
253019,1
145426,1
187994,1
221066,1
137964,1
26835,0
6071,0
159615,1
107586,0
225433,1
165874,1
142873,1
200205,1
203719,1
159028,1
171035,1
158245,1
172958,1
67268,0
230109,1
5309,0
178892,1
173802,1
252920,1
191426,1
197483,1
80370,0
80613,0
244685,1
214083,1
13832,0
126477,0
212012,1
212805,1
180376,1
92916,0
38521,0
49626,0
95895,0
174964,1
254265,1
170492,1
237011,1
227751,1
186442,1
208646,1
123828,0
123446,0
208518,1
158956,1
112167,0
189723,1
225650,1
48903,0
71571,0
148667,1
54591,0
69723,0
15670,0
186480,1
36859,0
10673,0
218278,1
20565,0
7868,0
34103,0
119321,0
36312,0
124708,0
136417,1
169597,1
212819,1
89290,0
117730,0
128172,1
13778,0
243627,1
31606,0
224284,1
9658,0
50569,0
140246,1
170929,1
133264,1
64433,0
241941,1
196545,1
108810,0
207237,1
95424,0
1307,0
201848,1
198217,1
177874,1
71159,0
50174,0
135798,1
239507,1
234416,1
71810,0
10168,0
198238,1
45283,0
123947,0
114431,0
250110,1
220005,1
193102,1
251987,1
184148,1
194139,1
159050,1
247427,1
16962,0
53972,0
5321,0
36333,0
112240,0
118057,0
127270,0
192867,1
125955,0
215774,1
236416,1
224566,1
75786,0
250233,1
17305,0
88769,0
214159,1
10869,0
54849,0
241029,1
141312,1
43603,0
89542,0
27498,0
202039,1
52749,0
210129,1
162925,1
45012,0
212569,1
121893,0
127510,0
236883,1
39009,0
248946,1
180349,1
23461,0
90625,0
187894,1
213551,1
82591,0
60041,0
183316,1
14355,0
244852,1
72460,0
190063,1
157575,1
216075,1
91196,0
30884,0
45667,0
140752,1
104263,0
140628,1
123128,0
29037,0
233905,1
116274,0
271,0
128981,1
127083,0
75557,0
112156,0
103135,0
110498,0
167224,1
76575,0
155168,1
174279,1
145382,1
102999,0
139808,1
65777,0
129983,1
243326,1
106554,0
43358,0
154485,1
195631,1
219964,1
32490,0
203723,1
67729,0
180008,1
104442,0
86220,0
137428,1
12274,0
65137,0
98844,0
169695,1
164506,1
228681,1
45801,0
191729,1
59208,0
29833,0
217137,1
41045,0
130363,1
109601,0
90925,0
241134,1
3789,0
101241,0
140362,1
20286,0
17643,0
242303,1
177021,1
141599,1
210876,1
190842,1
38826,0
158418,1
6003,0
56004,0
179795,1
43338,0
90518,0
226390,1
208706,1
63121,0
221984,1
66196,0
24794,0
85340,0
132869,1
112958,0
89697,0
245732,1
35985,0
60315,0
34235,0
69167,0
102839,0
224015,1
100179,0
120491,0
100171,0
238786,1
71804,0
107223,0
3429,0
232789,1
5699,0
56425,0
109685,0
32247,0
99649,0
187851,1
114492,0
10904,0
52129,0
144689,1
185086,1
143305,1
189376,1
14961,0
138040,1
149495,1
84506,0
174185,1
188859,1
253425,1
87775,0
18267,0
164335,1
156534,1
49728,0
117413,0
36145,0
97507,0
244694,1
118709,0
4437,0
226841,1
116089,0
119798,0
11952,0
5019,0
239037,1
32799,0
72137,0
233467,1
25593,0
153083,1
167559,1
238409,1
175516,1
89222,0
184683,1
215614,1
218961,1
247828,1
181179,1
122567,0
89953,0
165047,1
69944,0
14008,0
74209,0
13252,0
211603,1
151972,1
35518,0
5502,0
167761,1
179367,1
216487,1
77722,0
69127,0
3635,0
149377,1
97072,0
200945,1
119261,0
219869,1
214031,1
42971,0
248060,1
51183,0
200306,1
93685,0
234245,1
48587,0
172708,1
215694,1
2523,0
237447,1
78056,0
61436,0
161058,1
235032,1
217481,1
178837,1
52257,0
26138,0
171871,1
197720,1
180457,1
68441,0
103632,0
74682,0
190969,1
213401,1
64344,0
101558,0
239356,1
235548,1
222717,1
154314,1
152971,1
120202,0
62270,0
51102,0
168504,1
124730,0
86479,0
83995,0
1430,0
18584,0
147090,1
68958,0
183273,1
46331,0
110392,0
44058,0
43584,0
107821,0
37252,0
211306,1
104857,0
137823,1
213849,1
20691,0
127035,0
235381,1
130379,1
191676,1
245327,1
52269,0
155033,1
80606,0
231206,1
127777,0
1612,0
44017,0
107978,0
34497,0
209595,1
202263,1
145920,1
41516,0
139267,1
40429,0
33546,0
98821,0
214709,1
101820,0
2420,0
241352,1
254253,1
80497,0
115303,0
231849,1
74375,0
131265,1
234266,1
242848,1
161303,1
198459,1
172752,1
219441,1
161202,1
247015,1
37447,0
18429,0
42443,0
214908,1
177843,1
203022,1
214990,1
50506,0
24742,0
29130,0
3924,0
109036,0
3348,0
3363,0
86647,0
200645,1
131533,1
190292,1
85697,0
105991,0
233709,1
159736,1
14588,0
143427,1
128529,1
16882,0
164111,1
6424,0
219725,1
81736,0
236154,1
77324,0
160049,1
161009,1
85880,0
26898,0
92437,0
124563,0
129475,1
148715,1
56464,0
208642,1
227241,1
208711,1
203424,1
253040,1
238424,1
99147,0
57368,0
187889,1
145989,1
170309,1
43460,0
29220,0
105121,0
78472,0
242615,1
106813,0
81182,0
207074,1
194064,1
126446,0
233227,1
119209,0
137356,1
198528,1
255591,1
47720,0
5590,0
63527,0
186674,1
1511,0
25106,0
187362,1
137620,1
200060,1
95123,0
34635,0
140137,1
133099,1
220720,1
98137,0
166171,1
6415,0
99603,0
47907,0
108639,0
229768,1
7270,0
200804,1
83802,0
118294,0
196794,1
24526,0
77474,0
203841,1
184739,1
35428,0
183123,1
8474,0
158018,1
31954,0
201287,1
75108,0
236302,1
253152,1
177090,1
30468,0
225809,1
925,0
198919,1
186281,1
237969,1
186060,1
135246,1
30892,0
203702,1
177002,1
73318,0
21458,0
86144,0
122178,0
67046,0
206198,1
29075,0
45677,0
177819,1
235401,1
238092,1
88888,0
143521,1
43399,0
12288,0
177114,1
82205,0
50771,0
126108,0
32353,0
64687,0
63775,0
131339,1
159964,1
187589,1
205350,1
50856,0
173024,1
249623,1
133319,1
135490,1
33014,0
132369,1
121949,0
223202,1
77991,0
197536,1
22539,0
168607,1
243004,1
117296,0
29718,0
166810,1
184171,1
49013,0
208125,1
225486,1
123814,0
50576,0
135380,1
122211,0
200844,1
130647,1
190683,1
185481,1
156788,1
134449,1
205517,1
142087,1
81446,0
181869,1
128664,1
95397,0
219790,1
221326,1
221640,1
5412,0
116527,0
239412,1
89817,0
20912,0
184390,1
66463,0
124537,0
229614,1
212951,1
22564,0
1722,0
138964,1
89247,0
198054,1
124875,0
150074,1
110188,0
190367,1
174280,1
185192,1
79710,0
74059,0
111087,0
209596,1
39942,0
59355,0
183180,1
181138,1
255382,1
189388,1
225570,1
213260,1
191653,1
126107,0
221053,1
143889,1
188205,1
58274,0
155132,1
106399,0
114696,0
234509,1
59143,0
126926,0
230948,1
240801,1
84656,0
249660,1
128632,1
82635,0
149226,1
2912,0
50270,0
222498,1
188665,1
217509,1
24796,0
134629,1
34224,0
79538,0
40314,0
72582,0
224440,1
59897,0
69293,0
217623,1
19406,0
33066,0
97953,0
58486,0
160857,1
239837,1
106446,0
181112,1
49673,0
126389,0
205355,1
77509,0
18577,0
120393,0
237324,1
126468,0
76830,0
230200,1
162731,1
216178,1
148391,1
199290,1
53392,0
79976,0
128656,1
30335,0
186157,1
180142,1
159214,1
53379,0
51976,0
164734,1
250970,1
145795,1
70954,0
120414,0
53204,0
223004,1
59411,0
139288,1
234351,1
6610,0
66539,0
63019,0
4333,0
5523,0
172364,1
241651,1
218122,1
185154,1
22969,0
152359,1
197437,1
199075,1
69583,0
202198,1
209292,1
229393,1
247436,1
232897,1
155614,1
218525,1
92848,0
232922,1
136140,1
237099,1
204413,1
253033,1
221179,1
189933,1
129667,1
214966,1
253510,1
174236,1
206632,1
39107,0
82061,0
69451,0
216595,1
168191,1
30009,0
210222,1
186051,1
211727,1
64013,0
106218,0
66928,0
59121,0
203166,1
57129,0
215139,1
115156,0
196067,1
247313,1
4277,0
215150,1
117806,0
161556,1
237084,1
34796,0
109809,0
99722,0
121785,0
40167,0
212315,1
50344,0
244053,1
179316,1
91828,0
121742,0
161619,1
110823,0
42689,0
150338,1
83250,0
167092,1
62454,0
128948,1
176407,1
2970,0
63194,0
84232,0
224576,1
236382,1
13843,0
162441,1
1657,0
25263,0
96052,0
208524,1
214348,1
145792,1
170798,1
66338,0
148413,1
249892,1
211565,1
112273,0
122253,0
130519,1
86039,0
174628,1
96021,0
237230,1
240383,1
240044,1
69144,0
53301,0
66990,0
138857,1
7739,0
216247,1
109798,0
122087,0
131856,1
145136,1
120089,0
45718,0
245586,1
39065,0
221657,1
236794,1
126382,0
180713,1
8186,0
83704,0
88560,0
170055,1
142441,1
42722,0
88194,0
61988,0
237740,1
229327,1
201823,1
65431,0
101262,0
250858,1
97604,0
176615,1
255437,1
145671,1
223431,1
227548,1
38420,0
212994,1
231233,1
135967,1
83158,0
38860,0
94539,0
168593,1
142038,1
131225,1
125934,0
192172,1
189173,1
176443,1
246302,1
96661,0
46568,0
39315,0
249784,1
231736,1
185818,1
220277,1
133985,1
241443,1
164195,1
122900,0
133568,1
72053,0
51018,0
249292,1
142702,1
30861,0
5904,0
29182,0
131766,1
36547,0
199523,1
37630,0
91822,0
232355,1
162912,1
180294,1
237776,1
81672,0
72513,0
142117,1
233880,1
136178,1
216059,1
137259,1
202411,1
126732,0
237947,1
103862,0
138689,1
86167,0
85835,0
115658,0
56401,0
110162,0
68173,0
63458,0
109071,0
201352,1
90404,0
147650,1
235352,1
67692,0
155446,1
243378,1
56831,0
65083,0
21537,0
164269,1
104667,0
83433,0
220315,1
239341,1
118650,0
140935,1
142206,1
123652,0
218841,1
29712,0
135761,1
181623,1
139142,1
45315,0
246633,1
163648,1
137315,1
244920,1
22879,0
147453,1
870,0
221116,1
221483,1
214460,1
10255,0
161894,1
193206,1
1652,0
213319,1
249142,1
98086,0
123866,0
110300,0
67218,0
77898,0
202450,1
217419,1
232772,1
155048,1
115335,0
68094,0
188290,1
143242,1
15401,0
187707,1
156273,1
30315,0
241515,1
232743,1
83113,0
105115,0
184697,1
243498,1
24992,0
66896,0
173689,1
237479,1
147967,1
106786,0
70795,0
173580,1
80962,0
120497,0
153584,1
154296,1
131577,1
1422,0
166815,1
47265,0
151049,1
87784,0
5139,0
51390,0
32393,0
249233,1
65793,0
88925,0
61479,0
189006,1
48070,0
236019,1
94142,0
42598,0
234556,1
222235,1
234785,1
115791,0
89049,0
95290,0
57452,0
28938,0
166116,1
184778,1
103264,0
191690,1
115452,0
104305,0
221890,1
9041,0
210040,1
181522,1
176045,1
159037,1
124808,0
48791,0
124331,0
233941,1
43787,0
69545,0
34157,0
189001,1
169385,1
141690,1
12511,0
60863,0
135278,1
120998,0
120498,0
165674,1
141777,1
39744,0
102954,0
248787,1
1318,0
102097,0
82719,0
49054,0
45993,0
243960,1
36187,0
76440,0
141708,1
179823,1
209468,1
70979,0
34656,0
216347,1
232432,1
114656,0
147618,1
126692,0
59002,0
105535,0
234553,1
71874,0
37427,0
1635,0
141079,1
79146,0
121384,0
213607,1
220531,1
80825,0
165549,1
229778,1
236910,1
74364,0
108554,0
61291,0
139461,1
97268,0
77981,0
78749,0
158194,1
150049,1
212283,1
208887,1
148447,1
97059,0
136261,1
163793,1
16543,0
171954,1
209862,1
9709,0
20225,0
79617,0
201627,1
230325,1
177130,1
135033,1
96256,0
247084,1
230691,1
146757,1
32311,0
194179,1
125618,0
133267,1
132612,1
60130,0
202103,1
20261,0
43445,0
212358,1
25284,0
18627,0
96664,0
142631,1
29927,0
94235,0
79763,0
228503,1
52192,0
40377,0
68217,0
117031,0
34514,0
101867,0
233563,1
28472,0
199712,1
35524,0
70488,0
128528,1
110531,0
47765,0
40982,0
32443,0
246450,1
109435,0
125765,0
147833,1
58735,0
56149,0
48690,0
38719,0
137982,1
15424,0
210585,1
215907,1
6002,0
224839,1
17113,0
90978,0
253214,1
2592,0
40824,0
105878,0
223847,1
201729,1
229127,1
178535,1
232441,1
216983,1
35083,0
132734,1
78905,0
54065,0
97262,0
62164,0
91889,0
4237,0
226266,1
151277,1
217677,1
326,0
67838,0
120783,0
70765,0
102340,0
84286,0
208893,1
45480,0
250298,1
94080,0
199611,1
181584,1
166087,1
65109,0
131083,1
1548,0
17602,0
125277,0
13388,0
238505,1
114507,0
249261,1
150497,1
148045,1
44138,0
160095,1
232252,1
93821,0
89802,0
244136,1
176741,1
61584,0
70253,0
40928,0
203423,1
157878,1
36051,0
141982,1
109291,0
109911,0
123773,0
72612,0
114465,0
140945,1
19206,0
254242,1
77004,0
148397,1
57120,0
246782,1
148208,1
4887,0
97814,0
156710,1
143283,1
202326,1
176386,1
119151,0
76015,0
102258,0
114396,0
206121,1
74252,0
123225,0
130697,1
39952,0
179276,1
22068,0
76892,0
210389,1
55514,0
147439,1
247565,1
150538,1
156989,1
9064,0
11074,0
15813,0
65398,0
184574,1
124290,0
229441,1
38775,0
244160,1
43049,0
247746,1
51005,0
242489,1
119344,0
164285,1
115197,0
69342,0
153608,1
163199,1
163127,1
222180,1
72553,0
114439,0
12663,0
10245,0
213781,1
244725,1
185075,1
239777,1
192982,1
147917,1
81901,0
213721,1
89878,0
144916,1
113602,0
2773,0
164197,1
116501,0
154326,1
215572,1
20633,0
92928,0
40395,0
33320,0
223619,1
210105,1
240946,1
51460,0
128869,1
220364,1
1683,0
5999,0
14823,0
179628,1
194399,1
10738,0
166307,1
34636,0
61184,0
88613,0
142808,1
70996,0
157570,1
208068,1
186817,1
65552,0
252966,1
102074,0
153439,1
217460,1
224011,1
145585,1
104690,0
123240,0
230073,1
231144,1
183887,1
46447,0
31206,0
141085,1
214295,1
69762,0
218123,1
212577,1
210868,1
152555,1
242344,1
29966,0
241727,1
132528,1
25781,0
197903,1
126497,0
182425,1
40239,0
229434,1
203876,1
110644,0
70770,0
157193,1
95348,0
72403,0
102904,0
245898,1
16503,0
136530,1
225062,1
129288,1
86584,0
65592,0
10428,0
214034,1
65950,0
49170,0
68752,0
97183,0
202112,1
41522,0
103732,0
29864,0
59643,0
178574,1
175323,1
136070,1
52229,0
22816,0
174707,1
244506,1
21464,0
116061,0
162297,1
43810,0
107868,0
203594,1
73083,0
164837,1
164935,1
154464,1
24305,0
221852,1
42401,0
97051,0
188502,1
62020,0
100512,0
149528,1
219084,1
67315,0
33179,0
178650,1
215511,1
237945,1
78106,0
138364,1
139489,1
26947,0
41579,0
240829,1
31706,0
81419,0
67937,0
6378,0
231238,1
85004,0
143777,1
186372,1
176964,1
31844,0
58634,0
102435,0
240673,1
121318,0
240864,1
204333,1
9926,0
152094,1
113468,0
196480,1
95968,0
116817,0
15108,0
225350,1
68051,0
160048,1
27107,0
111733,0
204730,1
243299,1
101847,0
239219,1
149871,1
48086,0
105762,0
235796,1
166380,1
105054,0
86332,0
24513,0
234848,1
66889,0
175228,1
125357,0
170983,1
227460,1
56674,0
50312,0
244309,1
153957,1
253742,1
48526,0
31225,0
2081,0
78195,0
21792,0
129517,1
224123,1
82903,0
106909,0
102651,0
97660,0
101482,0
81150,0
197102,1
121236,0
106132,0
120428,0
12707,0
133301,1
175412,1
237907,1
167111,1
208449,1
142766,1
131845,1
148390,1
175373,1
51370,0
93807,0
165667,1
49284,0
23645,0
136464,1
113086,0
153566,1
5958,0
4034,0
168294,1
59499,0
216379,1
222845,1
37947,0
72508,0
118775,0
99561,0
108209,0
56935,0
47479,0
4233,0
44570,0
161112,1
252203,1
244296,1
3228,0
190628,1
180005,1
219518,1
106073,0
180992,1
116279,0
126479,0
232130,1
10907,0
196533,1
169379,1
4511,0
214146,1
225415,1
67293,0
42223,0
95954,0
94903,0
80887,0
149675,1
144713,1
161475,1
210442,1
61059,0
137769,1
12224,0
225657,1
96563,0
163432,1
108967,0
102013,0
179705,1
108310,0
158973,1
106470,0
150618,1
192159,1
180516,1
2197,0
138691,1
44835,0
116920,0
193081,1
173325,1
55371,0
189634,1
158271,1
145591,1
93252,0
143465,1
102546,0
12683,0
177702,1
95148,0
5548,0
98003,0
67205,0
58534,0
11254,0
177122,1
233204,1
102658,0
114297,0
35176,0
61396,0
205236,1
41684,0
82609,0
227246,1
134472,1
242043,1
78766,0
248413,1
37681,0
42326,0
53267,0
85997,0
199292,1
224258,1
129757,1
1601,0
209158,1
184639,1
193588,1
121622,0
76340,0
155760,1
205921,1
97958,0
144409,1
75317,0
214790,1
226521,1
5610,0
129098,1
2818,0
11234,0
17615,0
16625,0
99336,0
143008,1
179508,1
74433,0
198436,1
250534,1
207717,1
11361,0
14062,0
223697,1
48895,0
201139,1
207087,1
3908,0
152905,1
236788,1
152803,1
213865,1
125280,0
101177,0
201841,1
234255,1
252381,1
153309,1
39057,0
120293,0
25231,0
255378,1
79198,0
111633,0
243572,1
12632,0
144184,1
92230,0
93022,0
200048,1
105979,0
18184,0
104645,0
169657,1
178100,1
21135,0
89803,0
161610,1
82478,0
52415,0
189873,1
159203,1
23381,0
205986,1
238102,1
143750,1
49097,0
246360,1
81720,0
34032,0
44323,0
161008,1
168389,1
