,Target
44500,0
56154,0
8398,0
50110,0
211802,1
19913,0
127898,1
120961,0
11464,0
190312,1
140466,1
248448,1
147927,1
208204,1
135071,1
25976,0
84899,0
232787,1
186600,1
207178,1
69953,0
167938,1
199309,1
21251,0
94087,0
135136,1
26909,0
214338,1
32632,0
88397,0
99376,0
248054,1
104577,0
162993,1
157182,1
208332,1
172314,1
176482,1
125692,0
146277,1
161975,1
161121,1
215596,1
127797,0
18666,0
176653,1
134265,1
107500,0
136710,1
16561,0
246017,1
20508,0
118831,0
17598,0
208096,1
180184,1
246244,1
153621,1
43311,0
74561,0
77298,0
146391,1
223505,1
105409,0
244880,1
31925,0
136505,1
164527,1
100095,0
108861,0
110718,0
139199,1
186253,1
170878,1
215559,1
153629,1
217506,1
108958,0
234289,1
29993,0
118735,0
79534,0
191265,1
198513,1
171913,1
226147,1
95839,0
94921,0
221269,1
105997,0
103376,0
211004,1
126221,0
21870,0
182032,1
59632,0
228654,1
97872,0
11623,0
230694,1
38830,0
206113,1
170427,1
218362,1
200064,1
99110,0
22762,0
13611,0
250351,1
190197,1
199359,1
6305,0
22386,0
88730,0
159830,1
101085,0
30721,0
178284,1
132007,1
124309,0
95865,0
227657,1
196572,1
244384,1
167208,1
153360,1
76369,0
190754,1
95013,0
206095,1
211078,1
22607,0
30597,0
88315,0
232210,1
228877,1
161783,1
136043,1
127233,0
72597,0
166980,1
111957,0
177694,1
247769,1
172165,1
99800,0
180243,1
228747,1
103958,0
169015,1
147903,1
245070,1
175255,1
18010,0
46073,0
25569,0
151333,1
214255,1
166814,1
209067,1
217386,1
150373,1
2194,0
115016,0
143554,1
67029,0
230499,1
75330,0
84395,0
192793,1
212342,1
165906,1
249253,1
153729,1
215112,1
231874,1
50955,0
13654,0
3549,0
200834,1
162849,1
63103,0
27596,0
221344,1
187747,1
90413,0
109193,0
241159,1
19292,0
64181,0
190548,1
189717,1
159571,1
90981,0
39201,0
191408,1
218629,1
85926,0
123978,0
203154,1
244509,1
67269,0
115628,0
209988,1
139894,1
124753,0
188691,1
59123,0
86527,0
245623,1
187966,1
221475,1
14323,0
157051,1
136209,1
101546,0
28927,0
18542,0
63681,0
217084,1
22176,0
179806,1
2505,0
155092,1
241999,1
47056,0
219055,1
123461,0
18346,0
233853,1
96424,0
193872,1
100651,0
118592,0
46072,0
191533,1
250379,1
228876,1
8868,0
204021,1
201035,1
42182,0
105325,0
77122,0
72316,0
55191,0
62018,0
44133,0
131640,1
749,0
124053,0
146741,1
7377,0
154145,1
226201,1
30680,0
161550,1
216689,1
8870,0
42674,0
2615,0
201219,1
158477,1
73698,0
8867,0
86762,0
95904,0
154303,1
166398,1
234332,1
65629,0
24102,0
188716,1
168741,1
203017,1
96984,0
110923,0
82100,0
224555,1
187400,1
129163,1
18810,0
88648,0
24066,0
104908,0
214868,1
131540,1
13004,0
51863,0
168249,1
201992,1
164706,1
40630,0
20678,0
178560,1
200714,1
74638,0
76368,0
198707,1
53103,0
227018,1
130884,1
5966,0
43682,0
101416,0
76569,0
32543,0
172902,1
186222,1
188783,1
20331,0
215732,1
92427,0
197528,1
192815,1
218689,1
112276,0
208606,1
162180,1
42868,0
81737,0
96717,0
133316,1
60031,0
127204,0
121049,0
115640,0
250912,1
70731,0
127727,0
185951,1
1286,0
19446,0
227277,1
146595,1
3036,0
151178,1
12128,0
175878,1
149231,1
236415,1
186722,1
16998,0
8302,0
64816,0
137843,1
23926,0
48758,0
132552,1
249156,1
36869,0
41980,0
190605,1
61191,0
168361,1
146562,1
14894,0
8001,0
222494,1
233434,1
187437,1
29144,0
134560,1
207502,1
229962,1
146522,1
236688,1
225386,1
124639,0
206651,1
226947,1
237270,1
81483,0
152556,1
90174,0
83311,0
255305,1
238334,1
81526,0
115758,0
242233,1
134136,1
89806,0
132702,1
254467,1
180303,1
173382,1
75397,0
202858,1
98010,0
126101,0
18383,0
83963,0
215072,1
47882,0
79490,0
217081,1
32180,0
38006,0
181007,1
119427,0
208554,1
184850,1
100314,0
146941,1
171983,1
176158,1
115263,0
143014,1
223567,1
223020,1
86129,0
25355,0
179801,1
234814,1
141176,1
149076,1
107108,0
55341,0
156189,1
24079,0
1671,0
237715,1
79750,0
7044,0
30764,0
215749,1
229086,1
246292,1
180612,1
117163,0
46314,0
169118,1
158007,1
235253,1
18189,0
70279,0
173681,1
163744,1
183868,1
56017,0
191537,1
242627,1
243637,1
151808,1
189479,1
221623,1
38951,0
159632,1
40369,0
13926,0
148984,1
156924,1
74227,0
155210,1
214641,1
251504,1
95234,0
952,0
23844,0
183478,1
150817,1
160890,1
43074,0
158138,1
150833,1
154113,1
60044,0
69289,0
191261,1
13228,0
160910,1
171362,1
56419,0
174385,1
106311,0
96554,0
119311,0
212194,1
55993,0
76018,0
80288,0
134085,1
144598,1
7418,0
224860,1
195817,1
133426,1
7126,0
220973,1
23790,0
14424,0
9339,0
251945,1
115068,0
129365,1
55489,0
77730,0
48102,0
156944,1
42378,0
84803,0
29821,0
161789,1
146615,1
207567,1
91728,0
30409,0
146343,1
193471,1
95817,0
188087,1
144887,1
169412,1
66519,0
193320,1
191926,1
214197,1
165166,1
43993,0
36841,0
127172,0
249057,1
184069,1
223459,1
40347,0
100506,0
115022,0
121738,0
71345,0
58051,0
102345,0
31359,0
98118,0
28251,0
128007,1
5746,0
192887,1
241281,1
134138,1
199283,1
101046,0
45530,0
23991,0
244577,1
29831,0
39576,0
124718,0
92155,0
226326,1
250090,1
252493,1
13940,0
159978,1
233642,1
15567,0
247449,1
112299,0
122354,0
10339,0
177172,1
72840,0
34274,0
63792,0
143534,1
22030,0
5623,0
134663,1
219243,1
167321,1
77070,0
86133,0
25986,0
138574,1
6303,0
60138,0
52899,0
6041,0
94116,0
110561,0
236253,1
250901,1
198631,1
216384,1
124003,0
46818,0
76609,0
119413,0
16664,0
235768,1
197463,1
146462,1
173380,1
104345,0
173220,1
133194,1
179631,1
51699,0
222391,1
49428,0
38656,0
254839,1
118863,0
231575,1
92031,0
147474,1
156250,1
6394,0
92652,0
127407,0
105134,0
54233,0
220142,1
34045,0
12227,0
31403,0
102539,0
104400,0
63761,0
168028,1
189390,1
129682,1
151434,1
67217,0
143103,1
52268,0
99169,0
174414,1
106428,0
204538,1
142336,1
97539,0
183890,1
60868,0
41742,0
78539,0
95301,0
134724,1
80458,0
249637,1
219043,1
99867,0
237102,1
111079,0
88212,0
219154,1
181922,1
126895,0
40065,0
22727,0
84285,0
221930,1
1844,0
54501,0
69656,0
9104,0
25279,0
78220,0
173013,1
199889,1
30201,0
246397,1
28232,0
22037,0
95775,0
32017,0
98324,0
128745,1
134542,1
19286,0
197080,1
210449,1
170138,1
72313,0
126126,0
67171,0
117175,0
182246,1
185728,1
158598,1
165124,1
32866,0
152058,1
102467,0
106472,0
88916,0
228844,1
68806,0
133700,1
169290,1
182764,1
156342,1
187476,1
90610,0
27566,0
221570,1
50125,0
181911,1
79518,0
254447,1
184774,1
80933,0
223538,1
38152,0
74952,0
35198,0
237151,1
107241,0
42067,0
178523,1
67141,0
112694,0
156176,1
121388,0
27502,0
239666,1
32145,0
76548,0
1563,0
164455,1
74894,0
228904,1
49906,0
71604,0
205063,1
52103,0
99795,0
231886,1
227684,1
180231,1
125011,0
117376,0
182947,1
15133,0
104563,0
123262,0
230182,1
124199,0
63389,0
212957,1
144761,1
186865,1
153542,1
44646,0
10196,0
154106,1
253927,1
165738,1
214949,1
32796,0
183405,1
175322,1
66278,0
138381,1
45293,0
154934,1
17069,0
8627,0
246578,1
115035,0
134980,1
226087,1
23145,0
66614,0
203438,1
111551,0
34501,0
57322,0
132340,1
166544,1
228316,1
113597,0
181873,1
246711,1
144906,1
144541,1
180495,1
240536,1
119648,0
136283,1
13225,0
130339,1
183909,1
204199,1
152572,1
54860,0
216489,1
19195,0
182364,1
187760,1
122608,0
179768,1
190708,1
238333,1
79027,0
84366,0
191512,1
164252,1
137203,1
156430,1
162099,1
81809,0
9056,0
255330,1
166435,1
107145,0
232704,1
236823,1
130837,1
58129,0
147121,1
74012,0
214506,1
7296,0
158456,1
52147,0
218675,1
103273,0
43659,0
47356,0
95052,0
72639,0
15146,0
98708,0
89402,0
145185,1
88624,0
205299,1
24909,0
248834,1
69815,0
173812,1
164733,1
171281,1
239806,1
210032,1
201987,1
88145,0
70311,0
158213,1
172070,1
13810,0
8873,0
220917,1
64010,0
214617,1
111055,0
16107,0
148364,1
66308,0
83350,0
87672,0
222645,1
35028,0
29715,0
161480,1
75176,0
5508,0
166233,1
86044,0
21152,0
78684,0
206600,1
133959,1
187649,1
107191,0
165761,1
203750,1
22963,0
129132,1
13708,0
197184,1
166308,1
158695,1
105034,0
168176,1
74818,0
10923,0
212899,1
109792,0
210296,1
155393,1
86095,0
209612,1
170387,1
143691,1
231204,1
153878,1
123082,0
27553,0
111271,0
136875,1
135626,1
190552,1
7957,0
174919,1
46920,0
193644,1
156287,1
114948,0
97605,0
26630,0
179362,1
166138,1
122011,0
217243,1
28238,0
160768,1
118197,0
230512,1
211325,1
49832,0
155329,1
219051,1
78922,0
173833,1
164858,1
146124,1
110790,0
46581,0
3341,0
22219,0
118270,0
196254,1
113132,0
122687,0
222963,1
22985,0
72601,0
4501,0
241944,1
151085,1
135747,1
230245,1
63643,0
102378,0
207728,1
37576,0
93353,0
92507,0
16834,0
247948,1
166428,1
223514,1
11235,0
205294,1
175269,1
200612,1
69889,0
223822,1
131486,1
16899,0
247240,1
115337,0
31488,0
46659,0
49881,0
203103,1
104455,0
196970,1
166533,1
81235,0
219365,1
477,0
37439,0
243783,1
29744,0
100018,0
208356,1
57528,0
247603,1
76530,0
27584,0
18137,0
106551,0
171795,1
28523,0
173483,1
15786,0
175227,1
16086,0
57077,0
47647,0
198074,1
45644,0
95167,0
91087,0
204582,1
248275,1
236586,1
228325,1
96095,0
125255,0
60386,0
93359,0
199396,1
93063,0
169567,1
7405,0
157751,1
73250,0
72320,0
37319,0
189330,1
191088,1
158585,1
223241,1
99272,0
158246,1
118391,0
181835,1
126171,0
252283,1
107403,0
98822,0
122309,0
69026,0
134777,1
58602,0
23010,0
201605,1
226342,1
126281,0
233246,1
23207,0
35789,0
207175,1
184384,1
105292,0
49473,0
48740,0
138239,1
196643,1
212465,1
83146,0
161538,1
143621,1
240736,1
48733,0
112134,0
157817,1
157040,1
207020,1
83808,0
152997,1
234456,1
143950,1
161154,1
175162,1
204160,1
26857,0
19199,0
34883,0
117808,0
209915,1
119402,0
246954,1
14657,0
179864,1
227350,1
252840,1
117591,0
105224,0
152017,1
110920,0
84258,0
33609,0
148866,1
191498,1
207031,1
71903,0
104795,0
39948,0
180200,1
104948,0
99318,0
169345,1
109123,0
104532,0
46317,0
136712,1
234937,1
227167,1
220293,1
103000,0
157730,1
6919,0
194878,1
157924,1
22737,0
61700,0
202473,1
184893,1
33076,0
24789,0
91911,0
155731,1
170959,1
18467,0
145672,1
224707,1
102281,0
152858,1
36716,0
162825,1
134395,1
121102,0
231461,1
125226,0
93585,0
75347,0
15010,0
92343,0
205712,1
12309,0
230020,1
170904,1
237935,1
245878,1
3613,0
76915,0
170562,1
193202,1
68687,0
221197,1
78194,0
117932,0
230399,1
167565,1
74279,0
121181,0
217699,1
109290,0
11724,0
247519,1
216799,1
74758,0
189099,1
119588,0
16348,0
176908,1
157159,1
180148,1
216925,1
23922,0
224459,1
70919,0
51405,0
151576,1
240082,1
229858,1
128242,1
27467,0
4061,0
18750,0
196865,1
186147,1
154044,1
142550,1
204138,1
147645,1
192973,1
45070,0
40782,0
1921,0
222841,1
121545,0
246720,1
238838,1
100477,0
206130,1
80152,0
146202,1
225243,1
130748,1
74317,0
135121,1
160828,1
89568,0
99164,0
197419,1
223002,1
191097,1
100487,0
201476,1
112736,0
115778,0
220673,1
6363,0
212556,1
162655,1
655,0
242493,1
189449,1
13687,0
57476,0
21887,0
213860,1
47811,0
42391,0
209095,1
27837,0
4335,0
13809,0
52528,0
143386,1
154940,1
148641,1
27705,0
225716,1
164553,1
233940,1
36359,0
138837,1
105405,0
184419,1
231099,1
6701,0
144046,1
131518,1
207921,1
243131,1
6928,0
129370,1
134916,1
35492,0
190709,1
119935,0
39121,0
188908,1
210712,1
96058,0
226448,1
56161,0
217694,1
179796,1
51468,0
66958,0
10083,0
134401,1
105064,0
2482,0
150165,1
171051,1
228606,1
212922,1
175305,1
35012,0
253134,1
18829,0
205715,1
86092,0
246907,1
229100,1
194618,1
59413,0
215513,1
156098,1
80934,0
37665,0
39288,0
78126,0
229034,1
236709,1
196536,1
213771,1
194421,1
141876,1
165655,1
35429,0
192083,1
203554,1
183383,1
99682,0
230372,1
243257,1
118404,0
164547,1
205238,1
153444,1
97378,0
3431,0
39846,0
23915,0
194273,1
212743,1
50257,0
116292,0
148410,1
187951,1
151906,1
58614,0
141306,1
12006,0
206559,1
18094,0
48448,0
93061,0
71614,0
31394,0
85101,0
89221,0
15352,0
35519,0
5088,0
56705,0
34301,0
157742,1
160583,1
105253,0
247155,1
181550,1
123363,0
73649,0
129212,1
222619,1
115840,0
156398,1
22330,0
181974,1
63812,0
60920,0
222049,1
95122,0
118961,0
235880,1
133916,1
3099,0
141203,1
24882,0
64657,0
126032,0
244598,1
87327,0
42721,0
53863,0
38069,0
42556,0
69648,0
152091,1
189049,1
29988,0
221604,1
162541,1
95207,0
194530,1
119302,0
73342,0
157643,1
3220,0
236076,1
74926,0
125899,0
252040,1
53111,0
163455,1
152230,1
140812,1
181129,1
182706,1
126999,0
226123,1
161386,1
130461,1
233014,1
224993,1
151684,1
133025,1
7187,0
193425,1
250811,1
68702,0
167262,1
151135,1
30345,0
31759,0
142380,1
49255,0
232570,1
201903,1
222326,1
132933,1
171201,1
185848,1
85901,0
234547,1
133200,1
94473,0
189527,1
195625,1
52827,0
178205,1
252298,1
50107,0
215228,1
117786,0
159965,1
226306,1
101323,0
231084,1
242733,1
19436,0
168843,1
212508,1
160844,1
69042,0
183209,1
175087,1
196924,1
22633,0
99181,0
240702,1
226936,1
248198,1
35173,0
122212,0
152999,1
86077,0
145931,1
38579,0
78018,0
86940,0
82327,0
163996,1
1114,0
19032,0
242804,1
175691,1
83084,0
218012,1
70916,0
120025,0
32996,0
145577,1
53877,0
103575,0
147625,1
169287,1
251265,1
49009,0
182567,1
147230,1
210927,1
213400,1
242846,1
230067,1
125281,0
9784,0
137890,1
55862,0
40710,0
90516,0
210900,1
55297,0
191640,1
217761,1
146155,1
115026,0
128221,1
4678,0
105210,0
195227,1
188158,1
72672,0
203034,1
63694,0
126070,0
100452,0
54933,0
250995,1
214727,1
194584,1
242479,1
199576,1
54370,0
53008,0
66,0
72326,0
243291,1
64981,0
55111,0
95299,0
241662,1
180169,1
234261,1
54914,0
211038,1
56812,0
62394,0
180935,1
122519,0
71293,0
49624,0
187618,1
22830,0
132728,1
3983,0
40606,0
239305,1
253116,1
237379,1
177118,1
76418,0
102576,0
5303,0
4500,0
220851,1
95118,0
236384,1
171163,1
82311,0
212289,1
130569,1
229806,1
65605,0
26664,0
187162,1
42068,0
235609,1
97781,0
210657,1
208558,1
173694,1
74057,0
75294,0
26179,0
240922,1
187118,1
181683,1
22089,0
66477,0
202307,1
8989,0
62015,0
178694,1
101298,0
44165,0
228264,1
93603,0
31317,0
98463,0
64726,0
207059,1
14947,0
241194,1
244863,1
239890,1
88934,0
167614,1
158674,1
83910,0
97866,0
124118,0
172290,1
170383,1
65797,0
129197,1
235436,1
86751,0
33448,0
139445,1
31407,0
197304,1
152573,1
101296,0
29980,0
249571,1
184957,1
20103,0
225217,1
181856,1
180091,1
126708,0
35885,0
182816,1
118699,0
173042,1
119363,0
119975,0
210963,1
62642,0
82429,0
130932,1
110500,0
130142,1
148535,1
247883,1
134077,1
195406,1
132508,1
104574,0
104658,0
21344,0
97511,0
187297,1
149504,1
49172,0
198292,1
241878,1
51665,0
23500,0
55283,0
219971,1
220083,1
150367,1
154362,1
44888,0
47834,0
167036,1
195122,1
116660,0
131894,1
45893,0
182863,1
235809,1
25718,0
218608,1
142397,1
25124,0
59346,0
79456,0
139161,1
41408,0
114338,0
86887,0
148057,1
175244,1
166161,1
156450,1
133829,1
105161,0
15490,0
54309,0
44896,0
161895,1
243417,1
250159,1
167956,1
206437,1
55372,0
47074,0
206099,1
199302,1
233399,1
69848,0
182001,1
75550,0
42224,0
95006,0
89327,0
21662,0
34862,0
41533,0
42630,0
53771,0
155295,1
230195,1
121058,0
201234,1
16044,0
164884,1
108442,0
251783,1
136799,1
186568,1
127874,1
44445,0
173461,1
105717,0
39695,0
73363,0
164982,1
229285,1
53014,0
239362,1
128417,1
226362,1
248663,1
107067,0
244715,1
117406,0
37229,0
42923,0
243532,1
252517,1
79443,0
95806,0
169000,1
167389,1
208633,1
20532,0
54143,0
191511,1
98285,0
87560,0
43614,0
175874,1
86104,0
54146,0
115506,0
250177,1
141534,1
23070,0
205885,1
7490,0
132636,1
163625,1
217062,1
105205,0
130820,1
37640,0
87472,0
190834,1
111333,0
90701,0
57659,0
180393,1
152260,1
204165,1
157267,1
111084,0
6556,0
53938,0
45303,0
89927,0
205783,1
172066,1
9604,0
171737,1
5123,0
165958,1
96374,0
86972,0
203016,1
28598,0
210683,1
169682,1
109249,0
27317,0
7306,0
38639,0
101471,0
233727,1
124327,0
838,0
40674,0
216063,1
38712,0
176622,1
117777,0
232946,1
244376,1
189999,1
206194,1
137122,1
123376,0
244964,1
149206,1
120997,0
3750,0
98229,0
194756,1
51776,0
55303,0
208410,1
127683,0
55028,0
20579,0
26261,0
211548,1
104627,0
74014,0
51664,0
40803,0
121230,0
56963,0
141770,1
246706,1
47013,0
238094,1
47822,0
47498,0
121891,0
175020,1
196807,1
239525,1
162445,1
142307,1
111136,0
250654,1
210003,1
163947,1
11630,0
199639,1
179128,1
55515,0
149345,1
57014,0
201312,1
14238,0
51926,0
72318,0
72492,0
157453,1
101972,0
247595,1
248678,1
31577,0
253901,1
252147,1
30868,0
229215,1
151229,1
33738,0
79846,0
1766,0
113048,0
170350,1
251700,1
202629,1
32808,0
88496,0
2413,0
201642,1
184922,1
45304,0
245105,1
126553,0
178541,1
193397,1
112959,0
181656,1
186967,1
131478,1
231549,1
2747,0
28567,0
132700,1
157516,1
87370,0
80605,0
13837,0
74784,0
201308,1
234900,1
101621,0
100684,0
116202,0
129125,1
143568,1
233421,1
197603,1
251001,1
232641,1
9700,0
111995,0
74213,0
203474,1
1201,0
65727,0
184688,1
119070,0
231800,1
118590,0
83159,0
147971,1
59719,0
50286,0
10049,0
245511,1
137144,1
1120,0
48108,0
236236,1
251066,1
150518,1
53750,0
203432,1
73430,0
23132,0
63234,0
112845,0
153344,1
201221,1
31157,0
6523,0
157553,1
114183,0
148036,1
104750,0
228273,1
185460,1
97941,0
63354,0
133745,1
99322,0
35053,0
97044,0
73778,0
76934,0
243803,1
52955,0
239086,1
230711,1
19185,0
34291,0
106327,0
78954,0
103974,0
234669,1
80471,0
52647,0
84029,0
12099,0
129118,1
98428,0
119440,0
134942,1
245637,1
238653,1
140533,1
15999,0
63875,0
190256,1
122718,0
72868,0
105277,0
169709,1
179584,1
204984,1
73093,0
188263,1
45161,0
19090,0
88489,0
810,0
171850,1
29600,0
189204,1
123495,0
176251,1
230667,1
139500,1
56023,0
43648,0
144955,1
171778,1
207503,1
205112,1
213489,1
2316,0
3328,0
239015,1
19816,0
204753,1
188850,1
41549,0
59629,0
164620,1
33997,0
38476,0
131989,1
95177,0
199690,1
250574,1
14715,0
36961,0
47507,0
64656,0
101938,0
217105,1
170747,1
62061,0
26448,0
216471,1
8625,0
24974,0
210047,1
71620,0
93036,0
11070,0
170043,1
167015,1
23287,0
123610,0
181185,1
66249,0
217647,1
162820,1
71105,0
113793,0
104340,0
167512,1
213420,1
33290,0
61165,0
155538,1
107129,0
124972,0
86714,0
52002,0
231498,1
247559,1
69958,0
155432,1
185288,1
124380,0
138396,1
16582,0
220683,1
74191,0
117637,0
57583,0
225351,1
78720,0
188698,1
122852,0
87190,0
160519,1
81154,0
41736,0
123695,0
60545,0
52136,0
96976,0
55005,0
104127,0
171579,1
37607,0
66833,0
126072,0
227062,1
229095,1
181023,1
198183,1
227781,1
80226,0
83017,0
135679,1
194781,1
27633,0
149183,1
43306,0
88552,0
85897,0
72884,0
103436,0
185595,1
44516,0
206262,1
36349,0
60492,0
227185,1
100732,0
26920,0
171761,1
243142,1
193920,1
27497,0
159559,1
88588,0
105586,0
155184,1
145578,1
143000,1
17416,0
66669,0
130296,1
89840,0
113668,0
122562,0
22678,0
154460,1
17445,0
235622,1
85019,0
21515,0
46324,0
219170,1
247255,1
68489,0
589,0
186710,1
75593,0
84446,0
24732,0
26243,0
20411,0
119296,0
255451,1
145313,1
231632,1
183183,1
133526,1
105167,0
225822,1
237666,1
32528,0
1869,0
156771,1
116341,0
30153,0
227297,1
228296,1
235158,1
102197,0
183366,1
201115,1
16468,0
2407,0
117697,0
187535,1
27015,0
16336,0
46970,0
201293,1
236508,1
140785,1
189337,1
183011,1
72563,0
115528,0
80916,0
201371,1
167019,1
135455,1
11068,0
173318,1
3948,0
206169,1
14437,0
182471,1
200112,1
124499,0
4081,0
245455,1
29556,0
6998,0
253734,1
51961,0
154351,1
223675,1
107178,0
244798,1
195186,1
79746,0
161836,1
68075,0
178946,1
16951,0
67469,0
66651,0
7921,0
106953,0
106280,0
3356,0
253530,1
248004,1
185686,1
194869,1
163425,1
99194,0
201400,1
239593,1
249974,1
93388,0
253184,1
146768,1
119121,0
97801,0
122023,0
228351,1
219171,1
224304,1
45436,0
218820,1
254158,1
175144,1
236584,1
193179,1
160032,1
208793,1
52690,0
6524,0
124577,0
104797,0
215400,1
204443,1
193669,1
41817,0
51702,0
174763,1
64075,0
9824,0
243784,1
26753,0
95105,0
176858,1
231555,1
59168,0
65755,0
97570,0
144565,1
253638,1
19267,0
194,0
198960,1
142407,1
165159,1
123798,0
185521,1
71466,0
196706,1
113414,0
222844,1
216806,1
144380,1
85667,0
243477,1
137790,1
192895,1
90133,0
195906,1
100745,0
60190,0
85572,0
127861,1
216044,1
38781,0
79114,0
138794,1
109582,0
195454,1
167391,1
30246,0
965,0
78458,0
162236,1
4916,0
183622,1
179732,1
13909,0
145684,1
71511,0
98958,0
56342,0
216105,1
13333,0
246095,1
230442,1
26625,0
221154,1
69163,0
206614,1
174326,1
44037,0
120058,0
116085,0
212590,1
237307,1
230095,1
251108,1
187909,1
193498,1
193707,1
144137,1
90449,0
202945,1
154253,1
156183,1
213337,1
102124,0
72742,0
253183,1
166107,1
58204,0
108494,0
152886,1
69715,0
184445,1
197717,1
235283,1
142269,1
199364,1
117454,0
188116,1
197665,1
3777,0
169139,1
65,0
192014,1
210840,1
94829,0
128289,1
225836,1
103848,0
250423,1
79380,0
49822,0
189670,1
73328,0
43462,0
228674,1
199278,1
119738,0
162765,1
32171,0
199303,1
157246,1
16617,0
218706,1
249526,1
60401,0
208656,1
40132,0
24899,0
47379,0
217110,1
92445,0
123921,0
21338,0
3251,0
99215,0
210664,1
242522,1
251986,1
188342,1
92322,0
183367,1
184014,1
184909,1
32301,0
5407,0
161703,1
93243,0
94665,0
143723,1
14726,0
102373,0
47001,0
162038,1
160342,1
113619,0
101523,0
104219,0
155350,1
124991,0
155060,1
219984,1
254372,1
54930,0
213759,1
55332,0
192368,1
186999,1
217763,1
39453,0
154158,1
172917,1
182436,1
193233,1
144934,1
213490,1
224485,1
51302,0
182098,1
142564,1
133220,1
69647,0
73072,0
163292,1
25351,0
32057,0
52030,0
9035,0
185986,1
136015,1
66254,0
208426,1
140169,1
12637,0
124581,0
64240,0
133920,1
170362,1
115883,0
193905,1
60174,0
192465,1
245902,1
246122,1
243950,1
249088,1
72338,0
225731,1
215552,1
136088,1
136556,1
138306,1
72648,0
49278,0
110753,0
125350,0
192812,1
234250,1
220713,1
9429,0
249644,1
158600,1
57415,0
28823,0
45548,0
236840,1
138359,1
30240,0
141081,1
714,0
95416,0
51176,0
181567,1
204705,1
167931,1
82095,0
128856,1
140654,1
138899,1
70638,0
186898,1
68725,0
56299,0
238268,1
226775,1
126696,0
75801,0
36156,0
119618,0
37732,0
221156,1
71572,0
72155,0
106189,0
24195,0
8478,0
9541,0
20752,0
144075,1
7114,0
194545,1
139547,1
5986,0
233171,1
254268,1
106022,0
26231,0
211425,1
181575,1
188654,1
221004,1
114538,0
21659,0
240290,1
11720,0
144939,1
47780,0
136525,1
65801,0
167157,1
54071,0
215419,1
178269,1
96160,0
121683,0
242407,1
217911,1
172795,1
18885,0
244191,1
106444,0
71743,0
2175,0
195391,1
55409,0
232072,1
53463,0
222978,1
167955,1
49903,0
123147,0
120720,0
174395,1
108626,0
78808,0
101575,0
109905,0
98327,0
88233,0
129032,1
210574,1
232288,1
72540,0
188806,1
88292,0
94245,0
93583,0
184072,1
94291,0
210918,1
167458,1
41826,0
124526,0
179589,1
83093,0
136945,1
146251,1
3130,0
143022,1
123214,0
231709,1
68140,0
194817,1
184687,1
66012,0
226611,1
46276,0
221029,1
13283,0
130480,1
1935,0
115976,0
153123,1
179726,1
239949,1
107547,0
53732,0
122404,0
40597,0
54894,0
184061,1
46226,0
57031,0
216791,1
145691,1
193460,1
255337,1
12781,0
163809,1
224809,1
112340,0
85346,0
1532,0
121187,0
6499,0
219379,1
163568,1
54126,0
164518,1
138477,1
234431,1
84901,0
38802,0
31665,0
206468,1
195568,1
144413,1
3530,0
139363,1
236756,1
160320,1
245483,1
73221,0
44302,0
8994,0
101596,0
67250,0
190135,1
104316,0
198709,1
158577,1
50243,0
103643,0
19881,0
135980,1
137625,1
10252,0
195367,1
183085,1
183173,1
149953,1
125464,0
108535,0
90537,0
85812,0
96254,0
88891,0
149019,1
180638,1
237564,1
158310,1
220604,1
240843,1
179169,1
126851,0
70091,0
152564,1
139239,1
208090,1
117629,0
73644,0
176600,1
14253,0
125118,0
87915,0
126361,0
122704,0
20598,0
12977,0
35900,0
44916,0
7585,0
103915,0
128321,1
108251,0
78143,0
104393,0
245904,1
30012,0
16510,0
100909,0
97061,0
138373,1
136914,1
220626,1
20945,0
251676,1
175311,1
235272,1
128046,1
170523,1
185905,1
2733,0
116158,0
109991,0
75259,0
27462,0
187096,1
82007,0
223400,1
177933,1
204516,1
220925,1
186819,1
164156,1
147527,1
93810,0
224394,1
46101,0
161753,1
254462,1
223826,1
74531,0
103571,0
150625,1
2347,0
119339,0
59481,0
248034,1
128434,1
251280,1
210263,1
7148,0
31019,0
200046,1
64562,0
255123,1
96368,0
130715,1
121050,0
11244,0
135326,1
187103,1
235261,1
56708,0
57465,0
47371,0
166050,1
248228,1
26453,0
131309,1
93440,0
111147,0
201118,1
27199,0
195224,1
56665,0
45101,0
64025,0
47796,0
13412,0
54584,0
85258,0
201801,1
207211,1
52011,0
47925,0
210381,1
84539,0
20632,0
127439,0
204557,1
214587,1
244753,1
78384,0
143475,1
23401,0
116930,0
103254,0
12252,0
141082,1
86257,0
225494,1
187927,1
64677,0
39182,0
88120,0
12231,0
9180,0
196722,1
156474,1
238105,1
62400,0
209336,1
105868,0
126106,0
143145,1
245405,1
190245,1
253223,1
35269,0
125373,0
95553,0
8644,0
252163,1
89071,0
243399,1
434,0
81523,0
63120,0
160528,1
191014,1
164996,1
166974,1
207044,1
187452,1
215421,1
233057,1
61290,0
116444,0
45776,0
19852,0
10726,0
150499,1
243631,1
168534,1
156729,1
24369,0
210056,1
203082,1
123992,0
231834,1
233787,1
243603,1
868,0
82589,0
8626,0
163325,1
20865,0
206739,1
91717,0
38836,0
193278,1
195782,1
233076,1
216193,1
164041,1
183352,1
55572,0
49788,0
211035,1
117229,0
54283,0
104953,0
114969,0
128241,1
150248,1
165972,1
62013,0
154056,1
8669,0
143239,1
225849,1
49804,0
98788,0
