,Target
203456,1
10808,0
144009,1
116885,0
37703,0
59754,0
22750,0
131723,1
167669,1
188842,1
196423,1
38260,0
23289,0
141370,1
10432,0
195512,1
119288,0
130773,1
45602,0
147511,1
123831,0
247443,1
217207,1
11141,0
115447,0
33723,0
106943,0
60127,0
35181,0
228276,1
164527,1
93472,0
12738,0
151882,1
229907,1
130179,1
192608,1
181610,1
158260,1
20987,0
10193,0
27567,0
99840,0
75076,0
169219,1
58347,0
210918,1
156287,1
164646,1
57163,0
14990,0
162826,1
65460,0
65027,0
235234,1
138695,1
188895,1
113505,0
33930,0
2967,0
128252,1
9374,0
187937,1
34966,0
110227,0
176196,1
237930,1
86867,0
225240,1
69550,0
82755,0
204670,1
204480,1
27699,0
51431,0
157854,1
54234,0
184897,1
78496,0
43558,0
3602,0
174474,1
23678,0
8449,0
134743,1
102109,0
19649,0
46229,0
17938,0
182011,1
27473,0
127510,0
143401,1
938,0
148012,1
204159,1
119168,0
130747,1
127905,1
18354,0
183034,1
245939,1
247496,1
17943,0
54824,0
84128,0
247464,1
223349,1
228636,1
51363,0
138777,1
227662,1
158343,1
171019,1
216026,1
161340,1
250825,1
148176,1
108649,0
190603,1
121232,0
164171,1
161877,1
233015,1
109105,0
241939,1
208179,1
104262,0
81120,0
248626,1
99789,0
71107,0
209816,1
146174,1
9481,0
191391,1
58636,0
177447,1
13681,0
231906,1
75189,0
40725,0
239987,1
244774,1
55671,0
107306,0
155926,1
86941,0
73891,0
2099,0
181394,1
189301,1
46473,0
198718,1
198067,1
142674,1
144308,1
200788,1
27138,0
236255,1
213470,1
232743,1
149836,1
99359,0
69617,0
211321,1
54765,0
253549,1
252408,1
135719,1
37183,0
23138,0
252671,1
159153,1
212401,1
143948,1
118094,0
140730,1
207067,1
183400,1
160302,1
241886,1
44055,0
99520,0
64276,0
166339,1
128765,1
190581,1
213449,1
211665,1
140410,1
35473,0
130045,1
126107,0
214721,1
189788,1
245527,1
39237,0
134798,1
185785,1
228810,1
77841,0
199550,1
151061,1
140763,1
52008,0
238709,1
218783,1
42525,0
34056,0
46684,0
73414,0
33230,0
3007,0
93279,0
20279,0
97688,0
253900,1
20915,0
249017,1
4507,0
87906,0
27047,0
220503,1
88912,0
90406,0
227680,1
51524,0
97308,0
235120,1
61749,0
217098,1
219945,1
97038,0
2839,0
67312,0
129999,1
99759,0
190057,1
164692,1
226165,1
80537,0
242023,1
17104,0
36721,0
21318,0
60379,0
169060,1
123023,0
104174,0
96053,0
58408,0
181696,1
56189,0
125012,0
92648,0
16767,0
151334,1
242947,1
218413,1
191977,1
249569,1
41015,0
239174,1
117160,0
66680,0
96762,0
3777,0
42474,0
1378,0
44646,0
210149,1
221631,1
241427,1
151623,1
252223,1
25820,0
8621,0
239988,1
233148,1
179038,1
125628,0
32496,0
242106,1
94889,0
79240,0
126082,0
234288,1
157737,1
183113,1
150513,1
29772,0
18044,0
37385,0
193017,1
139135,1
140400,1
215215,1
32166,0
26372,0
184272,1
7534,0
237047,1
26558,0
194023,1
218374,1
190533,1
117509,0
77652,0
51311,0
56401,0
187286,1
107850,0
99167,0
41073,0
204062,1
186269,1
46089,0
2939,0
230885,1
14968,0
191511,1
201529,1
140925,1
83913,0
95019,0
251238,1
219838,1
251058,1
174532,1
206752,1
158403,1
181916,1
59142,0
133793,1
222681,1
133135,1
221620,1
57488,0
218889,1
103165,0
12881,0
25808,0
98880,0
200636,1
202244,1
173159,1
109865,0
184198,1
106942,0
130522,1
69382,0
179688,1
156760,1
3782,0
229643,1
14702,0
75473,0
71476,0
156913,1
74045,0
46552,0
242747,1
107905,0
127127,0
80097,0
213530,1
188204,1
90963,0
68345,0
244651,1
226882,1
236253,1
160175,1
159934,1
207994,1
115082,0
67438,0
92547,0
189976,1
52155,0
103424,0
134320,1
190500,1
74891,0
154363,1
218278,1
251345,1
150741,1
77400,0
119379,0
85801,0
122012,0
216341,1
174740,1
15402,0
9434,0
155465,1
34410,0
189955,1
59417,0
60806,0
50967,0
66015,0
92536,0
152220,1
109730,0
28150,0
107154,0
228209,1
207134,1
240164,1
53333,0
155416,1
90375,0
233224,1
133925,1
203545,1
80983,0
66548,0
74402,0
3153,0
100436,0
58476,0
224408,1
41920,0
21106,0
4557,0
32857,0
67281,0
71249,0
75789,0
106287,0
115007,0
1273,0
81990,0
170502,1
180893,1
99968,0
39073,0
238338,1
221545,1
152733,1
222315,1
97247,0
54227,0
231199,1
160420,1
115116,0
38261,0
48103,0
238360,1
135487,1
124800,0
47547,0
7326,0
34378,0
240987,1
39998,0
2324,0
48511,0
250377,1
218185,1
146772,1
106930,0
159695,1
80623,0
189809,1
120636,0
132869,1
151727,1
26925,0
133806,1
16967,0
251157,1
154347,1
116379,0
51554,0
74308,0
241004,1
195714,1
215519,1
203347,1
30768,0
166608,1
206155,1
109667,0
210560,1
29792,0
247232,1
128616,1
61852,0
15523,0
89365,0
13338,0
178804,1
142806,1
107648,0
58955,0
181630,1
27535,0
184305,1
140333,1
163852,1
21660,0
85573,0
201866,1
215486,1
68999,0
232561,1
117786,0
130899,1
112067,0
113186,0
123030,0
209566,1
31016,0
95226,0
250461,1
112670,0
18936,0
41090,0
34300,0
107284,0
195106,1
180009,1
30729,0
228005,1
70037,0
144648,1
148853,1
176129,1
246755,1
104351,0
42771,0
6015,0
141154,1
208513,1
68033,0
254246,1
203339,1
55467,0
44937,0
26139,0
90378,0
245051,1
190822,1
232262,1
99101,0
112920,0
97277,0
17269,0
100138,0
14854,0
242096,1
88729,0
29084,0
208871,1
57119,0
33223,0
240258,1
158265,1
1095,0
136117,1
68741,0
191381,1
11638,0
157515,1
197050,1
22206,0
37814,0
96021,0
171821,1
153754,1
193844,1
224444,1
233859,1
99812,0
109773,0
153418,1
32063,0
16977,0
17321,0
106393,0
83688,0
147888,1
138639,1
250464,1
85170,0
57765,0
8957,0
78189,0
182362,1
196482,1
198088,1
82793,0
76670,0
37964,0
3267,0
212122,1
215310,1
30596,0
207252,1
62466,0
96470,0
145647,1
156991,1
1832,0
49666,0
29689,0
118561,0
201432,1
61684,0
183944,1
101894,0
195130,1
130319,1
199068,1
198420,1
241611,1
22132,0
182188,1
120587,0
10439,0
43348,0
24706,0
213564,1
64361,0
118185,0
77843,0
132236,1
169639,1
26073,0
71024,0
152564,1
195821,1
219180,1
38328,0
54148,0
32949,0
211379,1
96910,0
66057,0
94634,0
186075,1
158597,1
36024,0
99612,0
149683,1
232537,1
156808,1
53690,0
178465,1
151343,1
217628,1
21685,0
195423,1
101345,0
14221,0
64839,0
172113,1
198011,1
12280,0
97505,0
202583,1
231623,1
57053,0
242984,1
196469,1
1780,0
20667,0
189324,1
66655,0
81830,0
121737,0
179303,1
5216,0
155322,1
62556,0
134974,1
188623,1
167574,1
7963,0
226465,1
149842,1
156956,1
27948,0
229292,1
110412,0
131814,1
111279,0
46148,0
79924,0
61776,0
64615,0
244765,1
160113,1
170620,1
174691,1
161916,1
106921,0
66294,0
43331,0
162050,1
249289,1
115969,0
99842,0
170016,1
70200,0
250173,1
238221,1
128330,1
14608,0
110823,0
122326,0
26838,0
53087,0
245446,1
142614,1
100683,0
143535,1
90711,0
157612,1
77679,0
11036,0
147432,1
210706,1
194160,1
249670,1
16718,0
124789,0
217944,1
74773,0
183840,1
147655,1
57263,0
194764,1
97797,0
5269,0
112809,0
239195,1
173472,1
240524,1
196635,1
171188,1
160233,1
215997,1
184698,1
122283,0
195460,1
153973,1
158982,1
159961,1
219363,1
59631,0
225302,1
236932,1
28382,0
136634,1
53267,0
70832,0
212453,1
167204,1
94918,0
33992,0
30354,0
32702,0
98254,0
248351,1
83257,0
180140,1
185445,1
140895,1
145098,1
171156,1
167578,1
63835,0
159960,1
201289,1
114343,0
44683,0
149886,1
132374,1
18984,0
63840,0
226271,1
223423,1
12049,0
245179,1
190594,1
153342,1
365,0
96718,0
228054,1
228799,1
61409,0
237234,1
235071,1
236774,1
184566,1
138944,1
201518,1
194347,1
66652,0
145575,1
241299,1
166778,1
97048,0
177870,1
66671,0
139714,1
174014,1
16206,0
98409,0
58622,0
98046,0
126430,0
229246,1
225244,1
114494,0
55388,0
220607,1
212888,1
43271,0
69932,0
236414,1
108235,0
13982,0
142375,1
247249,1
228104,1
175923,1
112105,0
59064,0
61450,0
212890,1
144567,1
223190,1
245784,1
20052,0
196035,1
16492,0
162382,1
24551,0
141072,1
247906,1
253447,1
235231,1
181971,1
66132,0
140928,1
122253,0
87138,0
180450,1
186536,1
69676,0
244962,1
66317,0
238712,1
34695,0
42762,0
179414,1
58312,0
98161,0
119010,0
184924,1
26643,0
253805,1
205687,1
152327,1
130114,1
217089,1
109136,0
132505,1
1638,0
241043,1
165924,1
42175,0
60115,0
65692,0
193674,1
215666,1
55862,0
162690,1
240065,1
155510,1
107427,0
159077,1
225394,1
129151,1
8965,0
251993,1
211030,1
11741,0
206725,1
45859,0
245289,1
1292,0
89410,0
190910,1
9032,0
23541,0
165145,1
199873,1
171817,1
12437,0
31481,0
11493,0
218177,1
112598,0
231594,1
240279,1
40905,0
43668,0
30137,0
63000,0
200756,1
250002,1
51850,0
127983,1
13853,0
218244,1
24461,0
48448,0
251364,1
237606,1
394,0
133647,1
129248,1
210842,1
182453,1
174545,1
202794,1
87300,0
217485,1
40851,0
218886,1
51563,0
95191,0
31467,0
167754,1
31145,0
116415,0
3770,0
118455,0
120256,0
81442,0
134581,1
61998,0
97993,0
106149,0
167993,1
24405,0
254046,1
171863,1
209222,1
252113,1
11730,0
66914,0
159798,1
42933,0
146459,1
76826,0
103125,0
210915,1
152657,1
139072,1
212301,1
241261,1
12085,0
201778,1
81449,0
139129,1
127291,0
95951,0
95726,0
22207,0
57290,0
42092,0
150356,1
80024,0
200850,1
224746,1
77489,0
204089,1
228972,1
7377,0
145254,1
198928,1
129982,1
217526,1
118507,0
84744,0
125725,0
116769,0
81656,0
215763,1
233959,1
95592,0
198849,1
170166,1
64425,0
243856,1
115176,0
34222,0
249885,1
57650,0
167666,1
129795,1
16281,0
230829,1
189231,1
214019,1
248169,1
182118,1
159962,1
231688,1
122442,0
211918,1
71844,0
34313,0
238917,1
106347,0
199668,1
224371,1
48204,0
171295,1
125974,0
139244,1
9205,0
82828,0
249839,1
210578,1
167229,1
116856,0
219479,1
239829,1
63710,0
51852,0
233856,1
16898,0
72243,0
136298,1
64101,0
245519,1
82731,0
60510,0
71864,0
157337,1
228171,1
30552,0
193015,1
17654,0
231979,1
1880,0
5205,0
182872,1
88023,0
67487,0
186524,1
165253,1
131546,1
216543,1
104967,0
245931,1
114988,0
19575,0
35216,0
78273,0
105290,0
5491,0
16456,0
26268,0
63279,0
228248,1
195778,1
19911,0
23065,0
17858,0
218873,1
181384,1
13450,0
199628,1
218741,1
229288,1
128278,1
34980,0
25424,0
100235,0
146060,1
245029,1
13912,0
44070,0
161955,1
23990,0
102450,0
182606,1
31289,0
185845,1
1477,0
65037,0
17755,0
221925,1
78070,0
135134,1
235144,1
8149,0
43205,0
11722,0
134564,1
227378,1
52877,0
58871,0
170954,1
97167,0
3504,0
93927,0
36476,0
226966,1
69696,0
227908,1
220349,1
224930,1
71731,0
165214,1
42709,0
219011,1
75842,0
146031,1
209580,1
85340,0
253996,1
162459,1
92584,0
183365,1
185615,1
104560,0
180180,1
95879,0
232392,1
60686,0
35,0
109276,0
158556,1
7547,0
252987,1
40089,0
103283,0
44944,0
223391,1
229275,1
88212,0
162828,1
139991,1
52738,0
184013,1
127293,0
14162,0
198871,1
73044,0
25062,0
94711,0
183661,1
58182,0
250836,1
89665,0
23199,0
63369,0
3565,0
178738,1
237283,1
190621,1
14281,0
48273,0
169012,1
1635,0
125229,0
191944,1
108594,0
170109,1
159659,1
168653,1
83591,0
228977,1
9793,0
34794,0
148601,1
144409,1
171805,1
148682,1
5163,0
252623,1
29940,0
100008,0
17317,0
255052,1
248616,1
8437,0
124294,0
247894,1
40599,0
234840,1
118379,0
183538,1
154208,1
187014,1
27581,0
9565,0
77523,0
90646,0
188916,1
96411,0
61971,0
109838,0
134401,1
205808,1
198251,1
122827,0
159108,1
78219,0
75979,0
224222,1
196176,1
132469,1
254029,1
75692,0
1536,0
168498,1
211570,1
174183,1
61648,0
42791,0
108331,0
86432,0
195871,1
96251,0
238625,1
117875,0
131235,1
106197,0
143305,1
117467,0
49816,0
91004,0
136624,1
130597,1
199981,1
145634,1
55459,0
240224,1
135018,1
104070,0
96765,0
45710,0
30009,0
121521,0
178522,1
96224,0
72321,0
49495,0
8722,0
2105,0
181695,1
213257,1
21682,0
69280,0
181326,1
213275,1
10498,0
44029,0
147146,1
232638,1
195958,1
130783,1
242582,1
234240,1
184375,1
9933,0
90915,0
99198,0
63049,0
14962,0
83662,0
905,0
70760,0
186718,1
214170,1
26945,0
184251,1
91451,0
102805,0
179453,1
181209,1
200247,1
13099,0
115852,0
72350,0
24208,0
235712,1
238347,1
43505,0
132444,1
15820,0
90816,0
171168,1
35702,0
158161,1
30821,0
185698,1
189780,1
161672,1
131520,1
246769,1
97142,0
231530,1
105942,0
188329,1
56730,0
87255,0
247747,1
36205,0
12894,0
132595,1
186608,1
46988,0
85369,0
67726,0
207938,1
227667,1
26751,0
199796,1
157316,1
99224,0
179318,1
136978,1
69481,0
58655,0
76433,0
168451,1
179440,1
77635,0
29610,0
161664,1
234002,1
58398,0
53537,0
94488,0
123758,0
62608,0
12348,0
77369,0
37933,0
230595,1
186258,1
78798,0
105205,0
200084,1
165234,1
105016,0
182828,1
251997,1
39017,0
217725,1
45363,0
644,0
30989,0
184867,1
222608,1
111535,0
224470,1
123614,0
253330,1
164805,1
32708,0
115051,0
34901,0
42748,0
208408,1
236502,1
219852,1
103426,0
212006,1
185043,1
41553,0
110669,0
104118,0
236903,1
242546,1
49037,0
23720,0
62829,0
254624,1
53539,0
7463,0
190583,1
130848,1
56113,0
224053,1
98133,0
12171,0
11312,0
106405,0
77219,0
159613,1
94245,0
38582,0
16017,0
20640,0
162802,1
62153,0
39975,0
30543,0
171032,1
35290,0
22674,0
202795,1
41667,0
168853,1
114457,0
34166,0
140383,1
177271,1
171875,1
169082,1
110359,0
33148,0
37779,0
128620,1
78567,0
163661,1
77447,0
226036,1
133130,1
418,0
119367,0
61425,0
110114,0
116683,0
238734,1
245762,1
10738,0
239353,1
80526,0
140986,1
109003,0
67013,0
78744,0
91638,0
121534,0
246296,1
193783,1
2438,0
27129,0
3456,0
150055,1
234525,1
74490,0
161658,1
2607,0
69118,0
3096,0
57139,0
65104,0
146564,1
55192,0
247680,1
115300,0
6671,0
238577,1
246711,1
123864,0
127796,0
16308,0
208614,1
50896,0
210834,1
28490,0
101469,0
220269,1
72167,0
194607,1
229255,1
29076,0
166383,1
33441,0
46447,0
102860,0
232167,1
122701,0
236153,1
146005,1
146448,1
141372,1
130461,1
67308,0
47072,0
43383,0
239257,1
110641,0
88652,0
102947,0
38721,0
113210,0
61426,0
133326,1
52226,0
85935,0
16101,0
106619,0
82850,0
57758,0
86656,0
168634,1
243258,1
47454,0
108500,0
163067,1
17696,0
239435,1
59925,0
171381,1
121034,0
69817,0
179226,1
59581,0
119540,0
6050,0
230192,1
213118,1
81255,0
27548,0
127801,0
187925,1
130913,1
116180,0
2525,0
242197,1
229515,1
176411,1
114444,0
101765,0
60784,0
118585,0
197439,1
222314,1
114678,0
123923,0
33987,0
51117,0
239736,1
199500,1
75304,0
209133,1
89273,0
188591,1
218457,1
34937,0
109801,0
40030,0
43496,0
21932,0
162024,1
119938,0
88590,0
192653,1
1001,0
102969,0
222462,1
132663,1
130395,1
27630,0
90480,0
41029,0
135498,1
214386,1
237446,1
241890,1
74341,0
212953,1
119049,0
94555,0
164935,1
38726,0
163363,1
159368,1
40733,0
124065,0
179707,1
77243,0
186830,1
174912,1
10839,0
249158,1
78571,0
180361,1
224356,1
171563,1
191845,1
115098,0
146180,1
178581,1
124780,0
30259,0
15812,0
177778,1
78561,0
156955,1
203643,1
82029,0
80091,0
157782,1
72149,0
122603,0
172024,1
123980,0
224381,1
64681,0
139998,1
11439,0
12249,0
10417,0
235810,1
77397,0
226056,1
203092,1
151608,1
105507,0
31203,0
73580,0
97996,0
212483,1
76181,0
128699,1
186795,1
144943,1
197271,1
122901,0
2108,0
97805,0
172967,1
9880,0
75544,0
135821,1
184418,1
235792,1
19072,0
5328,0
28390,0
22826,0
71060,0
62026,0
233981,1
53029,0
149876,1
107009,0
68329,0
91881,0
222484,1
95731,0
59791,0
102845,0
173941,1
104714,0
109154,0
111157,0
145943,1
79448,0
37886,0
157876,1
247934,1
230454,1
174159,1
29912,0
18028,0
229824,1
200772,1
167530,1
54664,0
8142,0
49672,0
152164,1
17282,0
249870,1
163646,1
29491,0
68997,0
119358,0
177774,1
151079,1
121672,0
75123,0
69150,0
248670,1
88567,0
102326,0
52715,0
140236,1
93181,0
230420,1
224239,1
203188,1
235988,1
179184,1
152479,1
192506,1
169690,1
207775,1
187781,1
121308,0
184012,1
210452,1
198570,1
79680,0
92438,0
116018,0
223246,1
156340,1
69652,0
237817,1
248893,1
86579,0
134608,1
116973,0
49022,0
193798,1
28693,0
175817,1
128069,1
90973,0
124846,0
123219,0
2024,0
127718,0
158778,1
155198,1
232413,1
178710,1
48328,0
60223,0
49464,0
227848,1
173254,1
123938,0
70691,0
201055,1
202492,1
191242,1
230842,1
180498,1
232742,1
196321,1
200399,1
170160,1
34629,0
81405,0
58000,0
128763,1
198444,1
153708,1
189620,1
187162,1
128236,1
125183,0
201025,1
40256,0
192426,1
167989,1
62082,0
166445,1
176182,1
60586,0
140800,1
78967,0
56978,0
170650,1
78255,0
12112,0
73855,0
217185,1
142484,1
226406,1
203576,1
95581,0
44054,0
37113,0
66442,0
75568,0
212178,1
138291,1
171865,1
113585,0
130520,1
53626,0
190031,1
69401,0
128884,1
203607,1
204949,1
86458,0
99929,0
112843,0
203602,1
251371,1
86878,0
222756,1
107555,0
70537,0
88801,0
204750,1
70626,0
92970,0
223475,1
93888,0
118300,0
212047,1
180217,1
219609,1
175232,1
104314,0
69855,0
237434,1
204668,1
77181,0
61550,0
37461,0
185495,1
123945,0
154902,1
228337,1
122147,0
71593,0
163880,1
22819,0
164223,1
231601,1
56819,0
187151,1
28873,0
140660,1
119787,0
76059,0
165171,1
231563,1
93606,0
223067,1
122504,0
82575,0
85279,0
160323,1
178120,1
111839,0
160966,1
155654,1
16736,0
190825,1
152211,1
216841,1
12958,0
183036,1
244338,1
25861,0
145480,1
73218,0
247074,1
225944,1
91717,0
105220,0
182912,1
165289,1
30531,0
73446,0
49172,0
62139,0
71048,0
177546,1
84370,0
148136,1
219650,1
6185,0
162464,1
167652,1
46403,0
24014,0
157611,1
23734,0
62115,0
32234,0
140681,1
171692,1
204209,1
29622,0
2360,0
181868,1
142902,1
113320,0
211113,1
180610,1
254507,1
225539,1
105040,0
141793,1
215949,1
154100,1
49179,0
71715,0
4516,0
17446,0
93172,0
174647,1
193720,1
188764,1
138248,1
23582,0
22773,0
165559,1
80610,0
77614,0
212104,1
166527,1
172879,1
199208,1
240868,1
25809,0
233598,1
33152,0
158313,1
6998,0
72219,0
51094,0
60785,0
44650,0
44002,0
123053,0
212397,1
122544,0
225396,1
14057,0
238762,1
3137,0
109174,0
232204,1
167746,1
37892,0
98575,0
177120,1
200158,1
85844,0
42941,0
188137,1
8628,0
246153,1
128495,1
196492,1
222140,1
238105,1
117652,0
119591,0
181680,1
174712,1
184470,1
55716,0
80557,0
37249,0
37163,0
215680,1
26386,0
145617,1
67406,0
117215,0
113561,0
27246,0
75363,0
152332,1
126040,0
245140,1
5404,0
94289,0
22481,0
152430,1
51523,0
139272,1
147079,1
240124,1
135501,1
86170,0
195288,1
114672,0
227800,1
249478,1
4249,0
212931,1
91009,0
2894,0
203441,1
159658,1
160310,1
5673,0
42355,0
38897,0
182193,1
125290,0
252959,1
235700,1
199152,1
14528,0
115444,0
177510,1
216884,1
159719,1
85469,0
238741,1
167024,1
18443,0
157258,1
6582,0
157223,1
144046,1
161440,1
53614,0
617,0
124653,0
126149,0
168222,1
136608,1
142923,1
72760,0
208575,1
91583,0
8080,0
179864,1
65522,0
141144,1
17552,0
3291,0
224362,1
119247,0
182703,1
199764,1
242877,1
151982,1
113251,0
35154,0
20082,0
224660,1
174128,1
186716,1
70377,0
85280,0
125946,0
131186,1
146052,1
60715,0
164594,1
163729,1
184658,1
85087,0
9136,0
75984,0
103801,0
187208,1
226997,1
106531,0
226558,1
152938,1
214874,1
159225,1
229608,1
92615,0
8556,0
138637,1
202366,1
151658,1
209431,1
246897,1
196616,1
12022,0
174878,1
147933,1
117381,0
79442,0
33479,0
159350,1
195685,1
186439,1
214656,1
185239,1
1114,0
141765,1
76497,0
195135,1
118309,0
60022,0
7318,0
18218,0
74738,0
216813,1
248930,1
251205,1
217511,1
59833,0
81239,0
125761,0
25555,0
207382,1
73689,0
95822,0
156728,1
95203,0
167575,1
166147,1
252029,1
165025,1
244400,1
165567,1
128528,1
170644,1
26299,0
238891,1
45805,0
4422,0
168567,1
9330,0
187338,1
45538,0
87204,0
73735,0
47638,0
167287,1
117645,0
212335,1
44001,0
1910,0
161194,1
88532,0
144260,1
116462,0
233146,1
10108,0
228565,1
250551,1
236828,1
177067,1
236642,1
172031,1
161378,1
159837,1
20862,0
218972,1
111602,0
167832,1
43930,0
171217,1
187168,1
123899,0
191856,1
9267,0
177031,1
175824,1
46680,0
196040,1
28225,0
84390,0
232433,1
73870,0
58845,0
181387,1
43705,0
240461,1
69048,0
100689,0
51244,0
70555,0
220977,1
223361,1
185822,1
240419,1
114129,0
6670,0
153587,1
187468,1
102983,0
196971,1
19568,0
219273,1
185305,1
31429,0
251131,1
49664,0
83109,0
83995,0
23801,0
122271,0
133208,1
82578,0
76343,0
139642,1
241908,1
37346,0
178775,1
52313,0
104473,0
111838,0
9621,0
93750,0
139300,1
141960,1
62260,0
116367,0
160380,1
15843,0
75917,0
180528,1
50903,0
103090,0
31725,0
8803,0
251464,1
216941,1
178917,1
46003,0
228066,1
108320,0
203730,1
113880,0
69847,0
79140,0
96717,0
36316,0
11369,0
205604,1
152116,1
108876,0
81322,0
113981,0
203217,1
49017,0
87507,0
253937,1
173734,1
253221,1
26007,0
157780,1
38097,0
76461,0
186235,1
54519,0
209560,1
33688,0
126753,0
29541,0
254420,1
181078,1
254455,1
138213,1
42433,0
100171,0
220389,1
135259,1
88155,0
136976,1
58208,0
18905,0
18507,0
115237,0
107686,0
50044,0
92581,0
96408,0
108239,0
66619,0
114157,0
77891,0
179212,1
27397,0
185216,1
49013,0
122704,0
186,0
127456,0
155422,1
235151,1
114011,0
222357,1
208188,1
185153,1
249550,1
96783,0
133478,1
79455,0
56312,0
176953,1
151408,1
168778,1
52727,0
79227,0
100141,0
55171,0
202231,1
88735,0
42005,0
245189,1
141478,1
182499,1
77337,0
221987,1
185789,1
203584,1
25906,0
79868,0
159650,1
217348,1
211689,1
192272,1
218966,1
9808,0
87154,0
117793,0
151716,1
35812,0
51580,0
77900,0
57364,0
111341,0
122958,0
20392,0
172297,1
168095,1
243149,1
60024,0
53329,0
9912,0
228207,1
121184,0
117777,0
73095,0
232839,1
51719,0
98777,0
88197,0
51471,0
140688,1
8513,0
237212,1
82169,0
209324,1
4126,0
162745,1
221685,1
240266,1
227327,1
198982,1
214180,1
217344,1
230254,1
69135,0
134491,1
74553,0
164780,1
237913,1
20954,0
240070,1
228371,1
5608,0
45609,0
114691,0
191112,1
146650,1
252894,1
20306,0
129041,1
231520,1
136685,1
93637,0
230129,1
155874,1
104068,0
20120,0
168254,1
104461,0
29615,0
224609,1
191656,1
202277,1
28447,0
216452,1
207215,1
180303,1
202761,1
208484,1
6362,0
5651,0
223809,1
150353,1
127094,0
193915,1
46305,0
27204,0
216857,1
153325,1
120752,0
55676,0
50601,0
109724,0
12094,0
219711,1
69233,0
22588,0
233497,1
89017,0
84861,0
146008,1
178542,1
23237,0
49557,0
68963,0
62748,0
194850,1
87109,0
219212,1
137948,1
35399,0
166196,1
149660,1
150169,1
68052,0
95915,0
121072,0
154873,1
59277,0
225680,1
193019,1
218961,1
232304,1
230370,1
58203,0
32813,0
186798,1
102773,0
186230,1
81757,0
213230,1
85722,0
111745,0
5002,0
134137,1
121977,0
78942,0
144434,1
36560,0
90713,0
8357,0
164070,1
219714,1
19189,0
80423,0
60190,0
175237,1
146057,1
186001,1
83935,0
108131,0
248429,1
127023,0
97451,0
79434,0
234443,1
109391,0
9501,0
183348,1
128282,1
82607,0
109777,0
162253,1
116171,0
72175,0
7645,0
25811,0
183704,1
116087,0
49195,0
45723,0
35115,0
57175,0
197502,1
215526,1
51413,0
144868,1
167378,1
155454,1
131697,1
218106,1
137243,1
50895,0
26177,0
105816,0
225559,1
17265,0
85650,0
102342,0
206509,1
87307,0
75359,0
57609,0
192099,1
184799,1
181496,1
85115,0
2755,0
173175,1
57620,0
244805,1
242710,1
48914,0
113054,0
111165,0
191030,1
148988,1
50210,0
83348,0
160912,1
64631,0
91777,0
6098,0
184966,1
22991,0
35118,0
122552,0
207390,1
32787,0
198423,1
43225,0
161377,1
114338,0
137782,1
39428,0
83309,0
141208,1
148040,1
28619,0
112682,0
236885,1
231577,1
48853,0
34423,0
151772,1
2314,0
131491,1
106541,0
58993,0
83868,0
119385,0
227820,1
158467,1
240652,1
118576,0
111580,0
67764,0
215676,1
233970,1
152322,1
132385,1
181864,1
137323,1
180493,1
236857,1
119067,0
185122,1
221010,1
57857,0
116868,0
174182,1
137732,1
165341,1
116447,0
206395,1
198333,1
241679,1
194337,1
200919,1
93079,0
181355,1
200898,1
65588,0
212886,1
201527,1
17436,0
30855,0
102279,0
15200,0
136932,1
54905,0
36187,0
94790,0
69852,0
106399,0
188259,1
155678,1
253863,1
81098,0
44889,0
28772,0
28123,0
146022,1
144489,1
67371,0
241311,1
196118,1
39281,0
224758,1
254888,1
17775,0
166772,1
215638,1
3745,0
68229,0
91589,0
206502,1
184861,1
123963,0
4857,0
229630,1
196153,1
234065,1
66510,0
136942,1
56431,0
135437,1
113375,0
19175,0
224657,1
205450,1
172176,1
138126,1
245251,1
97651,0
52238,0
168747,1
78528,0
102977,0
109980,0
77016,0
84650,0
84779,0
87016,0
237916,1
229597,1
59508,0
115819,0
200812,1
224146,1
152071,1
103957,0
135293,1
240248,1
168889,1
134276,1
30517,0
206215,1
152621,1
60179,0
138150,1
67980,0
132105,1
25047,0
110369,0
148867,1
74173,0
34250,0
223645,1
206619,1
203435,1
32418,0
90774,0
148830,1
70112,0
46354,0
227805,1
27596,0
173110,1
151580,1
22412,0
6519,0
214987,1
83041,0
175051,1
165891,1
88815,0
7047,0
190712,1
136455,1
200627,1
203743,1
45265,0
155208,1
11707,0
174542,1
254508,1
14320,0
168940,1
41188,0
238015,1
80332,0
170449,1
55049,0
176885,1
140628,1
88932,0
192797,1
213505,1
90000,0
117680,0
217908,1
207385,1
152396,1
223724,1
53682,0
34672,0
46232,0
163707,1
223412,1
190716,1
122531,0
17865,0
199081,1
78408,0
84762,0
61901,0
44373,0
18382,0
123448,0
223982,1
255526,1
228866,1
234690,1
97565,0
11518,0
205202,1
75732,0
213946,1
236170,1
41731,0
36219,0
247494,1
37309,0
4228,0
144436,1
94808,0
120408,0
15209,0
223434,1
172318,1
107904,0
223747,1
141002,1
246796,1
146692,1
138476,1
17365,0
29939,0
31917,0
94673,0
112034,0
109068,0
144279,1
13744,0
173949,1
83738,0
229579,1
82903,0
31459,0
148703,1
189993,1
243296,1
138786,1
59949,0
160689,1
23431,0
61890,0
212523,1
66874,0
39959,0
137080,1
172210,1
189011,1
163215,1
100361,0
102329,0
115018,0
87792,0
134011,1
213522,1
141334,1
98549,0
40892,0
237268,1
232584,1
8673,0
188681,1
234979,1
36590,0
168366,1
