,Target
183464,1
149291,1
39181,0
175783,1
98589,0
6586,0
150475,1
233685,1
159335,1
95236,0
40470,0
52112,0
21598,0
89150,0
145716,1
164822,1
38228,0
248036,1
134808,1
29837,0
21754,0
113412,0
112788,0
65850,0
79381,0
138437,1
220122,1
202492,1
129082,1
246184,1
187386,1
16289,0
170921,1
180123,1
134238,1
102127,0
168704,1
113329,0
166143,1
66366,0
169013,1
141286,1
158621,1
124502,0
194865,1
61825,0
9576,0
241750,1
180556,1
144520,1
217886,1
89743,0
61423,0
167919,1
206269,1
195052,1
182356,1
168348,1
174088,1
163634,1
3939,0
60181,0
165743,1
171975,1
142086,1
55688,0
24537,0
144631,1
100311,0
52806,0
78438,0
136429,1
176436,1
122815,0
144525,1
141795,1
88158,0
115326,0
202813,1
201078,1
25173,0
61039,0
168427,1
68433,0
49534,0
174585,1
35464,0
140025,1
5778,0
137433,1
99615,0
189006,1
106559,0
135526,1
221551,1
137146,1
204842,1
117712,0
153014,1
202753,1
52662,0
57835,0
232966,1
140487,1
81047,0
26129,0
3997,0
81440,0
197018,1
43806,0
25326,0
227396,1
101729,0
133905,1
219640,1
158571,1
79789,0
255516,1
253634,1
124202,0
222406,1
145035,1
168955,1
56607,0
136427,1
58997,0
121157,0
89836,0
151128,1
171483,1
120517,0
83148,0
169195,1
149747,1
30754,0
71604,0
6600,0
129613,1
219450,1
70894,0
82501,0
175389,1
83541,0
134978,1
255628,1
185323,1
245779,1
9835,0
41566,0
92736,0
99965,0
226784,1
24908,0
88927,0
251552,1
98908,0
109350,0
22288,0
253691,1
209052,1
173366,1
149957,1
251349,1
119181,0
84174,0
243728,1
149967,1
62461,0
85498,0
185992,1
113532,0
236595,1
41410,0
177526,1
136719,1
56243,0
176820,1
158842,1
39468,0
31939,0
223398,1
43272,0
118846,0
235052,1
60931,0
189061,1
68786,0
170439,1
132747,1
210887,1
120677,0
242501,1
120283,0
211606,1
127790,0
245395,1
68373,0
239059,1
155466,1
244089,1
189038,1
31785,0
200590,1
201984,1
70155,0
240417,1
43607,0
30999,0
195132,1
242991,1
79703,0
86187,0
158185,1
132538,1
123665,0
111758,0
250352,1
78817,0
202912,1
195364,1
54701,0
127325,0
140143,1
85292,0
10740,0
79385,0
37513,0
113994,0
106558,0
201098,1
209697,1
215190,1
56535,0
221789,1
87397,0
177910,1
66059,0
180341,1
113963,0
119708,0
215653,1
89400,0
116127,0
101652,0
210340,1
236085,1
157032,1
93883,0
9769,0
234827,1
225663,1
48391,0
171227,1
33434,0
232310,1
37848,0
199394,1
182217,1
186935,1
214688,1
65678,0
135187,1
146604,1
132844,1
198139,1
59540,0
28929,0
110723,0
130130,1
128996,1
211282,1
54283,0
166272,1
235732,1
71638,0
203316,1
210105,1
75613,0
60921,0
239925,1
161258,1
184265,1
111797,0
56987,0
211891,1
175800,1
232320,1
95111,0
20309,0
181168,1
141715,1
216097,1
133126,1
104513,0
48345,0
162100,1
98229,0
34477,0
17523,0
217024,1
206597,1
186552,1
83294,0
120016,0
78202,0
44312,0
103436,0
229570,1
169612,1
201965,1
32271,0
177344,1
216375,1
13611,0
95615,0
241670,1
61574,0
103907,0
144975,1
83127,0
3586,0
224900,1
83536,0
203426,1
84236,0
93632,0
175703,1
22748,0
153934,1
225395,1
71623,0
118083,0
35248,0
85214,0
237800,1
87288,0
115489,0
120200,0
228690,1
15135,0
14424,0
187710,1
237682,1
70330,0
112368,0
92527,0
231589,1
161409,1
199138,1
22365,0
244685,1
45174,0
210443,1
218768,1
237924,1
182074,1
194409,1
189739,1
255408,1
24266,0
115216,0
246861,1
178371,1
228095,1
163412,1
191869,1
142965,1
72636,0
248276,1
61458,0
74889,0
43350,0
178502,1
33377,0
123820,0
55777,0
182684,1
158472,1
113856,0
8233,0
119414,0
88613,0
190414,1
118027,0
226920,1
187860,1
191786,1
128769,1
14021,0
219071,1
91010,0
38034,0
158941,1
90655,0
136098,1
875,0
19874,0
178331,1
97248,0
178531,1
235246,1
219590,1
213945,1
91652,0
126828,0
245882,1
197798,1
133791,1
26933,0
92587,0
125232,0
143485,1
234416,1
171608,1
25241,0
39264,0
233973,1
114441,0
64003,0
221723,1
110044,0
26137,0
80274,0
124385,0
243242,1
184229,1
242582,1
103370,0
83160,0
25796,0
39905,0
23359,0
58837,0
107698,0
226101,1
68500,0
5513,0
31315,0
65873,0
52456,0
124211,0
136800,1
30770,0
91947,0
13317,0
168536,1
183536,1
134322,1
241769,1
158631,1
109226,0
69655,0
202000,1
212141,1
180418,1
66563,0
121770,0
147546,1
239094,1
97646,0
113771,0
193540,1
246148,1
31307,0
178057,1
243898,1
130644,1
52258,0
5010,0
6323,0
174774,1
183344,1
131765,1
119528,0
149732,1
17540,0
238051,1
230730,1
245890,1
28825,0
88478,0
71255,0
162705,1
155348,1
157827,1
48715,0
243714,1
17723,0
204619,1
119826,0
172766,1
244775,1
218223,1
121570,0
181627,1
36237,0
161113,1
245013,1
181178,1
154200,1
90232,0
91935,0
36771,0
85006,0
194944,1
232000,1
122892,0
47440,0
128439,1
86371,0
147548,1
165231,1
70021,0
133509,1
97151,0
134486,1
44357,0
128168,1
151205,1
175516,1
150170,1
162753,1
153271,1
234504,1
146642,1
91732,0
97765,0
165484,1
182985,1
218744,1
124177,0
222956,1
244823,1
212056,1
13351,0
236379,1
14777,0
85836,0
220762,1
59395,0
105085,0
122309,0
105533,0
9000,0
229434,1
152935,1
206374,1
247801,1
250944,1
187506,1
179124,1
190370,1
237079,1
91762,0
160996,1
44183,0
65771,0
77362,0
201424,1
218398,1
9519,0
123050,0
230256,1
73210,0
242016,1
47143,0
140308,1
113177,0
224184,1
166258,1
194411,1
48338,0
232232,1
221434,1
687,0
218987,1
161065,1
91862,0
144792,1
171921,1
193664,1
211057,1
206314,1
56837,0
103754,0
44257,0
252305,1
70417,0
149253,1
218369,1
132671,1
131440,1
214185,1
162262,1
14282,0
214312,1
12118,0
59651,0
244108,1
163785,1
9209,0
181291,1
1640,0
116231,0
236021,1
110190,0
196672,1
183520,1
163021,1
219806,1
255509,1
41025,0
91792,0
161179,1
94658,0
88513,0
107441,0
191325,1
8548,0
75050,0
217425,1
13013,0
133867,1
243370,1
139466,1
8426,0
9275,0
108816,0
76211,0
63535,0
144419,1
39972,0
28918,0
19498,0
132773,1
249552,1
238723,1
121702,0
37693,0
50047,0
239148,1
183466,1
145161,1
227955,1
96114,0
18960,0
62631,0
90965,0
89268,0
111022,0
24492,0
217334,1
66494,0
161316,1
22227,0
123679,0
41773,0
155405,1
65726,0
10225,0
218931,1
47290,0
152046,1
143353,1
201744,1
172070,1
146494,1
195520,1
183833,1
180794,1
96035,0
204735,1
99908,0
37698,0
155670,1
16491,0
149574,1
220134,1
49818,0
142932,1
144847,1
72948,0
203767,1
16634,0
47626,0
65955,0
188904,1
110258,0
187452,1
231388,1
20291,0
114700,0
212098,1
5949,0
119303,0
185643,1
34722,0
229079,1
126083,0
152198,1
117844,0
234017,1
215407,1
72749,0
21209,0
23002,0
145928,1
232644,1
221733,1
217523,1
253119,1
124977,0
206616,1
210439,1
204370,1
136788,1
148293,1
128102,1
166763,1
47700,0
152692,1
218232,1
74205,0
137160,1
120032,0
57093,0
169860,1
129972,1
68515,0
114871,0
164413,1
44598,0
254730,1
20032,0
20565,0
155569,1
230920,1
214799,1
128529,1
247496,1
185045,1
139995,1
9337,0
31005,0
177528,1
126617,0
161740,1
206815,1
69209,0
36955,0
159254,1
145294,1
219819,1
43525,0
232975,1
1248,0
134161,1
109439,0
82670,0
105407,0
156510,1
240644,1
250297,1
114510,0
152810,1
230464,1
215054,1
254574,1
229502,1
172547,1
176105,1
224288,1
60004,0
157702,1
168615,1
245378,1
20254,0
149196,1
7771,0
115470,0
27768,0
169872,1
204547,1
96062,0
127743,0
52198,0
61282,0
95660,0
90675,0
35957,0
56328,0
50928,0
208193,1
179476,1
58522,0
135987,1
201211,1
141096,1
143328,1
19441,0
210937,1
245429,1
145916,1
200438,1
190103,1
68406,0
8154,0
118254,0
54099,0
144094,1
222346,1
71525,0
246123,1
158310,1
197170,1
103702,0
51116,0
84123,0
124465,0
223911,1
219957,1
107549,0
140559,1
201602,1
249530,1
13008,0
106971,0
145158,1
17956,0
182147,1
15503,0
147704,1
206434,1
62975,0
200900,1
233271,1
54915,0
185557,1
212771,1
231075,1
165691,1
153763,1
205124,1
27698,0
119242,0
184142,1
95127,0
119973,0
143517,1
96307,0
137083,1
190797,1
84706,0
104086,0
194159,1
9405,0
196214,1
199288,1
166334,1
83970,0
156531,1
9598,0
75059,0
153838,1
33347,0
127556,0
163324,1
211208,1
101940,0
194405,1
144305,1
38771,0
182656,1
142621,1
108846,0
186695,1
98312,0
134851,1
186043,1
92000,0
224885,1
11355,0
24115,0
29970,0
12798,0
97176,0
91421,0
235936,1
102646,0
45408,0
157317,1
122201,0
174895,1
194566,1
41104,0
153932,1
170862,1
26871,0
86922,0
86486,0
24920,0
236592,1
157917,1
66156,0
92798,0
114914,0
85003,0
49074,0
227168,1
128766,1
139518,1
94736,0
3518,0
250966,1
41904,0
149463,1
25019,0
23926,0
108028,0
186775,1
19458,0
212882,1
104531,0
169283,1
188776,1
160426,1
108762,0
177678,1
144515,1
127471,0
22924,0
120483,0
245899,1
201101,1
153989,1
182204,1
171875,1
7039,0
88071,0
62963,0
211619,1
238969,1
148576,1
16192,0
160940,1
32493,0
202486,1
18667,0
32361,0
166971,1
87456,0
150114,1
230902,1
137954,1
253352,1
242383,1
113455,0
2679,0
104217,0
98521,0
62736,0
3927,0
136447,1
104662,0
2654,0
195683,1
196513,1
251,0
153230,1
248881,1
20182,0
227647,1
98354,0
148027,1
140862,1
86075,0
44047,0
142857,1
164594,1
113517,0
19845,0
60037,0
189559,1
93425,0
160290,1
82572,0
227161,1
22967,0
14785,0
122851,0
93997,0
250255,1
176610,1
108214,0
26919,0
113629,0
129132,1
222883,1
176623,1
87839,0
51380,0
224545,1
199646,1
86110,0
245412,1
227442,1
162873,1
189109,1
174173,1
79027,0
39360,0
191866,1
117539,0
33175,0
213348,1
54386,0
3433,0
113942,0
190195,1
13953,0
229657,1
58979,0
249931,1
98765,0
167718,1
231885,1
96339,0
118665,0
183990,1
141166,1
72744,0
195901,1
189149,1
70057,0
210495,1
35567,0
69864,0
78065,0
51664,0
245436,1
114966,0
242978,1
63674,0
63025,0
79749,0
134799,1
137255,1
68483,0
32223,0
145897,1
14873,0
241839,1
141744,1
140608,1
98888,0
60146,0
246053,1
97615,0
40626,0
230449,1
172756,1
250125,1
201666,1
244138,1
56519,0
161134,1
192028,1
100839,0
219009,1
93959,0
136272,1
201476,1
241190,1
91276,0
90742,0
218891,1
71629,0
101464,0
48248,0
242079,1
12243,0
124035,0
71955,0
105600,0
59038,0
1352,0
137137,1
252395,1
24072,0
74858,0
94154,0
48175,0
177279,1
130395,1
54227,0
58417,0
243463,1
160087,1
150097,1
108723,0
115161,0
171816,1
201588,1
232603,1
133968,1
251241,1
11657,0
6132,0
246666,1
33545,0
88272,0
64120,0
41399,0
171563,1
230599,1
36065,0
241678,1
129003,1
230472,1
134876,1
192177,1
214800,1
116302,0
83927,0
193667,1
109512,0
6240,0
84947,0
198348,1
179850,1
251228,1
108792,0
37277,0
104814,0
75759,0
1293,0
40979,0
88722,0
79100,0
84838,0
235679,1
110429,0
76706,0
39695,0
227891,1
493,0
156140,1
211734,1
101874,0
254094,1
26892,0
74492,0
159886,1
2518,0
244413,1
239237,1
125355,0
81667,0
82314,0
137698,1
91008,0
18036,0
200455,1
186132,1
52508,0
21824,0
78789,0
209500,1
108180,0
180167,1
186675,1
200111,1
191808,1
73958,0
106822,0
210246,1
55645,0
22520,0
155500,1
32074,0
69765,0
50940,0
151285,1
110064,0
25565,0
38096,0
49226,0
178896,1
121325,0
104008,0
62143,0
228477,1
166727,1
12771,0
121115,0
177698,1
61476,0
43223,0
150759,1
93495,0
85541,0
122342,0
43386,0
13688,0
111424,0
6627,0
21809,0
50613,0
166421,1
168468,1
49352,0
184734,1
89870,0
177588,1
239921,1
131464,1
180639,1
234984,1
28035,0
35781,0
203218,1
9290,0
13490,0
11104,0
110386,0
15903,0
20112,0
171201,1
61059,0
114764,0
222275,1
200104,1
155894,1
36556,0
51498,0
112756,0
96180,0
13811,0
33430,0
117268,0
30779,0
128130,1
603,0
82836,0
57127,0
31731,0
254735,1
155292,1
136330,1
229111,1
174927,1
16260,0
159921,1
121326,0
186915,1
204822,1
110976,0
102380,0
145538,1
249868,1
14961,0
240825,1
103905,0
135784,1
161773,1
157958,1
112009,0
38650,0
159511,1
231419,1
45236,0
19493,0
3148,0
201064,1
39062,0
127072,0
126479,0
156829,1
178186,1
169173,1
210148,1
119631,0
138935,1
86074,0
112134,0
86894,0
148071,1
241469,1
69360,0
146979,1
65895,0
233767,1
193438,1
182201,1
135719,1
96757,0
17969,0
243029,1
12218,0
3491,0
167090,1
45327,0
125664,0
143838,1
45830,0
129384,1
97838,0
141633,1
202814,1
209220,1
51564,0
218453,1
96324,0
152771,1
90383,0
235900,1
56964,0
1512,0
163626,1
189121,1
161723,1
196171,1
11680,0
102504,0
195827,1
60518,0
149892,1
71818,0
162538,1
141041,1
192655,1
242207,1
162836,1
5678,0
121349,0
188148,1
131148,1
25181,0
227481,1
183669,1
41094,0
4059,0
196272,1
167085,1
111405,0
170926,1
206267,1
43897,0
67617,0
217322,1
9264,0
151814,1
227491,1
255328,1
190743,1
146134,1
202630,1
10597,0
204104,1
78739,0
230374,1
157989,1
22290,0
150752,1
99730,0
181227,1
41559,0
181005,1
127636,0
33655,0
72293,0
38814,0
125850,0
112481,0
224399,1
98549,0
176905,1
216515,1
41718,0
213926,1
60019,0
199352,1
152102,1
97930,0
38608,0
82375,0
92947,0
224970,1
81710,0
71441,0
28259,0
255306,1
14534,0
81739,0
224859,1
88363,0
44778,0
246441,1
76915,0
25953,0
92859,0
22031,0
186731,1
171828,1
249486,1
253681,1
199961,1
176144,1
135040,1
11800,0
144597,1
19247,0
204796,1
83,0
90942,0
216606,1
114857,0
170411,1
50658,0
161472,1
178729,1
234176,1
77696,0
28674,0
250452,1
170376,1
83606,0
41712,0
181043,1
143697,1
54736,0
107213,0
48983,0
73219,0
120235,0
64897,0
245658,1
129393,1
95980,0
133175,1
247869,1
240951,1
43857,0
115922,0
209545,1
91852,0
129866,1
64191,0
146149,1
115790,0
180692,1
172615,1
88408,0
246655,1
31316,0
16039,0
245107,1
225066,1
212553,1
21161,0
149793,1
64124,0
82428,0
176227,1
38990,0
161651,1
243856,1
213177,1
79579,0
203701,1
115561,0
217699,1
226726,1
190283,1
187672,1
188893,1
154497,1
141949,1
114797,0
6509,0
198951,1
220531,1
89363,0
223107,1
25929,0
81476,0
63571,0
99893,0
96032,0
176707,1
104047,0
146344,1
218654,1
38484,0
143336,1
87486,0
122078,0
40600,0
156817,1
238910,1
60199,0
40063,0
103906,0
29576,0
179105,1
171654,1
87653,0
18574,0
124741,0
93676,0
86357,0
183906,1
225703,1
222508,1
142658,1
100439,0
12145,0
102655,0
175225,1
162169,1
16573,0
105771,0
6398,0
10155,0
93968,0
222326,1
75508,0
23605,0
44098,0
129698,1
118565,0
127212,0
15367,0
106698,0
33857,0
239155,1
204814,1
46833,0
251340,1
184391,1
82720,0
31361,0
191064,1
226954,1
144607,1
77092,0
152086,1
219575,1
212319,1
211740,1
32099,0
69050,0
254105,1
182957,1
172076,1
68478,0
184951,1
131789,1
174557,1
115448,0
120675,0
6656,0
143415,1
62712,0
105151,0
145738,1
179485,1
93829,0
68295,0
233240,1
178159,1
89807,0
198141,1
55758,0
102728,0
32392,0
58193,0
192106,1
103744,0
91511,0
13604,0
131227,1
97321,0
140879,1
213630,1
76023,0
219603,1
91021,0
89979,0
113392,0
72356,0
201271,1
40879,0
37501,0
132257,1
220118,1
127679,0
58670,0
133173,1
89884,0
143981,1
3056,0
231638,1
177226,1
225971,1
186442,1
221975,1
229704,1
180334,1
207528,1
179211,1
83646,0
1376,0
225943,1
134767,1
45417,0
70642,0
159080,1
242446,1
168792,1
197967,1
138541,1
74691,0
45680,0
91801,0
21294,0
57184,0
130196,1
60593,0
70875,0
218875,1
175193,1
73583,0
141181,1
203779,1
244789,1
146756,1
65925,0
144922,1
162827,1
224210,1
116159,0
81145,0
172438,1
62771,0
20988,0
17415,0
5122,0
216440,1
17496,0
17590,0
157941,1
111768,0
16081,0
99506,0
233225,1
204381,1
131501,1
226989,1
201968,1
177004,1
190566,1
17095,0
72802,0
50511,0
119223,0
243505,1
227776,1
161637,1
37973,0
39991,0
149681,1
120538,0
37625,0
77341,0
90398,0
201044,1
191196,1
254370,1
149839,1
70595,0
15530,0
120534,0
2674,0
15148,0
124283,0
206654,1
100460,0
195740,1
89183,0
120109,0
145846,1
46100,0
142451,1
124036,0
176200,1
144969,1
109237,0
207593,1
63590,0
182136,1
121049,0
42520,0
180609,1
19657,0
31335,0
253423,1
187169,1
217140,1
85454,0
50186,0
232434,1
6408,0
116791,0
88470,0
214176,1
63691,0
87984,0
165780,1
255004,1
187347,1
107688,0
29645,0
160495,1
192944,1
6942,0
201245,1
217115,1
124128,0
239462,1
144309,1
215376,1
155038,1
190152,1
179847,1
43708,0
21878,0
162598,1
231557,1
110018,0
132680,1
147173,1
167356,1
138209,1
244332,1
95685,0
114557,0
59230,0
210112,1
248906,1
88437,0
215745,1
82818,0
185138,1
194039,1
114487,0
83028,0
205975,1
103303,0
192710,1
133391,1
66066,0
158581,1
105097,0
174198,1
243259,1
87549,0
52952,0
121984,0
165456,1
237095,1
251165,1
59061,0
213501,1
233819,1
98100,0
184398,1
209780,1
34306,0
76254,0
79794,0
250599,1
64950,0
193624,1
57430,0
31736,0
224943,1
230428,1
187726,1
36658,0
87066,0
33087,0
114685,0
227048,1
181960,1
22838,0
84256,0
243765,1
176196,1
157389,1
198298,1
124553,0
28751,0
5049,0
143602,1
136235,1
63383,0
191921,1
169446,1
157589,1
120691,0
198297,1
22129,0
65208,0
199489,1
84180,0
21056,0
117285,0
131346,1
80185,0
65110,0
160298,1
244592,1
47917,0
131167,1
174160,1
16305,0
124759,0
247674,1
203111,1
233432,1
113355,0
191657,1
171861,1
151832,1
50328,0
112810,0
113208,0
71627,0
62492,0
114268,0
219418,1
2537,0
37195,0
217189,1
215066,1
154661,1
212751,1
148853,1
104776,0
145881,1
174763,1
123823,0
201566,1
213682,1
153939,1
232794,1
59029,0
66417,0
249749,1
252312,1
40117,0
203575,1
61558,0
31922,0
36402,0
196971,1
51268,0
119830,0
159826,1
199298,1
170502,1
181223,1
186191,1
244756,1
194353,1
206516,1
37552,0
68848,0
145571,1
92244,0
161073,1
247463,1
169137,1
217139,1
97233,0
8102,0
116296,0
247544,1
87152,0
101421,0
105211,0
159539,1
87967,0
90432,0
236551,1
89841,0
154628,1
44066,0
227221,1
51973,0
131811,1
39250,0
165379,1
126747,0
20832,0
5810,0
73919,0
211618,1
204323,1
173113,1
210129,1
130400,1
39120,0
100529,0
26925,0
27675,0
99613,0
173475,1
198518,1
45451,0
56795,0
5547,0
157534,1
16146,0
81753,0
97221,0
103793,0
24050,0
125784,0
31056,0
53801,0
63710,0
218997,1
230085,1
23732,0
217286,1
199485,1
130475,1
10522,0
233998,1
150313,1
196286,1
53355,0
227013,1
65043,0
220768,1
234433,1
38311,0
46765,0
113608,0
198341,1
99854,0
117178,0
254812,1
15439,0
7651,0
197957,1
63921,0
76925,0
170152,1
209026,1
194521,1
211519,1
187094,1
172743,1
233738,1
180611,1
10642,0
242545,1
147182,1
228807,1
89887,0
149520,1
87033,0
160512,1
57607,0
243607,1
254790,1
215081,1
78971,0
212672,1
99603,0
50178,0
115646,0
213972,1
116507,0
219081,1
170687,1
68612,0
51379,0
6387,0
186048,1
100975,0
246734,1
66552,0
67856,0
45504,0
85557,0
5364,0
169252,1
39751,0
19020,0
145949,1
212199,1
137547,1
77210,0
156246,1
150069,1
37017,0
77507,0
129007,1
53609,0
142690,1
133849,1
82573,0
123165,0
101120,0
232115,1
25984,0
208880,1
218600,1
17986,0
245657,1
74594,0
238636,1
193988,1
165566,1
226960,1
149631,1
82540,0
43963,0
201857,1
38238,0
66095,0
108010,0
167423,1
221179,1
228715,1
170402,1
247905,1
84153,0
207378,1
72013,0
219186,1
189832,1
222342,1
190528,1
14262,0
245027,1
10131,0
66189,0
220275,1
85573,0
213203,1
201350,1
105332,0
31199,0
93833,0
60694,0
218913,1
183259,1
105894,0
17580,0
249086,1
223857,1
126066,0
38712,0
152502,1
174860,1
27374,0
214738,1
82903,0
218956,1
174866,1
164251,1
42367,0
89927,0
139858,1
12908,0
25598,0
72024,0
23477,0
228456,1
41524,0
148005,1
197323,1
41511,0
239550,1
126788,0
254847,1
162808,1
16100,0
61670,0
55326,0
157191,1
91181,0
114895,0
82748,0
52309,0
141263,1
147761,1
68014,0
10919,0
87494,0
121361,0
5148,0
223616,1
66268,0
182791,1
160129,1
3493,0
253206,1
5521,0
109414,0
66103,0
221724,1
34997,0
225551,1
47671,0
134221,1
13400,0
1046,0
245743,1
52072,0
206131,1
239312,1
190906,1
231659,1
79920,0
210523,1
207563,1
179959,1
184654,1
114267,0
39007,0
198514,1
58935,0
169250,1
95280,0
191377,1
151735,1
39349,0
7420,0
191815,1
145567,1
233321,1
78417,0
86854,0
209993,1
34146,0
69023,0
64737,0
18112,0
21057,0
55447,0
84813,0
51458,0
153369,1
57039,0
14795,0
146659,1
155131,1
14098,0
30572,0
136893,1
87345,0
203535,1
136985,1
4307,0
42926,0
166730,1
52247,0
128907,1
110161,0
248270,1
152258,1
180593,1
110554,0
176514,1
195434,1
246574,1
64788,0
208749,1
99236,0
236664,1
19143,0
155710,1
189422,1
54762,0
94268,0
24768,0
49683,0
189785,1
249136,1
189940,1
185863,1
203540,1
106293,0
112030,0
104323,0
117600,0
97557,0
43825,0
205286,1
82199,0
68779,0
238725,1
186142,1
53111,0
54787,0
39254,0
242216,1
214455,1
118715,0
15949,0
241327,1
174014,1
224939,1
18015,0
113736,0
186662,1
63541,0
31157,0
254136,1
122612,0
127761,0
66902,0
134714,1
183481,1
237280,1
144534,1
12100,0
101991,0
216109,1
80871,0
222193,1
18617,0
185873,1
233201,1
192918,1
143680,1
55044,0
224988,1
178418,1
74868,0
27695,0
53938,0
68431,0
175661,1
90277,0
166546,1
210699,1
252491,1
255086,1
148740,1
220093,1
236854,1
51307,0
64738,0
119824,0
157417,1
72920,0
160017,1
48156,0
78307,0
124634,0
219249,1
7699,0
145119,1
112868,0
241822,1
20976,0
105764,0
169097,1
18336,0
227651,1
109701,0
83468,0
21009,0
10084,0
58066,0
62447,0
13845,0
233723,1
157342,1
247545,1
254393,1
52290,0
120792,0
228819,1
63486,0
140113,1
35837,0
168495,1
199557,1
193733,1
71831,0
80836,0
21613,0
239127,1
205197,1
152608,1
112282,0
169962,1
203657,1
164049,1
72125,0
120505,0
109990,0
155264,1
152659,1
133258,1
196602,1
156436,1
71191,0
42524,0
175354,1
49716,0
175021,1
210227,1
143220,1
111887,0
245579,1
142107,1
67532,0
128161,1
133494,1
118888,0
99659,0
141296,1
248871,1
208499,1
13088,0
159089,1
15813,0
15995,0
115660,0
217830,1
43627,0
82077,0
182936,1
119843,0
22392,0
49824,0
228348,1
208536,1
91380,0
187472,1
25432,0
161284,1
234000,1
108298,0
144996,1
71337,0
200431,1
174865,1
156507,1
187419,1
10689,0
151001,1
6372,0
44869,0
196466,1
206710,1
27562,0
242557,1
196347,1
48692,0
158214,1
162178,1
69324,0
137981,1
178570,1
76920,0
137102,1
35810,0
11522,0
106237,0
83391,0
133918,1
218098,1
152420,1
75819,0
104714,0
34121,0
241635,1
103175,0
160349,1
157273,1
239205,1
209595,1
41523,0
228839,1
30187,0
2942,0
127415,0
248320,1
42309,0
43616,0
203430,1
66427,0
9808,0
3138,0
120081,0
26377,0
14294,0
229011,1
201895,1
192814,1
46015,0
103344,0
143530,1
233035,1
50496,0
218512,1
221480,1
138296,1
170141,1
250848,1
60115,0
92151,0
233074,1
178564,1
225239,1
79274,0
232791,1
28233,0
16825,0
101802,0
81511,0
250541,1
135954,1
99301,0
132076,1
214803,1
180367,1
222745,1
20134,0
150778,1
46218,0
95041,0
7937,0
112624,0
175380,1
186535,1
245355,1
56926,0
133985,1
215961,1
114677,0
4227,0
236949,1
159213,1
98677,0
117466,0
238605,1
235580,1
136956,1
236097,1
134194,1
122997,0
239313,1
195061,1
232217,1
161146,1
39584,0
93152,0
245402,1
12816,0
165697,1
141456,1
241612,1
104301,0
18909,0
230693,1
58871,0
213586,1
109631,0
71199,0
12989,0
95284,0
113047,0
201139,1
20647,0
52660,0
42810,0
20306,0
31947,0
195605,1
85072,0
71240,0
216951,1
231119,1
63943,0
81310,0
180701,1
164264,1
24900,0
215531,1
61277,0
221009,1
220109,1
210157,1
230801,1
155859,1
43855,0
244227,1
248812,1
111111,0
162969,1
130693,1
71476,0
187260,1
152299,1
86735,0
94416,0
246943,1
250536,1
237993,1
163511,1
203144,1
228314,1
205383,1
59626,0
116868,0
20206,0
127648,0
14329,0
130577,1
80127,0
233243,1
87031,0
68218,0
102749,0
234118,1
26334,0
117505,0
106051,0
235203,1
230636,1
143826,1
233646,1
218072,1
141723,1
208988,1
83530,0
31535,0
134058,1
74305,0
233551,1
73676,0
86284,0
214651,1
192031,1
234224,1
90001,0
86429,0
43834,0
65865,0
12982,0
234992,1
238125,1
94588,0
76737,0
107342,0
106098,0
240664,1
121738,0
125780,0
62261,0
55077,0
120511,0
240359,1
226108,1
249930,1
116841,0
18495,0
250172,1
47658,0
242749,1
24016,0
238249,1
228745,1
230346,1
140357,1
243457,1
125322,0
33961,0
125266,0
244767,1
63469,0
180822,1
140275,1
13442,0
64944,0
58758,0
180074,1
137605,1
97095,0
115289,0
247202,1
106718,0
65870,0
190105,1
80008,0
39827,0
129984,1
199166,1
235830,1
188935,1
64228,0
250366,1
247183,1
157635,1
142412,1
242300,1
66329,0
226208,1
71665,0
11419,0
85982,0
210836,1
105629,0
30018,0
250345,1
234671,1
171829,1
104424,0
161263,1
185486,1
20860,0
64398,0
216346,1
216475,1
58025,0
50389,0
116001,0
16820,0
242429,1
176961,1
66488,0
101728,0
170324,1
171792,1
168370,1
197367,1
69187,0
74835,0
43197,0
210655,1
122452,0
240183,1
20381,0
98669,0
123968,0
75549,0
123086,0
65056,0
28824,0
70305,0
148552,1
255001,1
126178,0
15827,0
125236,0
67276,0
61503,0
88586,0
195135,1
24626,0
237046,1
74192,0
221813,1
163762,1
4286,0
159374,1
149856,1
204785,1
14460,0
144288,1
116554,0
47496,0
96779,0
126110,0
51688,0
27426,0
84836,0
168724,1
242020,1
130677,1
231317,1
50482,0
127870,1
4874,0
168366,1
23079,0
194237,1
243236,1
236984,1
54285,0
134657,1
233861,1
165896,1
32795,0
216363,1
171010,1
181780,1
119359,0
225455,1
24283,0
16937,0
56412,0
186157,1
176293,1
121777,0
67627,0
38831,0
61226,0
90848,0
132482,1
13540,0
179589,1
217577,1
32094,0
100706,0
56631,0
112885,0
67133,0
225127,1
202505,1
224734,1
137402,1
219969,1
128788,1
204865,1
163755,1
56662,0
201423,1
30501,0
19721,0
241728,1
98441,0
225423,1
140058,1
13393,0
11998,0
32830,0
165912,1
57261,0
186176,1
40796,0
98820,0
235789,1
28276,0
75128,0
157348,1
151668,1
8081,0
247456,1
162995,1
227078,1
152997,1
44191,0
11609,0
58743,0
215,0
84019,0
160640,1
98027,0
98825,0
133973,1
8821,0
185907,1
62650,0
209565,1
192676,1
52536,0
55455,0
72053,0
231169,1
19215,0
215012,1
178770,1
126944,0
52193,0
90830,0
203406,1
40524,0
168670,1
522,0
129454,1
42679,0
72440,0
250636,1
25242,0
177507,1
177889,1
29635,0
234530,1
