,Target
194701,1
212467,1
176193,1
48616,0
236346,1
107436,0
199214,1
186565,1
44744,0
216062,1
204955,1
69750,0
92615,0
164546,1
186249,1
97439,0
15551,0
210877,1
154040,1
92170,0
212059,1
25910,0
62510,0
201762,1
182715,1
221593,1
170539,1
241400,1
11090,0
107262,0
114707,0
150417,1
132628,1
184581,1
13774,0
108434,0
169560,1
122995,0
234697,1
217756,1
68006,0
88964,0
194123,1
53767,0
8641,0
182934,1
87662,0
207762,1
101421,0
200907,1
115913,0
196433,1
248937,1
128843,1
61222,0
163013,1
116514,0
75381,0
112907,0
197037,1
194533,1
87369,0
252914,1
203344,1
255245,1
243705,1
6799,0
113693,0
254668,1
199194,1
168225,1
162255,1
150097,1
105504,0
170900,1
198903,1
100873,0
141660,1
193950,1
211346,1
37912,0
112140,0
148316,1
105886,0
118621,0
95066,0
81044,0
203837,1
221968,1
57159,0
72371,0
20225,0
103668,0
82629,0
34970,0
138625,1
99811,0
174171,1
153647,1
201634,1
79844,0
160688,1
161943,1
155591,1
177440,1
150737,1
214350,1
228358,1
215366,1
72145,0
217775,1
122856,0
184342,1
157086,1
16626,0
240928,1
22191,0
218009,1
172235,1
175832,1
228164,1
18043,0
92237,0
212665,1
149998,1
161494,1
156329,1
170941,1
51962,0
98916,0
199011,1
143276,1
170129,1
220687,1
1309,0
103156,0
181450,1
220477,1
86903,0
181929,1
39636,0
206211,1
208781,1
115801,0
131141,1
68206,0
75981,0
23045,0
56007,0
204329,1
80411,0
160467,1
57462,0
79617,0
238947,1
174058,1
233977,1
108739,0
619,0
147110,1
193854,1
136023,1
182980,1
100700,0
237408,1
175346,1
179110,1
216071,1
205017,1
29265,0
140534,1
108347,0
146748,1
206095,1
171721,1
21416,0
138359,1
87706,0
201432,1
213157,1
174053,1
48350,0
75963,0
196620,1
58888,0
38910,0
191814,1
93148,0
189752,1
133888,1
185087,1
13233,0
41262,0
222263,1
234790,1
152626,1
113364,0
246514,1
43046,0
34345,0
8443,0
225847,1
75579,0
43728,0
251564,1
14735,0
217287,1
38558,0
149487,1
76257,0
151870,1
182668,1
161560,1
248470,1
181434,1
220383,1
235357,1
246835,1
11416,0
230749,1
55785,0
41235,0
85825,0
67663,0
237300,1
12,0
76484,0
77182,0
11158,0
43076,0
195830,1
227287,1
2093,0
35704,0
181931,1
160058,1
78132,0
217994,1
245885,1
190474,1
65132,0
31696,0
20513,0
172284,1
175064,1
202521,1
156204,1
238129,1
126171,0
29800,0
111338,0
138468,1
140899,1
19909,0
31594,0
43293,0
124982,0
254057,1
87238,0
126437,0
231313,1
74644,0
51473,0
87246,0
73159,0
56813,0
183307,1
89523,0
80779,0
196058,1
183839,1
216372,1
191368,1
245476,1
239206,1
215698,1
181326,1
170178,1
54966,0
230719,1
29288,0
124586,0
95826,0
77392,0
14025,0
66801,0
8759,0
167623,1
22230,0
33466,0
107807,0
57210,0
50667,0
226115,1
40267,0
152124,1
22078,0
16376,0
172840,1
227011,1
181488,1
170775,1
123084,0
157077,1
196192,1
152448,1
180518,1
26266,0
78486,0
72819,0
139247,1
24774,0
227274,1
223563,1
21922,0
210725,1
186578,1
40496,0
168665,1
206470,1
12938,0
12262,0
248669,1
69871,0
26586,0
101382,0
55001,0
115618,0
127742,0
58377,0
184568,1
107467,0
56799,0
9971,0
194012,1
240698,1
162928,1
106640,0
11498,0
71813,0
203966,1
34178,0
2635,0
239241,1
182129,1
103729,0
41726,0
63454,0
3091,0
5175,0
200142,1
175203,1
100601,0
67508,0
202174,1
204079,1
10762,0
128733,1
47145,0
119451,0
219455,1
941,0
20765,0
99128,0
197045,1
76919,0
76134,0
23588,0
42360,0
139308,1
133437,1
40260,0
147139,1
92621,0
119760,0
113184,0
136333,1
240041,1
50027,0
238075,1
231318,1
118914,0
229127,1
224721,1
172952,1
124520,0
39949,0
200011,1
233569,1
161881,1
243716,1
108946,0
11400,0
6750,0
140751,1
38309,0
129905,1
95634,0
136648,1
141249,1
74879,0
197142,1
30839,0
161453,1
26009,0
107117,0
216954,1
151904,1
213635,1
123997,0
155621,1
75338,0
187352,1
22805,0
29873,0
212375,1
211983,1
175920,1
157166,1
173019,1
207800,1
49345,0
159145,1
170084,1
229431,1
230484,1
40172,0
83519,0
53557,0
5058,0
21997,0
132016,1
23244,0
103020,0
105329,0
190459,1
251514,1
66738,0
10743,0
226637,1
202377,1
65128,0
202330,1
88720,0
88655,0
126591,0
72391,0
28365,0
136841,1
252359,1
63388,0
146705,1
58760,0
232674,1
200847,1
142143,1
84208,0
113592,0
150656,1
213153,1
226470,1
58364,0
105897,0
119456,0
47962,0
159535,1
69329,0
77730,0
235584,1
111860,0
56718,0
67289,0
84959,0
90757,0
58379,0
159626,1
246140,1
64911,0
186374,1
153086,1
170954,1
69336,0
98646,0
150341,1
169123,1
173788,1
213454,1
108647,0
18741,0
13962,0
233407,1
44723,0
213531,1
165362,1
79407,0
146927,1
106049,0
159868,1
3613,0
117756,0
239642,1
228340,1
60645,0
177499,1
156539,1
5147,0
73904,0
12541,0
75956,0
122071,0
137544,1
229198,1
94693,0
229435,1
85959,0
18217,0
122618,0
160437,1
160525,1
110850,0
210805,1
172862,1
237110,1
112955,0
14698,0
128662,1
125452,0
45043,0
31166,0
94616,0
76764,0
81509,0
119215,0
187228,1
42907,0
86194,0
241387,1
36990,0
21440,0
243975,1
82440,0
178237,1
161613,1
164963,1
151311,1
144510,1
119223,0
250280,1
233967,1
88090,0
194085,1
41738,0
8209,0
132336,1
89262,0
161369,1
106958,0
118721,0
70476,0
214902,1
233091,1
122703,0
216089,1
170378,1
27029,0
184293,1
67241,0
70054,0
183697,1
200670,1
40389,0
44463,0
86149,0
148455,1
194479,1
117002,0
230238,1
83581,0
189948,1
105944,0
82932,0
221424,1
158063,1
176613,1
241609,1
83919,0
126460,0
119340,0
181099,1
74818,0
109587,0
171560,1
74032,0
120547,0
67802,0
220313,1
230954,1
107826,0
254598,1
181463,1
76245,0
176342,1
160353,1
77003,0
164263,1
153519,1
178936,1
55543,0
80592,0
235423,1
76682,0
87926,0
136744,1
160887,1
26620,0
165830,1
107419,0
52797,0
171701,1
57342,0
157967,1
240852,1
161730,1
53070,0
5306,0
252081,1
69566,0
52314,0
112849,0
230640,1
75919,0
46838,0
156364,1
100881,0
52635,0
113674,0
6487,0
241959,1
29315,0
45976,0
74631,0
156040,1
208915,1
105464,0
33310,0
75541,0
205786,1
117145,0
144710,1
213344,1
14096,0
146573,1
64504,0
242756,1
32959,0
185887,1
23024,0
48886,0
211063,1
76704,0
164860,1
235860,1
215804,1
174208,1
155818,1
96199,0
128024,1
7672,0
180273,1
244743,1
20903,0
105540,0
197580,1
72982,0
92252,0
246181,1
94255,0
200139,1
87988,0
144271,1
113394,0
13113,0
28476,0
80458,0
41013,0
151639,1
155870,1
167141,1
203053,1
101888,0
243957,1
84742,0
175684,1
207533,1
86506,0
244135,1
89874,0
40610,0
117089,0
198167,1
133100,1
63293,0
184145,1
35770,0
46394,0
223288,1
70192,0
115909,0
146420,1
100579,0
116400,0
219319,1
191024,1
146703,1
22617,0
102973,0
87813,0
110287,0
196160,1
178007,1
112822,0
209061,1
113262,0
204481,1
141197,1
111314,0
112397,0
122840,0
123876,0
88044,0
484,0
190949,1
61033,0
245564,1
168582,1
185392,1
52785,0
200241,1
227564,1
90660,0
142290,1
163127,1
126161,0
110341,0
18543,0
18395,0
249101,1
75171,0
137242,1
63438,0
176046,1
127354,0
133429,1
222188,1
33220,0
33297,0
186855,1
220444,1
163351,1
231243,1
103216,0
145992,1
181127,1
80528,0
182757,1
115317,0
25902,0
198195,1
144749,1
153907,1
93697,0
109192,0
66802,0
18744,0
27014,0
116608,0
136540,1
195435,1
198386,1
207482,1
30481,0
19472,0
152662,1
207201,1
19075,0
21863,0
169655,1
23973,0
234225,1
137641,1
119076,0
71975,0
209588,1
195080,1
134732,1
183429,1
156886,1
78188,0
210427,1
166061,1
117169,0
231671,1
16150,0
129235,1
215105,1
234175,1
71706,0
18923,0
123299,0
78949,0
181705,1
242930,1
243760,1
109027,0
232520,1
30575,0
205149,1
170297,1
49907,0
132618,1
21341,0
69935,0
82742,0
89375,0
116089,0
178355,1
207505,1
66106,0
191214,1
173060,1
160835,1
13643,0
153346,1
9052,0
112680,0
43692,0
161808,1
206764,1
5860,0
240845,1
139762,1
168484,1
53997,0
232032,1
219001,1
54677,0
45075,0
53576,0
164839,1
200321,1
219499,1
132441,1
215149,1
192923,1
228800,1
226755,1
192404,1
37055,0
218465,1
172606,1
139659,1
36387,0
32011,0
180190,1
49146,0
143835,1
254489,1
131544,1
41354,0
186375,1
62041,0
231645,1
113104,0
199809,1
44621,0
48755,0
47695,0
229412,1
237497,1
51443,0
144796,1
27002,0
37230,0
1630,0
168433,1
104935,0
92898,0
80926,0
192820,1
251616,1
148926,1
147913,1
152697,1
49996,0
220672,1
135407,1
254359,1
200699,1
111195,0
51353,0
115899,0
179039,1
30900,0
21135,0
60463,0
238927,1
12766,0
230322,1
134875,1
64415,0
36100,0
21129,0
119548,0
34019,0
184698,1
35265,0
187851,1
18613,0
143931,1
166643,1
145638,1
77002,0
173405,1
199705,1
234277,1
134103,1
34562,0
234603,1
225840,1
75074,0
52159,0
48442,0
112654,0
98670,0
59103,0
131321,1
56429,0
84758,0
163939,1
124399,0
232238,1
38909,0
70602,0
170571,1
169233,1
214190,1
79065,0
55038,0
28829,0
3513,0
31387,0
121983,0
216005,1
142455,1
212645,1
63763,0
14423,0
37849,0
163227,1
98712,0
186568,1
30411,0
189517,1
42866,0
133869,1
139323,1
101857,0
183791,1
249289,1
16794,0
121755,0
105823,0
58831,0
168061,1
229257,1
224670,1
19148,0
6475,0
126558,0
86636,0
247365,1
13099,0
155868,1
181288,1
156936,1
91707,0
159470,1
28657,0
59371,0
147937,1
170138,1
174883,1
40835,0
42084,0
126362,0
148364,1
33398,0
5035,0
149682,1
62057,0
36276,0
27106,0
81531,0
68646,0
210672,1
45834,0
151197,1
190458,1
199204,1
122195,0
173175,1
49265,0
4763,0
3249,0
185702,1
185810,1
27449,0
189649,1
178657,1
176899,1
123409,0
33209,0
68544,0
134991,1
123609,0
225891,1
20521,0
1565,0
194351,1
73678,0
38477,0
191992,1
212819,1
101558,0
172137,1
236871,1
98461,0
191119,1
103593,0
18159,0
166382,1
127272,0
198430,1
14962,0
146810,1
202182,1
82551,0
129969,1
118620,0
55861,0
84601,0
159271,1
27233,0
178994,1
134233,1
52962,0
120938,0
25042,0
157775,1
185190,1
61756,0
86201,0
153693,1
69034,0
135191,1
147057,1
57303,0
208030,1
166739,1
155001,1
196923,1
67774,0
168049,1
101490,0
121949,0
103232,0
131649,1
238207,1
39605,0
173554,1
185084,1
99369,0
75638,0
93790,0
85589,0
130722,1
27627,0
7984,0
89756,0
73458,0
126173,0
120146,0
240536,1
37618,0
75781,0
169333,1
245775,1
196309,1
232629,1
89565,0
5474,0
111105,0
33082,0
53720,0
249219,1
56808,0
64279,0
118723,0
76981,0
181263,1
242377,1
142783,1
122811,0
245803,1
198623,1
150314,1
173247,1
193213,1
193329,1
27269,0
32047,0
237040,1
134167,1
58984,0
201657,1
15692,0
32482,0
217469,1
54557,0
84721,0
111078,0
50064,0
63845,0
153212,1
60103,0
204790,1
24987,0
210599,1
87774,0
247249,1
39365,0
25859,0
17898,0
171228,1
85309,0
55331,0
89526,0
129148,1
76349,0
115794,0
138930,1
119306,0
125539,0
4203,0
41503,0
133417,1
147634,1
232716,1
111347,0
103840,0
110842,0
19762,0
109728,0
79392,0
170419,1
118627,0
78077,0
116149,0
175535,1
3346,0
163968,1
6396,0
238116,1
112901,0
29215,0
27423,0
196700,1
10777,0
186939,1
108981,0
166509,1
233937,1
2653,0
158096,1
187316,1
21704,0
154048,1
49378,0
111445,0
238030,1
239898,1
170336,1
143407,1
78374,0
196558,1
32514,0
91870,0
42586,0
138016,1
194929,1
44032,0
212021,1
19071,0
60059,0
60559,0
101525,0
236940,1
234034,1
177523,1
202604,1
118348,0
37340,0
132784,1
133445,1
206301,1
87748,0
89421,0
245763,1
105436,0
152393,1
78591,0
171601,1
148976,1
7498,0
77355,0
90086,0
126217,0
110104,0
245008,1
236533,1
101718,0
8084,0
181734,1
118958,0
209633,1
28171,0
213297,1
168313,1
118637,0
108410,0
13277,0
215383,1
102472,0
154766,1
14606,0
88140,0
171362,1
150425,1
190201,1
97722,0
34979,0
40439,0
30749,0
39884,0
169135,1
159379,1
174394,1
224623,1
97452,0
31398,0
102805,0
168407,1
136643,1
94013,0
26570,0
190307,1
213269,1
118869,0
161822,1
221122,1
242800,1
18255,0
119395,0
223231,1
17386,0
38872,0
135549,1
85392,0
187061,1
92667,0
194122,1
147504,1
70655,0
218317,1
155614,1
67025,0
130088,1
65262,0
95647,0
229696,1
229474,1
87082,0
196575,1
144520,1
198069,1
247587,1
64877,0
58936,0
246335,1
65350,0
230624,1
171220,1
206330,1
149009,1
5476,0
244998,1
193592,1
98997,0
240363,1
60242,0
91301,0
58991,0
144798,1
18507,0
224131,1
83474,0
64358,0
185963,1
18980,0
216854,1
220987,1
200765,1
119120,0
235825,1
28433,0
63324,0
106469,0
37071,0
133294,1
254436,1
87668,0
84741,0
70839,0
101617,0
119998,0
235193,1
97351,0
61270,0
190624,1
57364,0
21693,0
145552,1
251254,1
138273,1
122476,0
145485,1
224443,1
112447,0
2284,0
69126,0
151661,1
151579,1
160336,1
218811,1
31888,0
79843,0
3603,0
191947,1
18874,0
200931,1
40107,0
61761,0
255274,1
118816,0
63918,0
47231,0
89363,0
120759,0
179429,1
50703,0
200314,1
7258,0
59166,0
50629,0
223684,1
171200,1
4022,0
157406,1
68197,0
133676,1
124541,0
207255,1
177666,1
185219,1
26933,0
98023,0
138638,1
114943,0
111355,0
144706,1
233020,1
31052,0
194775,1
169214,1
167086,1
133579,1
141808,1
38008,0
64122,0
118021,0
115971,0
50444,0
110111,0
138261,1
151437,1
30128,0
231356,1
59855,0
219565,1
30398,0
77030,0
89476,0
104585,0
111702,0
89148,0
236924,1
65027,0
26482,0
219517,1
78952,0
153345,1
232556,1
130676,1
134802,1
114636,0
132227,1
132293,1
28044,0
191018,1
76113,0
45158,0
53491,0
111495,0
65001,0
110929,0
89913,0
198282,1
64230,0
179020,1
85735,0
243875,1
80156,0
92012,0
158815,1
178640,1
96085,0
202209,1
128128,1
89077,0
68057,0
72240,0
96770,0
124879,0
218674,1
188651,1
145310,1
109085,0
87024,0
474,0
176641,1
246202,1
193386,1
171262,1
165540,1
201999,1
244791,1
247592,1
94165,0
56211,0
238815,1
54778,0
157590,1
133142,1
149234,1
60253,0
232314,1
238136,1
45457,0
71620,0
116000,0
47411,0
212628,1
224353,1
131175,1
99631,0
161103,1
35768,0
132884,1
159813,1
114299,0
39801,0
40013,0
61458,0
246789,1
195330,1
133286,1
25788,0
185260,1
198892,1
43605,0
151430,1
254919,1
74753,0
65914,0
130714,1
64686,0
22636,0
208381,1
81820,0
64630,0
8247,0
166542,1
98544,0
86966,0
39897,0
249187,1
141629,1
13706,0
134336,1
133844,1
232777,1
141525,1
14913,0
39486,0
231890,1
238908,1
145058,1
136933,1
63127,0
44033,0
75125,0
97673,0
197006,1
191570,1
188088,1
57012,0
192074,1
179509,1
196892,1
196224,1
198288,1
151529,1
119555,0
162565,1
240306,1
171918,1
60329,0
200728,1
231265,1
202620,1
211552,1
111845,0
93506,0
156967,1
77168,0
194830,1
29902,0
85325,0
234663,1
78170,0
87480,0
47642,0
210237,1
63431,0
131822,1
248861,1
129256,1
107849,0
181456,1
255296,1
86322,0
144318,1
97912,0
28210,0
143086,1
4436,0
156494,1
147027,1
83259,0
98890,0
76555,0
88787,0
129290,1
204442,1
93617,0
77188,0
169085,1
223708,1
108209,0
142217,1
153632,1
113762,0
152521,1
125460,0
241686,1
98188,0
41090,0
143112,1
6292,0
170385,1
182076,1
166773,1
182866,1
196960,1
51186,0
243234,1
68798,0
221065,1
115989,0
205072,1
32985,0
124911,0
205986,1
237313,1
214094,1
143428,1
139970,1
241986,1
195918,1
133118,1
245097,1
119230,0
20327,0
200905,1
98851,0
115620,0
150289,1
225931,1
93114,0
230208,1
115542,0
37183,0
130012,1
191494,1
232054,1
118742,0
44979,0
208301,1
2873,0
221278,1
166140,1
246477,1
253060,1
129139,1
218779,1
101166,0
107925,0
242671,1
18148,0
94762,0
96127,0
229432,1
48183,0
235204,1
37398,0
36319,0
85135,0
32973,0
152960,1
22864,0
60851,0
52063,0
48842,0
89190,0
54767,0
102775,0
75310,0
159587,1
215879,1
197585,1
110320,0
222046,1
120297,0
38396,0
203582,1
177786,1
181796,1
115500,0
79978,0
203389,1
127327,0
61248,0
34574,0
175430,1
88397,0
115116,0
218525,1
130281,1
84892,0
151185,1
106845,0
206225,1
81316,0
22789,0
142287,1
239013,1
252826,1
78483,0
174804,1
237285,1
125514,0
75813,0
210266,1
94035,0
116754,0
84042,0
46560,0
176661,1
24148,0
30954,0
78975,0
251265,1
143310,1
217721,1
99882,0
89140,0
88257,0
10606,0
149159,1
51898,0
170313,1
201033,1
242937,1
14454,0
103345,0
206481,1
12831,0
34030,0
84060,0
160569,1
244411,1
69733,0
183664,1
40771,0
11687,0
235561,1
81831,0
165833,1
239032,1
243612,1
159675,1
65646,0
199258,1
187408,1
128015,1
93693,0
236172,1
246645,1
10936,0
164202,1
140088,1
101997,0
93062,0
186502,1
97403,0
35733,0
241607,1
195340,1
252784,1
237973,1
56958,0
90402,0
136944,1
172390,1
162733,1
144818,1
193835,1
188616,1
51796,0
190718,1
207765,1
20252,0
224245,1
203811,1
214567,1
120748,0
97934,0
126359,0
110761,0
9151,0
66522,0
157667,1
104856,0
181061,1
89274,0
73519,0
104790,0
132748,1
116302,0
146645,1
216851,1
178433,1
125889,0
120336,0
232339,1
84652,0
55830,0
224618,1
176747,1
125183,0
203485,1
109820,0
165710,1
7001,0
125935,0
169464,1
223590,1
230024,1
74483,0
181193,1
192390,1
229983,1
221112,1
7649,0
216509,1
2161,0
8962,0
49802,0
149352,1
115803,0
93336,0
107370,0
15141,0
235862,1
137228,1
244263,1
218784,1
98139,0
166689,1
17650,0
200805,1
115635,0
90637,0
200221,1
69112,0
6767,0
182433,1
130388,1
111407,0
142100,1
204274,1
164389,1
116178,0
108747,0
62903,0
37292,0
229894,1
43376,0
9781,0
137795,1
77731,0
131675,1
140479,1
150256,1
197367,1
2493,0
144476,1
15468,0
211378,1
249207,1
164766,1
136718,1
167349,1
141416,1
76268,0
204904,1
211521,1
88903,0
247238,1
3696,0
164987,1
198513,1
239905,1
74831,0
253695,1
106211,0
182056,1
11462,0
124577,0
141597,1
3100,0
150594,1
102994,0
124856,0
11408,0
161341,1
137176,1
62582,0
239734,1
244313,1
139476,1
17214,0
198810,1
157160,1
229757,1
203237,1
34495,0
46527,0
12720,0
6063,0
111934,0
60487,0
40759,0
221024,1
91280,0
165932,1
194512,1
246997,1
157971,1
22085,0
54474,0
67100,0
225360,1
21246,0
84559,0
9332,0
237587,1
233276,1
222122,1
158638,1
165852,1
29165,0
13140,0
75131,0
49886,0
5102,0
154582,1
223116,1
165496,1
121268,0
244492,1
45579,0
99130,0
68889,0
165187,1
224742,1
161046,1
100052,0
80759,0
172346,1
18545,0
161401,1
110863,0
130019,1
101379,0
249426,1
226857,1
8617,0
20035,0
109747,0
246539,1
9497,0
254767,1
176534,1
52565,0
110360,0
97372,0
39068,0
183433,1
151491,1
99587,0
2178,0
125635,0
212975,1
130413,1
210452,1
132182,1
138795,1
37264,0
249760,1
192348,1
227493,1
171702,1
178509,1
65497,0
68060,0
244816,1
40741,0
215764,1
231477,1
153874,1
48036,0
7494,0
55492,0
1428,0
74475,0
212887,1
91576,0
127871,1
166056,1
21153,0
106155,0
230783,1
245635,1
217896,1
239263,1
45887,0
95187,0
193590,1
135730,1
93484,0
230895,1
104874,0
55221,0
183627,1
15578,0
89966,0
44175,0
43685,0
59229,0
250826,1
165376,1
221979,1
1836,0
210750,1
17918,0
59628,0
9888,0
122833,0
190785,1
200776,1
52754,0
49261,0
103259,0
243512,1
168166,1
62664,0
42386,0
112350,0
103210,0
131879,1
53054,0
92743,0
143957,1
179790,1
245685,1
108831,0
138447,1
146885,1
155443,1
234111,1
90681,0
249329,1
206701,1
172357,1
36701,0
219568,1
78180,0
91203,0
71053,0
46032,0
239375,1
125700,0
35623,0
95135,0
215511,1
43411,0
223027,1
111719,0
251262,1
29204,0
52888,0
122148,0
129097,1
146319,1
124927,0
215123,1
105805,0
33578,0
202851,1
185071,1
160780,1
214501,1
53520,0
201056,1
80177,0
49232,0
220536,1
179865,1
208736,1
205220,1
156894,1
133812,1
154170,1
101391,0
113957,0
241248,1
195094,1
248354,1
134655,1
133237,1
25114,0
194679,1
250997,1
81251,0
239118,1
5472,0
142567,1
22219,0
203028,1
140599,1
147014,1
230908,1
153083,1
236458,1
155345,1
154410,1
252256,1
23942,0
227821,1
187528,1
192424,1
59585,0
66958,0
120459,0
163070,1
22133,0
153982,1
44588,0
243448,1
179916,1
124330,0
77532,0
44079,0
18136,0
56636,0
23773,0
246718,1
76722,0
219992,1
74982,0
159889,1
184226,1
173885,1
249905,1
91684,0
124337,0
122796,0
167786,1
129451,1
56477,0
248430,1
115496,0
71587,0
216550,1
82506,0
148348,1
41343,0
128934,1
207378,1
78225,0
9200,0
154231,1
138432,1
109503,0
222968,1
6165,0
202043,1
75589,0
22,0
50018,0
9784,0
23056,0
48031,0
143603,1
124150,0
166685,1
230453,1
185105,1
40768,0
45570,0
248500,1
156,0
98058,0
35806,0
37736,0
129528,1
63655,0
8250,0
33103,0
76458,0
103916,0
147480,1
178544,1
172082,1
191871,1
52434,0
111563,0
30486,0
242692,1
108649,0
190612,1
66987,0
216563,1
146985,1
196528,1
209429,1
148732,1
138662,1
106829,0
23054,0
178837,1
179965,1
229554,1
185565,1
239517,1
76871,0
183043,1
106114,0
2018,0
246793,1
134594,1
109828,0
61035,0
83857,0
121409,0
120571,0
126520,0
167943,1
95012,0
250402,1
192432,1
37564,0
149637,1
249515,1
178654,1
126997,0
128878,1
166469,1
205083,1
76667,0
173498,1
97122,0
173163,1
68653,0
42390,0
210203,1
55688,0
93060,0
26921,0
113952,0
143412,1
249423,1
205069,1
120122,0
143273,1
75582,0
123079,0
166129,1
183137,1
240453,1
27625,0
101302,0
231476,1
210283,1
28517,0
139313,1
86498,0
115648,0
175507,1
62757,0
221689,1
11336,0
75053,0
160259,1
184117,1
37223,0
169269,1
184511,1
242009,1
47867,0
143696,1
26222,0
138672,1
184109,1
15256,0
239545,1
217177,1
28268,0
244284,1
239989,1
103604,0
17394,0
11909,0
96841,0
250468,1
231625,1
180210,1
17184,0
16075,0
210425,1
80737,0
291,0
42887,0
179024,1
35407,0
76310,0
203689,1
245984,1
12918,0
88235,0
153879,1
233168,1
39565,0
138875,1
124204,0
22132,0
109615,0
108501,0
222763,1
35308,0
174066,1
40416,0
62481,0
45522,0
3358,0
205796,1
103389,0
79309,0
174082,1
134773,1
154787,1
20837,0
24375,0
132592,1
80649,0
221211,1
253154,1
142597,1
200340,1
119652,0
151846,1
32422,0
61159,0
125118,0
171477,1
143919,1
213376,1
4050,0
7949,0
47800,0
136241,1
88715,0
66762,0
15589,0
209510,1
42562,0
114292,0
107705,0
90684,0
195394,1
181664,1
39240,0
114085,0
12682,0
242071,1
229417,1
29567,0
49594,0
156002,1
83534,0
26691,0
79182,0
97121,0
84014,0
224982,1
182943,1
101638,0
123377,0
163973,1
12791,0
171029,1
186381,1
205970,1
117732,0
84658,0
129629,1
82333,0
76974,0
246437,1
140409,1
45368,0
70654,0
233369,1
176009,1
191519,1
50644,0
108339,0
32738,0
209961,1
183080,1
183586,1
121319,0
145966,1
90803,0
155836,1
180745,1
151899,1
59851,0
8070,0
71675,0
125138,0
132144,1
122052,0
143264,1
155714,1
140277,1
231337,1
105820,0
121876,0
168167,1
131290,1
180833,1
110942,0
197559,1
42200,0
18941,0
248605,1
3746,0
180218,1
130234,1
45646,0
134149,1
169756,1
219806,1
206793,1
118948,0
239876,1
35232,0
139564,1
206641,1
193121,1
50916,0
34009,0
174877,1
125141,0
89763,0
210521,1
131731,1
11532,0
102322,0
196472,1
143666,1
16198,0
241383,1
142478,1
244853,1
28354,0
65959,0
22084,0
110236,0
113915,0
206008,1
234540,1
142810,1
89211,0
223382,1
168452,1
18388,0
100345,0
30878,0
187238,1
255427,1
116458,0
249887,1
99719,0
9026,0
240951,1
147051,1
19574,0
107238,0
171135,1
199453,1
28342,0
52850,0
232092,1
133301,1
49477,0
90883,0
41412,0
94107,0
51327,0
223904,1
203069,1
74903,0
18046,0
90841,0
128236,1
125032,0
134910,1
17542,0
215770,1
186414,1
80708,0
110464,0
228871,1
201765,1
233606,1
90114,0
213869,1
180577,1
160602,1
80871,0
225769,1
211299,1
134398,1
29920,0
89146,0
42502,0
78290,0
56851,0
235245,1
49626,0
25771,0
199285,1
142737,1
51134,0
194429,1
26541,0
27394,0
96201,0
169896,1
155363,1
26848,0
17936,0
115173,0
133891,1
217241,1
241882,1
120111,0
184696,1
21493,0
17636,0
18986,0
150396,1
175266,1
28743,0
162023,1
190240,1
161659,1
34657,0
83539,0
10665,0
195796,1
243996,1
244680,1
45184,0
90223,0
45809,0
143525,1
230846,1
228405,1
23447,0
237658,1
42724,0
43360,0
56347,0
10641,0
229262,1
119387,0
236953,1
173548,1
244594,1
8100,0
145980,1
169520,1
229401,1
204053,1
140407,1
40982,0
150885,1
202861,1
99381,0
124752,0
16702,0
31208,0
212429,1
59942,0
54016,0
102625,0
247602,1
107318,0
153975,1
245102,1
187168,1
3019,0
138317,1
224146,1
75084,0
231620,1
212703,1
189682,1
209673,1
99613,0
197943,1
166515,1
113117,0
164298,1
216183,1
40356,0
24616,0
63272,0
84882,0
142951,1
160271,1
194768,1
155113,1
5841,0
139282,1
91284,0
88466,0
245631,1
36039,0
88700,0
208239,1
226546,1
233296,1
95529,0
148758,1
118968,0
80281,0
243538,1
84846,0
153615,1
232521,1
67757,0
186019,1
64846,0
66715,0
68841,0
18493,0
116267,0
32455,0
213385,1
129767,1
76923,0
216969,1
8745,0
101757,0
132008,1
102857,0
158567,1
106039,0
182755,1
204507,1
240772,1
239378,1
178904,1
198148,1
73113,0
220336,1
10005,0
133570,1
29810,0
209334,1
236035,1
135469,1
103307,0
41836,0
51646,0
226381,1
217085,1
94297,0
194199,1
247287,1
32265,0
88540,0
155837,1
69742,0
155469,1
195750,1
26664,0
160935,1
166595,1
228845,1
158768,1
154878,1
113840,0
73304,0
104937,0
108255,0
105748,0
158039,1
231692,1
247199,1
221659,1
195225,1
155439,1
64660,0
75118,0
44502,0
128507,1
94612,0
14407,0
105945,0
106658,0
211631,1
196521,1
147577,1
232489,1
20812,0
243263,1
191274,1
154414,1
90665,0
170382,1
183814,1
39404,0
86040,0
197664,1
252031,1
72146,0
136320,1
187552,1
51168,0
110437,0
212054,1
136910,1
200238,1
55617,0
21471,0
165471,1
101968,0
81111,0
72682,0
61342,0
161240,1
25829,0
3610,0
111390,0
27780,0
4312,0
4347,0
68772,0
106138,0
69414,0
62681,0
120164,0
168943,1
184413,1
83174,0
60644,0
59123,0
170448,1
151880,1
157058,1
63370,0
89448,0
90149,0
103057,0
193091,1
195134,1
67409,0
147943,1
72876,0
118314,0
145246,1
421,0
252143,1
108594,0
82308,0
11405,0
47636,0
14561,0
226949,1
114193,0
95484,0
173272,1
225991,1
211602,1
178632,1
154489,1
2913,0
160432,1
164182,1
69306,0
46833,0
36501,0
207556,1
231560,1
68126,0
171409,1
177043,1
73495,0
198443,1
196223,1
12949,0
33267,0
52361,0
184509,1
221291,1
3369,0
2057,0
198318,1
80498,0
185935,1
117763,0
42134,0
146586,1
8176,0
9184,0
